stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-06,2011-07-05,90,100000.0,97096.31728045327,-2903.682719546734,-0.029036827195467296
Alembic Limited,2011-04-11,2011-07-11,91,100000.0,89430.93143836639,-10569.068561633612,-0.1056906856163361
RDB Infrastructure and Power Limited,2011-04-25,2011-07-25,91,100000.0,83253.20512820513,-16746.794871794875,-0.1674679487179488
Bajaj Consumer Care Limited,2011-05-02,2011-08-01,91,100000.0,108022.88451303887,8022.884513038865,0.08022884513038875
The Tinplate Company of India Limited,2011-05-04,2011-08-02,90,100000.0,88280.06619492602,-11719.933805073975,-0.11719933805073979
Piramal Enterprises Limited,2011-05-06,2011-08-04,90,100000.0,82889.69810540619,-17110.30189459381,-0.17110301894593805
Eastern Treads Limited,2011-05-11,2011-08-09,90,100000.0,72133.08784850079,-27866.912151499215,-0.2786691215149921
PTL Enterprises Limited,2011-05-11,2011-08-09,90,100000.0,90484.02148964613,-9515.978510353874,-0.09515978510353873
Cantabil Retail India Limited ,2011-05-13,2011-08-11,90,100000.0,76159.00670872132,-23840.993291278675,-0.23840993291278678
Hindustan Media Ventures Limited,2011-05-16,2011-08-15,91,100000.0,88339.88371080217,-11660.116289197831,-0.1166011628919783
Systematix Corporate Services Limited,2011-05-16,2011-08-15,91,100000.0,73424.4107016786,-26575.5892983214,-0.265755892983214
Uniphos Enterprises Limited,2011-05-16,2011-08-15,91,100000.0,115101.06413741253,15101.064137412526,0.15101064137412523
Transcorp International Limited,2011-05-23,2011-08-22,91,100000.0,81029.4968189705,-18970.503181029504,-0.18970503181029508
Goenka Diamond and Jewels Limited ,2011-05-24,2011-08-22,90,100000.0,78934.27703672863,-21065.72296327137,-0.21065722963271372
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2011-08-22,90,100000.0,90030.22350326859,-9969.776496731414,-0.0996977649673142
Borosil Renewables Limited,2011-05-27,2011-08-25,90,100000.0,108689.24096956129,8689.240969561288,0.08689240969561296
Uttam Sugar Mills Limited,2011-05-27,2011-08-25,90,100000.0,80421.49310953444,-19578.506890465564,-0.19578506890465563
Asit C. Mehta Financial Services Limited,2011-05-30,2011-08-29,91,100000.0,91145.23083394679,-8854.769166053215,-0.08854769166053211
Capri Global Capital Limited,2011-05-30,2011-08-29,91,100000.0,133931.24485365668,33931.24485365668,0.33931244853656684
Polyplex Corporation Limited,2011-05-30,2011-08-29,91,100000.0,88457.84112825459,-11542.158871745414,-0.11542158871745412
Ravi Kumar Distilleries Limited,2011-05-30,2011-08-29,91,100000.0,59124.087591240874,-40875.912408759126,-0.4087591240875913
Vishnu Chemicals Limited,2011-05-30,2011-08-29,91,100000.0,63537.00217498583,-36462.99782501417,-0.36462997825014176
Lovable Lingerie Limited,2011-05-31,2011-08-29,90,100000.0,174303.20605767678,74303.20605767678,0.7430320605767677
Anand Projects Limited,2011-06-06,2011-09-05,91,100000.0,100000.0,0.0,0.0
Maruti Infrastructure Limited,2011-06-07,2011-09-05,90,100000.0,178820.0,78820.0,0.7882
Krishna Ventures Limited,2011-06-08,2011-09-06,90,100000.0,116699.41060903734,16699.41060903734,0.16699410609037346
