stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,37728.80291603507,-12271.19708396493,-0.2454239416792986
CyberTech Systems and Software Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,66879.41312457532,16879.413124575323,0.33758826249150653
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-07-03,182,holding_period,50000.0,36443.60537803889,-13556.39462196111,-0.2711278924392222
Trigyn Technologies Limited,2006-01-02,2006-07-03,182,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-02-03,2006-08-02,180,holding_period,50000.0,45495.81117948461,-4504.188820515388,-0.09008377641030774
Adani Enterprises Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,68591.76865422315,18591.768654223153,0.371835373084463
Hindustan Petroleum Corporation Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,59262.16749443054,9262.167494430541,0.1852433498886108
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2008-01-02,548,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Coromandel International Limited ,2006-08-02,2008-01-02,518,holding_period,50000.0,110440.94011686622,60440.940116866215,1.208818802337324
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Cinevista Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,27906.63320928844,-22093.36679071156,-0.4418673358142312
DCM Shriram Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,28104.014628068413,-21895.985371931587,-0.43791970743863173
E.I.D.- Parry (India) Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,52118.77791881862,2118.7779188186178,0.0423755583763723
Noida Toll Bridge Company Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,19913.962933816427,-30086.037066183573,-0.6017207413236715
Sundram Fasteners Limited ,2008-01-02,2008-06-30,180,holding_period,50000.0,18869.73465016659,-31130.26534983341,-0.6226053069966682
TVS Motor Company Limited,2008-01-02,2008-06-30,180,holding_period,50000.0,18393.612648702703,-31606.387351297297,-0.6321277470259459
FDC Limited,2008-01-10,2008-07-08,180,holding_period,50000.0,31303.86013421749,-18696.13986578251,-0.37392279731565015
TAJGVK Hotels & Resorts Limited ,2008-01-11,2008-07-09,180,holding_period,50000.0,31679.98981171261,-18320.01018828739,-0.3664002037657478
Smartlink Holdings Limited ,2008-01-18,2008-07-16,180,holding_period,50000.0,50000.0,0.0,0.0
