stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,sell_threshold,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
Mukta Arts Limited ,2006-07-12,2008-01-02,539,sell_threshold,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
The Karur Vysya Bank Limited ,2006-07-19,2008-01-07,537,sell_threshold,50000.0,151138.7361369719,101138.73613697189,2.0227747227394377
Summit Securities Limited,2006-02-20,2008-01-17,696,sell_threshold,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Cinevista Limited ,2006-10-05,2008-01-17,469,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-15,2009-06-01,321,sell_threshold,50000.0,115684.35694601724,65684.35694601724,1.3136871389203448
Dhanlaxmi Bank Limited,2008-07-15,2009-09-11,423,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
IndusInd Bank Limited ,2008-07-25,2009-10-20,452,sell_threshold,50000.0,133453.29214916937,83453.29214916937,1.6690658429833873
Mphasis Limited,2008-01-22,2009-11-11,659,sell_threshold,50000.0,168501.14749747136,118501.14749747136,2.370022949949427
Bayer CropScience Limited,2008-06-30,2009-12-18,536,sell_threshold,50000.0,121731.86225342694,71731.86225342694,1.4346372450685387
Sterlite Technologies Limited,2008-07-29,2009-12-31,520,sell_threshold,50000.0,101635.86288291444,51635.86288291444,1.0327172576582888
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
National Fertilizers Limited,2008-03-17,2011-01-03,1022,sell_threshold,50000.0,150064.74327390786,100064.74327390786,2.0012948654781573
Titan Company Limited,2008-06-02,2011-01-03,945,sell_threshold,50000.0,161551.35770657155,111551.35770657155,2.231027154131431
Bank of Baroda Limited ,2008-06-09,2011-01-03,938,sell_threshold,50000.0,200427.05481280832,150427.05481280832,3.0085410962561667
