stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
A. K. Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,179913.73998767714,79913.73998767714,0.7991373998767715
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
Adani Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,21668.72389326464,-78331.27610673536,-0.7833127610673536
Aditya Birla Money Limited,2011-12-29,2016-12-02,1800,100000.0,246759.25925925924,146759.25925925924,1.4675925925925926
Aegis Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,1370954.0365299697,1270954.0365299697,12.709540365299697
Aeroflex Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,272785.2071154377,172785.20711543772,1.727852071154377
Ahluwalia Contracts (India) Limited,2011-12-29,2016-12-02,1800,100000.0,486637.3752889244,386637.3752889244,3.8663737528892437
Akar Auto Industries Limited,2011-12-29,2016-12-02,1800,100000.0,156944.79776138387,56944.797761383874,0.5694479776138388
Allcargo Gati Limited,2011-12-29,2016-12-02,1800,100000.0,436656.6965769358,336656.6965769358,3.3665669657693584
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Asit C. Mehta Financial Services Limited,2011-12-29,2016-12-02,1800,100000.0,70936.1426855189,-29063.857314481094,-0.2906385731448109
Aurobindo Pharma Limited ,2011-12-29,2016-12-02,1800,100000.0,1713791.859933151,1613791.859933151,16.13791859933151
Available Finance Limited,2011-12-29,2016-12-02,1800,100000.0,38041.9729413018,-61958.0270586982,-0.619580270586982
Avance Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,479692.3797626483,379692.3797626483,3.7969237976264836
B.L. Kashyap and Sons Limited ,2011-12-29,2016-12-02,1800,100000.0,224999.86772836698,124999.86772836698,1.2499986772836698
BGR Energy Systems Limited,2011-12-29,2016-12-02,1800,100000.0,62873.09740424401,-37126.90259575599,-0.37126902595755995
Bajaj Consumer Care Limited,2011-12-29,2016-12-02,1800,100000.0,370306.8691215378,270306.8691215378,2.703068691215378
Bajaj Hindusthan Sugar Limited ,2011-12-29,2016-12-02,1800,100000.0,99871.78116615128,-128.21883384871762,-0.0012821883384871446
Bedmutha Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,85239.30611676189,-14760.693883238113,-0.14760693883238107
Bhilwara Spinners Limited,2011-12-29,2016-12-02,1800,100000.0,139561.01384896785,39561.01384896785,0.3956101384896784
Bilcare Limited,2011-12-29,2016-12-02,1800,100000.0,40781.4556223806,-59218.5443776194,-0.592185443776194
Bodal Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1213405.4152280577,1113405.4152280577,11.134054152280576
Borosil Renewables Limited,2011-12-29,2016-12-02,1800,100000.0,519697.9649524782,419697.9649524782,4.196979649524782
CP Capital Limited ,2011-12-29,2016-12-02,1800,100000.0,56887.232519683086,-43112.767480316914,-0.43112767480316916
Candour Techtex Limited,2011-12-29,2016-12-02,1800,100000.0,68719.53010279003,-31280.469897209972,-0.3128046989720997
Cantabil Retail India Limited ,2011-12-29,2016-12-02,1800,100000.0,435623.79394244484,335623.79394244484,3.3562379394244486
Capricorn Systems Global Solutions Limited,2011-12-29,2016-12-02,1800,100000.0,52419.171651396995,-47580.828348603005,-0.4758082834860301
Ceenik Exports (India) Limited,2011-12-29,2016-12-02,1800,100000.0,87970.61524334252,-12029.384756657484,-0.1202938475665748
Central Bank of India ,2011-12-29,2016-12-02,1800,100000.0,595133.0975043729,495133.09750437294,4.95133097504373
Choice International Limited,2011-12-29,2016-12-02,1800,100000.0,164941.90088390108,64941.90088390108,0.6494190088390108
Clio Infotech Limited,2011-12-29,2016-12-02,1800,100000.0,86122.79226240538,-13877.207737594625,-0.1387720773759462
Compuage Infocom Limited,2011-12-29,2016-12-02,1800,100000.0,556738.6379398031,456738.63793980307,4.56738637939803
DMCC Speciality Chemicals Limited,2011-12-29,2016-12-02,1800,100000.0,1271212.5944899106,1171212.5944899106,11.712125944899107
DhanSafal Finserve Limited,2011-12-29,2016-12-02,1800,100000.0,3727.5786522883823,-96272.42134771161,-0.9627242134771161
Dhani Services Limited ,2011-12-29,2016-12-02,1800,100000.0,480232.5231394386,380232.5231394386,3.802325231394386
Dhanlaxmi Bank Limited,2011-12-29,2016-12-02,1800,100000.0,134676.282223777,34676.282223777,0.3467628222377701
Diamant Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,13034.505781311647,-86965.49421868836,-0.8696549421868836
Educomp Solutions Limited ,2011-12-29,2016-12-02,1800,100000.0,7401.47213413507,-92598.52786586493,-0.9259852786586493
Embassy Developments Limited ,2011-12-29,2016-12-02,1800,100000.0,169120.014058491,69120.01405849101,0.6912001405849102
Emmessar Biotech & Nutrition Limited,2011-12-29,2016-12-02,1800,100000.0,663699.1028295376,563699.1028295376,5.636991028295376
Ester Industries Limited,2011-12-29,2016-12-02,1800,100000.0,252809.22579284155,152809.22579284155,1.5280922579284155
Everest Kanto Cylinder Limited ,2011-12-29,2016-12-02,1800,100000.0,133109.2005736299,33109.2005736299,0.33109200573629893
Firstsource Solutions Limited ,2011-12-29,2016-12-02,1800,100000.0,989823.0088495575,889823.0088495575,8.898230088495575
G-Tech Info-Training Limited,2011-12-29,2016-12-02,1800,100000.0,22175.43859649123,-77824.56140350876,-0.7782456140350877
Garnet International Limited,2011-12-29,2016-12-02,1800,100000.0,449418.3578160822,349418.3578160822,3.494183578160822
Garware Hi-Tech Films Limited,2011-12-29,2016-12-02,1800,100000.0,126712.36555807601,26712.36555807601,0.2671236555807601
Gayatri Projects Limited,2011-12-29,2016-12-02,1800,100000.0,1863840.5723391988,1763840.5723391988,17.638405723391987
Genus Power Infrastructures Limited,2011-12-29,2016-12-02,1800,100000.0,800544.9699669837,700544.9699669837,7.005449699669837
Global Capital Markets Limited,2011-12-29,2016-12-02,1800,100000.0,6977.852920792298,-93022.1470792077,-0.9302214707920771
Godawari Power & Ispat Limited ,2011-12-29,2016-12-02,1800,100000.0,85945.7472230246,-14054.252776975394,-0.14054252776975396
Goenka Diamond and Jewels Limited ,2011-12-29,2016-12-02,1800,100000.0,25078.36990595611,-74921.63009404388,-0.7492163009404389
Handson Global Management (HGM) Limited ,2011-12-29,2016-12-02,1800,100000.0,294268.52721499174,194268.52721499174,1.9426852721499173
Hemang Resources Limited,2011-12-29,2016-12-02,1800,100000.0,113809.52380952382,13809.523809523816,0.13809523809523827
Hindustan Media Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,223223.07488753638,123223.07488753638,1.2322307488753639
Housing Development and Infrastructure Limited ,2011-12-29,2016-12-02,1800,100000.0,115635.33448797383,15635.334487973829,0.1563533448797383
ITL Industries Limited,2011-12-29,2016-12-02,1800,100000.0,211388.3727103796,111388.3727103796,1.1138837271037958
India Cements Capital Limited,2011-12-29,2016-12-02,1800,100000.0,123108.32482869222,23108.324828692217,0.23108324828692206
Indian Metals and Ferro Alloys Limited,2011-12-29,2016-12-02,1800,100000.0,182643.7465852286,82643.7465852286,0.826437465852286
Indo Rama Synthetics (India) Limited,2011-12-29,2016-12-02,1800,100000.0,114117.63490353792,14117.634903537924,0.14117634903537923
Indowind Energy Limited ,2011-12-29,2016-12-02,1800,100000.0,75674.10203385068,-24325.89796614932,-0.24325897966149324
Indus Finance Limited,2011-12-29,2016-12-02,1800,100000.0,34547.43946010322,-65452.56053989678,-0.6545256053989679
Inter Globe Finance Limited,2011-12-29,2016-12-02,1800,100000.0,85992.1291279302,-14007.870872069805,-0.14007870872069805
JSW Holdings Limited ,2011-12-29,2016-12-02,1800,100000.0,335863.2010297713,235863.2010297713,2.358632010297713
Jai Corp Limited ,2011-12-29,2016-12-02,1800,100000.0,129640.50529232499,29640.50529232499,0.2964050529232498
Jain Irrigation Systems Limited,2011-12-29,2016-12-02,1800,100000.0,118288.00254520874,18288.002545208743,0.18288002545208748
Jay Shree Tea & Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,110984.45638934271,10984.456389342711,0.10984456389342712
Jayatma Industries Limited,2011-12-29,2016-12-02,1800,100000.0,282172.13114754093,182172.13114754093,1.8217213114754092
Jindal Poly Films Limited,2011-12-29,2016-12-02,1800,100000.0,218392.78764326253,118392.78764326253,1.1839278764326253
Jindal Worldwide Limited,2011-12-29,2016-12-02,1800,100000.0,245957.75867812644,145957.75867812644,1.4595775867812644
Johnson Controls-Hitachi Air Conditioning India Limited,2011-12-29,2016-12-02,1800,100000.0,1675458.20758845,1575458.20758845,15.7545820758845
KCL Infra Projects Limited,2011-12-29,2016-12-02,1800,100000.0,16738.976894359803,-83261.0231056402,-0.832610231056402
KEC International Limited ,2011-12-29,2016-12-02,1800,100000.0,387552.3751184594,287552.3751184594,2.875523751184594
KLG Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,63523.54796053301,-36476.45203946699,-0.3647645203946699
KRBL Limited ,2011-12-29,2016-12-02,1800,100000.0,2110706.247552014,2010706.247552014,20.107062475520138
Kalyani Investment Company Limited ,2011-12-29,2016-12-02,1800,100000.0,307678.754504546,207678.754504546,2.07678754504546
Kalyani Steels Limited,2011-12-29,2016-12-02,1800,100000.0,812397.7436604259,712397.7436604259,7.1239774366042585
Kilburn Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,203985.2271751267,103985.2271751267,1.039852271751267
Kiri Industries Limited,2011-12-29,2016-12-02,1800,100000.0,757581.1655575722,657581.1655575722,6.575811655575722
Laffans Petrochemicals Limited,2011-12-29,2016-12-02,1800,100000.0,161578.94736842107,61578.94736842107,0.6157894736842107
MPS Infotecnics Limited ,2011-12-29,2016-12-02,1800,100000.0,602175.0691342268,502175.06913422677,5.021750691342268
