stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-02-27,2004-07-21,145,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-02-24,2006-01-02,678,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-01,2006-01-02,672,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-06-21,2006-01-02,560,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2004-08-19,2006-01-04,503,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
The India Cements Limited ,2004-10-18,2006-01-09,448,sell_threshold,50000.0,154816.19670594562,104816.19670594562,2.0963239341189124
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Havells India Limited ,2003-12-31,2006-05-17,868,sell_threshold,50000.0,245344.83730499854,195344.83730499854,3.906896746099971
Oracle Financial Services Software Limited,2004-11-01,2006-12-05,764,sell_threshold,50000.0,168317.17554892314,118317.17554892314,2.3663435109784627
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-05-17,2008-01-02,1325,sell_threshold,50000.0,343060.79823159,293060.79823159,5.861215964631801
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
City Union Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,281778.9834380354,231778.98343803542,4.635579668760708
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-07-28,2008-01-02,523,sell_threshold,50000.0,195836.24799537216,145836.24799537216,2.916724959907443
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
PTC India Limited ,2006-12-12,2008-01-02,386,sell_threshold,50000.0,176077.81282860148,126077.81282860148,2.5215562565720298
National Fertilizers Limited,2006-03-20,2008-01-03,654,sell_threshold,50000.0,130536.8815341974,80536.8815341974,1.610737630683948
Hindustan Unilever Limited ,2003-12-17,2008-07-21,1678,sell_threshold,50000.0,56421.049773628176,6421.049773628176,0.12842099547256347
LIC Housing Finance Limited ,2008-07-15,2009-06-24,344,sell_threshold,50000.0,139041.70956743177,89041.70956743177,1.7808341913486352
Mphasis Limited,2006-07-17,2009-11-17,1219,sell_threshold,50000.0,375600.0158259077,325600.0158259077,6.512000316518154
Zydus Lifesciences Limited ,2006-06-14,2011-01-03,1664,sell_threshold,50000.0,268116.4912888741,218116.49128887412,4.362329825777483
Bayer CropScience Limited,2006-08-22,2011-01-03,1595,sell_threshold,50000.0,312655.392617404,262655.392617404,5.25310785234808
Wockhardt Limited ,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,42689.51224311656,-7310.487756883442,-0.14620975513766887
Britannia Industries Limited ,2008-07-02,2011-01-03,915,sell_threshold,50000.0,74031.55409186376,24031.554091863756,0.4806310818372752
IndusInd Bank Limited ,2008-07-25,2011-01-03,892,sell_threshold,50000.0,293467.57939678716,243467.57939678716,4.869351587935743
Bank of Baroda Limited ,2008-06-06,2011-03-28,1025,sell_threshold,50000.0,207027.44104901116,157027.44104901116,3.1405488209802233
GFL Limited ,2009-11-17,2011-09-05,657,sell_threshold,50000.0,195352.235736731,145352.235736731,2.90704471473462
AstraZeneca Pharma India Limited,2008-02-29,2012-02-15,1447,sell_threshold,50000.0,142665.42328900422,92665.42328900422,1.8533084657800845
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2012-02-15,2012-09-24,222,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2012-10-18,1570,sell_threshold,50000.0,286636.70511716447,236636.70511716447,4.732734102343289
Eicher Motors Limited,2008-01-22,2012-11-06,1750,sell_threshold,50000.0,452870.4199848488,402870.4199848488,8.057408399696977
ITC Limited ,2008-06-24,2013-05-07,1778,sell_threshold,50000.0,183525.34441870247,133525.34441870247,2.6705068883740495
New Delhi Television Limited ,2012-02-15,2013-05-10,450,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
JCT Limited,2008-03-05,2013-08-22,1996,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-06,2227,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2004-08-02,2014-02-28,3497,sell_threshold,50000.0,427060.2925836123,377060.2925836123,7.541205851672247
Finolex Industries Limited ,2008-03-07,2014-04-11,2226,sell_threshold,50000.0,155701.2710049143,105701.2710049143,2.114025420098286
Bharat Petroleum Corporation Limited ,2008-06-02,2014-05-12,2170,sell_threshold,50000.0,144133.68246779946,94133.68246779946,1.882673649355989
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-03,2014-06-19,2299,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-04-16,2014-06-24,2260,sell_threshold,50000.0,143685.52224716678,93685.52224716678,1.8737104449433355
TVS Motor Company Limited,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,311417.36142614554,261417.36142614554,5.228347228522911
BPL Limited ,2008-03-19,2015-01-01,2479,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-06-27,2015-01-01,2379,sell_threshold,50000.0,412414.76865789026,362414.76865789026,7.248295373157806
Gillette India Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,196953.94779708807,146953.94779708807,2.939078955941761
Berger Paints India Limited,2008-01-21,2015-01-02,2538,sell_threshold,50000.0,546868.9498701282,496868.9498701282,9.937378997402563
Tech Mahindra Limited ,2012-02-15,2015-01-12,1062,sell_threshold,50000.0,354139.852885827,304139.852885827,6.08279705771654
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
