stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2006-01-03,386,sell_threshold,50000.0,91381.45072607925,41381.450726079245,0.827629014521585
Indian Oil Corporation Limited ,2006-06-08,2006-08-31,84,sell_threshold,50000.0,73497.9977316516,23497.9977316516,0.469959954633032
Canara Bank ,2006-07-18,2006-09-13,57,sell_threshold,50000.0,70294.5301542777,20294.5301542777,0.405890603085554
Mukta Arts Limited ,2006-07-12,2006-09-21,71,sell_threshold,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2006-10-13,128,sell_threshold,50000.0,73828.46650279702,23828.46650279702,0.4765693300559404
United Breweries Limited,2006-08-24,2006-12-04,102,sell_threshold,50000.0,86446.18971407344,36446.189714073436,0.7289237942814688
Summit Securities Limited,2006-02-20,2006-12-27,310,sell_threshold,50000.0,35244.026518563645,-14755.973481436355,-0.29511946962872704
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,sell_threshold,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
National Fertilizers Limited,2006-08-28,2008-01-02,492,sell_threshold,50000.0,128324.10496287946,78324.10496287946,1.566482099257589
Cinevista Limited ,2006-10-05,2008-01-02,454,sell_threshold,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,sell_threshold,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
Indian Oil Corporation Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,91629.1192659664,41629.119265966394,0.8325823853193279
Tata Steel Limited,2006-12-12,2008-01-02,386,sell_threshold,50000.0,116766.9034740386,66766.9034740386,1.335338069480772
National Fertilizers Limited,2008-03-17,2008-04-17,31,sell_threshold,50000.0,69494.80179105453,19494.80179105453,0.38989603582109056
Graphite India Limited,2008-03-17,2008-05-02,46,sell_threshold,50000.0,78337.06451830278,28337.06451830278,0.5667412903660556
Tata Steel Limited,2008-03-24,2008-05-14,51,sell_threshold,50000.0,89742.04539444938,39742.04539444938,0.7948409078889875
Tamilnadu Petroproducts Limited,2008-03-07,2008-05-20,74,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PNB Gilts Ltd.,2008-07-16,2008-07-29,13,sell_threshold,50000.0,50000.0,0.0,0.0
LIC Housing Finance Limited ,2008-07-15,2008-07-31,16,sell_threshold,50000.0,70585.04221024056,20585.042210240557,0.4117008442048111
IFCI Limited ,2008-07-01,2008-08-01,31,sell_threshold,50000.0,77682.74110329033,27682.741103290333,0.5536548220658066
Bayer CropScience Limited,2008-06-30,2008-08-14,45,sell_threshold,50000.0,70019.99263784618,20019.992637846182,0.4003998527569237
Dhanlaxmi Bank Limited,2008-07-15,2008-08-19,35,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of Baroda Limited ,2008-06-09,2009-05-18,343,sell_threshold,50000.0,89252.14350610423,39252.14350610423,0.7850428701220846
Jindal Steel Limited ,2008-09-29,2009-05-18,231,sell_threshold,50000.0,77642.60933563038,27642.609335630375,0.5528521867126075
Reliance Industries Limited ,2008-10-10,2009-05-18,220,sell_threshold,50000.0,67701.63644264247,17701.63644264247,0.3540327288528493
Punjab National Bank ,2008-06-18,2009-05-19,335,sell_threshold,50000.0,75311.3403104828,25311.340310482803,0.506226806209656
AstraZeneca Pharma India Limited,2008-09-10,2009-05-22,254,sell_threshold,50000.0,50977.48815165877,977.4881516587702,0.01954976303317535
Reliance Industrial Infrastructure Limited ,2008-09-29,2009-06-01,245,sell_threshold,50000.0,96738.80668373173,46738.80668373173,0.9347761336746345
LIC Housing Finance Limited ,2008-10-10,2009-06-01,234,sell_threshold,50000.0,120635.06910849106,70635.06910849106,1.4127013821698213
IFCI Limited ,2008-09-29,2009-06-02,246,sell_threshold,50000.0,75428.7660780046,25428.7660780046,0.5085753215600919
Hero MotoCorp Limited,2008-06-10,2009-07-20,405,sell_threshold,50000.0,108211.05779914076,58211.05779914076,1.164221155982815
IndusInd Bank Limited ,2008-07-25,2009-07-20,360,sell_threshold,50000.0,80313.29381879763,30313.293818797625,0.6062658763759525
Dhanlaxmi Bank Limited,2008-09-29,2009-07-24,298,sell_threshold,50000.0,99402.23283617079,49402.23283617079,0.9880446567234158
Mphasis Limited,2008-01-22,2009-07-31,556,sell_threshold,50000.0,104432.52825375009,54432.52825375009,1.0886505650750018
JSW Steel Limited,2008-09-29,2009-08-03,308,sell_threshold,50000.0,73760.28732653019,23760.28732653019,0.4752057465306039
Bharat Petroleum Corporation Limited ,2008-05-30,2009-08-21,448,sell_threshold,50000.0,74334.5494433344,24334.5494433344,0.48669098886668793
Maruti Suzuki India Limited ,2008-01-21,2009-09-01,589,sell_threshold,50000.0,95894.54647688438,45894.54647688438,0.9178909295376876
Sterlite Technologies Limited,2008-07-29,2009-09-03,401,sell_threshold,50000.0,73119.41879824428,23119.41879824428,0.4623883759648857
Amara Raja Energy & Mobility Limited,2008-07-01,2009-09-08,434,sell_threshold,50000.0,84829.73473688982,34829.73473688982,0.6965946947377963
PNB Gilts Ltd.,2008-10-03,2009-09-10,342,sell_threshold,50000.0,50000.0,0.0,0.0
State Bank of India ,2008-06-27,2009-09-14,444,sell_threshold,50000.0,84242.59427857443,34242.59427857443,0.6848518855714885
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2009-09-22,581,sell_threshold,50000.0,107309.53231198427,57309.532311984265,1.1461906462396851
