stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
BPL Limited ,2003-05-12,2004-07-21,436,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-31,2004-12-21,631,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-09,619,sell_threshold,50000.0,275749.6351254189,225749.6351254189,4.514992702508378
Havells India Limited ,2004-05-14,2006-04-07,693,sell_threshold,50000.0,283862.6072449952,233862.6072449952,4.677252144899904
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2009-05-25,220,sell_threshold,50000.0,78491.26058091746,28491.260580917457,0.5698252116183491
TVS Motor Company Limited,2009-01-23,2009-07-16,174,sell_threshold,50000.0,167607.96412897232,117607.96412897232,2.3521592825794464
Aurobindo Pharma Limited ,2008-10-23,2009-08-24,305,sell_threshold,50000.0,202485.87081038352,152485.87081038352,3.0497174162076703
Engineers India Limited ,2008-10-27,2009-12-23,422,sell_threshold,50000.0,229954.2868311327,179954.2868311327,3.599085736622654
Hindalco Industries Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,237969.57469762932,187969.57469762932,3.7593914939525863
Nahar Spinning Mills Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-11-19,2011-01-03,775,sell_threshold,50000.0,180635.187933258,130635.18793325801,2.6127037586651602
Jyothy Labs Limited,2008-09-30,2011-01-13,835,sell_threshold,50000.0,245092.9826162935,195092.9826162935,3.9018596523258697
Raymond Limited ,2008-10-01,2011-07-20,1022,sell_threshold,50000.0,154324.35254540926,104324.35254540926,2.086487050908185
Indian Acrylics Limited,2008-10-08,2012-11-12,1496,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-14,2012-12-24,1501,sell_threshold,50000.0,229251.49527177738,179251.49527177738,3.5850299054355474
Eicher Motors Limited,2006-07-19,2013-01-01,2358,sell_threshold,50000.0,637948.2477258405,587948.2477258405,11.758964954516811
JCT Limited,2008-10-03,2013-08-16,1778,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
MRF Limited ,2009-02-09,2013-11-05,1730,sell_threshold,50000.0,503333.95122020785,453333.95122020785,9.066679024404158
Aurobindo Pharma Limited ,2011-11-15,2013-12-24,770,sell_threshold,50000.0,209123.26011035882,159123.26011035882,3.182465202207177
Finolex Industries Limited ,2008-10-10,2014-01-01,1909,sell_threshold,50000.0,242582.00926938734,192582.00926938734,3.8516401853877467
HCL Technologies Limited ,2002-10-30,2014-01-20,4100,sell_threshold,50000.0,1103454.261313359,1053454.261313359,21.06908522626718
Birla Cable Limited ,2008-10-07,2014-02-24,1966,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
