stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-05-23,2008-01-02,589,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Noida Toll Bridge Company Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,20468.91329467452,-29531.08670532548,-0.5906217341065096
Cinevista Limited ,2008-02-22,2008-11-18,270,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-03-17,2008-12-12,270,holding_period,50000.0,34294.98320009269,-15705.01679990731,-0.31410033599814613
Mahindra Lifespace Developers Limited,2008-03-18,2008-12-15,272,holding_period,50000.0,24142.655745498094,-25857.344254501906,-0.5171468850900381
Sundram Fasteners Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,29987.46048788664,-20012.53951211336,-0.4002507902422672
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Manugraph India Limited,2008-06-06,2009-03-03,270,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,22753.43283773419,-27246.56716226581,-0.5449313432453162
Rane Engine Valve Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-07-29,2009-04-27,272,holding_period,50000.0,53751.47320407501,3751.4732040750096,0.07502946408150013
Entertainment Network (India) Limited ,2008-08-04,2009-05-01,270,holding_period,50000.0,26632.068010349656,-23367.931989650344,-0.46735863979300685
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
DCM Shriram Limited ,2008-08-29,2009-05-26,270,holding_period,50000.0,39671.14484853228,-10328.855151467716,-0.20657710302935428
Vipul Limited,2008-09-02,2009-06-01,272,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Walchandnagar Industries Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,53208.86225974511,3208.8622597451104,0.06417724519490231
JM Financial Limited,2008-09-23,2009-06-22,272,holding_period,50000.0,47241.911664081745,-2758.0883359182553,-0.055161766718365146
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Rajesh Exports Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,77223.69653664313,27223.696536643125,0.5444739307328625
Bajaj Hindusthan Sugar Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,144460.88111795037,94460.88111795037,1.8892176223590074
Hindustan Zinc Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,83158.90309721787,33158.90309721787,0.6631780619443575
B.L. Kashyap and Sons Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,31294.13793249356,-18705.86206750644,-0.3741172413501288
Kanoria Chemicals & Industries Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,123516.80088276653,73516.80088276653,1.4703360176553306
Royal Orchid Hotels Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
