stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2012-03-29,360,100000.0,96609.0850927703,-3390.9149072297005,-0.03390914907229703
DhanSafal Finserve Limited,2011-04-04,2012-03-29,360,100000.0,95245.64826996115,-4754.3517300388485,-0.04754351730038853
Gujarat Pipavav Port Limited ,2011-04-04,2012-03-29,360,100000.0,90646.91301683575,-9353.086983164249,-0.0935308698316425
Candour Techtex Limited,2011-04-06,2012-04-02,362,100000.0,32685.089446325124,-67314.91055367488,-0.6731491055367488
Sarthak Industries Limited,2011-04-08,2012-04-02,360,100000.0,157887.7361000266,57887.73610002661,0.5788773610002662
Alembic Limited,2011-04-11,2012-04-05,360,100000.0,70731.68132647687,-29268.31867352313,-0.2926831867352313
RDB Infrastructure and Power Limited,2011-04-25,2012-04-19,360,100000.0,38461.53846153846,-61538.46153846154,-0.6153846153846154
Manappuram Finance Limited,2011-04-28,2012-04-23,361,100000.0,46028.53660155018,-53971.46339844982,-0.5397146339844983
Bajaj Consumer Care Limited,2011-05-02,2012-04-26,360,100000.0,105169.9399577524,5169.939957752402,0.05169939957752412
Tasty Bite Eatables Limited,2011-05-03,2012-04-27,360,100000.0,87256.69796198762,-12743.302038012378,-0.12743302038012383
Triveni Engineering & Industries Limited ,2011-05-03,2012-04-27,360,100000.0,36343.642304425324,-63656.357695574676,-0.6365635769557467
Dynacons Systems & Solutions Limited,2011-05-04,2012-04-30,362,100000.0,37191.09746738296,-62808.90253261704,-0.6280890253261704
The Tinplate Company of India Limited,2011-05-04,2012-04-30,362,100000.0,67503.84634401003,-32496.15365598997,-0.3249615365598997
Piramal Enterprises Limited,2011-05-06,2012-04-30,360,100000.0,98162.52581919487,-1837.474180805133,-0.01837474180805132
Eastern Treads Limited,2011-05-11,2012-05-07,362,100000.0,84560.7574960547,-15439.242503945294,-0.15439242503945294
PTL Enterprises Limited,2011-05-11,2012-05-07,362,100000.0,111018.2359321008,11018.235932100797,0.11018235932100806
Cantabil Retail India Limited ,2011-05-13,2012-05-07,360,100000.0,43187.81082073362,-56812.18917926638,-0.5681218917926638
Hindustan Media Ventures Limited,2011-05-16,2012-05-10,360,100000.0,90639.27062391234,-9360.729376087664,-0.09360729376087662
Systematix Corporate Services Limited,2011-05-16,2012-05-10,360,100000.0,39477.98231841603,-60522.01768158397,-0.6052201768158397
Uniphos Enterprises Limited,2011-05-16,2012-05-10,360,100000.0,89318.14238621248,-10681.85761378752,-0.10681857613787515
Avance Technologies Limited,2011-05-17,2012-05-11,360,100000.0,7594.945049152676,-92405.05495084732,-0.9240505495084732
Prestige Estates Projects Limited ,2011-05-17,2012-05-11,360,100000.0,75252.69760134358,-24747.302398656422,-0.24747302398656423
Wockhardt Limited ,2011-05-19,2012-05-14,361,100000.0,197987.58139551236,97987.58139551236,0.9798758139551236
Transcorp International Limited,2011-05-23,2012-05-17,360,100000.0,50292.799305957196,-49707.200694042804,-0.4970720069404281
Goenka Diamond and Jewels Limited ,2011-05-24,2012-05-18,360,100000.0,216159.31933791307,116159.31933791307,1.1615931933791308
Orient Green Power Company Limited ,2011-05-24,2012-05-18,360,100000.0,54004.54265016607,-45995.45734983393,-0.45995457349833935
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2012-05-18,360,100000.0,121820.6871458794,21820.687145879405,0.21820687145879414
AXISCADES Technologies Limited,2011-05-25,2012-05-21,362,100000.0,125328.88354224067,25328.88354224067,0.25328883542240677
Orient Bell Limited,2011-05-26,2012-05-21,361,100000.0,90200.51451403965,-9799.485485960351,-0.09799485485960346
Borosil Renewables Limited,2011-05-27,2012-05-21,360,100000.0,97351.8606219773,-2648.1393780226936,-0.02648139378022696
Eros International Media Limited ,2011-05-27,2012-05-21,360,100000.0,118319.82627947495,18319.826279474946,0.1831982627947495
Suryalata Spinning Mills Limited,2011-05-27,2012-05-21,360,100000.0,43638.501819472796,-56361.498180527204,-0.563614981805272
Uttam Sugar Mills Limited,2011-05-27,2012-05-21,360,100000.0,63102.40435753276,-36897.59564246724,-0.3689759564246724
Yunik Managing Advisors Limited,2011-05-27,2012-05-21,360,100000.0,63288.056206089,-36711.943793911,-0.36711943793910995
Amraworld Agrico Limited,2011-05-30,2012-05-24,360,100000.0,198294.39587215136,98294.39587215136,0.9829439587215136
Asit C. Mehta Financial Services Limited,2011-05-30,2012-05-24,360,100000.0,51430.22399831738,-48569.77600168262,-0.4856977600168262
Capri Global Capital Limited,2011-05-30,2012-05-24,360,100000.0,128944.90605584248,28944.906055842483,0.2894490605584248
Comfort Intech Limited,2011-05-30,2012-05-24,360,100000.0,72083.08914501531,-27916.910854984686,-0.2791691085498469
Cybele Industries Ltd,2011-05-30,2012-05-24,360,100000.0,144034.32877476976,44034.32877476976,0.4403432877476976
Polyplex Corporation Limited,2011-05-30,2012-05-24,360,100000.0,73734.9324975892,-26265.067502410806,-0.2626506750241081
Ravi Kumar Distilleries Limited,2011-05-30,2012-05-24,360,100000.0,32846.71532846715,-67153.28467153285,-0.6715328467153285
Vishnu Chemicals Limited,2011-05-30,2012-05-24,360,100000.0,51542.59499570486,-48457.40500429514,-0.4845740500429514
Lovable Lingerie Limited,2011-05-31,2012-05-25,360,100000.0,100644.4337038827,644.433703882707,0.006444337038826964
Nouveau Global Ventures Limited,2011-05-31,2012-05-25,360,100000.0,55248.71291529316,-44751.28708470684,-0.44751287084706837
Mansi Finance (Chennai) Limited,2011-06-02,2012-05-28,361,100000.0,46494.241260860785,-53505.758739139215,-0.5350575873913921
Anand Projects Limited,2011-06-06,2012-05-31,360,100000.0,100000.0,0.0,0.0
Bedmutha Industries Limited ,2011-06-06,2012-05-31,360,100000.0,14771.684717437232,-85228.31528256276,-0.8522831528256276
Maruti Infrastructure Limited,2011-06-07,2012-06-01,360,100000.0,170540.0,70540.0,0.7054
Krishna Ventures Limited,2011-06-08,2012-06-04,362,100000.0,2430392.073118647,2330392.073118647,23.30392073118647
Prime Focus Limited ,2011-06-21,2012-06-15,360,100000.0,110386.42531132272,10386.425311322717,0.10386425311322722
SJ Corporation Limited,2011-06-28,2012-06-22,360,100000.0,53599.62591946477,-46400.37408053523,-0.4640037408053522
Velan Hotels Limited,2011-06-29,2012-06-25,362,100000.0,468242.88425047434,368242.88425047434,3.682428842504743
Euro Leder Fashion Limited,2011-07-14,2012-07-09,361,100000.0,121944.57064970466,21944.570649704663,0.21944570649704653
Kalyani Investment Company Limited ,2011-07-19,2012-07-13,360,100000.0,61398.00937327321,-38601.99062672679,-0.3860199062672679
Ayujoy Herbals Ltd. (OTCPK:AJOY),2011-07-20,2012-07-16,362,100000.0,119198.16723940437,19198.16723940437,0.19198167239404373
DMCC Speciality Chemicals Limited,2011-07-25,2012-07-19,360,100000.0,63349.65233432667,-36650.34766567333,-0.36650347665673333
Aeroflex Enterprises Limited,2011-08-02,2012-07-27,360,100000.0,59462.05901549242,-40537.94098450758,-0.4053794098450758
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Jindal Poly Films Limited,2011-08-08,2012-08-02,360,100000.0,69330.95337537632,-30669.046624623676,-0.30669046624623675
Choice International Limited,2011-08-12,2012-08-06,360,100000.0,52573.568189009595,-47426.431810990405,-0.4742643181099041
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Pioneer Embroideries Limited,2011-08-16,2012-08-10,360,100000.0,59761.56824187304,-40238.43175812696,-0.4023843175812696
Diamant Infrastructure Limited,2011-08-22,2012-08-16,360,100000.0,15464.734767577567,-84535.26523242243,-0.8453526523242243
Jay Shree Tea & Industries Limited ,2011-08-24,2012-08-20,362,100000.0,81387.88901138311,-18612.110988616885,-0.1861211098861688
Bhilwara Spinners Limited,2011-08-25,2012-08-20,361,100000.0,54988.77125441129,-45011.22874558871,-0.45011228745588716
A2Z Infra Engineering Limited,2011-08-29,2012-08-23,360,100000.0,43339.87585657068,-56660.12414342932,-0.5666012414342931
MPS Infotecnics Limited ,2011-08-29,2012-08-23,360,100000.0,379999.2347134002,279999.2347134002,2.799992347134002
Premier Energy and Infrastructure Limited,2011-08-29,2012-08-23,360,100000.0,304892.44851258583,204892.44851258583,2.048924485125858
Maharashtra Corporation Limited,2011-08-30,2012-08-24,360,100000.0,354013.43140390154,254013.43140390154,2.5401343140390154
Sika Interplant Systems Limited,2011-09-05,2012-08-30,360,100000.0,69296.7409948542,-30703.259005145796,-0.307032590051458
Transgene Biotek Limited,2011-09-05,2012-08-30,360,100000.0,55425.35523159255,-44574.64476840745,-0.44574644768407456
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
