stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-15,53,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-17,172,sell_threshold,50000.0,136882.43147552593,86882.43147552593,1.7376486295105185
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-05,108,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2002-12-02,124,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-05-22,511,sell_threshold,50000.0,152512.6827656036,102512.68276560359,2.050253655312072
Bharti Airtel Limited,2002-11-08,2003-08-22,287,sell_threshold,50000.0,127610.44176706826,77610.44176706826,1.5522088353413652
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Sterlite Technologies Limited,2003-04-30,2003-09-08,131,sell_threshold,50000.0,116842.39955267991,66842.39955267991,1.3368479910535984
Smartlink Holdings Limited ,2003-04-23,2003-10-16,176,sell_threshold,50000.0,134741.55264002003,84741.55264002003,1.6948310528004007
Piramal Enterprises Limited,2001-12-27,2003-11-04,677,sell_threshold,50000.0,142685.279161192,92685.27916119201,1.85370558322384
Finolex Cables Limited ,2003-03-31,2003-12-04,248,sell_threshold,50000.0,95684.8482152126,45684.848215212594,0.9136969643042518
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2003-02-25,2004-05-04,434,sell_threshold,50000.0,156309.26790140237,106309.26790140237,2.1261853580280476
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
