stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2001-07-03,2001-10-24,113,sell_threshold,50000.0,84175.98417547395,34175.98417547395,0.683519683509479
Hero MotoCorp Limited,2001-08-16,2001-11-06,82,sell_threshold,50000.0,70171.79239049321,20171.79239049321,0.4034358478098643
Ashok Leyland Limited ,2001-09-18,2001-11-08,51,sell_threshold,50000.0,69410.39803892704,19410.398038927044,0.3882079607785409
Sri Havisha Hospitality and Infrastructure Limited,2001-09-07,2001-11-26,80,sell_threshold,50000.0,50000.0,0.0,0.0
Torrent Pharmaceuticals Limited,2001-10-09,2001-11-28,50,sell_threshold,50000.0,71125.36097672489,21125.360976724885,0.42250721953449766
Wockhardt Limited ,2001-07-20,2001-12-05,138,sell_threshold,50000.0,69294.6600995626,19294.660099562607,0.3858932019912522
Kotak Mahindra Bank Limited,2001-07-11,2002-01-08,181,sell_threshold,50000.0,50000.0,0.0,0.0
NLC India Limited,2001-07-02,2002-02-04,217,sell_threshold,50000.0,68205.12945914669,18205.129459146687,0.3641025891829337
Bharat Petroleum Corporation Limited ,2001-07-05,2002-02-05,215,sell_threshold,50000.0,69842.98863021116,19842.988630211155,0.3968597726042231
Oil and Natural Gas Corporation Limited ,2001-09-14,2002-02-06,145,sell_threshold,50000.0,70861.94323823399,20861.943238233987,0.41723886476467964
Hindustan Petroleum Corporation Limited ,2001-07-02,2002-02-07,220,sell_threshold,50000.0,76531.58004279654,26531.580042796544,0.5306316008559309
Coromandel International Limited ,2001-08-08,2002-02-19,195,sell_threshold,50000.0,69751.32103031159,19751.321030311592,0.39502642060623194
Hindustan Zinc Limited,2001-07-02,2002-02-25,238,sell_threshold,50000.0,80263.10053051091,30263.100530510914,0.6052620106102182
Gujarat Mineral Development Corporation Limited ,2001-09-06,2002-02-27,174,sell_threshold,50000.0,80243.9024390244,30243.9024390244,0.6048780487804881
Mangalore Refinery and Petrochemicals Limited,2001-07-02,2002-03-08,249,sell_threshold,50000.0,72857.19164969413,22857.191649694127,0.4571438329938826
The Karur Vysya Bank Limited ,2001-07-02,2002-03-13,254,sell_threshold,50000.0,75198.66886468332,25198.66886468332,0.5039733772936663
Apollo Hospitals Enterprise Limited ,2001-07-02,2002-04-05,277,sell_threshold,50000.0,83680.9012612294,33680.9012612294,0.673618025224588
Ingersoll-Rand (India) Limited ,2001-07-02,2002-04-10,282,sell_threshold,50000.0,94212.06862680899,44212.06862680899,0.8842413725361797
Marico Limited,2001-07-02,2002-04-10,282,sell_threshold,50000.0,73090.90909090909,23090.90909090909,0.4618181818181817
Sundram Fasteners Limited ,2001-07-02,2002-04-10,282,sell_threshold,50000.0,78256.88461809854,28256.884618098542,0.5651376923619709
Danlaw Technologies India Limited,2001-07-02,2002-04-16,288,sell_threshold,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2001-07-03,2002-05-13,314,sell_threshold,50000.0,57579.09384082202,7579.093840822017,0.1515818768164403
Tata Chemicals Limited,2001-07-02,2002-05-31,333,sell_threshold,50000.0,59972.9138154564,9972.913815456399,0.19945827630912794
Mangalore Refinery and Petrochemicals Limited,2002-05-21,2002-06-03,13,sell_threshold,50000.0,71532.83330669708,21532.83330669708,0.4306566661339417
Aditya Birla Real Estate Limited,2001-07-02,2002-06-10,343,sell_threshold,50000.0,78393.31882459065,28393.31882459065,0.567866376491813
Kanoria Chemicals & Industries Limited ,2002-05-17,2002-06-12,26,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2001-07-06,2002-06-25,354,sell_threshold,50000.0,66234.57345231986,16234.573452319863,0.32469146904639734
JSW Steel Limited,2001-07-02,2002-07-01,364,sell_threshold,50000.0,96307.81671773027,46307.81671773027,0.9261563343546053
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2002-07-04,189,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-08-30,2002-11-20,82,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-15,2002-11-29,137,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2002-09-19,2002-11-29,71,sell_threshold,50000.0,72307.70880853468,22307.708808534677,0.44615417617069353
National Fertilizers Limited,2002-09-09,2002-12-06,88,sell_threshold,50000.0,71092.03745784596,21092.03745784596,0.42184074915691916
Bank of India Limited ,2002-09-19,2002-12-13,85,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra & Mahindra Limited ,2002-10-24,2003-01-01,69,sell_threshold,50000.0,68575.73785016996,18575.737850169957,0.3715147570033992
The Federal Bank Limited ,2002-10-25,2003-01-16,83,sell_threshold,50000.0,56639.85999416642,6639.8599941664215,0.1327971998833284
Steel Authority of India Limited ,2002-10-04,2003-01-22,110,sell_threshold,50000.0,89453.14391463295,39453.14391463295,0.789062878292659
The Great Eastern Shipping Company Limited,2002-09-09,2003-02-25,169,sell_threshold,50000.0,71559.69535459232,21559.695354592317,0.43119390709184624
Ashok Leyland Limited ,2002-09-24,2003-05-15,233,sell_threshold,50000.0,64294.09848968015,14294.098489680153,0.28588196979360303
Aditya Birla Real Estate Limited,2002-09-30,2003-05-15,227,sell_threshold,50000.0,73446.60316500353,23446.60316500353,0.46893206330007065
Apollo Tyres Limited ,2003-03-17,2003-05-22,66,sell_threshold,50000.0,67485.60948239482,17485.609482394822,0.3497121896478965
