stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2013-12-18,2014-03-18,90,100000.0,133549.28839605342,33549.288396053424,0.3354928839605342
ARSS Infrastructure Projects Limited,2013-12-18,2014-03-18,90,100000.0,106331.2297458639,6331.229745863893,0.06331229745863887
Anand Projects Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2014-03-18,90,100000.0,80338.55268726195,-19661.447312738048,-0.19661447312738045
Arshiya Limited,2013-12-18,2014-03-18,90,100000.0,78863.97699813417,-21136.023001865833,-0.21136023001865833
Avance Technologies Limited,2013-12-18,2014-03-18,90,100000.0,61537.53753753754,-38462.46246246246,-0.38462462462462466
Bedmutha Industries Limited ,2013-12-18,2014-03-18,90,100000.0,91325.02062005724,-8674.979379942757,-0.0867497937994276
Bilcare Limited,2013-12-18,2014-03-18,90,100000.0,123333.14457217282,23333.144572172823,0.23333144572172815
Candour Techtex Limited,2013-12-18,2014-03-18,90,100000.0,161534.79504289798,61534.79504289798,0.6153479504289798
DhanSafal Finserve Limited,2013-12-18,2014-03-18,90,100000.0,55425.97187758478,-44574.02812241522,-0.4457402812241522
Dhenu Buildcon Infra Limited,2013-12-18,2014-03-18,90,100000.0,73001.82609917123,-26998.17390082877,-0.2699817390082877
Diamant Infrastructure Limited,2013-12-18,2014-03-18,90,100000.0,90188.21889159986,-9811.781108400144,-0.09811781108400142
Educomp Solutions Limited ,2013-12-18,2014-03-18,90,100000.0,100420.02676641158,420.0267664115818,0.004200267664115742
Empower India Limited,2013-12-18,2014-03-18,90,100000.0,100000.0,0.0,0.0
GSL Securities Limited,2013-12-18,2014-03-18,90,100000.0,106730.76923076925,6730.769230769249,0.06730769230769251
Gemstone Investments Limited,2013-12-18,2014-03-18,90,100000.0,89531.80899051174,-10468.191009488262,-0.10468191009488259
Genus Prime Infra Limited,2013-12-18,2014-03-18,90,100000.0,81083.1572882658,-18916.842711734207,-0.18916842711734205
India Power Corporation Limited ,2013-12-18,2014-03-18,90,100000.0,101930.44253317453,1930.4425331745297,0.019304425331745367
Industrial Investment Trust Limited,2013-12-18,2014-03-18,90,100000.0,74283.56677563292,-25716.43322436708,-0.25716433224367075
Inter Globe Finance Limited,2013-12-18,2014-03-18,90,100000.0,122003.79375754441,22003.79375754441,0.220037937575444
Jupiter Wagons Limited ,2013-12-18,2014-03-18,90,100000.0,115253.47043701798,15253.470437017982,0.1525347043701799
KCL Infra Projects Limited,2013-12-18,2014-03-18,90,100000.0,106227.8839348903,6227.883934890298,0.06227883934890288
Kesar Enterprises Limited,2013-12-18,2014-03-18,90,100000.0,109462.59484542548,9462.594845425483,0.09462594845425487
Kkalpana Plastick Limited,2013-12-18,2014-03-18,90,100000.0,109534.75014359564,9534.750143595636,0.09534750143595638
LGB Forge Limited,2013-12-18,2014-03-18,90,100000.0,143564.35643564357,43564.35643564357,0.4356435643564356
Lloyds Enterprises Limited,2013-12-18,2014-03-18,90,100000.0,99533.36499820583,-466.63500179417315,-0.0046663500179416895
MMTC Limited,2013-12-18,2014-03-18,90,100000.0,105158.73015873016,5158.730158730163,0.051587301587301626
Nirlon Limited,2013-12-18,2014-03-18,90,100000.0,125621.66808782036,25621.668087820362,0.2562166808782036
Phaarmasia Limited,2013-12-18,2014-03-18,90,100000.0,65081.690140845065,-34918.309859154935,-0.3491830985915494
Polytex India Limited,2013-12-18,2014-03-18,90,100000.0,154883.72093023258,54883.72093023258,0.5488372093023257
Ramky Infrastructure Limited ,2013-12-18,2014-03-18,90,100000.0,107019.66450847992,7019.664508479924,0.07019664508479928
Ravi Kumar Distilleries Limited,2013-12-18,2014-03-18,90,100000.0,114601.76991150441,14601.769911504409,0.14601769911504414
Rollatainers Limited,2013-12-18,2014-03-18,90,100000.0,110106.81566629771,10106.815666297713,0.1010681566629772
Setubandhan Infrastructure Limited,2013-12-18,2014-03-18,90,100000.0,106939.99336943308,6939.993369433083,0.06939993369433073
Tatia Global Vennture Limited,2013-12-18,2014-03-18,90,100000.0,57352.08535402522,-42647.91464597478,-0.4264791464597478
Transgene Biotek Limited,2013-12-18,2014-03-18,90,100000.0,100916.17225652821,916.1722565282107,0.009161722565282027
Tridev Infraestates Limited,2013-12-18,2014-03-18,90,100000.0,129494.6147473074,29494.614747307394,0.2949461474730739
Tuni Textile Mills Limited,2013-12-18,2014-03-18,90,100000.0,24324.137931034486,-75675.8620689655,-0.7567586206896552
Unitech International Limited,2013-12-18,2014-03-18,90,100000.0,186742.89245982695,86742.89245982695,0.8674289245982696
VSF Projects Limited,2013-12-18,2014-03-18,90,100000.0,90900.29041626332,-9099.70958373668,-0.09099709583736681
Veritas (India) Limited,2013-12-18,2014-03-18,90,100000.0,101920.18012589785,1920.1801258978521,0.019201801258978524
Vertex Securities Limited,2013-12-18,2014-03-18,90,100000.0,77558.07671528903,-22441.923284710967,-0.22441923284710963
Visagar Financial Services Limited,2013-12-18,2014-03-18,90,100000.0,51239.130434782615,-48760.869565217385,-0.4876086956521738
Vivo Bio Tech Limited,2013-12-18,2014-03-18,90,100000.0,110148.32162373145,10148.321623731448,0.10148321623731449
Wockhardt Limited ,2013-12-18,2014-03-18,90,100000.0,120831.12139554002,20831.121395540016,0.2083112139554002
India Tourism Development Corporation Limited,2013-12-31,2014-03-31,90,100000.0,94967.86395068062,-5032.136049319379,-0.0503213604931938
Goenka Diamond and Jewels Limited ,2014-02-03,2014-05-05,91,100000.0,127397.2602739726,27397.2602739726,0.273972602739726
K I C Metaliks Limited,2014-02-03,2014-05-05,91,100000.0,156943.33599361533,56943.33599361533,0.5694333599361532
Pro Clb Global Limited,2014-02-13,2014-05-14,90,100000.0,106938.66222592285,6938.662225922846,0.06938662225922854
JSW Ispat Special Products Limited,2014-02-20,2014-05-21,90,100000.0,170355.29127959878,70355.29127959878,0.7035529127959879
Kavveri Defence & Wireless Technologies Limited,2014-03-13,2014-06-11,90,100000.0,116505.85359578027,16505.853595780267,0.16505853595780273
A2Z Infra Engineering Limited,2014-03-18,2014-06-16,90,100000.0,147429.9462583522,47429.946258352196,0.47429946258352196
ARSS Infrastructure Projects Limited,2014-03-18,2014-06-16,90,100000.0,280712.84206473967,180712.84206473967,1.8071284206473965
Anand Projects Limited,2014-03-18,2014-06-16,90,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-03-18,2014-06-16,90,100000.0,68036.24104509059,-31963.758954909412,-0.31963758954909416
Arshiya Limited,2014-03-18,2014-06-16,90,100000.0,272492.21062974306,172492.21062974306,1.7249221062974307
Avance Technologies Limited,2014-03-18,2014-06-16,90,100000.0,275014.6398594573,175014.63985945733,1.7501463985945733
