stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-11,256,sell_threshold,50000.0,114230.58957750321,64230.58957750321,1.284611791550064
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-07-04,71,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-09-28,2002-07-08,283,sell_threshold,50000.0,152248.1561669395,102248.1561669395,2.04496312333879
Jindal Steel Limited ,2001-10-08,2003-05-30,599,sell_threshold,50000.0,182868.8104206074,132868.8104206074,2.6573762084121477
Bharti Airtel Limited,2002-10-25,2003-08-22,301,sell_threshold,50000.0,120359.8484848485,70359.8484848485,1.4071969696969697
Sterlite Technologies Limited,2003-03-24,2003-12-01,252,sell_threshold,50000.0,105925.98481344433,55925.98481344433,1.1185196962688866
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
ADC India Communications Limited,2003-03-07,2004-04-30,420,sell_threshold,50000.0,50000.0,0.0,0.0
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-10-22,2004-06-14,601,sell_threshold,50000.0,250000.0,200000.0,4.0
Zee Entertainment Enterprises Limited ,2001-09-28,2004-07-29,1035,sell_threshold,50000.0,82622.47305490792,32622.473054907925,0.6524494610981586
IDBI Bank Limited ,2004-05-17,2004-09-22,128,sell_threshold,50000.0,137981.48161260554,87981.48161260554,1.7596296322521106
NMDC Limited,2004-06-21,2004-10-26,127,sell_threshold,50000.0,131279.63971872928,81279.63971872928,1.6255927943745854
Steel Authority of India Limited ,2004-05-17,2004-12-20,217,sell_threshold,50000.0,125843.8843242076,75843.8843242076,1.5168776864841518
BPL Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Tata Consumer Products Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,365005.7848264415,315005.7848264415,6.30011569652883
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-02-06,588,sell_threshold,50000.0,238916.41207060055,188916.41207060055,3.7783282414120114
Havells India Limited ,2004-03-23,2006-03-24,731,sell_threshold,50000.0,265986.74396285525,215986.74396285525,4.319734879257105
Oracle Financial Services Software Limited,2004-05-17,2006-03-24,676,sell_threshold,50000.0,170627.36797978714,120627.36797978714,2.412547359595743
Britannia Industries Limited ,2002-05-30,2006-04-03,1404,sell_threshold,50000.0,159431.25460754117,109431.25460754117,2.1886250921508235
Divi's Laboratories Limited ,2006-06-08,2006-11-21,166,sell_threshold,50000.0,125785.99073288724,75785.99073288724,1.5157198146577446
