stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Hemang Resources Limited,2011-09-30,2013-09-19,720,100000.0,91304.34782608696,-8695.65217391304,-0.08695652173913038
Hindustan Media Ventures Limited,2011-09-30,2013-09-19,720,100000.0,84615.33624212493,-15384.663757875067,-0.15384663757875072
Inter Globe Finance Limited,2011-09-30,2013-09-19,720,100000.0,20640.15357008722,-79359.84642991278,-0.7935984642991278
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2013-09-19,720,100000.0,123136.98539255696,23136.985392556962,0.23136985392556952
JPT Securities Limited,2011-09-30,2013-09-19,720,100000.0,40629.959711878895,-59370.040288121105,-0.5937004028812111
Jay Shree Tea & Industries Limited ,2011-09-30,2013-09-19,720,100000.0,81789.8816987773,-18210.118301222697,-0.182101183012227
Jindal Poly Films Limited,2011-09-30,2013-09-19,720,100000.0,61113.149639533985,-38886.850360466015,-0.3888685036046602
KCL Infra Projects Limited,2011-09-30,2013-09-19,720,100000.0,5859.778856431913,-94140.22114356808,-0.9414022114356809
Kallam Textiles Limited,2011-09-30,2013-09-19,720,100000.0,102624.09796632409,2624.097966324087,0.026240979663240793
Kalyani Investment Company Limited ,2011-09-30,2013-09-19,720,100000.0,55176.566299117054,-44823.433700882946,-0.4482343370088294
Kanani Industries Limited,2011-09-30,2013-09-19,720,100000.0,43865.58233703951,-56134.41766296049,-0.5613441766296049
Krishna Ventures Limited,2011-09-30,2013-09-19,720,100000.0,3296604.259428142,3196604.259428142,31.96604259428142
Lancor Holdings Limited,2011-09-30,2013-09-19,720,100000.0,119790.80932784636,19790.809327846364,0.1979080932784636
MPS Infotecnics Limited ,2011-09-30,2013-09-19,720,100000.0,1164888.6374157707,1064888.6374157707,10.648886374157707
Maharashtra Corporation Limited,2011-09-30,2013-09-19,720,100000.0,62185.90757336146,-37814.09242663854,-0.37814092426638546
Nouveau Global Ventures Limited,2011-09-30,2013-09-19,720,100000.0,61428.78712711115,-38571.21287288885,-0.3857121287288885
Orient Green Power Company Limited ,2011-09-30,2013-09-19,720,100000.0,89578.1709842677,-10421.829015732306,-0.10421829015732309
PTL Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,45524.752673595925,-54475.247326404075,-0.5447524732640407
Pioneer Embroideries Limited,2011-09-30,2013-09-19,720,100000.0,63379.292735861105,-36620.707264138895,-0.36620707264138896
Piramal Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,168490.2232322812,68490.22323228119,0.684902232322812
Polyplex Corporation Limited,2011-09-30,2013-09-19,720,100000.0,70523.04531210841,-29476.954687891586,-0.2947695468789159
Premier Energy and Infrastructure Limited,2011-09-30,2013-09-19,720,100000.0,209679.65367965368,109679.65367965368,1.0967965367965369
Prestige Estates Projects Limited ,2011-09-30,2013-09-19,720,100000.0,156461.15011694023,56461.15011694023,0.5646115011694024
Ravi Kumar Distilleries Limited,2011-09-30,2013-09-19,720,100000.0,36375.00000000001,-63624.99999999999,-0.63625
Refex Industries Limited,2011-09-30,2013-09-19,720,100000.0,19375.44000804586,-80624.55999195414,-0.8062455999195414
Satra Properties (India) Limited,2011-09-30,2013-09-19,720,100000.0,81072.37715803453,-18927.622841965465,-0.18927622841965464
Sky Industries Limited,2011-09-30,2013-09-19,720,100000.0,57331.027818745875,-42668.972181254125,-0.4266897218125413
Supertex Industries Limited,2011-09-30,2013-09-19,720,100000.0,38201.0582010582,-61798.9417989418,-0.617989417989418
Surat Trade and Mercantile Limited,2011-09-30,2013-09-19,720,100000.0,74268.5592394596,-25731.440760540398,-0.257314407605404
Suryalata Spinning Mills Limited,2011-09-30,2013-09-19,720,100000.0,78290.42465913975,-21709.575340860247,-0.21709575340860243
Swarna Securities Limited,2011-09-30,2013-09-19,720,100000.0,289156.6265060241,189156.6265060241,1.891566265060241
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2013-09-19,720,100000.0,70979.02097902098,-29020.979020979023,-0.2902097902097902
Systematix Corporate Services Limited,2011-09-30,2013-09-19,720,100000.0,81626.00133128285,-18373.998668717148,-0.1837399866871715
Tarapur Transformers Limited,2011-09-30,2013-09-19,720,100000.0,32758.620689655174,-67241.37931034483,-0.6724137931034483
Tata Motors Limited,2011-09-30,2013-09-19,720,100000.0,223944.22091939324,123944.22091939324,1.2394422091939323
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2013-09-19,720,100000.0,73113.25304432864,-26886.746955671362,-0.2688674695567136
Tilak Ventures Limited,2011-09-30,2013-09-19,720,100000.0,442262.60493110184,342262.60493110184,3.4226260493110185
Tomorrow Technologies Global Innovations Limited,2011-09-30,2013-09-19,720,100000.0,45831.547363909136,-54168.452636090864,-0.5416845263609087
Transcorp International Limited,2011-09-30,2013-09-19,720,100000.0,56894.658966159135,-43105.341033840865,-0.4310534103384086
Transgene Biotek Limited,2011-09-30,2013-09-19,720,100000.0,18687.31432086973,-81312.68567913027,-0.8131268567913027
Triveni Engineering & Industries Limited ,2011-09-30,2013-09-19,720,100000.0,58891.37058019634,-41108.62941980366,-0.41108629419803666
Uniphos Enterprises Limited,2011-09-30,2013-09-19,720,100000.0,63129.57791780582,-36870.42208219418,-0.36870422082194176
V2 Retail Limited ,2011-09-30,2013-09-19,720,100000.0,32613.349275837467,-67386.65072416254,-0.6738665072416253
Valor Estate Limited,2011-09-30,2013-09-19,720,100000.0,119556.44292387308,19556.44292387308,0.19556442923873085
Velan Hotels Limited,2011-09-30,2013-09-19,720,100000.0,185888.86492703613,85888.86492703613,0.8588886492703613
Vikas Proppant & Granite Limited,2011-09-30,2013-09-19,720,100000.0,111873.80925697634,11873.80925697634,0.11873809256976342
Visagar Financial Services Limited,2011-09-30,2013-09-19,720,100000.0,4667.738263441198,-95332.26173655881,-0.953322617365588
Westlife Foodworld Limited,2011-09-30,2013-09-19,720,100000.0,8652389.840881273,8552389.840881273,85.52389840881273
Jindal Worldwide Limited,2011-10-03,2013-09-23,721,100000.0,64687.76376901899,-35312.23623098101,-0.3531223623098101
PVP Ventures Limited ,2011-10-03,2013-09-23,721,100000.0,82652.95879272556,-17347.041207274437,-0.17347041207274438
Tatia Global Vennture Limited,2011-10-03,2013-09-23,721,100000.0,43750.0,-56250.0,-0.5625
Bedmutha Industries Limited ,2011-10-04,2013-09-23,720,100000.0,7987.865559631351,-92012.13444036865,-0.9201213444036865
Muthoot Capital Services Limited,2011-10-04,2013-09-23,720,100000.0,113950.39539899353,13950.395398993525,0.1395039539899352
OPG Power Ventures Plc (AIM:OPG),2011-10-04,2013-09-23,720,100000.0,136620.44007128666,36620.44007128666,0.36620440071286664
Mahalaxmi Rubtech Limited,2011-10-05,2013-09-24,720,100000.0,48474.42447434306,-51525.57552565694,-0.5152557552565694
Amerise Biosciences Limited,2011-10-07,2013-09-26,720,100000.0,114721.8845864444,14721.884586444401,0.14721884586444411
PBM Polytex Limited,2011-10-10,2013-09-30,721,100000.0,158009.3726701459,58009.37267014591,0.5800937267014592
Colinz Laboratories Limited,2011-10-12,2013-10-01,720,100000.0,173796.46556977453,73796.46556977453,0.7379646556977453
Yogi Limited,2011-10-13,2013-10-02,720,100000.0,131879.28307854506,31879.283078545064,0.3187928307854506
Continental Petroleums Limited,2011-10-19,2013-10-08,720,100000.0,99634.3692870201,-365.6307129798952,-0.003656307129798919
Agarwal Fortune India Limited,2011-10-21,2013-10-10,720,100000.0,87814.56953642383,-12185.430463576165,-0.12185430463576163
Indowind Energy Limited ,2011-10-28,2013-10-17,720,100000.0,45832.61478052081,-54167.38521947919,-0.5416738521947919
Capricorn Systems Global Solutions Limited,2011-11-02,2013-10-22,720,100000.0,59899.8998998999,-40100.1001001001,-0.401001001001001
Euro Leder Fashion Limited,2011-11-09,2013-10-29,720,100000.0,313411.76470588235,213411.76470588235,2.1341176470588237
Mansi Finance (Chennai) Limited,2011-11-09,2013-10-29,720,100000.0,117675.11177347242,17675.111773472425,0.1767511177347243
Global Capital Markets Limited,2011-11-11,2013-10-31,720,100000.0,171016.7879754273,71016.78797542729,0.710167879754273
Orient Ceratech Limited,2011-11-11,2013-10-31,720,100000.0,131128.68814070878,31128.68814070878,0.3112868814070877
Bajaj Hindusthan Sugar Limited ,2011-11-14,2013-11-04,721,100000.0,47972.972972972966,-52027.027027027034,-0.5202702702702704
Garware Hi-Tech Films Limited,2011-11-14,2013-11-04,721,100000.0,51105.45992826372,-48894.54007173628,-0.4889454007173628
Allcargo Gati Limited,2011-11-15,2013-11-04,720,100000.0,106615.29485541013,6615.294855410131,0.06615294855410125
Bilcare Limited,2011-11-15,2013-11-04,720,100000.0,26735.122865665842,-73264.87713433415,-0.7326487713433416
Handson Global Management (HGM) Limited ,2011-11-15,2013-11-04,720,100000.0,145901.91920644048,45901.91920644048,0.45901919206440467
Welspun Corp Limited,2011-11-15,2013-11-04,720,100000.0,56897.19646330808,-43102.80353669192,-0.43102803536691925
Educomp Solutions Limited ,2011-11-16,2013-11-05,720,100000.0,16330.121037151495,-83669.87896284851,-0.836698789628485
Sarda Energy & Minerals Limited,2011-11-16,2013-11-05,720,100000.0,106756.53790954426,6756.537909544262,0.06756537909544269
Sika Interplant Systems Limited,2011-11-16,2013-11-05,720,100000.0,115966.56001651357,15966.56001651357,0.15966560016513576
Aurobindo Pharma Limited ,2011-11-17,2013-11-06,720,100000.0,285009.0482997148,185009.0482997148,1.8500904829971478
Housing Development and Infrastructure Limited ,2011-11-17,2013-11-06,720,100000.0,60624.58926934987,-39375.41073065013,-0.3937541073065013
NCC Limited,2011-11-17,2013-11-06,720,100000.0,63570.528611993905,-36429.471388006095,-0.36429471388006096
3i Infotech Limited ,2011-11-18,2013-11-07,720,100000.0,89749.00639022293,-10250.99360977707,-0.1025099360977707
ARSS Infrastructure Projects Limited,2011-11-18,2013-11-07,720,100000.0,9358.162725256165,-90641.83727474384,-0.9064183727474383
Adani Enterprises Limited,2011-11-21,2013-11-11,721,100000.0,74660.08551118345,-25339.914488816547,-0.2533991448881655
Bodal Chemicals Limited,2011-11-21,2013-11-11,721,100000.0,96035.23601143176,-3964.763988568244,-0.03964763988568243
63 moons technologies limited,2013-09-19,2015-09-09,720,100000.0,61645.36886769917,-38354.63113230083,-0.3835463113230083
A2Z Infra Engineering Limited,2013-09-19,2015-09-09,720,100000.0,316677.87853510206,216677.87853510206,2.1667787853510205
Advance Lifestyles Limited,2013-09-19,2015-09-09,720,100000.0,45276.5733806333,-54723.4266193667,-0.547234266193667
Advance Metering Technology Limited,2013-09-19,2015-09-09,720,100000.0,93932.52312715401,-6067.476872845989,-0.060674768728459894
Aeroflex Enterprises Limited,2013-09-19,2015-09-09,720,100000.0,508183.30605564656,408183.30605564656,4.081833060556465
Agarwal Industrial Corporation Limited,2013-09-19,2015-09-09,720,100000.0,134936.0408961342,34936.04089613419,0.3493604089613418
Alldigi Tech Limited ,2013-09-19,2015-09-09,720,100000.0,243195.3272633568,143195.3272633568,1.4319532726335682
Aneri Fincap Limited,2013-09-19,2015-09-09,720,100000.0,31303.797468354434,-68696.20253164557,-0.6869620253164557
Arshiya Limited,2013-09-19,2015-09-09,720,100000.0,498477.91364106146,398477.91364106146,3.984779136410615
Artificial Electronics Intelligent Material Limited,2013-09-19,2015-09-09,720,100000.0,271428.5714285714,171428.57142857142,1.7142857142857144
Auro Laboratories Limited,2013-09-19,2015-09-09,720,100000.0,197395.6874824979,97395.68748249789,0.973956874824979
BITS Limited,2013-09-19,2015-09-09,720,100000.0,616840.5365126677,516840.53651266766,5.168405365126676
Bemco Hydraulics Limited,2013-09-19,2015-09-09,720,100000.0,273401.6292273513,173401.62922735128,1.734016292273513
Brightcom Group Limited,2013-09-19,2015-09-09,720,100000.0,657319.936942771,557319.936942771,5.5731993694277095
C.J. Gelatine Products Limited,2013-09-19,2015-09-09,720,100000.0,117493.8974776241,17493.897477624094,0.17493897477624087
Candour Techtex Limited,2013-09-19,2015-09-09,720,100000.0,229500.2031694433,129500.2031694433,1.295002031694433
Cerebra Integrated Technologies Limited,2013-09-19,2015-09-09,720,100000.0,288007.4855746738,188007.4855746738,1.880074855746738
Cochin Minerals and Rutile Limited,2013-09-19,2015-09-09,720,100000.0,68970.58300851824,-31029.41699148176,-0.3102941699148176
Cressanda Railway Solutions Limited,2013-09-19,2015-09-09,720,100000.0,4186.932430603988,-95813.06756939601,-0.9581306756939602
Dhanada Corporation Limited,2013-09-19,2015-09-09,720,100000.0,124016.32997817978,24016.329978179783,0.24016329978179773
Dhenu Buildcon Infra Limited,2013-09-19,2015-09-09,720,100000.0,56451.61290322581,-43548.38709677419,-0.4354838709677419
Empower India Limited,2013-09-19,2015-09-09,720,100000.0,920003.4370166695,820003.4370166695,8.200034370166696
Enkei Wheels (India) Limited,2013-09-19,2015-09-09,720,100000.0,473146.1984233333,373146.1984233333,3.7314619842333325
Expo Engineering and Projects Limited,2013-09-19,2015-09-09,720,100000.0,146667.4197921374,46667.4197921374,0.466674197921374
Fortis Malar Hospitals Limited,2013-09-19,2015-09-09,720,100000.0,203231.73609558586,103231.73609558586,1.0323173609558585
G-Tech Info-Training Limited,2013-09-19,2015-09-09,720,100000.0,320833.3333333334,220833.33333333337,2.208333333333334
GP Petroleums Limited ,2013-09-19,2015-09-09,720,100000.0,601452.5711361892,501452.57113618916,5.014525711361892
Gemstone Investments Limited,2013-09-19,2015-09-09,720,100000.0,59522.29299363057,-40477.70700636943,-0.40477707006369423
Genus Prime Infra Limited,2013-09-19,2015-09-09,720,100000.0,176268.77791311409,76268.77791311409,0.7626877791311408
Gravita India Limited ,2013-09-19,2015-09-09,720,100000.0,87402.14415178743,-12597.855848212566,-0.1259785584821257
Gujarat Sidhee Cement Limited,2013-09-19,2015-09-09,720,100000.0,381089.6752646913,281089.6752646913,2.810896752646913
Haryana Capfin Limited,2013-09-19,2015-09-09,720,100000.0,129583.99999999999,29583.999999999985,0.2958399999999999
Hexa Tradex Limited ,2013-09-19,2015-09-09,720,100000.0,144999.5474703593,44999.547470359306,0.449995474703593
Inani Marbles and Industries Limited,2013-09-19,2015-09-09,720,100000.0,146695.464362851,46695.464362850995,0.4669546436285099
India Cements Capital Limited,2013-09-19,2015-09-09,720,100000.0,111163.4883222627,11163.488322262696,0.11163488322262705
India Power Corporation Limited ,2013-09-19,2015-09-09,720,100000.0,90635.4237073916,-9364.576292608399,-0.09364576292608395
Indo Credit Capital Limited,2013-09-19,2015-09-09,720,100000.0,60817.30769230769,-39182.69230769231,-0.39182692307692313
Industrial Investment Trust Limited,2013-09-19,2015-09-09,720,100000.0,67773.80734225154,-32226.192657748456,-0.32226192657748454
JBF Industries Limited,2013-09-19,2015-09-09,720,100000.0,245322.75797864795,145322.75797864795,1.4532275797864793
JMD Ventures Limited,2013-09-19,2015-09-09,720,100000.0,133962.07911082054,33962.079110820545,0.3396207911082054
Jainco Projects (India) Limited,2013-09-19,2015-09-09,720,100000.0,367114.0939597316,267114.0939597316,2.671140939597316
Jupiter Wagons Limited ,2013-09-19,2015-09-09,720,100000.0,172308.61132371332,72308.61132371332,0.7230861132371333
Kings Infra Ventures Limited,2013-09-19,2015-09-09,720,100000.0,529610.238510762,429610.238510762,4.29610238510762
Kkalpana Plastick Limited,2013-09-19,2015-09-09,720,100000.0,196040.18912529552,96040.18912529552,0.9604018912529553
Kuwer Industries Limited,2013-09-19,2015-09-09,720,100000.0,52982.68120590121,-47017.31879409879,-0.47017318794098795
LGB Forge Limited,2013-09-19,2015-09-09,720,100000.0,405801.93236714974,305801.93236714974,3.0580193236714974
Lactose (India) Limited,2013-09-19,2015-09-09,720,100000.0,608916.0192378839,508916.01923788385,5.089160192378839
MBL Infrastructures Limited,2013-09-19,2015-09-09,720,100000.0,812777.1478202126,712777.1478202126,7.127771478202126
MMTC Limited,2013-09-19,2015-09-09,720,100000.0,80739.29961089494,-19260.700389105055,-0.19260700389105057
Mid East Portfolio Management Limited,2013-09-19,2015-09-09,720,100000.0,28927.2030651341,-71072.7969348659,-0.710727969348659
Multi Commodity Exchange of India Limited ,2013-09-19,2015-09-09,720,100000.0,221811.38390058296,121811.38390058296,1.2181138390058295
N2N Technologies Limited,2013-09-19,2015-09-09,720,100000.0,87297.68490063511,-12702.315099364889,-0.12702315099364891
National Fertilizers Limited,2013-09-19,2015-09-09,720,100000.0,110975.59277945601,10975.592779456012,0.10975592779456012
Onelife Capital Advisors Limited,2013-09-19,2015-09-09,720,100000.0,13796.433169615182,-86203.56683038482,-0.8620356683038481
P.H. Capital Limited,2013-09-19,2015-09-09,720,100000.0,204030.22670025186,104030.22670025186,1.0403022670025188
PIX Transmissions Limited,2013-09-19,2015-09-09,720,100000.0,120534.23522915517,20534.235229155165,0.20534235229155162
Polytex India Limited,2013-09-19,2015-09-09,720,100000.0,38650.30674846626,-61349.69325153374,-0.6134969325153374
Pro Clb Global Limited,2013-09-19,2015-09-09,720,100000.0,29028.168237693622,-70971.83176230638,-0.7097183176230637
RAP Corp Limited,2013-09-19,2015-09-09,720,100000.0,197834.6976498548,97834.69764985479,0.978346976498548
Rollatainers Limited,2013-09-19,2015-09-09,720,100000.0,121588.05800008297,21588.058000082965,0.21588058000082966
Ruchi Infrastructure Limited ,2013-09-19,2015-09-09,720,100000.0,46439.57244096626,-53560.42755903374,-0.5356042755903374
Rushil Décor Limited ,2013-09-19,2015-09-09,720,100000.0,303936.170212766,203936.17021276598,2.03936170212766
Setubandhan Infrastructure Limited,2013-09-19,2015-09-09,720,100000.0,192551.2104283054,92551.2104283054,0.9255121042830541
Shalimar Paints Limited,2013-09-19,2015-09-09,720,100000.0,177565.77366095365,77565.77366095365,0.7756577366095365
Shivagrico Implements Limited,2013-09-19,2015-09-09,720,100000.0,339053.8033395176,239053.80333951762,2.3905380333951762
Singer India Limited,2013-09-19,2015-09-09,720,100000.0,164565.72151851957,64565.72151851957,0.6456572151851956
Subhash Silk Mills Limited,2013-09-19,2015-09-09,720,100000.0,22064.140858355608,-77935.8591416444,-0.7793585914164439
Sunil Industries Limited,2013-09-19,2015-09-09,720,100000.0,180891.71974522292,80891.71974522292,0.8089171974522291
Swan Corp Limited,2013-09-19,2015-09-09,720,100000.0,135277.26427825732,35277.264278257324,0.35277264278257325
Telogica Limited,2013-09-19,2015-09-09,720,100000.0,123087.899543379,23087.899543378997,0.23087899543378998
The Indian Link Chain Manufactures Limited,2013-09-19,2015-09-09,720,100000.0,464595.37572254334,364595.37572254334,3.645953757225433
Tomorrow Technologies Global Innovations Limited,2013-09-19,2015-09-09,720,100000.0,736824.8772504091,636824.8772504091,6.368248772504091
Tribhovandas Bhimji Zaveri Limited ,2013-09-19,2015-09-09,720,100000.0,83479.8548541842,-16520.145145815797,-0.165201451458158
Tridev Infraestates Limited,2013-09-19,2015-09-09,720,100000.0,51957.17631314821,-48042.82368685179,-0.4804282368685179
Tuni Textile Mills Limited,2013-09-19,2015-09-09,720,100000.0,5225.265263040942,-94774.73473695906,-0.9477473473695905
Umang Dairies Limited,2013-09-19,2015-09-09,720,100000.0,150840.96586178185,50840.96586178185,0.5084096586178184
Universal Arts Limited,2013-09-19,2015-09-09,720,100000.0,567551.622418879,467551.62241887895,4.675516224188789
Unjha Formulations Limited,2013-09-19,2015-09-09,720,100000.0,310780.98471986415,210780.98471986415,2.1078098471986415
Upsurge Investment & Finance Limited,2013-09-19,2015-09-09,720,100000.0,138654.4942621902,38654.49426219019,0.38654494262190187
Veer Energy & Infrastructure Limited,2013-09-19,2015-09-09,720,100000.0,84909.93420343006,-15090.065796569936,-0.1509006579656994
Vertex Securities Limited,2013-09-19,2015-09-09,720,100000.0,193485.01802809897,93485.01802809897,0.9348501802809897
Vikalp Securities Limited,2013-09-19,2015-09-09,720,100000.0,282512.85819250555,182512.85819250555,1.8251285819250556
Virgo Global Limited,2013-09-19,2015-09-09,720,100000.0,1144537.8151260505,1044537.8151260505,10.445378151260504
WinPro Industries Limited,2013-09-19,2015-09-09,720,100000.0,648800.3253355023,548800.3253355023,5.488003253355023
Wockhardt Limited ,2013-09-19,2015-09-09,720,100000.0,217418.24894088518,117418.24894088518,1.1741824894088517
Aviva Industries Limited,2013-11-05,2015-10-26,720,100000.0,296739.1304347826,196739.1304347826,1.9673913043478257
Blue Chip India Limited ,2013-11-05,2015-10-26,720,100000.0,175045.20795660032,75045.20795660032,0.7504520795660032
DSJ Keep Learning Limited,2013-11-05,2015-10-26,720,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Haria Exports Limited,2013-11-05,2015-10-26,720,100000.0,321148.5870556062,221148.5870556062,2.211485870556062
ISF Limited,2013-11-05,2015-10-26,720,100000.0,200000.0,100000.0,1.0
Incap Limited,2013-11-05,2015-10-26,720,100000.0,512639.1617550753,412639.1617550753,4.126391617550754
Indus Finance Limited,2013-11-05,2015-10-26,720,100000.0,29927.736777367772,-70072.26322263223,-0.7007226322263223
Jindal Capital Limited,2013-11-05,2015-10-26,720,100000.0,62022.517088862085,-37977.482911137915,-0.37977482911137916
Keerthi Industries Limited,2013-11-05,2015-10-26,720,100000.0,5375809.786354238,5275809.786354238,52.75809786354238
Suraj Limited,2013-11-05,2015-10-26,720,100000.0,336190.70386940334,236190.70386940334,2.3619070386940333
VSF Projects Limited,2013-11-05,2015-10-26,720,100000.0,153397.87028073575,53397.87028073575,0.5339787028073575
CG-VAK Software and Exports Limited,2013-11-07,2015-10-28,720,100000.0,1033505.1546391753,933505.1546391753,9.335051546391753
ISL Consulting Limited,2013-11-07,2015-10-28,720,100000.0,252764.61295418645,152764.61295418645,1.5276461295418646
Star Delta Transformers Limited,2013-11-07,2015-10-28,720,100000.0,46174.77048622917,-53825.22951377083,-0.5382522951377082
Addi Industries Limited,2013-11-11,2015-11-02,721,100000.0,219635.62753036435,119635.62753036435,1.1963562753036436
63 moons technologies limited,2015-09-09,2017-08-29,720,100000.0,55545.3686559085,-44454.6313440915,-0.444546313440915
Adani Enterprises Limited,2015-09-09,2017-08-29,720,100000.0,168701.20939649944,68701.20939649944,0.6870120939649944
Aimco Pesticides Limited,2015-09-09,2017-08-29,720,100000.0,466256.65393522,366256.65393522,3.6625665393521993
Apollo Pipes Limited,2015-09-09,2017-08-29,720,100000.0,239148.6146980797,139148.6146980797,1.3914861469807969
Arcee Industries Limited,2015-09-09,2017-08-29,720,100000.0,195786.06158833063,95786.06158833063,0.9578606158833063
Atlas Jewellery India Limited,2015-09-09,2017-08-29,720,100000.0,340399.48070481437,240399.48070481437,2.403994807048144
Avasara Finance Limited,2015-09-09,2017-08-29,720,100000.0,447466.66666666674,347466.66666666674,3.4746666666666677
B2B Software Technologies Limited,2015-09-09,2017-08-29,720,100000.0,161689.50975224038,61689.50975224038,0.6168950975224039
Bodal Chemicals Limited,2015-09-09,2017-08-29,720,100000.0,575000.3977990574,475000.3977990574,4.750003977990574
CCL International Limited,2015-09-09,2017-08-29,720,100000.0,10047.74072919913,-89952.25927080087,-0.8995225927080087
Comfort Fincap Limited,2015-09-09,2017-08-29,720,100000.0,73617.64705882354,-26382.35294117646,-0.26382352941176457
Cressanda Railway Solutions Limited,2015-09-09,2017-08-29,720,100000.0,128436.49988291315,28436.49988291315,0.28436499882913147
Cubical Financial Services Limited,2015-09-09,2017-08-29,720,100000.0,26895.51678859501,-73104.483211405,-0.7310448321140499
Ekam Leasing and Finance Co. Ltd.,2015-09-09,2017-08-29,720,100000.0,107589.28571428572,7589.285714285725,0.0758928571428572
Ekansh Concepts Limited,2015-09-09,2017-08-29,720,100000.0,202071.9489981785,102071.9489981785,1.020719489981785
Fervent Synergies Limited,2015-09-09,2017-08-29,720,100000.0,93679.45823927765,-6320.54176072235,-0.06320541760722354
Handson Global Management (HGM) Limited ,2015-09-09,2017-08-29,720,100000.0,383098.25126553146,283098.25126553146,2.8309825126553148
Industrial And Prudential Investment Company Limited,2015-09-09,2017-08-29,720,100000.0,168539.7772043941,68539.77720439411,0.685397772043941
KBS India Limited,2015-09-09,2017-08-29,720,100000.0,148922.5857940942,48922.58579409419,0.48922585794094187
Kuantum Papers Limited,2015-09-09,2017-08-29,720,100000.0,585087.3308052149,485087.33080521494,4.850873308052149
Looks Health Services Limited,2015-09-09,2017-08-29,720,100000.0,86065.57377049181,-13934.426229508186,-0.1393442622950819
Mastek Limited ,2015-09-09,2017-08-29,720,100000.0,183803.66236039862,83803.66236039862,0.8380366236039862
Max Earth Resources Limited,2015-09-09,2017-08-29,720,100000.0,38499.86411812664,-61500.13588187336,-0.6150013588187335
Nath Bio-Genes (India) Limited ,2015-09-09,2017-08-29,720,100000.0,533891.0815706797,433891.0815706797,4.338910815706797
Neogem India Limited,2015-09-09,2017-08-29,720,100000.0,195890.41095890413,95890.41095890413,0.9589041095890414
ObjectOne Information Systems Limited,2015-09-09,2017-08-29,720,100000.0,41981.43202340074,-58018.56797659926,-0.5801856797659926
Odyssey Corporation Limited,2015-09-09,2017-08-29,720,100000.0,125010.81782778019,25010.817827780193,0.25010817827780185
Omkar Overseas Limited,2015-09-09,2017-08-29,720,100000.0,160975.60975609758,60975.609756097576,0.6097560975609757
Onelife Capital Advisors Limited,2015-09-09,2017-08-29,720,100000.0,64646.15916357038,-35353.84083642962,-0.3535384083642962
Ovobel Foods Limited,2015-09-09,2017-08-29,720,100000.0,835752.7847646426,735752.7847646426,7.357527847646425
PFL Infotech Limited,2015-09-09,2017-08-29,720,100000.0,18887.33257463013,-81112.66742536987,-0.8111266742536987
Rander Corporation Limited,2015-09-09,2017-08-29,720,100000.0,70285.0826693686,-29714.917330631404,-0.2971491733063141
Refex Industries Limited,2015-09-09,2017-08-29,720,100000.0,162400.75465765272,62400.754657652724,0.6240075465765271
