stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2015-12-08,2016-06-06,181,100000.0,112470.19988996882,12470.199889968819,0.12470199889968825
63 moons technologies limited,2015-12-08,2016-06-06,181,100000.0,81877.44856648553,-18122.55143351447,-0.18122551433514467
A2Z Infra Engineering Limited,2015-12-08,2016-06-06,181,100000.0,113628.1787924489,13628.178792448904,0.13628178792448908
AION-TECH Solutions Limited,2015-12-08,2016-06-06,181,100000.0,177548.37034151406,77548.37034151406,0.7754837034151407
AJR Infra and Tolling Limited ,2015-12-08,2016-06-06,181,100000.0,56428.46307869668,-43571.53692130332,-0.4357153692130332
APIS India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-06-06,181,100000.0,101271.08743399223,1271.0874339922302,0.01271087433992224
Adani Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,94371.73172093372,-5628.26827906628,-0.05628268279066284
Adani Power Limited ,2015-12-08,2016-06-06,181,100000.0,120167.13327223674,20167.133272236737,0.20167133272236737
Adinath Textiles Limited,2015-12-08,2016-06-06,181,100000.0,123627.68496420047,23627.684964200467,0.23627684964200468
Aditya Ispat Limited,2015-12-08,2016-06-06,181,100000.0,82165.94827586207,-17834.051724137928,-0.17834051724137923
Agarwal Industrial Corporation Limited,2015-12-08,2016-06-06,181,100000.0,64784.788494600405,-35215.211505399595,-0.3521521150539959
Aimco Pesticides Limited,2015-12-08,2016-06-06,181,100000.0,111182.65477648936,11182.654776489362,0.11182654776489365
Ambica Agarbathies Aroma & Industries Limited,2015-12-08,2016-06-06,181,100000.0,100000.00000000001,1.4551915228366852e-11,2.220446049250313e-16
Amit Securities Limited,2015-12-08,2016-06-06,181,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Amraworld Agrico Limited,2015-12-08,2016-06-06,181,100000.0,94914.06029867569,-5085.939701324314,-0.05085939701324316
Anand Projects Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2016-06-06,181,100000.0,135245.86293450414,35245.86293450414,0.35245862934504135
Anjani Finance Limited,2015-12-08,2016-06-06,181,100000.0,94372.09302325582,-5627.906976744183,-0.05627906976744179
Anjani Foods Limited,2015-12-08,2016-06-06,181,100000.0,126376.14678899082,26376.146788990824,0.2637614678899083
Anna Infrastructures Limited,2015-12-08,2016-06-06,181,100000.0,90374.19990152636,-9625.800098473643,-0.09625800098473647
Arihant's Securities Limited,2015-12-08,2016-06-06,181,100000.0,100286.53295128941,286.53295128940954,0.002865329512894199
Aruna Hotels Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Ashika Credit Capital Limited,2015-12-08,2016-06-06,181,100000.0,88011.03586656634,-11988.964133433663,-0.11988964133433666
Ashirwad Steels & Industries Limited,2015-12-08,2016-06-06,181,100000.0,84226.95035460994,-15773.049645390056,-0.15773049645390058
Ashram Online.com Limited,2015-12-08,2016-06-06,181,100000.0,62264.150943396235,-37735.849056603765,-0.37735849056603765
Asian Star Company Limited,2015-12-08,2016-06-06,181,100000.0,111577.38944663586,11577.389446635862,0.11577389446635866
Atharv Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,91989.66408268735,-8010.335917312652,-0.0801033591731265
AuSom Enterprise Limited,2015-12-08,2016-06-06,181,100000.0,89583.14218429825,-10416.857815701747,-0.10416857815701752
Autoline Industries Limited ,2015-12-08,2016-06-06,181,100000.0,87974.48112175331,-12025.518878246687,-0.12025518878246688
Available Finance Limited,2015-12-08,2016-06-06,181,100000.0,226126.12612612612,126126.12612612612,1.2612612612612613
Avance Technologies Limited,2015-12-08,2016-06-06,181,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-06-06,181,100000.0,143023.2558139535,43023.255813953496,0.430232558139535
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-06-06,181,100000.0,71103.81007895713,-28896.189921042867,-0.2889618992104287
B & A Packaging India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2016-06-06,181,100000.0,89694.65648854962,-10305.34351145038,-0.10305343511450382
BGR Energy Systems Limited,2015-12-08,2016-06-06,181,100000.0,97470.54342187053,-2529.456578129466,-0.02529456578129463
Baba Arts Limited,2015-12-08,2016-06-06,181,100000.0,95332.68733850129,-4667.312661498712,-0.046673126614987126
Bampsl Securities Limited,2015-12-08,2016-06-06,181,100000.0,83869.20980926431,-16130.790190735686,-0.1613079019073569
Banas Finance Limited,2015-12-08,2016-06-06,181,100000.0,54085.58160106148,-45914.41839893852,-0.45914418398938517
Bank of India Limited ,2015-12-08,2016-06-06,181,100000.0,84390.27232840007,-15609.727671599932,-0.15609727671599938
Bank of Maharashtra ,2015-12-08,2016-06-06,181,100000.0,88611.54062881392,-11388.45937118608,-0.11388459371186077
Bedmutha Industries Limited ,2015-12-08,2016-06-06,181,100000.0,116372.80449422992,16372.804494229917,0.1637280449422991
Bengal Tea & Fabrics Limited,2015-12-08,2016-06-06,181,100000.0,83120.7303065111,-16879.269693488895,-0.16879269693488896
Betex India Limited,2015-12-08,2016-06-06,181,100000.0,57225.62219502244,-42774.37780497756,-0.4277437780497756
Bharat Agri Fert and Realty Limited,2015-12-08,2016-06-06,181,100000.0,69909.35828417123,-30090.641715828766,-0.3009064171582877
Bharat Heavy Electricals Limited,2015-12-08,2016-06-06,181,100000.0,71697.54023686607,-28302.459763133927,-0.28302459763133925
Bharatiya Global Infomedia Limited,2015-12-08,2016-06-06,181,100000.0,140958.17490494298,40958.17490494298,0.4095817490494298
Bilcare Limited,2015-12-08,2016-06-06,181,100000.0,77878.10038881378,-22121.89961118622,-0.22121899611186224
Binayak Tex Processors Limited,2015-12-08,2016-06-06,181,100000.0,93331.45883124796,-6668.541168752039,-0.0666854116875204
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-06-06,181,100000.0,67361.67078096171,-32638.329219038293,-0.326383292190383
CCL International Limited,2015-12-08,2016-06-06,181,100000.0,43949.2105203543,-56050.7894796457,-0.560507894796457
CP Capital Limited ,2015-12-08,2016-06-06,181,100000.0,75836.83601364522,-24163.163986354775,-0.24163163986354774
Canara Bank ,2015-12-08,2016-06-06,181,100000.0,77364.52927864212,-22635.47072135788,-0.22635470721357875
Candour Techtex Limited,2015-12-08,2016-06-06,181,100000.0,125717.06798866855,25717.067988668554,0.2571706798866855
Capricorn Systems Global Solutions Limited,2015-12-08,2016-06-06,181,100000.0,196013.73048388882,96013.73048388882,0.9601373048388882
Cenlub Industries Limited,2015-12-08,2016-06-06,181,100000.0,120502.04578126727,20502.04578126727,0.20502045781267264
Centrum Capital Limited,2015-12-08,2016-06-06,181,100000.0,218440.95265860288,118440.95265860288,1.1844095265860286
Chandra Prabhu International Ltd.,2015-12-08,2016-06-06,181,100000.0,84851.75202156334,-15148.247978436659,-0.15148247978436657
Charms Industries Limited,2015-12-08,2016-06-06,181,100000.0,185173.97881996975,85173.97881996975,0.8517397881996975
Choice International Limited,2015-12-08,2016-06-06,181,100000.0,166412.62928688078,66412.62928688078,0.6641262928688079
Chrome Silicon Limited,2015-12-08,2016-06-06,181,100000.0,97170.45942464577,-2829.540575354229,-0.02829540575354228
Clio Infotech Limited,2015-12-08,2016-06-06,181,100000.0,153364.6322378717,53364.6322378717,0.5336463223787171
