stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,56451.69988366987,6451.699883669869,0.1290339976733974
Archies Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,58020.199272282116,8020.199272282116,0.16040398544564227
Bosch Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,316879.8620218825,266879.8620218825,5.33759724043765
CyberTech Systems and Software Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,64253.17476315258,14253.17476315258,0.2850634952630515
Gillette India Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,141178.169286933,91178.169286933,1.8235633857386602
ICICI Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,137493.23694754663,87493.23694754663,1.7498647389509325
IndusInd Bank Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,282742.302955665,232742.30295566499,4.6548460591133
JSW Steel Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,283540.11152745405,233540.11152745405,4.670802230549081
Jagsonpal Pharmaceuticals Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,70518.64827708546,20518.648277085464,0.4103729655417092
LCC Infotech Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,305732.20215898455,255732.20215898455,5.114644043179691
Reliance Industries Limited ,2001-12-27,2003-12-17,720,holding_period,50000.0,110209.27568601204,60209.27568601204,1.2041855137202409
Trigyn Technologies Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Wipro Limited,2001-12-27,2003-12-17,720,holding_period,50000.0,57049.591144157996,7049.591144157996,0.14099182288315992
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2004-04-13,720,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Britannia Industries Limited ,2002-05-30,2004-05-19,720,holding_period,50000.0,53212.50594719801,3212.505947198013,0.06425011894396015
