stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-01-11,2002-04-16,95,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-07-08,193,sell_threshold,50000.0,159497.72076830023,109497.72076830023,2.189954415366005
Danlaw Technologies India Limited,2002-07-30,2002-12-02,125,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-08-21,325,sell_threshold,50000.0,117258.22222508892,67258.22222508892,1.3451644445017785
Marico Limited,2001-12-31,2003-08-28,605,sell_threshold,50000.0,111705.14249917032,61705.142499170324,1.2341028499834064
Bharat Heavy Electricals Limited,2001-12-27,2003-09-16,628,sell_threshold,50000.0,136344.693874519,86344.693874519,1.72689387749038
Bharti Airtel Limited,2002-11-08,2003-09-26,322,sell_threshold,50000.0,151706.82730923695,101706.82730923695,2.034136546184739
Kotak Mahindra Bank Limited,2002-10-25,2003-10-10,350,sell_threshold,50000.0,128002.18293646746,78002.18293646746,1.5600436587293491
Siemens Limited ,2001-12-27,2003-10-15,657,sell_threshold,50000.0,139309.6854635853,89309.68546358531,1.7861937092717062
Smartlink Holdings Limited ,2003-02-14,2003-11-10,269,sell_threshold,50000.0,134240.96769059368,84240.96769059368,1.6848193538118736
Piramal Enterprises Limited,2001-12-27,2003-12-02,705,sell_threshold,50000.0,156601.2462529799,106601.24625297991,2.132024925059598
Sterlite Technologies Limited,2003-04-30,2003-12-08,222,sell_threshold,50000.0,138158.28512090194,88158.28512090194,1.7631657024180387
Dabur India Limited ,2003-03-27,2003-12-15,263,sell_threshold,50000.0,112814.80242391252,62814.80242391252,1.2562960484782506
EIH Limited ,2003-04-01,2003-12-29,272,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
Axis Bank Limited,2001-12-27,2004-09-14,992,sell_threshold,50000.0,471861.5763165264,421861.5763165264,8.437231526330528
IDBI Bank Limited ,2004-05-14,2004-09-22,131,sell_threshold,50000.0,110419.24247523918,60419.24247523918,1.2083848495047835
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2004-11-03,625,sell_threshold,50000.0,134100.98072225286,84100.98072225286,1.6820196144450574
United Breweries Limited,2004-05-31,2004-11-04,157,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2004-06-11,2004-11-09,151,sell_threshold,50000.0,117352.9528714465,67352.9528714465,1.3470590574289298
United Spirits Limited ,2002-10-23,2004-11-22,761,sell_threshold,50000.0,127932.49852708755,77932.49852708755,1.558649970541751
Steel Authority of India Limited ,2004-05-17,2004-12-06,203,sell_threshold,50000.0,122257.38680029081,72257.38680029081,1.4451477360058163
Voltas Limited ,2004-06-23,2004-12-17,177,sell_threshold,50000.0,109749.19559592557,59749.19559592557,1.1949839119185115
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Tata Consumer Products Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,296330.98549127317,246330.98549127317,4.926619709825463
Housing Development Finance Corporation Limited,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,205806.24666748865,155806.24666748865,3.1161249333497727
Procter & Gamble Hygiene and Health Care Limited,2002-08-26,2006-01-02,1225,sell_threshold,50000.0,149413.3381115424,99413.3381115424,1.988266762230848
Sanofi India Limited,2002-12-09,2006-01-02,1120,sell_threshold,50000.0,313592.596719162,263592.596719162,5.27185193438324
Finolex Cables Limited ,2003-02-03,2006-01-02,1064,sell_threshold,50000.0,152499.68114226288,102499.68114226288,2.0499936228452578
Danlaw Technologies India Limited,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,121989.34849217339,71989.34849217339,1.439786969843468
Exide Industries Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,138214.79981146735,88214.79981146735,1.7642959962293472
EIH Limited ,2004-08-18,2006-01-02,502,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-08-11,2006-01-09,516,sell_threshold,50000.0,132303.65271995243,82303.65271995243,1.6460730543990487
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
ITC Limited ,2004-06-04,2006-01-24,599,sell_threshold,50000.0,132724.90537089255,82724.90537089255,1.6544981074178509
Titan Company Limited,2003-03-17,2006-01-25,1045,sell_threshold,50000.0,650381.1577142,600381.1577142,12.007623154284
Tata Power Company Limited,2004-06-11,2006-02-24,623,sell_threshold,50000.0,112061.48557532593,62061.48557532593,1.2412297115065187
The India Cements Limited ,2004-06-22,2006-03-01,617,sell_threshold,50000.0,282203.8277760465,232203.82777604653,4.644076555520931
Bharat Electronics Limited,2004-05-14,2006-03-23,678,sell_threshold,50000.0,168828.86125057543,118828.86125057543,2.3765772250115087
Bank of India Limited ,2003-06-02,2006-05-04,1067,sell_threshold,50000.0,70068.23842215301,20068.23842215301,0.4013647684430601
Vipul Limited,2006-07-06,2006-10-26,112,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Great Eastern Shipping Company Limited,2004-05-17,2006-10-31,897,sell_threshold,50000.0,177093.24477924133,127093.24477924133,2.5418648955848266
Mahindra Lifespace Developers Limited,2006-06-08,2006-11-15,160,sell_threshold,50000.0,119445.47337638601,69445.47337638601,1.38890946752772
Godrej Industries Limited,2006-06-14,2006-11-24,163,sell_threshold,50000.0,142654.8434369112,92654.84343691121,1.8530968687382243
Oracle Financial Services Software Limited,2003-05-16,2006-12-05,1299,sell_threshold,50000.0,226595.34406837856,176595.34406837856,3.531906881367571
Nesco Limited,2006-06-06,2006-12-14,191,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
IFCI Limited ,2004-03-04,2008-01-02,1399,sell_threshold,50000.0,512841.8105779037,462841.8105779037,9.256836211558074
Mukta Arts Limited ,2004-03-15,2008-01-02,1388,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-02,2008-01-02,1248,sell_threshold,50000.0,390035.57312252966,340035.57312252966,6.800711462450593
