stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,100969.10732477508,50969.107324775076,1.0193821464955013
LCC Infotech Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,284250.94172916183,234250.94172916183,4.685018834583237
Shree Rama Multi-Tech Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2008-01-02,1115,holding_period,50000.0,27957.80214881525,-22042.19785118475,-0.44084395702369494
Trigyn Technologies Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-12-13,2008-01-02,1115,holding_period,50000.0,71144.39089349864,21144.39089349864,0.42288781786997287
Adani Enterprises Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,262939.8741508961,212939.8741508961,4.258797483017922
Coromandel International Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,75644.0055176479,25644.005517647907,0.5128801103529581
Hindustan Petroleum Corporation Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,37816.09177754508,-12183.90822245492,-0.2436781644490984
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-20,2009-02-04,1080,holding_period,50000.0,33170.886609162255,-16829.113390837745,-0.33658226781675493
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Havells India Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,32561.6142263153,-17438.3857736847,-0.348767715473694
Piramal Enterprises Limited,2006-06-07,2009-05-22,1080,holding_period,50000.0,76038.90174251559,26038.90174251559,0.5207780348503117
Indian Oil Corporation Limited ,2006-06-08,2009-05-25,1082,holding_period,50000.0,85722.67218047215,35722.672180472146,0.714453443609443
E.I.D.- Parry (India) Limited ,2006-06-13,2009-05-28,1080,holding_period,50000.0,76296.4661349827,26296.466134982693,0.5259293226996538
TVS Motor Company Limited,2006-06-27,2009-06-11,1080,holding_period,50000.0,26732.668488919502,-23267.331511080498,-0.46534663022160994
DCM Shriram Limited ,2006-07-03,2009-06-17,1080,holding_period,50000.0,27752.049510721947,-22247.950489278053,-0.444959009785561
Mukta Arts Limited ,2006-07-12,2009-06-26,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-07-12,2009-06-26,1080,holding_period,50000.0,21858.548178454315,-28141.451821545685,-0.5628290364309136
Canara Bank ,2006-07-18,2009-07-02,1080,holding_period,50000.0,76353.43618513324,26353.436185133236,0.5270687237026648
The Karur Vysya Bank Limited ,2006-07-19,2009-07-03,1080,holding_period,50000.0,82707.95220749892,32707.95220749892,0.6541590441499785
Smartlink Holdings Limited ,2006-08-07,2009-07-22,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
National Fertilizers Limited,2006-08-28,2009-08-12,1080,holding_period,50000.0,63088.65446857911,13088.654468579109,0.26177308937158217
FDC Limited,2006-09-15,2009-08-31,1081,holding_period,50000.0,51562.91286972667,1562.9128697266715,0.03125825739453347
Cinevista Limited ,2006-10-05,2009-09-21,1082,holding_period,50000.0,50000.0,0.0,0.0
The Great Eastern Shipping Company Limited,2006-12-01,2009-11-16,1081,holding_period,50000.0,61526.19014515195,11526.190145151952,0.23052380290303898
Tata Steel Limited,2006-12-12,2009-11-26,1080,holding_period,50000.0,98904.11445030951,48904.11445030951,0.9780822890061902
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Biocon Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,69727.76335939551,19727.76335939551,0.39455526718791023
Dr. Reddy's Laboratories Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,112758.09631121259,62758.09631121259,1.2551619262242517
Infosys Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,98904.55849128551,48904.55849128551,0.9780911698257102
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Manugraph India Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,86879.3749238503,36879.37492385029,0.7375874984770059
Sundram Fasteners Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,49420.73714897668,-579.262851023319,-0.011585257020466422
The Andhra Sugars Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,93892.14318198603,43892.14318198603,0.8778428636397206
Wipro Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,79391.87922445136,29391.87922445136,0.5878375844890271
Zydus Lifesciences Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,201292.24980491275,151292.24980491275,3.0258449960982547
Danlaw Technologies India Limited,2008-01-08,2011-01-03,1091,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2008-01-10,2011-01-03,1089,holding_period,50000.0,108885.05969565976,58885.05969565976,1.1777011939131952
ACC Limited ,2008-01-11,2011-01-03,1088,holding_period,50000.0,59775.24607094014,9775.246070940142,0.19550492141880293
Ador Welding Limited,2008-01-11,2011-01-03,1088,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2011-01-03,1085,holding_period,50000.0,212411.20562315782,162411.20562315782,3.2482241124631566
Aurobindo Pharma Limited ,2008-01-15,2011-01-03,1084,holding_period,50000.0,158927.0466530342,108927.0466530342,2.1785409330606837
Kalpataru Projects International Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,29524.190834716665,-20475.809165283335,-0.40951618330566675
GlaxoSmithKline Pharmaceuticals Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,116072.13604846089,66072.13604846089,1.3214427209692179
Hindalco Industries Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,137153.2380986553,87153.2380986553,1.743064761973106
Oracle Financial Services Software Limited,2008-01-18,2011-01-03,1081,holding_period,50000.0,84124.87117162088,34124.87117162088,0.6824974234324175
Bajaj Holdings & Investment Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,20998.76348980061,-29001.23651019939,-0.5800247302039878
Carborundum Universal Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,89172.47618344286,39172.476183442865,0.7834495236688572
Lupin Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,251353.47433144227,201353.47433144227,4.027069486628846
Mangalam Cement Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,87926.41848036497,37926.41848036497,0.7585283696072993
Tata Consumer Products Limited ,2008-01-21,2011-01-05,1080,holding_period,50000.0,82581.64619234156,32581.646192341563,0.6516329238468312
Torrent Pharmaceuticals Limited,2008-01-21,2011-01-05,1080,holding_period,50000.0,187769.7285631688,137769.7285631688,2.755394571263376
Archies Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,52392.33066000762,2392.3306600076176,0.047846613200152266
Century Enka Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Eicher Motors Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,214141.85673900018,164141.85673900018,3.282837134780004
Mahindra & Mahindra Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,150394.9230724923,100394.9230724923,2.007898461449846
Mphasis Limited,2008-01-22,2011-01-06,1080,holding_period,50000.0,149080.5425003581,99080.5425003581,1.9816108500071619
Raymond Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,59011.93897153381,9011.938971533811,0.18023877943067612
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Hindustan Zinc Limited,2008-01-28,2011-01-12,1080,holding_period,50000.0,123626.90137405595,73626.90137405595,1.4725380274811188
Pfizer Limited ,2008-01-29,2011-01-13,1080,holding_period,50000.0,92132.4368518064,42132.4368518064,0.842648737036128
Bharat Forge Limited,2008-02-05,2011-01-20,1080,holding_period,50000.0,61554.045028980625,11554.045028980625,0.2310809005796124
Nahar Industrial Enterprises Limited,2008-02-07,2011-01-24,1082,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-02-14,2011-01-31,1082,holding_period,50000.0,73279.3318138742,23279.331813874203,0.4655866362774841
Procter & Gamble Hygiene and Health Care Limited,2008-02-19,2011-02-03,1080,holding_period,50000.0,107187.08191246442,57187.08191246442,1.1437416382492884
Balkrishna Industries Limited,2008-02-25,2011-02-09,1080,holding_period,50000.0,46301.8669186355,-3698.1330813645036,-0.07396266162729004
Shree Rama Multi-Tech Limited ,2008-02-28,2011-02-14,1082,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-05,2011-02-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2011-02-21,1081,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tamilnadu Petroproducts Limited,2008-03-07,2011-02-21,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
63 moons technologies limited,2008-03-13,2011-02-28,1082,holding_period,50000.0,27072.895634068165,-22927.104365931835,-0.45854208731863666
Finolex Industries Limited ,2008-03-13,2011-02-28,1082,holding_period,50000.0,65380.12603568067,15380.126035680667,0.30760252071361327
Gujarat Alkalies and Chemicals Limited ,2008-03-13,2011-02-28,1082,holding_period,50000.0,41741.620492235445,-8258.379507764555,-0.16516759015529114
The Federal Bank Limited ,2008-03-13,2011-02-28,1082,holding_period,50000.0,138263.33452093328,88263.33452093328,1.7652666904186654
Graphite India Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,125182.6159225511,75182.6159225511,1.5036523184510218
Ingersoll-Rand (India) Limited ,2008-03-17,2011-03-02,1080,holding_period,50000.0,79564.62119465088,29564.621194650885,0.5912924238930177
UPL Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,67384.26524060634,17384.265240606343,0.3476853048121269
JM Financial Limited,2008-03-18,2011-03-03,1080,holding_period,50000.0,22311.54941756956,-27688.45058243044,-0.5537690116486088
JCT Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-03-24,2011-03-09,1080,holding_period,50000.0,145143.85371746944,95143.85371746944,1.9028770743493886
Bharat Electronics Limited,2008-03-27,2011-03-14,1082,holding_period,50000.0,74252.88974705178,24252.889747051784,0.48505779494103574
Grindwell Norton Limited,2008-04-02,2011-03-18,1080,holding_period,50000.0,72422.63510814183,22422.635108141825,0.4484527021628366
Indraprastha Gas Limited ,2008-04-04,2011-03-21,1081,holding_period,50000.0,124095.87997611442,74095.87997611442,1.4819175995222884
Siemens Limited ,2008-04-08,2011-03-24,1080,holding_period,50000.0,76486.90505773295,26486.905057732947,0.5297381011546589
Honeywell Automation India Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,80050.58103485098,30050.581034850984,0.6010116206970197
Zee Entertainment Enterprises Limited ,2008-04-21,2011-04-06,1080,holding_period,50000.0,69375.07568849821,19375.07568849821,0.3875015137699642
Jubilant Pharmova Limited,2008-04-23,2011-04-08,1080,holding_period,50000.0,28117.928451115542,-21882.071548884458,-0.43764143097768915
Bajaj Hindusthan Sugar Limited ,2008-05-05,2011-04-20,1080,holding_period,50000.0,27838.81976957297,-22161.18023042703,-0.4432236046085406
Bharti Airtel Limited,2008-05-07,2011-04-25,1083,holding_period,50000.0,45987.79772478675,-4012.202275213247,-0.0802440455042649
Ashok Leyland Limited ,2008-05-09,2011-04-25,1081,holding_period,50000.0,68193.48820519961,18193.48820519961,0.3638697641039923
LMW Limited,2008-05-20,2011-05-05,1080,holding_period,50000.0,62861.30060443512,12861.30060443512,0.25722601208870244
Kotak Mahindra Bank Limited,2008-05-26,2011-05-11,1080,holding_period,50000.0,68818.00001587163,18818.00001587163,0.37636000031743255
Union Bank of India ,2008-05-26,2011-05-11,1080,holding_period,50000.0,113936.175560174,63936.175560174,1.2787235112034798
Indian Overseas Bank ,2008-05-27,2011-05-12,1080,holding_period,50000.0,80287.95811518324,30287.95811518324,0.6057591623036649
Godrej Industries Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,37259.35635810218,-12740.64364189782,-0.2548128728379564
NCC Limited,2008-05-28,2011-05-13,1080,holding_period,50000.0,31927.686347620358,-18072.313652379642,-0.3614462730475928
HDFC Bank Limited ,2008-05-29,2011-05-16,1082,holding_period,50000.0,112187.60148083918,62187.60148083918,1.2437520296167834
Bharat Petroleum Corporation Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,91391.14707258639,41391.14707258639,0.8278229414517277
Container Corporation of India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,63887.762014579755,13887.762014579755,0.27775524029159504
Grasim Industries Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,52284.00868413378,2284.0086841337834,0.04568017368267574
Nesco Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,45096.00033610621,-4903.999663893788,-0.09807999327787575
Titan Company Limited,2008-06-02,2011-05-18,1080,holding_period,50000.0,179286.30220005906,129286.30220005906,2.585726044001181
United Spirits Limited ,2008-06-02,2011-05-18,1080,holding_period,50000.0,46697.6181148432,-3302.3818851567994,-0.06604763770313604
Housing Development Finance Corporation Limited,2008-06-03,2011-05-19,1080,holding_period,50000.0,67599.1489491183,17599.148949118302,0.3519829789823661
Bharat Bijlee Limited,2008-06-04,2011-05-20,1080,holding_period,50000.0,25293.3790529002,-24706.6209470998,-0.494132418941996
IDBI Bank Limited ,2008-06-04,2011-05-20,1080,holding_period,50000.0,112432.1668107273,62432.1668107273,1.248643336214546
Bank of Baroda Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,199067.22043529054,149067.22043529054,2.981344408705811
Berger Paints India Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,154175.6076938604,104175.6076938604,2.0835121538772077
FCS Software Solutions Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,38506.15502933001,-11493.84497066999,-0.22987689941339984
Jindal Photo Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Sun Pharmaceutical Industries Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,75224.05979008296,25224.05979008296,0.5044811958016593
