stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2016-06-06,181,100000.0,81877.44856648553,-18122.55143351447,-0.18122551433514467
APIS India Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2015-12-08,2016-06-06,181,100000.0,101271.08743399223,1271.0874339922302,0.01271087433992224
Adani Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,94371.73172093372,-5628.26827906628,-0.05628268279066284
Amit Securities Limited,2015-12-08,2016-06-06,181,100000.0,93102.5439286651,-6897.456071334906,-0.06897456071334906
Anand Projects Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Aruna Hotels Limited,2015-12-08,2016-06-06,181,100000.0,100000.0,0.0,0.0
Atharv Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,91989.66408268735,-8010.335917312652,-0.0801033591731265
AuSom Enterprise Limited,2015-12-08,2016-06-06,181,100000.0,89583.14218429825,-10416.857815701747,-0.10416857815701752
Available Finance Limited,2015-12-08,2016-06-06,181,100000.0,226126.12612612612,126126.12612612612,1.2612612612612613
Avance Technologies Limited,2015-12-08,2016-06-06,181,100000.0,134781.94103194104,34781.94103194104,0.3478194103194103
Avasara Finance Limited,2015-12-08,2016-06-06,181,100000.0,143023.2558139535,43023.255813953496,0.430232558139535
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2016-06-06,181,100000.0,71103.81007895713,-28896.189921042867,-0.2889618992104287
BGR Energy Systems Limited,2015-12-08,2016-06-06,181,100000.0,97470.54342187053,-2529.456578129466,-0.02529456578129463
Bampsl Securities Limited,2015-12-08,2016-06-06,181,100000.0,83869.20980926431,-16130.790190735686,-0.1613079019073569
Banas Finance Limited,2015-12-08,2016-06-06,181,100000.0,54085.58160106148,-45914.41839893852,-0.45914418398938517
Bank of India Limited ,2015-12-08,2016-06-06,181,100000.0,84390.27232840007,-15609.727671599932,-0.15609727671599938
Bedmutha Industries Limited ,2015-12-08,2016-06-06,181,100000.0,116372.80449422992,16372.804494229917,0.1637280449422991
Bilcare Limited,2015-12-08,2016-06-06,181,100000.0,77878.10038881378,-22121.89961118622,-0.22121899611186224
Butterfly Gandhimathi Appliances Limited,2015-12-08,2016-06-06,181,100000.0,67361.67078096171,-32638.329219038293,-0.326383292190383
CCL International Limited,2015-12-08,2016-06-06,181,100000.0,43949.2105203543,-56050.7894796457,-0.560507894796457
Candour Techtex Limited,2015-12-08,2016-06-06,181,100000.0,125717.06798866855,25717.067988668554,0.2571706798866855
Capricorn Systems Global Solutions Limited,2015-12-08,2016-06-06,181,100000.0,196013.73048388882,96013.73048388882,0.9601373048388882
Centrum Capital Limited,2015-12-08,2016-06-06,181,100000.0,218440.95265860288,118440.95265860288,1.1844095265860286
Charms Industries Limited,2015-12-08,2016-06-06,181,100000.0,185173.97881996975,85173.97881996975,0.8517397881996975
Cressanda Railway Solutions Limited,2015-12-08,2016-06-06,181,100000.0,98304.95226397186,-1695.0477360281366,-0.016950477360281324
Cybele Industries Ltd,2015-12-08,2016-06-06,181,100000.0,136891.14089571757,36891.14089571757,0.36891140895717567
DB (International) Stock Brokers Limited,2015-12-08,2016-06-06,181,100000.0,80246.91358024691,-19753.08641975309,-0.19753086419753085
DhanSafal Finserve Limited,2015-12-08,2016-06-06,181,100000.0,98791.61845995628,-1208.381540043716,-0.012083815400437126
Dhenu Buildcon Infra Limited,2015-12-08,2016-06-06,181,100000.0,110929.64824120603,10929.648241206029,0.10929648241206036
Diamant Infrastructure Limited,2015-12-08,2016-06-06,181,100000.0,78093.38521400778,-21906.61478599222,-0.21906614785992218
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2016-06-06,181,100000.0,90625.0,-9375.0,-0.09375
Ekansh Concepts Limited,2015-12-08,2016-06-06,181,100000.0,78478.54650899369,-21521.45349100631,-0.21521453491006304
Empower India Limited,2015-12-08,2016-06-06,181,100000.0,137497.98614467538,37497.98614467538,0.3749798614467539
Esaar (India) Limited,2015-12-08,2016-06-06,181,100000.0,71341.64529022251,-28658.354709777486,-0.2865835470977749
Expo Engineering and Projects Limited,2015-12-08,2016-06-06,181,100000.0,117570.99976910645,17570.99976910645,0.17570999769106455
Fedders Holding Limited,2015-12-08,2016-06-06,181,100000.0,108567.43210164354,8567.432101643542,0.08567432101643546
Fynx Capital Limited,2015-12-08,2016-06-06,181,100000.0,35783.13253012048,-64216.86746987952,-0.6421686746987952
Gemstone Investments Limited,2015-12-08,2016-06-06,181,100000.0,164673.48544453183,64673.485444531834,0.6467348544453184
Genus Prime Infra Limited,2015-12-08,2016-06-06,181,100000.0,55635.294117647056,-44364.705882352944,-0.4436470588235294
Global Capital Markets Limited,2015-12-08,2016-06-06,181,100000.0,70229.99080036797,-29770.009199632026,-0.2977000919963203
Goenka Diamond and Jewels Limited ,2015-12-08,2016-06-06,181,100000.0,78571.42857142857,-21428.571428571435,-0.2142857142857143
Gravita India Limited ,2015-12-08,2016-06-06,181,100000.0,59403.97556361832,-40596.02443638168,-0.40596024436381684
Gujarat Mineral Development Corporation Limited ,2015-12-08,2016-06-06,181,100000.0,78106.50887573964,-21893.491124260356,-0.21893491124260356
HFCL Limited ,2015-12-08,2016-06-06,181,100000.0,97267.75305767925,-2732.2469423207513,-0.027322469423207485
Hemang Resources Limited,2015-12-08,2016-06-06,181,100000.0,86360.18237082068,-13639.81762917932,-0.13639817629179318
Hindustan Copper Limited,2015-12-08,2016-06-06,181,100000.0,83081.0346443831,-16918.965355616907,-0.1691896535561691
Hisar Spinning Mills Limited,2015-12-08,2016-06-06,181,100000.0,132229.4776119403,32229.477611940296,0.32229477611940305
India Power Corporation Limited ,2015-12-08,2016-06-06,181,100000.0,177499.94009659853,77499.94009659853,0.7749994009659853
India Steel Works Limited,2015-12-08,2016-06-06,181,100000.0,93770.12724951611,-6229.87275048389,-0.06229872750483889
Indus Finance Limited,2015-12-08,2016-06-06,181,100000.0,105347.92122538293,5347.921225382932,0.053479212253829234
Industrial And Prudential Investment Company Limited,2015-12-08,2016-06-06,181,100000.0,162068.71003830395,62068.71003830395,0.6206871003830394
Industrial Investment Trust Limited,2015-12-08,2016-06-06,181,100000.0,90673.56492393753,-9326.435076062466,-0.09326435076062467
Inter Globe Finance Limited,2015-12-08,2016-06-06,181,100000.0,113176.91669629104,13176.916696291039,0.1317691669629104
JMD Ventures Limited,2015-12-08,2016-06-06,181,100000.0,60285.08232981077,-39714.91767018923,-0.3971491767018923
JMG Corporation Limited,2015-12-08,2016-06-06,181,100000.0,81481.48148148149,-18518.51851851851,-0.18518518518518512
JPT Securities Limited,2015-12-08,2016-06-06,181,100000.0,101485.28220361868,1485.2822036186844,0.014852822036186764
JSW Ispat Special Products Limited,2015-12-08,2016-06-06,181,100000.0,201160.13155270225,101160.13155270225,1.0116013155270225
Jaiprakash Associates Limited,2015-12-08,2016-06-06,181,100000.0,48450.93693116788,-51549.06306883212,-0.5154906306883211
Jaiprakash Power Ventures Limited ,2015-12-08,2016-06-06,181,100000.0,56716.41108642179,-43283.58891357821,-0.4328358891357821
Jaykay Enterprises Limited,2015-12-08,2016-06-06,181,100000.0,111618.96068331484,11618.960683314843,0.1161896068331485
Jindal Steel Limited ,2015-12-08,2016-06-06,181,100000.0,69645.87053759313,-30354.12946240687,-0.30354129462406865
Johnson Pharmacare Limited,2015-12-08,2016-06-06,181,100000.0,56721.698113207545,-43278.301886792455,-0.4327830188679246
KBS India Limited,2015-12-08,2016-06-06,181,100000.0,88915.09433962264,-11084.905660377364,-0.11084905660377364
KCL Infra Projects Limited,2015-12-08,2016-06-06,181,100000.0,34509.80392156862,-65490.19607843138,-0.6549019607843138
