stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2017-11-28,1800,100000.0,172150.24230310178,72150.24230310178,0.7215024230310179
Anand Projects Limited,2012-12-24,2017-11-28,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,246482.4905424635,146482.4905424635,1.464824905424635
Diamant Infrastructure Limited,2012-12-24,2017-11-28,1800,100000.0,17016.486790703835,-82983.51320929616,-0.8298351320929617
Jaihind Synthetics Limited,2012-12-24,2017-11-28,1800,100000.0,82625.0,-17375.0,-0.17374999999999996
KCL Infra Projects Limited,2012-12-24,2017-11-28,1800,100000.0,40970.103721781576,-59029.896278218424,-0.5902989627821842
Kesar Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,241413.7890942914,141413.7890942914,1.4141378909429139
Kiri Industries Limited,2012-12-24,2017-11-28,1800,100000.0,6960676.627630457,6860676.627630457,68.60676627630457
Lloyds Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,54771.56848492468,-45228.43151507532,-0.4522843151507532
Nirlon Limited,2012-12-24,2017-11-28,1800,100000.0,644498.2838683625,544498.2838683625,5.444982838683625
Phaarmasia Limited,2012-12-24,2017-11-28,1800,100000.0,122606.03410581549,22606.034105815488,0.22606034105815498
Transgene Biotek Limited,2012-12-24,2017-11-28,1800,100000.0,58427.90630001455,-41572.09369998545,-0.4157209369998546
Unitech International Limited,2012-12-24,2017-11-28,1800,100000.0,148343.64761558064,48343.647615580645,0.48343647615580654
Vax Housing Finance Corporation Limited,2012-12-24,2017-11-28,1800,100000.0,26916.774471755067,-73083.22552824493,-0.7308322552824493
Visagar Financial Services Limited,2012-12-24,2017-11-28,1800,100000.0,14638.16832625103,-85361.83167374897,-0.8536183167374897
Inter Globe Finance Limited,2013-01-08,2017-12-13,1800,100000.0,167791.4412198721,67791.4412198721,0.6779144121987211
A2Z Infra Engineering Limited,2013-01-23,2017-12-28,1800,100000.0,185765.2411623727,85765.2411623727,0.857652411623727
Veritas (India) Limited,2013-01-30,2018-01-04,1800,100000.0,420594.35393907723,320594.35393907723,3.2059435393907725
Arshiya Limited,2013-02-04,2018-01-09,1800,100000.0,1239090.8301803942,1139090.8301803942,11.390908301803941
Empower India Limited,2013-02-06,2018-01-11,1800,100000.0,144117.87004978646,44117.87004978646,0.4411787004978647
Parnax Lab Limited,2013-02-21,2018-01-26,1800,100000.0,201337.4485596708,101337.4485596708,1.013374485596708
Inventure Growth & Securities Limited ,2013-03-01,2018-02-05,1802,100000.0,159649.12280701753,59649.12280701753,0.5964912280701753
Vertex Securities Limited,2013-03-01,2018-02-05,1802,100000.0,118057.19982553428,18057.199825534277,0.18057199825534287
Orient Paper & Industries Limited,2013-03-08,2018-02-12,1802,100000.0,303859.7095706729,203859.7095706729,2.038597095706729
Everlon Financials Limited,2013-03-21,2018-02-23,1800,100000.0,205138.16925734025,105138.16925734025,1.0513816925734027
Rushil Décor Limited ,2013-03-22,2018-02-26,1802,100000.0,1882727.1956595457,1782727.1956595457,17.827271956595457
Setubandhan Infrastructure Limited,2013-04-15,2018-03-20,1800,100000.0,162926.9523365937,62926.952336593706,0.6292695233659371
Gemstone Investments Limited,2013-04-22,2018-03-27,1800,100000.0,38213.062156724125,-61786.937843275875,-0.6178693784327587
Tridev Infraestates Limited,2013-04-26,2018-04-02,1802,100000.0,23599.362510726984,-76400.63748927301,-0.7640063748927302
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Industrial Investment Trust Limited,2013-05-14,2018-04-18,1800,100000.0,126318.06792022327,26318.06792022327,0.26318067920223265
Sawaca Enterprises Limited,2013-05-14,2018-04-18,1800,100000.0,6532.956868854056,-93467.04313114594,-0.9346704313114594
Tuni Textile Mills Limited,2013-05-16,2018-04-20,1800,100000.0,2987.8404555744864,-97012.1595444255,-0.9701215954442551
Mega Corporation Limited,2013-05-20,2018-04-24,1800,100000.0,1150000.0,1050000.0,10.5
Polytex India Limited,2013-05-23,2018-04-27,1800,100000.0,12410.025322513111,-87589.97467748688,-0.8758997467748689
India Power Corporation Limited ,2013-05-27,2018-05-01,1800,100000.0,137375.01790684744,37375.01790684744,0.3737501790684743
AuSom Enterprise Limited,2013-05-29,2018-05-03,1800,100000.0,622531.7369592683,522531.73695926834,5.225317369592683
