stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2011-07-04,2012-03-30,270,100000.0,24026.47731303863,-75973.52268696137,-0.7597352268696137
AXISCADES Technologies Limited,2011-07-04,2012-03-30,270,100000.0,99226.31252682274,-773.687473177255,-0.007736874731772536
Aegis Logistics Limited ,2011-07-04,2012-03-30,270,100000.0,67463.91073458224,-32536.08926541776,-0.32536089265417756
Alembic Limited,2011-07-04,2012-03-30,270,100000.0,82820.44585106547,-17179.554148934534,-0.1717955414893454
Amraworld Agrico Limited,2011-07-04,2012-03-30,270,100000.0,188443.094629156,88443.094629156,0.88443094629156
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-07-04,2012-03-30,270,100000.0,132122.90502793295,32122.905027932953,0.3212290502793296
Archit Organosys Limited,2011-07-04,2012-03-30,270,100000.0,110138.58497447117,10138.584974471174,0.10138584974471176
Ashoka Buildcon Limited ,2011-07-04,2012-03-30,270,100000.0,72890.56426451434,-27109.435735485662,-0.27109435735485665
Ashtasidhhi Industries Limited,2011-07-04,2012-03-30,270,100000.0,110633.54037267082,10633.540372670817,0.10633540372670813
Asit C. Mehta Financial Services Limited,2011-07-04,2012-03-30,270,100000.0,50353.007624964695,-49646.992375035305,-0.49646992375035304
Avance Technologies Limited,2011-07-04,2012-03-30,270,100000.0,4705.785093601307,-95294.21490639869,-0.9529421490639869
BLB Limited ,2011-07-04,2012-03-30,270,100000.0,66408.72197000963,-33591.27802999037,-0.3359127802999037
Baba Arts Limited,2011-07-04,2012-03-30,270,100000.0,131020.18968143949,31020.189681439486,0.3102018968143949
Bajaj Auto Limited ,2011-07-04,2012-03-30,270,100000.0,117856.01430024125,17856.01430024125,0.1785601430024124
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Bannari Amman Spinning Mills Ltd ,2011-07-04,2012-03-30,270,100000.0,63384.31916315226,-36615.68083684774,-0.3661568083684774
Bedmutha Industries Limited ,2011-07-04,2012-03-30,270,100000.0,14012.024391725105,-85987.9756082749,-0.8598797560827489
Bhageria Industries Limited,2011-07-04,2012-03-30,270,100000.0,217043.26679501467,117043.26679501467,1.1704326679501467
Binayak Tex Processors Limited,2011-07-04,2012-03-30,270,100000.0,101734.46580241396,1734.4658024139644,0.017344658024139648
Bliss GVS Pharma Limited,2011-07-04,2012-03-30,270,100000.0,110476.06736593293,10476.067365932933,0.1047606736593294
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Cantabil Retail India Limited ,2011-07-04,2012-03-30,270,100000.0,49923.558803788495,-50076.441196211505,-0.5007644119621151
Capri Global Capital Limited,2011-07-04,2012-03-30,270,100000.0,107772.57048443488,7772.57048443488,0.07772570484434871
Central Bank of India ,2011-07-04,2012-03-30,270,100000.0,97362.96990738634,-2637.030092613655,-0.02637030092613657
Comfort Intech Limited,2011-07-04,2012-03-30,270,100000.0,80400.07501406514,-19599.924985934864,-0.1959992498593487
Compuage Infocom Limited,2011-07-04,2012-03-30,270,100000.0,83316.60231660232,-16683.397683397678,-0.16683397683397683
Continental Petroleums Limited,2011-07-04,2012-03-30,270,100000.0,66729.2728736249,-33270.7271263751,-0.332707271263751
Cosmo Ferrites Limited,2011-07-04,2012-03-30,270,100000.0,55952.49876298862,-44047.50123701138,-0.4404750123701139
Cybele Industries Ltd,2011-07-04,2012-03-30,270,100000.0,87061.13108859105,-12938.86891140895,-0.12938868911408952
DhanSafal Finserve Limited,2011-07-04,2012-03-30,270,100000.0,96019.11098575851,-3980.8890142414893,-0.03980889014241484
Dynacons Systems & Solutions Limited,2011-07-04,2012-03-30,270,100000.0,68073.48560079443,-31926.514399205567,-0.31926514399205563
Eastern Treads Limited,2011-07-04,2012-03-30,270,100000.0,108494.27753934191,8494.277539341914,0.0849427753934191
Elixir Capital Limited,2011-07-04,2012-03-30,270,100000.0,139278.49636216654,39278.49636216654,0.3927849636216654
Eros International Media Limited ,2011-07-04,2012-03-30,270,100000.0,94222.20045468835,-5777.7995453116455,-0.05777799545311646
Euro Leder Fashion Limited,2011-07-04,2012-03-30,270,100000.0,130889.12504427914,30889.125044279135,0.3088912504427914
Fynx Capital Limited,2011-07-04,2012-03-30,270,100000.0,124558.82352941176,24558.823529411762,0.24558823529411766
GKW Limited ,2011-07-04,2012-03-30,270,100000.0,84843.89188386327,-15156.108116136733,-0.15156108116136735
Goenka Diamond and Jewels Limited ,2011-07-04,2012-03-30,270,100000.0,133786.8748590513,33786.87485905131,0.3378687485905132
Gujarat Pipavav Port Limited ,2011-07-04,2012-03-30,270,100000.0,90548.77884192156,-9451.221158078435,-0.09451221158078438
Hindustan Media Ventures Limited,2011-07-04,2012-03-30,270,100000.0,98784.71335168941,-1215.28664831059,-0.012152866483105873
Igarashi Motors India Limited,2011-07-04,2012-03-30,270,100000.0,93248.77038571058,-6751.229614289419,-0.06751229614289422
Incon Engineers Limited,2011-07-04,2012-03-30,270,100000.0,62894.580107206675,-37105.419892793325,-0.37105419892793323
Indo Rama Synthetics (India) Limited,2011-07-04,2012-03-30,270,100000.0,54090.90773003122,-45909.09226996878,-0.45909092269968776
JPT Securities Limited,2011-07-04,2012-03-30,270,100000.0,62841.76847004071,-37158.23152995929,-0.37158231529959285
JSW Steel Limited,2011-07-04,2012-03-30,270,100000.0,81786.23789097744,-18213.76210902256,-0.18213762109022558
Jyothy Labs Limited,2011-07-04,2012-03-30,270,100000.0,75610.29006755317,-24389.70993244683,-0.24389709932446824
Kallam Textiles Limited,2011-07-04,2012-03-30,270,100000.0,61583.85093167702,-38416.14906832298,-0.3841614906832298
Kanani Industries Limited,2011-07-04,2012-03-30,270,100000.0,63981.40736756224,-36018.59263243776,-0.3601859263243776
Kilitch Drugs (India) Limited,2011-07-04,2012-03-30,270,100000.0,120704.66135279425,20704.661352794254,0.2070466135279425
Krishna Ventures Limited,2011-07-04,2012-03-30,270,100000.0,1086614.5539527764,986614.5539527764,9.866145539527764
Lancor Holdings Limited,2011-07-04,2012-03-30,270,100000.0,88168.40638658861,-11831.593613411387,-0.11831593613411384
Libord Securities Limited,2011-07-04,2012-03-30,270,100000.0,177377.89203084834,77377.89203084834,0.7737789203084833
Loyal Textile Mills Limited,2011-07-04,2012-03-30,270,100000.0,68909.52651050178,-31090.473489498225,-0.31090473489498227
MKVentures Capital Limited,2011-07-04,2012-03-30,270,100000.0,89255.49915397631,-10744.500846023686,-0.10744500846023686
MSP Steel & Power Limited ,2011-07-04,2012-03-30,270,100000.0,71589.68308793282,-28410.31691206718,-0.2841031691206718
Manappuram Finance Limited,2011-07-04,2012-03-30,270,100000.0,53996.470631213066,-46003.529368786934,-0.46003529368786933
