stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,192962.752668635,142962.752668635,2.8592550533726997
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,134477.5771647675,84477.57716476751,1.6895515432953503
HCL Technologies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,212663.773555637,162663.773555637,3.2532754711127394
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,128649.86655772183,78649.86655772183,1.5729973311544367
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
ADC India Communications Limited,2003-03-04,2011-01-03,2862,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2011-01-03,2846,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Infosys Limited ,2003-04-10,2011-01-03,2825,holding_period,50000.0,488903.5985776401,438903.5985776401,8.778071971552802
BPL Limited ,2003-05-12,2011-01-03,2793,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Havells India Limited ,2004-05-11,2011-04-05,2520,holding_period,50000.0,436391.694725028,386391.694725028,7.727833894500559
Titan Company Limited,2004-06-11,2011-05-06,2520,holding_period,50000.0,2324234.75063837,2274234.75063837,45.484695012767396
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Summit Securities Limited,2006-02-08,2013-01-02,2520,holding_period,50000.0,24571.080196242216,-25428.919803757784,-0.5085783960751558
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
T. Spiritual World Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
Rico Auto Industries Limited,2006-06-08,2013-05-02,2520,holding_period,50000.0,45224.82187429705,-4775.178125702951,-0.095503562514059
Rajesh Exports Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,306962.79580747645,256962.79580747645,5.139255916149529
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
