stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
AI Champdany Industries Limited,2011-04-04,2011-10-03,182,100000.0,110548.09654888304,10548.09654888304,0.10548096548883046
ARSS Infrastructure Projects Limited,2011-04-04,2011-10-03,182,100000.0,61316.918194927915,-38683.081805072085,-0.38683081805072084
Accedere Limited,2011-04-04,2011-10-03,182,100000.0,155175.68850902186,55175.68850902186,0.5517568850902186
Addi Industries Limited,2011-04-04,2011-10-03,182,100000.0,111994.44272923742,11994.442729237417,0.1199444272923742
Aeonx Digital Technology Limited,2011-04-04,2011-10-03,182,100000.0,160026.49006622517,60026.490066225175,0.6002649006622518
Ahmedabad Steelcraft Limited,2011-04-04,2011-10-03,182,100000.0,103632.60484347313,3632.6048434731347,0.03632604843473142
Aksh Optifibre Limited ,2011-04-04,2011-10-03,182,100000.0,97637.64778474388,-2362.35221525612,-0.02362352215256125
AksharChem (India) Limited,2011-04-04,2011-10-03,182,100000.0,291537.49476330116,191537.49476330116,1.9153749476330115
Alfa Transformers Limited,2011-04-04,2011-10-03,182,100000.0,82913.55721393035,-17086.442786069645,-0.17086442786069644
Alicon Castalloy Limited,2011-04-04,2011-10-03,182,100000.0,105420.56074766355,5420.560747663549,0.0542056074766355
Alldigi Tech Limited ,2011-04-04,2011-10-03,182,100000.0,53643.82688169186,-46356.17311830814,-0.4635617311830814
Allied Digital Services Limited ,2011-04-04,2011-10-03,182,100000.0,31069.586076762484,-68930.41392323752,-0.6893041392323751
Amit Securities Limited,2011-04-04,2011-10-03,182,100000.0,87865.43852623148,-12134.561473768525,-0.12134561473768524
Anjani Finance Limited,2011-04-04,2011-10-03,182,100000.0,133136.88722207342,33136.88722207342,0.3313688722207342
Anupam Finserv Limited,2011-04-04,2011-10-03,182,100000.0,60183.82352941177,-39816.17647058823,-0.39816176470588227
Arcee Industries Limited,2011-04-04,2011-10-03,182,100000.0,109970.81712062258,9970.817120622582,0.09970817120622577
Archit Organosys Limited,2011-04-04,2011-10-03,182,100000.0,91522.71273192577,-8477.28726807423,-0.0847728726807423
Arrow Greentech Limited,2011-04-04,2011-10-03,182,100000.0,124246.39580602884,24246.395806028842,0.24246395806028853
Artificial Electronics Intelligent Material Limited,2011-04-04,2011-10-03,182,100000.0,112121.21212121211,12121.212121212113,0.1212121212121211
Ashirwad Capital Limited,2011-04-04,2011-10-03,182,100000.0,66666.66666666666,-33333.33333333334,-0.3333333333333335
Ashtasidhhi Industries Limited,2011-04-04,2011-10-03,182,100000.0,66619.08646003263,-33380.91353996737,-0.3338091353996737
Auro Laboratories Limited,2011-04-04,2011-10-03,182,100000.0,94947.0051762386,-5052.994823761401,-0.05052994823761403
Aurobindo Pharma Limited ,2011-04-04,2011-10-03,182,100000.0,60908.9985590878,-39091.0014409122,-0.390910014409122
Avance Technologies Limited,2011-04-04,2011-10-03,182,100000.0,13322.90664689023,-86677.09335310977,-0.8667709335310977
Avasara Finance Limited,2011-04-04,2011-10-03,182,100000.0,95829.57619477005,-4170.423805229948,-0.0417042380522995
Aviva Industries Limited,2011-04-04,2011-10-03,182,100000.0,108259.21219822108,8259.212198221081,0.08259212198221078
Axel Polymers Limited,2011-04-04,2011-10-03,182,100000.0,83560.39963669391,-16439.60036330609,-0.16439600363306095
B. N. Rathi Securities Limited,2011-04-04,2011-10-03,182,100000.0,119157.27584517394,19157.275845173936,0.19157275845173927
BGIL Films & Technologies Limited,2011-04-04,2011-10-03,182,100000.0,155838.3233532934,55838.32335329341,0.5583832335329342
Bacil Pharma Limited,2011-04-04,2011-10-03,182,100000.0,177754.38596491228,77754.38596491228,0.7775438596491226
Bannari Amman Sugars Limited,2011-04-04,2011-10-03,182,100000.0,97124.55350876942,-2875.446491230585,-0.02875446491230582
Beeyu Overseas Limited,2011-04-04,2011-10-03,182,100000.0,105933.47317950256,5933.473179502558,0.059334731795025686
Beryl Drugs Limited,2011-04-04,2011-10-03,182,100000.0,83971.43423923824,-16028.565760761761,-0.1602856576076176
Bhansali Engineering Polymers Limited,2011-04-04,2011-10-03,182,100000.0,75734.15563484596,-24265.844365154044,-0.24265844365154043
Bharat Agri Fert and Realty Limited,2011-04-04,2011-10-03,182,100000.0,115032.84765295261,15032.847652952609,0.15032847652952608
Binayak Tex Processors Limited,2011-04-04,2011-10-03,182,100000.0,149567.0768044309,49567.07680443089,0.4956707680443089
Binny Limited,2011-04-04,2011-10-03,182,100000.0,73383.37568543533,-26616.624314564673,-0.26616624314564674
Black Rose Industries Limited,2011-04-04,2011-10-03,182,100000.0,122781.17139777221,22781.17139777221,0.22781171397772204
Blue Chip Tex Industries Limited,2011-04-04,2011-10-03,182,100000.0,162079.6689084325,62079.668908432504,0.6207966890843251
Brawn Biotech Limited,2011-04-04,2011-10-03,182,100000.0,80360.5313092979,-19639.468690702095,-0.196394686907021
C.J. Gelatine Products Limited,2011-04-04,2011-10-03,182,100000.0,97875.6638550453,-2124.3361449546937,-0.02124336144954697
CIL Securities Limited,2011-04-04,2011-10-03,182,100000.0,105769.23076923077,5769.230769230766,0.05769230769230771
Candour Techtex Limited,2011-04-04,2011-10-03,182,100000.0,23454.09862058031,-76545.9013794197,-0.7654590137941969
Capri Global Capital Limited,2011-04-04,2011-10-03,182,100000.0,120473.61989306305,20473.61989306305,0.20473619893063044
Ceejay Finance Limited,2011-04-04,2011-10-03,182,100000.0,118292.6829268293,18292.682926829293,0.18292682926829285
Chordia Food Products Limited,2011-04-04,2011-10-03,182,100000.0,106490.07568185065,6490.075681850649,0.06490075681850649
Citiport Financial Services Limited,2011-04-04,2011-10-03,182,100000.0,113865.93204775023,13865.932047750233,0.1386593204775024
Clio Infotech Limited,2011-04-04,2011-10-03,182,100000.0,90814.19624217118,-9185.80375782882,-0.09185803757828825
Compuage Infocom Limited,2011-04-04,2011-10-03,182,100000.0,89583.1691750059,-10416.830824994104,-0.10416830824994106
