stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
BPL Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,35426.008968609865,-14573.991031390135,-0.29147982062780264
Balaji Telefilms Limited ,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,173046.9341408024,123046.93414080239,2.4609386828160478
Trigyn Technologies Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,93212.40275780702,43212.40275780702,0.8642480551561404
Wipro Limited,2001-04-02,2001-12-28,270,holding_period,50000.0,62585.19221838375,12585.192218383752,0.2517038443676751
Lupin Limited,2001-04-06,2002-01-01,270,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-11,2002-01-07,271,holding_period,50000.0,54788.75821021926,4788.758210219261,0.09577516420438514
Infosys Limited ,2001-04-11,2002-01-07,271,holding_period,50000.0,72682.13761864121,22682.13761864121,0.45364275237282414
Zee Entertainment Enterprises Limited ,2001-04-11,2002-01-07,271,holding_period,50000.0,64928.074721728204,14928.074721728204,0.29856149443456403
Jindal Steel Limited ,2001-04-12,2002-01-07,270,holding_period,50000.0,49099.47766773023,-900.5223322697711,-0.018010446645395417
Sri Havisha Hospitality and Infrastructure Limited,2001-04-12,2002-01-07,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2001-04-16,2002-01-11,270,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2002-01-25,270,holding_period,50000.0,45956.204311203146,-4043.795688796854,-0.08087591377593706
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2002-02-25,271,holding_period,50000.0,16417.199625875273,-33582.80037412472,-0.6716560074824945
Archies Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,47147.056868701286,-2852.9431312987144,-0.05705886262597426
CyberTech Systems and Software Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2002-03-29,270,holding_period,50000.0,49654.452201216125,-345.5477987838749,-0.00691095597567748
IndusInd Bank Limited ,2001-07-02,2002-03-29,270,holding_period,50000.0,65748.03149606299,15748.031496062991,0.3149606299212597
ICICI Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,97315.19339533261,47315.19339533261,0.9463038679066522
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Reliance Industries Limited ,2002-04-17,2003-01-13,271,holding_period,50000.0,50896.396090291586,896.396090291586,0.017927921805831692
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Trigyn Technologies Limited,2002-05-23,2003-02-17,270,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Bharti Airtel Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,43878.46230870195,-6121.53769129805,-0.12243075382596103
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Hindustan Zinc Limited,2002-07-24,2003-04-21,271,holding_period,50000.0,40517.231328840906,-9482.768671159094,-0.18965537342318184
Danlaw Technologies India Limited,2002-07-30,2003-04-28,272,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-08-02,2003-04-29,270,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2003-06-30,270,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Trigyn Technologies Limited,2003-03-06,2003-12-01,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-26,2003-12-22,271,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-03-28,2003-12-23,270,holding_period,50000.0,136708.06350951325,86708.06350951325,1.7341612701902651
Infosys Limited ,2003-04-11,2004-01-06,270,holding_period,50000.0,107170.60181182863,57170.60181182863,1.1434120362365725
