stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2014-06-18,1080,100000.0,107334.37472392441,7334.374723924411,0.0733437472392442
The Tinplate Company of India Limited,2011-07-04,2014-06-18,1080,100000.0,127749.89410929196,27749.894109291956,0.2774989410929196
Transcorp International Limited,2011-07-04,2014-06-18,1080,100000.0,57676.14540410428,-42323.85459589572,-0.42323854595895716
Uniphos Enterprises Limited,2011-07-04,2014-06-18,1080,100000.0,269979.431021496,169979.431021496,1.6997943102149602
Velan Hotels Limited,2011-07-04,2014-06-18,1080,100000.0,285916.5651644336,185916.56516443362,1.8591656516443362
Vishnu Chemicals Limited,2011-07-04,2014-06-18,1080,100000.0,101315.23528736072,1315.235287360716,0.013152352873607054
Yunik Managing Advisors Limited,2011-07-04,2014-06-18,1080,100000.0,109815.79286358367,9815.792863583672,0.09815792863583672
Surat Trade and Mercantile Limited,2011-07-06,2014-06-20,1080,100000.0,108673.1763354394,8673.176335439406,0.08673176335439403
Tata Motors Limited,2011-07-06,2014-06-20,1080,100000.0,220906.69758997834,120906.69758997834,1.2090669758997836
Triveni Engineering & Industries Limited ,2011-07-12,2014-06-26,1080,100000.0,83423.52856623368,-16576.471433766317,-0.16576471433766315
Swarna Securities Limited,2011-07-13,2014-06-27,1080,100000.0,167587.47697974218,67587.47697974218,0.6758747697974217
Euro Leder Fashion Limited,2011-07-14,2014-06-30,1082,100000.0,335347.5692866878,235347.56928668782,2.353475692866878
Kalyani Investment Company Limited ,2011-07-19,2014-07-03,1080,100000.0,115068.525858364,15068.525858363995,0.15068525858364
DMCC Speciality Chemicals Limited,2011-07-25,2014-07-09,1080,100000.0,92986.37718177949,-7013.622818220509,-0.07013622818220511
Aeroflex Enterprises Limited,2011-08-01,2014-07-16,1080,100000.0,19111.560456225714,-80888.4395437743,-0.8088843954377428
Avance Technologies Limited,2011-08-02,2014-07-17,1080,100000.0,4312.579971715267,-95687.42002828473,-0.9568742002828473
Kallam Textiles Limited,2011-08-02,2014-07-17,1080,100000.0,179903.3181583517,79903.3181583517,0.799033181583517
Inter Globe Finance Limited,2011-08-05,2014-07-21,1081,100000.0,29891.916704920084,-70108.08329507991,-0.7010808329507991
Lovable Lingerie Limited,2011-08-05,2014-07-21,1081,100000.0,102101.57618213659,2101.5761821365886,0.021015761821365997
Pioneer Embroideries Limited,2011-08-05,2014-07-21,1081,100000.0,124908.61088545897,24908.61088545897,0.2490861088545897
Jindal Poly Films Limited,2011-08-08,2014-07-23,1080,100000.0,105190.58247234668,5190.582472346679,0.05190582472346672
Sastasundar Ventures Limited ,2011-08-08,2014-07-23,1080,100000.0,181785.7496779308,81785.74967793081,0.8178574967793082
BLB Limited ,2011-08-09,2014-07-24,1080,100000.0,104225.50221132839,4225.502211328392,0.042255022113284024
Choice International Limited,2011-08-12,2014-07-28,1081,100000.0,62259.60693316458,-37740.39306683542,-0.3774039306683542
Westlife Foodworld Limited,2011-08-12,2014-07-28,1081,100000.0,8233570.991432069,8133570.991432069,81.33570991432069
Vikas Proppant & Granite Limited,2011-08-16,2015-01-01,1234,100000.0,123799.18588873812,23799.185888738124,0.23799185888738128
DCM Limited,2011-08-17,2015-01-01,1233,100000.0,209640.49299637935,109640.49299637935,1.0964049299637937
Salona Cotspin Limited,2011-08-17,2015-01-01,1233,100000.0,170807.2949878842,70807.2949878842,0.7080729498788421
Educomp Solutions Limited ,2011-08-18,2015-01-01,1232,100000.0,13691.793672574753,-86308.20632742524,-0.8630820632742524
Jai Corp Limited ,2011-08-18,2015-01-01,1232,100000.0,107038.90345308615,7038.903453086154,0.07038903453086154
Lancor Holdings Limited,2011-08-18,2015-01-01,1232,100000.0,181333.33333333334,81333.33333333334,0.8133333333333335
A. K. Capital Services Limited,2011-08-19,2015-01-01,1231,100000.0,108680.94701240135,8680.947012401346,0.08680947012401341
CG Power and Industrial Solutions Limited ,2011-08-19,2015-01-01,1231,100000.0,133574.15705793753,33574.157057937526,0.33574157057937515
JPT Securities Limited,2011-08-19,2015-01-01,1231,100000.0,51114.86079305773,-48885.13920694227,-0.48885139206942274
Kanani Industries Limited,2011-08-19,2015-01-01,1231,100000.0,35218.988928926,-64781.011071074,-0.6478101107107399
Kiri Industries Limited,2011-08-19,2015-01-01,1231,100000.0,73603.3563048614,-26396.6436951386,-0.263966436951386
OnMobile Global Limited ,2011-08-19,2015-01-01,1231,100000.0,121695.58573416872,21695.585734168722,0.2169558573416872
Suryaamba Spinning Mills Limited,2011-08-19,2015-01-01,1231,100000.0,207509.06266183325,107509.06266183325,1.0750906266183327
Diamant Infrastructure Limited,2011-08-22,2015-01-01,1228,100000.0,6279.0390416841,-93720.9609583159,-0.937209609583159
PBM Polytex Limited,2011-08-22,2015-01-01,1228,100000.0,272269.6025223549,172269.60252235492,1.722696025223549
Paisalo Digital Limited,2011-08-22,2015-01-01,1228,100000.0,297390.0757092558,197390.07570925582,1.9739007570925584
Handson Global Management (HGM) Limited ,2011-08-24,2015-01-01,1226,100000.0,287487.14327382145,187487.14327382145,1.8748714327382143
Jay Shree Tea & Industries Limited ,2011-08-24,2015-01-01,1226,100000.0,84288.45617437274,-15711.543825627261,-0.1571154382562726
PVP Ventures Limited ,2011-08-24,2015-01-01,1226,100000.0,150885.5284499566,50885.52844995659,0.508855284499566
Bhilwara Spinners Limited,2011-08-25,2015-01-01,1225,100000.0,67564.96631376323,-32435.03368623677,-0.3243503368623677
A2Z Infra Engineering Limited,2011-08-29,2015-01-01,1221,100000.0,11758.850439437369,-88241.14956056263,-0.8824114956056264
MPS Infotecnics Limited ,2011-08-29,2015-01-01,1221,100000.0,144424.88712022654,44424.88712022654,0.4442488712022654
Premier Energy and Infrastructure Limited,2011-08-29,2015-01-01,1221,100000.0,123199.08466819221,23199.084668192212,0.23199084668192205
Maharashtra Corporation Limited,2011-08-30,2015-01-01,1220,100000.0,186088.9031020147,86088.90310201471,0.8608890310201471
Samyak International Limited,2011-08-30,2015-01-01,1220,100000.0,105885.12241054613,5885.12241054613,0.058851224105461286
Bodal Chemicals Limited,2011-09-02,2015-01-01,1217,100000.0,219286.1720728513,119286.1720728513,1.192861720728513
Sika Interplant Systems Limited,2011-09-02,2015-01-01,1217,100000.0,323212.0224515662,223212.02245156618,2.2321202245156617
Vintage Securities Limited,2011-09-02,2015-01-01,1217,100000.0,368319.5592286501,268319.5592286501,2.683195592286501
Satra Properties (India) Limited,2011-09-05,2015-01-01,1214,100000.0,114605.47332552444,14605.473325524435,0.14605473325524443
Transgene Biotek Limited,2011-09-05,2015-01-01,1214,100000.0,20681.86012179369,-79318.1398782063,-0.7931813987820631
V2 Retail Limited ,2011-09-05,2015-01-01,1214,100000.0,163744.86401878303,63744.86401878303,0.6374486401878303
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-07,2015-01-01,1212,100000.0,151419.55835962144,51419.55835962144,0.5141955835962144
Visagar Financial Services Limited,2011-09-07,2015-01-01,1212,100000.0,3589.8269550935297,-96410.17304490646,-0.9641017304490647
Candour Techtex Limited,2011-09-09,2015-01-01,1210,100000.0,59321.49984245352,-40678.50015754648,-0.4067850015754648
Tilak Ventures Limited,2011-09-13,2015-01-01,1206,100000.0,534246.149902392,434246.14990239195,4.342461499023919
Empower India Limited,2011-09-21,2015-01-01,1198,100000.0,10047.685786067232,-89952.31421393277,-0.8995231421393277
B.L. Kashyap and Sons Limited ,2011-09-29,2015-01-01,1190,100000.0,159358.8288579074,59358.828857907414,0.5935882885790742
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2015-01-01,1189,100000.0,297336.9102034359,197336.91020343592,1.9733691020343591
Pratik Panels Limited,2011-10-03,2015-01-01,1186,100000.0,395445.13457556936,295445.13457556936,2.9544513457556936
Sky Industries Limited,2011-10-03,2015-01-01,1186,100000.0,27235.2720851838,-72764.7279148162,-0.7276472791481621
Refex Industries Limited,2011-10-04,2015-01-01,1185,100000.0,61158.13437627692,-38841.86562372308,-0.3884186562372308
Amerise Biosciences Limited,2011-10-07,2015-01-01,1182,100000.0,131932.62719222085,31932.627192220854,0.3193262719222085
Andhra Paper Limited,2011-10-07,2015-01-01,1182,100000.0,140377.0680368136,40377.06803681361,0.403770680368136
Yogi Limited,2011-10-11,2015-01-01,1178,100000.0,57774.06257463579,-42225.93742536421,-0.42225937425364213
Colinz Laboratories Limited,2011-10-12,2015-01-01,1177,100000.0,111395.49055453992,11395.490554539923,0.11395490554539922
Indowind Energy Limited ,2011-10-31,2015-01-01,1158,100000.0,52499.547309626294,-47500.452690373706,-0.47500452690373707
Capricorn Systems Global Solutions Limited,2011-11-02,2015-01-01,1156,100000.0,42997.997997998,-57002.002002002,-0.5700200200200201
Orient Ceratech Limited,2011-11-11,2015-01-01,1147,100000.0,176265.15585158975,76265.15585158975,0.7626515585158975
Garware Hi-Tech Films Limited,2011-11-14,2015-01-01,1144,100000.0,97822.92398104745,-2177.0760189525463,-0.021770760189525507
Allcargo Gati Limited,2011-11-15,2015-01-01,1143,100000.0,972375.5129904666,872375.5129904666,8.723755129904665
AVI Products India Limited,2014-06-18,2017-06-02,1080,100000.0,18236.94451986605,-81763.05548013395,-0.8176305548013395
Advance Lifestyles Limited,2014-06-18,2017-06-02,1080,100000.0,144124.11434155877,44124.11434155877,0.4412411434155876
Aimco Pesticides Limited,2014-06-18,2017-06-02,1080,100000.0,654179.287233357,554179.287233357,5.54179287233357
Atlas Jewellery India Limited,2014-06-18,2017-06-02,1080,100000.0,252757.6886551245,152757.6886551245,1.5275768865512451
AuSom Enterprise Limited,2014-06-18,2017-06-02,1080,100000.0,188075.207498165,88075.207498165,0.88075207498165
Available Finance Limited,2014-06-18,2017-06-02,1080,100000.0,85815.15438929287,-14184.845610707125,-0.1418484561070712
Biogen Pharmachem Industries Limited,2014-06-18,2017-06-02,1080,100000.0,74074.91486946652,-25925.08513053348,-0.25925085130533476
Butterfly Gandhimathi Appliances Limited,2014-06-18,2017-06-02,1080,100000.0,53537.426057453966,-46462.573942546034,-0.46462573942546037
Ekansh Concepts Limited,2014-06-18,2017-06-02,1080,100000.0,50486.15345120817,-49513.84654879183,-0.4951384654879183
Global Capital Markets Limited,2014-06-18,2017-06-02,1080,100000.0,22085.470085470082,-77914.52991452992,-0.7791452991452992
Goenka Diamond and Jewels Limited ,2014-06-18,2017-06-02,1080,100000.0,16250.0,-83750.0,-0.8375
HFCL Limited ,2014-06-18,2017-06-02,1080,100000.0,77941.19531586315,-22058.80468413685,-0.22058804684136846
Indian Infotech and Software Limited,2014-06-18,2017-06-02,1080,100000.0,3557.9849842396106,-96442.0150157604,-0.9644201501576039
M P Agro Industries Limited,2014-06-18,2017-06-02,1080,100000.0,155456.91906005223,55456.91906005223,0.5545691906005223
Maral Overseas Limited,2014-06-18,2017-06-02,1080,100000.0,164999.2861731744,64999.28617317439,0.6499928617317439
Mid East Portfolio Management Limited,2014-06-18,2017-06-02,1080,100000.0,45951.859956236316,-54048.140043763684,-0.5404814004376368
NMDC Limited,2014-06-18,2017-06-02,1080,100000.0,51589.10755298387,-48410.89244701613,-0.4841089244701613
NMS Global Limited,2014-06-18,2017-06-02,1080,100000.0,70296.03612644254,-29703.963873557455,-0.2970396387355746
National Standard (India) Limited,2014-06-18,2017-06-02,1080,100000.0,100000.0,0.0,0.0
Neelkanth Limited,2014-06-18,2017-06-02,1080,100000.0,79937.95243019648,-20062.047569803515,-0.2006204756980352
Nilachal Refractories Limited,2014-06-18,2017-06-02,1080,100000.0,48390.252579153326,-51609.747420846674,-0.5160974742084667
Oasis Securities Limited,2014-06-18,2017-06-02,1080,100000.0,36420.99949520444,-63579.00050479556,-0.6357900050479556
Odyssey Corporation Limited,2014-06-18,2017-06-02,1080,100000.0,43506.2694121707,-56493.7305878293,-0.5649373058782929
Orosil Smiths India Limited,2014-06-18,2017-06-02,1080,100000.0,528536.1244366913,428536.1244366913,4.2853612443669125
PFL Infotech Limited,2014-06-18,2017-06-02,1080,100000.0,1236.1496332380643,-98763.85036676194,-0.9876385036676194
Padmanabh Industries Limited,2014-06-18,2017-06-02,1080,100000.0,2069766.1152310323,1969766.1152310323,19.69766115231032
Patidar Buildcon Limited,2014-06-18,2017-06-02,1080,100000.0,33565.51452227625,-66434.48547772375,-0.6643448547772375
Popular Estate Management Limited,2014-06-18,2017-06-02,1080,100000.0,80267.5585284281,-19732.441471571903,-0.19732441471571904
Premier Synthetics Limited,2014-06-18,2017-06-02,1080,100000.0,526951.0926118627,426951.0926118627,4.269510926118627
Prime Industries Limited,2014-06-18,2017-06-02,1080,100000.0,30144.927536231888,-69855.07246376811,-0.6985507246376812
RR Metalmakers India Limited,2014-06-18,2017-06-02,1080,100000.0,80187.74703557312,-19812.25296442688,-0.1981225296442688
RRIL Limited,2014-06-18,2017-06-02,1080,100000.0,18318.538934148157,-81681.46106585185,-0.8168146106585185
SRG Housing Finance Limited,2014-06-18,2017-06-02,1080,100000.0,1081549.527688708,981549.5276887079,9.815495276887079
SVP Global Textiles Limited,2014-06-18,2017-06-02,1080,100000.0,2648019.3962573423,2548019.3962573423,25.480193962573424
Subhash Silk Mills Limited,2014-06-18,2017-06-02,1080,100000.0,74027.56508422666,-25972.434915773338,-0.25972434915773335
Sundaram Multi Pap Limited,2014-06-18,2017-06-02,1080,100000.0,111810.70898504394,11810.708985043937,0.11810708985043927
Suyog Telematics Limited,2014-06-18,2017-06-02,1080,100000.0,2432528.628907459,2332528.628907459,23.32528628907459
The Indian Link Chain Manufactures Limited,2014-06-18,2017-06-02,1080,100000.0,408734.6024636059,308734.6024636059,3.0873460246360587
Tuni Textile Mills Limited,2014-06-18,2017-06-02,1080,100000.0,54444.16092540615,-45555.83907459385,-0.4555583907459385
Explicit Finance Limited,2014-07-16,2017-06-30,1080,100000.0,51772.09510991475,-48227.90489008525,-0.4822790489008525
Hasti Finance Limited,2014-07-16,2017-06-30,1080,100000.0,29639.705625893763,-70360.29437410623,-0.7036029437410624
SJ Corporation Limited,2014-07-16,2017-06-30,1080,100000.0,87142.00222279217,-12857.997777207827,-0.1285799777720783
Trishakti Industries Limited,2014-07-16,2017-06-30,1080,100000.0,76192.6192619262,-23807.3807380738,-0.23807380738073802
Pioneer Embroideries Limited,2014-07-21,2017-07-05,1080,100000.0,402434.7614015121,302434.7614015121,3.024347614015121
Evexia Lifecare Limited,2014-07-23,2017-07-07,1080,100000.0,679566.0990583071,579566.0990583071,5.795660990583071
Mahamaya Steel Industries Limited,2014-07-23,2017-07-07,1080,100000.0,215859.98007846647,115859.98007846647,1.1585998007846645
Rajasthan Tube Manufacturing Company Limited,2014-07-25,2017-07-10,1081,100000.0,83676.1091708705,-16323.890829129494,-0.16323890829129495
ACE Edutrend Limited,2014-07-28,2017-07-12,1080,100000.0,12000.845129938725,-87999.15487006128,-0.8799915487006127
M.K. Exim (India) Limited,2014-07-28,2017-07-12,1080,100000.0,150000.0,50000.0,0.5
Alankit Limited,2015-01-01,2017-12-18,1082,100000.0,758513.9968611993,658513.9968611993,6.585139968611992
Ampvolts Limited,2015-01-01,2017-12-18,1082,100000.0,111384.6153846154,11384.615384615405,0.11384615384615415
Ashika Credit Capital Limited,2015-01-01,2017-12-18,1082,100000.0,56916.4265129683,-43083.5734870317,-0.430835734870317
BITS Limited,2015-01-01,2017-12-18,1082,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Citadel Realty and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,460474.9512036435,360474.9512036435,3.6047495120364355
Coastal Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,529184.1341502741,429184.1341502741,4.2918413415027405
Cybele Industries Ltd,2015-01-01,2017-12-18,1082,100000.0,117764.50830378801,17764.50830378801,0.17764508303788018
DSJ Keep Learning Limited,2015-01-01,2017-12-18,1082,100000.0,79994.38044394492,-20005.619556055084,-0.20005619556055088
Dhanvantri Jeevan Rekha Limited,2015-01-01,2017-12-18,1082,100000.0,443224.06218317,343224.06218317,3.4322406218317
Eastern Treads Limited,2015-01-01,2017-12-18,1082,100000.0,246780.3587180241,146780.3587180241,1.4678035871802408
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2017-12-18,1082,100000.0,50303.0303030303,-49696.9696969697,-0.49696969696969706
Emmessar Biotech & Nutrition Limited,2015-01-01,2017-12-18,1082,100000.0,291700.83967975003,191700.83967975003,1.9170083967975002
Esaar (India) Limited,2015-01-01,2017-12-18,1082,100000.0,12076.437858481257,-87923.56214151875,-0.8792356214151874
Euro Leder Fashion Limited,2015-01-01,2017-12-18,1082,100000.0,347056.8220483157,247056.82204831572,2.470568220483157
Gemstone Investments Limited,2015-01-01,2017-12-18,1082,100000.0,187491.63879598666,87491.63879598666,0.8749163879598665
ISF Limited,2015-01-01,2017-12-18,1082,100000.0,258823.52941176473,158823.52941176473,1.5882352941176472
Indo Tech Transformers Limited ,2015-01-01,2017-12-18,1082,100000.0,90884.11957476029,-9115.88042523971,-0.09115880425239709
Innovative Tech Pack Limited,2015-01-01,2017-12-18,1082,100000.0,325685.19968676585,225685.19968676585,2.2568519968676584
Integra Engineering India Limited,2015-01-01,2017-12-18,1082,100000.0,347553.64806866954,247553.64806866954,2.4755364806866953
JSW Ispat Special Products Limited,2015-01-01,2017-12-18,1082,100000.0,138125.5383290267,38125.53832902669,0.381255383290267
Jaiprakash Associates Limited,2015-01-01,2017-12-18,1082,100000.0,65727.43963657139,-34272.56036342861,-0.34272560363428606
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,100000.0,18000.0,-82000.0,-0.8200000000000001
K.M. Sugar Mills Limited,2015-01-01,2017-12-18,1082,100000.0,539215.6862745098,439215.68627450976,4.3921568627450975
KBS India Limited,2015-01-01,2017-12-18,1082,100000.0,95354.44947209653,-4645.55052790347,-0.04645550527903475
KMF Builders and Developers Limited,2015-01-01,2017-12-18,1082,100000.0,210324.1719520789,110324.1719520789,1.1032417195207889
Khoobsurat Limited,2015-01-01,2017-12-18,1082,100000.0,2469.239061744917,-97530.76093825509,-0.9753076093825508
LWS Knitwear Limited,2015-01-01,2017-12-18,1082,100000.0,411984.7328244275,311984.7328244275,3.1198473282442745
Lypsa Gems & Jewellery Limited,2015-01-01,2017-12-18,1082,100000.0,80062.17355175689,-19937.82644824311,-0.19937826448243112
Max Earth Resources Limited,2015-01-01,2017-12-18,1082,100000.0,13587.825308523563,-86412.17469147644,-0.8641217469147644
Monarch Networth Capital Limited,2015-01-01,2017-12-18,1082,100000.0,275894.2878687906,175894.28786879062,1.7589428786879062
Morarka Finance Limited,2015-01-01,2017-12-18,1082,100000.0,859777.8850796716,759777.8850796716,7.5977788507967166
Mukta Agriculture Limited,2015-01-01,2017-12-18,1082,100000.0,16005.835804137503,-83994.1641958625,-0.839941641958625
Mystic Electronics Limited,2015-01-01,2017-12-18,1082,100000.0,17734.515049328704,-82265.48495067129,-0.822654849506713
N2N Technologies Limited,2015-01-01,2017-12-18,1082,100000.0,106605.00828898003,6605.008288980025,0.0660500828898003
Netlink Solutions (India) Limited,2015-01-01,2017-12-18,1082,100000.0,147919.65566714492,47919.65566714492,0.4791965566714491
Nexome Capital Markets Limited,2015-01-01,2017-12-18,1082,100000.0,196159.4258227075,96159.4258227075,0.9615942582270751
Olympia Industries Limited,2015-01-01,2017-12-18,1082,100000.0,4679296.187683284,4579296.187683284,45.79296187683284
Otco International Limited,2015-01-01,2017-12-18,1082,100000.0,431898.5047575894,331898.5047575894,3.318985047575894
P.H. Capital Limited,2015-01-01,2017-12-18,1082,100000.0,545890.4109589042,445890.4109589042,4.458904109589042
PMC Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,1077.8826027990433,-98922.11739720096,-0.9892211739720096
Parker Agrochem Exports Ltd.,2015-01-01,2017-12-18,1082,100000.0,125390.07092198581,25390.07092198581,0.2539007092198582
Pasupati Fincap Limited,2015-01-01,2017-12-18,1082,100000.0,239290.78014184398,139290.78014184398,1.3929078014184397
Pharmaids Pharmaceuticals Limited,2015-01-01,2017-12-18,1082,100000.0,126790.83094555873,26790.83094555873,0.2679083094555872
Polo Hotels Limited,2015-01-01,2017-12-18,1082,100000.0,55153.11727547378,-44846.88272452622,-0.44846882724526227
Prime Urban Development India Limited,2015-01-01,2017-12-18,1082,100000.0,639572.9948066935,539572.9948066935,5.395729948066935
Rander Corporation Limited,2015-01-01,2017-12-18,1082,100000.0,9626.46852727468,-90373.53147272533,-0.9037353147272532
RattanIndia Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,280234.36763780756,180234.36763780756,1.8023436763780758
Riddhi Siddhi Gluco Biols Limited,2015-01-01,2017-12-18,1082,100000.0,145786.666283266,45786.66628326601,0.45786666283266
Sagar Cements Limited,2015-01-01,2017-12-18,1082,100000.0,300048.9111447537,200048.91114475369,2.000489111447537
Saianand Commercial Limited,2015-01-01,2017-12-18,1082,100000.0,47332.81105334377,-52667.18894665623,-0.5266718894665623
Shree Hari Chemicals Export Limited,2015-01-01,2017-12-18,1082,100000.0,65026.74642283064,-34973.25357716936,-0.3497325357716936
Shricon Industries Limited,2015-01-01,2017-12-18,1082,100000.0,187944.66403162052,87944.66403162052,0.8794466403162051
Signet Industries Limited,2015-01-01,2017-12-18,1082,100000.0,61523.84418420266,-38476.15581579734,-0.3847615581579734
Silicon Valley Infotech Limited,2015-01-01,2017-12-18,1082,100000.0,13634.770417104803,-86365.2295828952,-0.863652295828952
Sinnar Bidi Udyog Limited,2015-01-01,2017-12-18,1082,100000.0,107473.13171707073,7473.131717070733,0.07473131717070736
Sri Nachammai Cotton Mills Limited,2015-01-01,2017-12-18,1082,100000.0,172284.18009087155,72284.18009087155,0.7228418009087154
Superior Industrial Enterprises Limited,2015-01-01,2017-12-18,1082,100000.0,43826.714801444046,-56173.285198555954,-0.5617328519855596
The Tinplate Company of India Limited,2015-01-01,2017-12-18,1082,100000.0,399844.337362307,299844.337362307,2.9984433736230702
U. Y. Fincorp Limited,2015-01-01,2017-12-18,1082,100000.0,347387.06390411954,247387.06390411954,2.4738706390411953
United Drilling Tools Limited,2015-01-01,2017-12-18,1082,100000.0,597227.1956275913,497227.19562759134,4.972271956275914
Upsurge Investment & Finance Limited,2015-01-01,2017-12-18,1082,100000.0,272730.38946791005,172730.38946791005,1.7273038946791006
VMS Industries Limited,2015-01-01,2017-12-18,1082,100000.0,96587.21560130012,-3412.784398699878,-0.03412784398699875
Veritas (India) Limited,2015-01-01,2017-12-18,1082,100000.0,354907.0850397706,254907.08503977058,2.549070850397706
Wagend Infra Venture Limited,2015-01-01,2017-12-18,1082,100000.0,39574.15300151701,-60425.84699848299,-0.6042584699848299
Aeroflex Enterprises Limited,2017-06-02,2020-05-18,1081,100000.0,73612.59676284308,-26387.40323715692,-0.26387403237156914
Archit Organosys Limited,2017-06-02,2020-05-18,1081,100000.0,13362.189147204483,-86637.81085279552,-0.8663781085279552
Asian Energy Services Limited,2017-06-02,2020-05-18,1081,100000.0,52076.739788657156,-47923.260211342844,-0.47923260211342844
BPL Limited ,2017-06-02,2020-05-18,1081,100000.0,19468.94521513177,-80531.05478486823,-0.8053105478486823
Bemco Hydraulics Limited,2017-06-02,2020-05-18,1081,100000.0,47500.389752117655,-52499.610247882345,-0.5249961024788234
Bervin Investment & Leasing Limited,2017-06-02,2020-05-18,1081,100000.0,54899.966090200076,-45100.033909799924,-0.4510003390979992
Bharatiya Global Infomedia Limited,2017-06-02,2020-05-18,1081,100000.0,26388.727145685338,-73611.27285431467,-0.7361127285431466
Brady & Morris Engineering Company Limited,2017-06-02,2020-05-18,1081,100000.0,78215.87301587302,-21784.126984126982,-0.21784126984126984
Capital Trade Links Limited,2017-06-02,2020-05-18,1081,100000.0,25243.667363505556,-74756.33263649445,-0.7475633263649444
Cosyn Limited,2017-06-02,2020-05-18,1081,100000.0,14698.412698412698,-85301.58730158731,-0.853015873015873
Dhunseri Investments Limited ,2017-06-02,2020-05-18,1081,100000.0,58589.51175406872,-41410.48824593128,-0.41410488245931276
Dwarikesh Sugar Industries Limited,2017-06-02,2020-05-18,1081,100000.0,36967.29097210139,-63032.70902789861,-0.6303270902789861
Genesis IBRC India Limited,2017-06-02,2020-05-18,1081,100000.0,238970.58823529413,138970.58823529413,1.3897058823529411
Global Vectra Helicorp Limited,2017-06-02,2020-05-18,1081,100000.0,34975.54157931516,-65024.45842068484,-0.6502445842068484
Gourmet Gateway India Limited,2017-06-02,2020-05-18,1081,100000.0,37512.50673439544,-62487.49326560456,-0.6248749326560455
HB Estate Developers Limited,2017-06-02,2020-05-18,1081,100000.0,34492.89563939245,-65507.10436060755,-0.6550710436060755
