stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-12,50,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-14,169,sell_threshold,50000.0,123789.38866432595,73789.38866432595,1.4757877732865188
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-04,107,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-21,63,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2002-11-29,121,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2002-12-23,361,sell_threshold,50000.0,108245.24035611421,58245.24035611421,1.164904807122284
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-08-05,270,sell_threshold,50000.0,109538.15261044176,59538.15261044176,1.190763052208835
Sterlite Technologies Limited,2003-04-30,2003-08-08,100,sell_threshold,50000.0,101842.34249654811,51842.34249654811,1.0368468499309622
Lupin Limited,2002-05-20,2003-09-01,469,sell_threshold,50000.0,203534.90770428878,153534.90770428878,3.0706981540857754
Smartlink Holdings Limited ,2003-04-23,2003-09-04,134,sell_threshold,50000.0,116079.51745018424,66079.51745018424,1.3215903490036847
Havells India Limited ,2003-05-02,2003-10-09,160,sell_threshold,50000.0,105485.92611767162,55485.926117671625,1.1097185223534325
Piramal Enterprises Limited,2001-12-27,2003-10-16,658,sell_threshold,50000.0,114267.85260016313,64267.852600163125,1.2853570520032624
Finolex Cables Limited ,2003-03-31,2003-11-12,226,sell_threshold,50000.0,83380.6038765553,33380.603876555295,0.6676120775311059
United Spirits Limited ,2002-10-28,2003-12-04,402,sell_threshold,50000.0,94736.99714529027,44736.99714529027,0.8947399429058054
Oracle Financial Services Software Limited,2003-05-16,2003-12-15,213,sell_threshold,50000.0,101731.1091104427,51731.1091104427,1.034622182208854
Cinevista Limited ,2003-02-12,2003-12-18,309,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2003-02-25,2004-03-29,398,sell_threshold,50000.0,137961.41073337392,87961.41073337392,1.7592282146674783
ADC India Communications Limited,2002-11-13,2004-04-30,534,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
BPL Limited ,2001-12-27,2004-07-23,939,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
IDBI Bank Limited ,2004-05-17,2004-08-03,78,sell_threshold,50000.0,108705.6718757007,58705.671875700704,1.174113437514014
Steel Authority of India Limited ,2004-05-17,2004-09-23,129,sell_threshold,50000.0,94092.82760766648,44092.82760766648,0.8818565521533295
NMDC Limited,2004-06-15,2004-10-01,108,sell_threshold,50000.0,100652.1945108278,50652.1945108278,1.0130438902165562
United Breweries Limited,2004-06-22,2004-11-02,133,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2004-06-23,2004-12-14,174,sell_threshold,50000.0,94624.54423778095,44624.54423778095,0.892490884755619
Cinevista Limited ,2004-03-22,2004-12-22,275,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2004-12-23,562,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2004-03-22,2004-12-28,281,sell_threshold,50000.0,104545.52848834844,54545.52848834844,1.0909105697669688
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-28,2006-01-02,1011,sell_threshold,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Birla Cable Limited ,2001-12-27,2006-01-03,1468,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2001-12-27,2006-01-04,1469,sell_threshold,50000.0,160890.0282281256,110890.0282281256,2.217800564562512
Canara Bank ,2004-05-31,2006-01-05,584,sell_threshold,50000.0,113392.4511141428,63392.451114142794,1.267849022282856
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Oracle Financial Services Software Limited,2004-05-14,2006-01-13,609,sell_threshold,50000.0,121685.59884550112,71685.59884550112,1.4337119769100224
Bharat Electronics Limited,2004-06-22,2006-01-13,570,sell_threshold,50000.0,131274.8753606757,81274.87536067571,1.625497507213514
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Britannia Industries Limited ,2002-05-30,2006-03-01,1371,sell_threshold,50000.0,134990.22094411636,84990.22094411636,1.6998044188823274
Havells India Limited ,2004-02-06,2006-03-06,759,sell_threshold,50000.0,205493.84583039794,155493.84583039794,3.109876916607959
Cipla Limited ,2002-07-24,2006-03-24,1339,sell_threshold,50000.0,167930.7987604148,117930.7987604148,2.358615975208296
Aurobindo Pharma Limited ,2004-06-03,2006-03-30,665,sell_threshold,50000.0,95216.28829089411,45216.28829089411,0.9043257658178823
TVS Motor Company Limited,2004-06-28,2006-04-05,646,sell_threshold,50000.0,128321.08427985109,78321.08427985109,1.5664216855970219
Hindustan Unilever Limited ,2002-05-31,2006-07-26,1517,sell_threshold,50000.0,64975.71639759076,14975.71639759076,0.2995143279518153
Sterlite Technologies Limited,2006-06-13,2006-08-25,73,sell_threshold,50000.0,96116.99910540564,46116.999105405645,0.9223399821081129
Vipul Limited,2006-07-17,2006-09-29,74,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
MRF Limited ,2006-06-14,2006-10-05,113,sell_threshold,50000.0,94575.32329814711,44575.32329814711,0.8915064659629421
Godrej Industries Limited,2006-07-20,2006-10-26,98,sell_threshold,50000.0,97663.67718252497,47663.677182524974,0.9532735436504995
Divi's Laboratories Limited ,2006-05-31,2006-10-31,153,sell_threshold,50000.0,97445.74049840451,47445.74049840451,0.9489148099680902
GE Power India Limited,2006-06-07,2006-11-01,147,sell_threshold,50000.0,106560.059375629,56560.059375629,1.13120118751258
United Spirits Limited ,2006-06-13,2006-11-01,141,sell_threshold,50000.0,101493.90174630164,51493.901746301635,1.0298780349260328
Bank of India Limited ,2006-07-17,2006-11-15,121,sell_threshold,50000.0,108825.37465489157,58825.374654891566,1.1765074930978314
City Union Bank Limited ,2004-08-25,2006-11-27,824,sell_threshold,50000.0,136988.1710646042,86988.17106460419,1.7397634212920838
Ipca Laboratories Limited ,2006-06-28,2006-12-01,156,sell_threshold,50000.0,104780.43912175648,54780.439121756484,1.0956087824351295
Oracle Financial Services Software Limited,2006-06-08,2006-12-05,180,sell_threshold,50000.0,106376.67679249075,56376.67679249075,1.1275335358498149
