stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2011-01-03,2574,holding_period,50000.0,153444.54652847737,103444.54652847737,2.0688909305695473
Archies Limited ,2004-01-20,2011-01-03,2540,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Dr. Reddy's Laboratories Limited,2004-04-15,2011-03-10,2520,holding_period,50000.0,195420.7710607079,145420.7710607079,2.908415421214158
Aksh Optifibre Limited ,2004-04-30,2011-03-25,2520,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2011-03-31,2520,holding_period,50000.0,402426.529827437,352426.529827437,7.048530596548741
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2011-06-15,2520,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2011-07-18,2520,holding_period,50000.0,2873159.091808367,2823159.091808367,56.463181836167344
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Coromandel International Limited ,2006-01-31,2012-12-26,2521,holding_period,50000.0,412104.1194718667,362104.1194718667,7.242082389437334
Summit Securities Limited,2006-02-23,2013-01-17,2520,holding_period,50000.0,35836.810709384714,-14163.189290615286,-0.2832637858123057
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Hindustan Petroleum Corporation Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,67800.53618055554,17800.536180555544,0.35601072361111097
Smartlink Holdings Limited ,2006-08-07,2013-07-01,2520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
Biocon Limited ,2006-09-08,2013-08-02,2520,holding_period,50000.0,85660.139046863,35660.139046863,0.7132027809372599
E.I.D.- Parry (India) Limited ,2006-11-30,2013-10-24,2520,holding_period,50000.0,104301.1969574022,54301.19695740219,1.0860239391480437
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Bajaj Hindusthan Sugar Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,14858.564411655349,-35141.435588344655,-0.702828711766893
Entertainment Network (India) Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,40698.524017960066,-9301.475982039934,-0.18602951964079872
Godrej Consumer Products Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,517522.7399633492,467522.7399633492,9.350454799266984
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,27586.67342705481,-22413.32657294519,-0.4482665314589038
Manugraph India Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,198519.6102706803,148519.6102706803,2.970392205413606
Vardhman Holdings Limited,2008-01-02,2015-01-01,2556,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Kalpataru Projects International Limited ,2008-01-07,2015-01-01,2551,holding_period,50000.0,38641.29401407483,-11358.705985925168,-0.22717411971850332
Hindustan Zinc Limited,2008-01-08,2015-01-01,2550,holding_period,50000.0,106584.36096218167,56584.36096218167,1.1316872192436334
Vardhman Textiles Limited,2008-01-10,2015-01-01,2548,holding_period,50000.0,157936.9585503508,107936.9585503508,2.158739171007016
Danlaw Technologies India Limited,2008-01-14,2015-01-01,2544,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-01-16,2015-01-01,2542,holding_period,50000.0,433594.2589120178,383594.2589120178,7.671885178240355
ACC Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,95233.41058933694,45233.41058933694,0.9046682117867388
Ador Welding Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Cipla Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,170731.3308079846,120731.3308079846,2.414626616159692
Mangalam Cement Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,15420.942791368147,-34579.05720863186,-0.691581144172637
TAJGVK Hotels & Resorts Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,23373.419099277125,-26626.580900722875,-0.5325316180144575
The Andhra Sugars Limited ,2008-01-21,2015-01-01,2537,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,966383.4870773266,916383.4870773266,18.327669741546533
Bharat Forge Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,172819.6594069828,122819.6594069828,2.456393188139656
Oracle Financial Services Software Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,175899.99181107647,125899.99181107647,2.5179998362215295
Sanofi India Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,198777.1272179638,148777.1272179638,2.9755425443592762
Shoppers Stop Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,151127.36925531612,101127.36925531612,2.0225473851063223
Tata Consultancy Services Limited ,2008-01-22,2015-01-01,2536,holding_period,50000.0,319136.85872743913,269136.85872743913,5.382737174548782
City Union Bank Limited ,2008-01-23,2015-01-01,2535,holding_period,50000.0,273913.4287661895,223913.4287661895,4.478268575323789
Sun TV Network Limited ,2008-02-06,2015-01-01,2521,holding_period,50000.0,65615.25421746081,15615.25421746081,0.3123050843492161
Nahar Industrial Enterprises Limited,2008-02-11,2015-01-05,2520,holding_period,50000.0,50000.0,0.0,0.0
Walchandnagar Industries Limited ,2008-02-25,2015-01-19,2520,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2015-01-23,2520,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-03-13,2015-02-05,2520,holding_period,50000.0,108848.87856875763,58848.87856875763,1.1769775713751525
Bajaj Holdings & Investment Limited,2008-03-14,2015-02-06,2520,holding_period,50000.0,101609.49150198678,51609.49150198678,1.0321898300397354
Balkrishna Industries Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,303461.7263167649,253461.7263167649,5.069234526335298
Schaeffler India Limited,2008-03-17,2015-02-09,2520,holding_period,50000.0,417913.9491777783,367913.9491777783,7.358278983555566
FCS Software Solutions Limited ,2008-03-18,2015-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,171899.05527047432,121899.05527047432,2.437981105409486
Raymond Limited ,2008-03-24,2015-02-16,2520,holding_period,50000.0,105249.12945993111,55249.12945993111,1.104982589198622
Infosys Limited ,2008-04-15,2015-03-10,2520,holding_period,50000.0,145373.4478753844,95373.44787538439,1.9074689575076875
Wockhardt Limited ,2008-04-17,2015-03-12,2520,holding_period,50000.0,303525.2452773457,253525.2452773457,5.0705049055469145
Carborundum Universal Limited ,2008-04-30,2015-03-25,2520,holding_period,50000.0,158215.99615334623,108215.99615334623,2.1643199230669246
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Apollo Hospitals Enterprise Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,313385.37533048657,263385.37533048657,5.267707506609732
B.L. Kashyap and Sons Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,11874.859642143787,-38125.14035785622,-0.7625028071571243
