stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Avance Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,479692.3797626483,379692.3797626483,3.7969237976264836
Bajaj Consumer Care Limited,2011-12-29,2016-12-02,1800,100000.0,370306.8691215378,270306.8691215378,2.703068691215378
Bedmutha Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,85239.30611676189,-14760.693883238113,-0.14760693883238107
Bhilwara Spinners Limited,2011-12-29,2016-12-02,1800,100000.0,139561.01384896785,39561.01384896785,0.3956101384896784
Borosil Renewables Limited,2011-12-29,2016-12-02,1800,100000.0,519697.9649524782,419697.9649524782,4.196979649524782
Cantabil Retail India Limited ,2011-12-29,2016-12-02,1800,100000.0,435623.79394244484,335623.79394244484,3.3562379394244486
Diamant Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,13034.505781311647,-86965.49421868836,-0.8696549421868836
G-Tech Info-Training Limited,2011-12-29,2016-12-02,1800,100000.0,22175.43859649123,-77824.56140350876,-0.7782456140350877
Indus Finance Limited,2011-12-29,2016-12-02,1800,100000.0,34547.43946010322,-65452.56053989678,-0.6545256053989679
Inter Globe Finance Limited,2011-12-29,2016-12-02,1800,100000.0,85992.1291279302,-14007.870872069805,-0.14007870872069805
KCL Infra Projects Limited,2011-12-29,2016-12-02,1800,100000.0,16738.976894359803,-83261.0231056402,-0.832610231056402
Kalyani Investment Company Limited ,2011-12-29,2016-12-02,1800,100000.0,307678.754504546,207678.754504546,2.07678754504546
Kiri Industries Limited,2011-12-29,2016-12-02,1800,100000.0,757581.1655575722,657581.1655575722,6.575811655575722
Nouveau Global Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,70330.7762843021,-29669.223715697895,-0.2966922371569789
Orient Ceratech Limited,2011-12-29,2016-12-02,1800,100000.0,340698.74322432117,240698.74322432117,2.406987432243212
Orient Green Power Company Limited ,2011-12-29,2016-12-02,1800,100000.0,180216.19283838428,80216.19283838428,0.8021619283838428
Piramal Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,438209.7652970819,338209.7652970819,3.3820976529708187
Ravi Kumar Distilleries Limited,2011-12-29,2016-12-02,1800,100000.0,82166.89098250336,-17833.109017496638,-0.1783310901749664
Tilak Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,3652.2944375385828,-96347.70556246141,-0.9634770556246142
Triveni Engineering & Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,447583.4097822413,347583.4097822413,3.475834097822413
Unitech International Limited,2011-12-29,2016-12-02,1800,100000.0,91195.63134700134,-8804.368652998659,-0.08804368652998662
V2 Retail Limited ,2011-12-29,2016-12-02,1800,100000.0,941576.8238640121,841576.8238640121,8.415768238640121
Veer Energy & Infrastructure Limited,2011-12-29,2016-12-02,1800,100000.0,103998.75039050296,3998.750390502959,0.0399875039050297
Vertex Securities Limited,2011-12-29,2016-12-02,1800,100000.0,42342.35958281504,-57657.64041718496,-0.5765764041718495
Westlife Foodworld Limited,2011-12-29,2016-12-02,1800,100000.0,4060149.9388004895,3960149.9388004895,39.601499388004896
Sky Industries Limited,2011-12-30,2016-12-05,1802,100000.0,94661.35458167331,-5338.645418326691,-0.05338645418326693
Asit C. Mehta Financial Services Limited,2012-01-02,2016-12-06,1800,100000.0,81774.16230873522,-18225.83769126478,-0.1822583769126478
Empower India Limited,2012-02-03,2017-01-09,1802,100000.0,104544.70456670393,4544.704566703935,0.045447045667039276
Tridev Infraestates Limited,2012-02-06,2017-01-10,1800,100000.0,7961.607288108019,-92038.39271189198,-0.9203839271189198
Refex Industries Limited,2012-03-01,2017-02-03,1800,100000.0,275237.3327233215,175237.3327233215,1.7523733272332152
Zuari Industries Limited ,2012-04-11,2017-03-16,1800,100000.0,73557.32606986909,-26442.673930130914,-0.2644267393013091
The Tinplate Company of India Limited,2012-04-26,2017-03-31,1800,100000.0,169281.30151699332,69281.30151699332,0.6928130151699332
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Urja Global Limited,2012-05-14,2017-04-18,1800,100000.0,72278.73632517045,-27721.263674829548,-0.27721263674829544
Madhur Industries Limited,2012-05-16,2017-04-20,1800,100000.0,112888.50249945663,12888.502499456634,0.12888502499456633
Odyssey Corporation Limited,2012-05-16,2017-04-20,1800,100000.0,11376.12334426509,-88623.87665573492,-0.8862387665573491
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
Duncan Engineering Limited,2012-05-25,2017-05-01,1802,100000.0,125623.88103328586,25623.881033285856,0.25623881033285856
Visagar Financial Services Limited,2012-05-25,2017-05-01,1802,100000.0,1469.4804086019346,-98530.51959139807,-0.9853051959139807
Shervani Industrial Syndicate Limited,2012-05-30,2017-05-04,1800,100000.0,370118.21974965226,270118.21974965226,2.7011821974965224
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-31,2017-05-05,1800,100000.0,67716.64374140302,-32283.356258596978,-0.32283356258596974
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Lloyds Enterprises Limited,2012-06-04,2017-05-09,1800,100000.0,13422.565256941341,-86577.43474305866,-0.8657743474305866
Envair Electrodyne Limited,2012-06-08,2017-05-15,1802,100000.0,179881.65680473374,79881.65680473374,0.7988165680473374
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
Brady & Morris Engineering Company Limited,2012-06-29,2017-06-05,1802,100000.0,188667.94441782462,88667.94441782462,0.8866794441782462
JMD Ventures Limited,2012-07-02,2017-06-06,1800,100000.0,63958.995090961595,-36041.004909038405,-0.3604100490903841
Capricorn Systems Global Solutions Limited,2012-07-04,2017-06-08,1800,100000.0,69278.56403175699,-30721.435968243008,-0.30721435968243005
PG Electroplast Limited,2012-07-06,2017-06-12,1802,100000.0,126595.72796618822,26595.72796618822,0.2659572796618821
White Organic Agro Limited,2012-07-09,2017-06-13,1800,100000.0,263874.5649091144,163874.5649091144,1.638745649091144
Transgene Biotek Limited,2012-07-19,2017-06-23,1800,100000.0,30234.190104023335,-69765.80989597666,-0.6976580989597667
Inventure Growth & Securities Limited ,2012-08-03,2017-07-10,1802,100000.0,68486.35235732011,-31513.64764267989,-0.3151364764267989
Dhruva Capital Services Limited,2012-08-06,2017-07-11,1800,100000.0,51638.79598662207,-48361.20401337793,-0.48361204013377934
Jainex Aamcol Limited,2012-08-08,2017-07-13,1800,100000.0,193277.31092436975,93277.31092436975,0.9327731092436975
Setubandhan Infrastructure Limited,2012-08-28,2017-08-02,1800,100000.0,61888.243356338004,-38111.756643661996,-0.38111756643662
Rodium Realty Limited,2012-08-30,2017-08-04,1800,100000.0,89381.79736691472,-10618.202633085282,-0.10618202633085283
Marble City India Limited,2012-09-03,2017-08-08,1800,100000.0,212744.42144007364,112744.42144007364,1.1274442144007364
Reliance Chemotex Industries Limited,2012-09-05,2017-08-10,1800,100000.0,256204.93940788467,156204.93940788467,1.5620493940788465
Challani Capital Limited,2012-09-06,2017-08-11,1800,100000.0,64250.4118616145,-35749.5881383855,-0.357495881383855
Vax Housing Finance Corporation Limited,2012-09-07,2017-08-14,1802,100000.0,61782.20882602984,-38217.79117397016,-0.3821779117397016
Jaihind Synthetics Limited,2012-09-11,2017-08-16,1800,100000.0,52728.82319499716,-47271.17680500284,-0.47271176805002846
VMS Industries Limited,2012-09-12,2017-08-17,1800,100000.0,100000.0,0.0,0.0
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
Popular Estate Management Limited,2012-10-09,2017-09-13,1800,100000.0,64690.0269541779,-35309.9730458221,-0.3530997304582211
Veritas (India) Limited,2012-10-17,2017-09-21,1800,100000.0,316398.9943044794,216398.9943044794,2.1639899430447938
Perfect Octave Media Projects Limited,2012-11-19,2017-10-24,1800,100000.0,70690.09421950598,-29309.905780494024,-0.2930990578049403
Everlon Financials Limited,2013-01-08,2017-12-13,1800,100000.0,119427.63489662128,19427.634896621283,0.19427634896621293
Arshiya Limited,2013-01-23,2017-12-28,1800,100000.0,927992.480276134,827992.480276134,8.27992480276134
Tuni Textile Mills Limited,2013-01-31,2018-01-05,1800,100000.0,1198.0586994484177,-98801.94130055158,-0.9880194130055158
Univa Foods Limited ,2013-03-01,2018-02-05,1802,100000.0,47159.09090909091,-52840.90909090909,-0.5284090909090908
Sawaca Enterprises Limited,2013-03-05,2018-02-07,1800,100000.0,5919.180421172454,-94080.81957882755,-0.9408081957882755
