stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-31,1918,sell_threshold,50000.0,1016388.8592955604,966388.8592955604,19.32777718591121
Rane Engine Valve Limited,2008-09-15,2015-01-01,2299,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
Handson Global Management (HGM) Limited ,2013-03-18,2015-01-01,654,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-27,2015-03-12,2327,sell_threshold,50000.0,747667.2645446175,697667.2645446175,13.95334529089235
Danlaw Technologies India Limited,2008-09-29,2015-11-11,2599,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-24,2017-02-02,3023,sell_threshold,50000.0,1333105.506249843,1283105.506249843,25.662110124996858
Sundram Fasteners Limited ,2008-10-23,2017-05-02,3113,sell_threshold,50000.0,972662.9232223273,922662.9232223273,18.453258464446545
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-07-05,3176,sell_threshold,50000.0,516233.8706850151,466233.8706850151,9.324677413700302
Aksh Optifibre Limited ,2011-03-08,2017-11-06,2435,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-16,2020-06-26,102,sell_threshold,50000.0,144815.42791224254,94815.42791224254,1.8963085582448507
Adani Enterprises Limited,2015-08-24,2021-01-01,1957,sell_threshold,50000.0,344456.1338627262,294456.1338627262,5.889122677254524
Jindal Photo Limited ,2019-07-30,2021-03-23,602,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-09,2021-06-28,476,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-10-20,2021-07-30,4666,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-07-15,2021-08-02,749,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-09-02,4693,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Balkrishna Industries Limited,2008-10-20,2021-09-22,4720,sell_threshold,50000.0,6748567.129125579,6698567.129125579,133.9713425825116
Genesys International Corporation Limited,2020-03-23,2021-10-04,560,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-06-19,2021-10-05,839,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-31,2305,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2022-01-03,4819,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-06-19,2022-01-27,3144,sell_threshold,50000.0,26811.224489795917,-23188.775510204083,-0.4637755102040817
Kernex Microsystems (India) Limited ,2008-10-10,2022-07-08,5019,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-22,5095,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-16,1230,sell_threshold,50000.0,516110.49447489745,466110.49447489745,9.32220988949795
Vakrangee Limited,2018-05-29,2023-10-16,1966,sell_threshold,50000.0,28661.866389135907,-21338.133610864093,-0.4267626722172819
GE Vernova T&D India Limited,2020-03-23,2023-12-14,1361,sell_threshold,50000.0,349593.8122860102,299593.8122860102,5.991876245720204
Rollatainers Limited,2017-05-29,2024-04-29,2527,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-17,2024-08-21,1618,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-08-27,1617,sell_threshold,50000.0,553837.6185967436,503837.61859674356,10.076752371934871
