stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-05-12,2004-07-21,436,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-04,2006-01-02,1035,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
The India Cements Limited ,2004-06-28,2006-01-30,581,sell_threshold,50000.0,213333.0307641226,163333.0307641226,3.2666606152824524
Havells India Limited ,2004-05-11,2006-04-10,699,sell_threshold,50000.0,265648.49775712396,215648.49775712396,4.312969955142479
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,271274.05471922824,221274.05471922824,4.425481094384565
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-16,2009-05-25,221,sell_threshold,50000.0,75837.44470190398,25837.44470190398,0.5167488940380796
Engineers India Limited ,2008-10-27,2009-12-23,422,sell_threshold,50000.0,229954.2868311327,179954.2868311327,3.599085736622654
Wockhardt Limited ,2008-06-04,2011-01-03,943,sell_threshold,50000.0,69795.00253149068,19795.00253149068,0.3959000506298136
IndusInd Bank Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,403006.05961349496,353006.05961349496,7.060121192269898
National Fertilizers Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,248072.72101901265,198072.72101901265,3.961454420380253
Jyothy Labs Limited,2008-09-30,2011-01-13,835,sell_threshold,50000.0,245092.9826162935,195092.9826162935,3.9018596523258697
Eicher Motors Limited,2009-05-04,2011-09-06,855,sell_threshold,50000.0,331776.62770924607,281776.62770924607,5.6355325541849215
Indian Acrylics Limited,2008-10-08,2012-11-12,1496,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-06,2013-01-15,1562,sell_threshold,50000.0,470709.5183871813,420709.5183871813,8.414190367743625
Wockhardt Limited ,2011-12-20,2013-02-19,427,sell_threshold,50000.0,349289.808875333,299289.808875333,5.98579617750666
JCT Limited,2008-10-06,2013-08-16,1775,sell_threshold,50000.0,50000.0,0.0,0.0
