stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Asahi India Glass Limited,2002-05-30,2006-01-20,1331,sell_threshold,50000.0,317064.312211371,267064.312211371,5.341286244227421
Lupin Limited,2002-05-20,2006-04-03,1414,sell_threshold,50000.0,451213.6689746784,401213.6689746784,8.024273379493568
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,285547.124600639,235547.12460063898,4.71094249201278
Jindal Steel Limited ,2008-10-24,2009-05-20,208,sell_threshold,50000.0,169061.86526623784,119061.86526623784,2.381237305324757
Ajmera Realty & Infra India Limited,2008-11-25,2009-06-01,188,sell_threshold,50000.0,106900.5948623783,56900.594862378304,1.1380118972475661
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-06-04,237,sell_threshold,50000.0,154275.02065814415,104275.02065814415,2.0855004131628827
Hindalco Industries Limited,2008-10-24,2009-06-11,230,sell_threshold,50000.0,162242.90874986906,112242.90874986906,2.2448581749973813
Sterlite Technologies Limited,2008-10-24,2009-07-22,271,sell_threshold,50000.0,223329.2790523559,173329.2790523559,3.4665855810471182
Tata Steel Limited,2008-10-24,2009-09-16,327,sell_threshold,50000.0,162423.1920332361,112423.19203323609,2.248463840664722
Marathon Nextgen Realty Limited,2008-10-17,2009-09-18,336,sell_threshold,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-24,2009-09-22,333,sell_threshold,50000.0,196761.3423051376,146761.3423051376,2.935226846102752
JSW Steel Limited,2008-10-17,2009-09-24,342,sell_threshold,50000.0,169806.4088009841,119806.40880098409,2.396128176019682
FCS Software Solutions Limited ,2008-10-27,2009-10-06,344,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2009-10-08,356,sell_threshold,50000.0,229389.07861910344,179389.07861910344,3.5877815723820685
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-27,2011-03-22,876,sell_threshold,50000.0,259730.4065901783,209730.4065901783,4.194608131803566
Wockhardt Limited ,2012-05-22,2012-10-22,153,sell_threshold,50000.0,104422.59233260462,54422.59233260462,1.0884518466520925
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-07-22,2676,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-07-01,2015-08-11,2597,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-06-01,149,sell_threshold,50000.0,64695.59981271502,14695.599812715023,0.2939119962543004
Aditya Birla Real Estate Limited,2008-10-27,2016-09-02,2867,sell_threshold,50000.0,289053.54636553983,239053.54636553983,4.781070927310797
BPL Limited ,2016-11-09,2016-11-30,21,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2017-05-23,2018-01-10,232,sell_threshold,50000.0,121312.9928323471,71312.9928323471,1.4262598566469418
FCS Software Solutions Limited ,2017-12-04,2018-02-05,63,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2018-08-31,93,sell_threshold,50000.0,50000.0,0.0,0.0
Yes Bank Limited ,2020-03-06,2020-03-17,11,sell_threshold,50000.0,893521.3363007109,843521.3363007109,16.87042672601422
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Adani Enterprises Limited,2015-06-03,2021-02-05,2074,sell_threshold,50000.0,271321.17484600365,221321.17484600365,4.426423496920073
Jindal Photo Limited ,2019-05-30,2021-03-10,650,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2020-03-24,2021-04-09,381,sell_threshold,50000.0,182747.06022841734,132747.06022841734,2.6549412045683467
T. Spiritual World Limited,2011-12-29,2021-05-28,3438,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-08-31,4694,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Carborundum Universal Limited ,2004-08-17,2021-09-09,6232,sell_threshold,50000.0,2801362.171978453,2751362.171978453,55.02724343956906
Tata Chemicals Limited,2020-03-12,2021-10-13,580,sell_threshold,50000.0,208507.41643900107,158507.41643900107,3.170148328780021
MMTC Limited,2013-03-28,2021-10-27,3135,sell_threshold,50000.0,16693.851944792976,-33306.14805520703,-0.6661229611041405
Indian Infotech and Software Limited,2015-01-01,2021-12-22,2547,sell_threshold,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2021-12-27,3513,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-05-09,2022-01-05,3163,sell_threshold,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Raymond Limited ,2020-03-24,2022-01-17,664,sell_threshold,50000.0,179951.56193409438,129951.56193409438,2.5990312386818877
Vakrangee Limited,2018-05-10,2023-08-11,1919,sell_threshold,50000.0,12531.628358884456,-37468.37164111555,-0.7493674328223109
Tata Investment Corporation Limited,2019-05-10,2024-03-06,1762,sell_threshold,50000.0,541446.8854711595,491446.8854711595,9.82893770942319
LCC Infotech Limited,2001-04-02,2024-05-22,8451,sell_threshold,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2024-11-29,7424,sell_threshold,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Precot Limited ,2008-07-24,2024-12-02,5975,sell_threshold,50000.0,50000.0,0.0,0.0
