stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-01-01,738,100000.0,102992.27799227799,2992.2779922779882,0.02992277992277992
3P Land Holdings Limited,2012-12-24,2015-01-01,738,100000.0,71507.93650793651,-28492.06349206349,-0.2849206349206349
3i Infotech Limited ,2012-12-24,2015-01-01,738,100000.0,90469.69219638767,-9530.307803612333,-0.09530307803612337
A. K. Capital Services Limited,2012-12-24,2015-01-01,738,100000.0,129779.21378567583,29779.213785675835,0.2977921378567583
A2Z Infra Engineering Limited,2012-12-24,2015-01-01,738,100000.0,36531.611649202925,-63468.388350797075,-0.6346838835079707
ABB India Limited,2012-12-24,2015-01-01,738,100000.0,188288.54416489875,88288.54416489875,0.8828854416489875
ABM Knowledgeware Limited,2012-12-24,2015-01-01,738,100000.0,274034.91609601927,174034.91609601927,1.7403491609601929
ACE Edutrend Limited,2012-12-24,2015-01-01,738,100000.0,15517.101964906607,-84482.89803509339,-0.8448289803509339
AG Ventures Limited,2012-12-24,2015-01-01,738,100000.0,284795.99721518793,184795.99721518793,1.8479599721518793
AGI Greenpac Limited,2012-12-24,2015-01-01,738,100000.0,280899.86354159215,180899.86354159215,1.8089986354159215
AIA Engineering Limited ,2012-12-24,2015-01-01,738,100000.0,327919.30149989406,227919.30149989406,2.2791930149989406
AJR Infra and Tolling Limited ,2012-12-24,2015-01-01,738,100000.0,157547.23429286297,57547.234292862966,0.5754723429286297
AMJ Land Holdings Limited,2012-12-24,2015-01-01,738,100000.0,106181.81818181818,6181.8181818181765,0.06181818181818177
APAR Industries Limited ,2012-12-24,2015-01-01,738,100000.0,263348.7266700824,163348.72667008243,1.6334872667008242
APIS India Limited,2012-12-24,2015-01-01,738,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2015-01-01,738,100000.0,81536.07224515034,-18463.92775484966,-0.18463927754849663
ASI Industries Limited,2012-12-24,2015-01-01,738,100000.0,178334.80010057832,78334.80010057832,0.7833480010057832
ASM Technologies Limited,2012-12-24,2015-01-01,738,100000.0,193350.22165927803,93350.22165927803,0.9335022165927802
AVT Natural Products Limited,2012-12-24,2015-01-01,738,100000.0,226360.74901405908,126360.74901405908,1.2636074901405907
AXISCADES Technologies Limited,2012-12-24,2015-01-01,738,100000.0,367064.4228360622,267064.4228360622,2.670644228360622
Aastamangalam Finance Limited,2012-12-24,2015-01-01,738,100000.0,45162.06771900229,-54837.93228099771,-0.5483793228099771
Acrow India Limited,2012-12-24,2015-01-01,738,100000.0,101199.86287281453,1199.8628728145268,0.011998628728145277
Action Construction Equipment Limited ,2012-12-24,2015-01-01,738,100000.0,164212.84124543215,64212.84124543215,0.6421284124543216
Ad-Manum Finance Limited,2012-12-24,2015-01-01,738,100000.0,90000.0,-10000.0,-0.09999999999999998
Adani Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,178475.01047741517,78475.01047741517,0.7847501047741516
Adani Ports and Special Economic Zone Limited ,2012-12-24,2015-01-01,738,100000.0,243946.92730353167,143946.92730353167,1.439469273035317
Adani Power Limited ,2012-12-24,2015-01-01,738,100000.0,95299.41220036164,-4700.587799638364,-0.04700587799638367
Aditya Ispat Limited,2012-12-24,2015-01-01,738,100000.0,89502.30029276453,-10497.699707235472,-0.10497699707235475
Ador Multiproducts Limited,2012-12-24,2015-01-01,738,100000.0,97840.57584644096,-2159.424153559041,-0.02159424153559042
Ador Welding Limited,2012-12-24,2015-01-01,738,100000.0,153440.97083941769,53440.970839417685,0.5344097083941768
Advani Hotels & Resorts (India) Limited,2012-12-24,2015-01-01,738,100000.0,214549.14930071324,114549.14930071324,1.1454914930071323
Aegis Logistics Limited ,2012-12-24,2015-01-01,738,100000.0,247611.1111111111,147611.1111111111,1.476111111111111
Agarwal Industrial Corporation Limited,2012-12-24,2015-01-01,738,100000.0,107189.00463976189,7189.004639761886,0.07189004639761887
Ahluwalia Contracts (India) Limited,2012-12-24,2015-01-01,738,100000.0,702388.0820832923,602388.0820832923,6.023880820832923
Ajanta Soya Limited,2012-12-24,2015-01-01,738,100000.0,285967.7419354839,185967.74193548388,1.8596774193548389
Ajcon Global Services Limited,2012-12-24,2015-01-01,738,100000.0,73523.75456818618,-26476.24543181382,-0.26476245431813816
Ajel Limited,2012-12-24,2015-01-01,738,100000.0,87597.47493501671,-12402.525064983289,-0.12402525064983294
Ajmera Realty & Infra India Limited,2012-12-24,2015-01-01,738,100000.0,85399.31727811538,-14600.682721884616,-0.14600682721884617
Akar Auto Industries Limited,2012-12-24,2015-01-01,738,100000.0,96016.65882985154,-3983.3411701484583,-0.03983341170148458
Akzo Nobel India Limited,2012-12-24,2015-01-01,738,100000.0,146498.92592833078,46498.92592833078,0.4649892592833078
Alembic Limited,2012-12-24,2015-01-01,738,100000.0,533737.9458553776,433737.9458553776,4.337379458553776
Alicon Castalloy Limited,2012-12-24,2015-01-01,738,100000.0,482180.45112781954,382180.45112781954,3.821804511278195
Alkali Metals Limited,2012-12-24,2015-01-01,738,100000.0,76460.69777217318,-23539.302227826818,-0.2353930222782682
Allcargo Gati Limited,2012-12-24,2015-01-01,738,100000.0,808459.3351328876,708459.3351328876,7.084593351328875
Allcargo Logistics Limited ,2012-12-24,2015-01-01,738,100000.0,258366.22803605712,158366.22803605712,1.583662280360571
Allied Digital Services Limited ,2012-12-24,2015-01-01,738,100000.0,114974.5021321493,14974.502132149297,0.14974502132149303
Almondz Global Securities Limited,2012-12-24,2015-01-01,738,100000.0,154613.03768639077,54613.03768639077,0.5461303768639076
Alphageo (India) Limited,2012-12-24,2015-01-01,738,100000.0,1195396.7125019755,1095396.7125019755,10.953967125019755
Alpine Housing Development Corporation Limited,2012-12-24,2015-01-01,738,100000.0,110834.61604241493,10834.616042414928,0.10834616042414935
Alufluoride Limited,2012-12-24,2015-01-01,738,100000.0,180198.56591285163,80198.56591285163,0.8019856591285164
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2015-01-01,738,100000.0,122662.03703703704,22662.037037037036,0.22662037037037042
Amco India Limited,2012-12-24,2015-01-01,738,100000.0,96765.42149706597,-3234.578502934033,-0.03234578502934038
Amerise Biosciences Limited,2012-12-24,2015-01-01,738,100000.0,111650.46165903358,11650.461659033579,0.11650461659033584
Amforge Industries Limited,2012-12-24,2015-01-01,738,100000.0,114511.87335092347,14511.873350923473,0.14511873350923477
Amines & Plasticizers Limited,2012-12-24,2015-01-01,738,100000.0,249528.72057145272,149528.72057145272,1.4952872057145274
Anand Projects Limited,2012-12-24,2015-01-01,738,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Andrew Yule & Company Limited,2012-12-24,2015-01-01,738,100000.0,147631.5352054262,47631.53520542619,0.4763153520542618
Anjani Finance Limited,2012-12-24,2015-01-01,738,100000.0,94588.41463414633,-5411.585365853665,-0.05411585365853666
Anjani Foods Limited,2012-12-24,2015-01-01,738,100000.0,67142.85714285713,-32857.14285714287,-0.32857142857142874
Anjani Portland Cement Limited,2012-12-24,2015-01-01,738,100000.0,275790.8796031292,175790.87960312917,1.7579087960312916
Anjani Synthetics Limited,2012-12-24,2015-01-01,738,100000.0,265749.32695183967,165749.32695183967,1.6574932695183966
Anna Infrastructures Limited,2012-12-24,2015-01-01,738,100000.0,161702.12765957447,61702.12765957447,0.6170212765957448
Ansal Buildwell Limited,2012-12-24,2015-01-01,738,100000.0,138016.06820790295,38016.06820790295,0.38016068207902953
Apollo Finvest (India) Limited,2012-12-24,2015-01-01,738,100000.0,127995.78614695813,27995.786146958126,0.27995786146958124
Apollo Pipes Limited,2012-12-24,2015-01-01,738,100000.0,527291.3291840737,427291.3291840737,4.272913291840737
Aptech Limited ,2012-12-24,2015-01-01,738,100000.0,85212.30261059322,-14787.697389406778,-0.14787697389406773
Archidply Industries Limited ,2012-12-24,2015-01-01,738,100000.0,505812.60539629014,405812.60539629014,4.058126053962901
Archies Limited ,2012-12-24,2015-01-01,738,100000.0,103272.51197588675,3272.5119758867513,0.032725119758867605
Archit Organosys Limited,2012-12-24,2015-01-01,738,100000.0,175676.613462873,75676.613462873,0.75676613462873
Arihant Capital Markets Limited,2012-12-24,2015-01-01,738,100000.0,111604.13603377127,11604.136033771269,0.11604136033771262
Arihant Superstructures Limited,2012-12-24,2015-01-01,738,100000.0,96085.63078927193,-3914.369210728066,-0.039143692107280637
Arman Financial Services Limited,2012-12-24,2015-01-01,738,100000.0,372016.6543549795,272016.6543549795,2.7201665435497953
Aro Granite Industries Limited,2012-12-24,2015-01-01,738,100000.0,373241.9067333678,273241.9067333678,2.7324190673336783
Arshiya Limited,2012-12-24,2015-01-01,738,100000.0,28854.549252966906,-71145.45074703309,-0.7114545074703309
Artefact Projects Limited,2012-12-24,2015-01-01,738,100000.0,161224.71537526255,61224.715375262545,0.6122471537526255
Aryaman Financial Services Limited,2012-12-24,2015-01-01,738,100000.0,126981.3722087238,26981.3722087238,0.2698137220872381
Asahi Songwon Colors Limited,2012-12-24,2015-01-01,738,100000.0,180429.35287439363,80429.35287439363,0.8042935287439363
Ashiana Ispat Limited,2012-12-24,2015-01-01,738,100000.0,103572.69818698899,3572.698186988986,0.03572698186988976
Ashirwad Steels & Industries Limited,2012-12-24,2015-01-01,738,100000.0,76378.0487804878,-23621.951219512193,-0.23621951219512194
Ashish Polyplast Limited,2012-12-24,2015-01-01,738,100000.0,161216.7300380228,61216.7300380228,0.6121673003802279
Ashnoor Textile Mills Limited,2012-12-24,2015-01-01,738,100000.0,847260.6002858506,747260.6002858506,7.472606002858505
Ashoka Buildcon Limited ,2012-12-24,2015-01-01,738,100000.0,210164.5473618223,110164.5473618223,1.1016454736182228
Ashram Online.com Limited,2012-12-24,2015-01-01,738,100000.0,96031.74603174602,-3968.253968253979,-0.039682539682539764
Asian Energy Services Limited,2012-12-24,2015-01-01,738,100000.0,267829.4468912967,167829.4468912967,1.6782944689129673
Asian Hotels (East) Limited,2012-12-24,2015-01-01,738,100000.0,82860.54354294784,-17139.45645705216,-0.1713945645705216
Asian Star Company Limited,2012-12-24,2015-01-01,738,100000.0,141142.87142250256,41142.87142250256,0.4114287142250257
Asian Tea & Exports Limited,2012-12-24,2015-01-01,738,100000.0,111994.69847581179,11994.69847581179,0.11994698475811783
Astec LifeSciences Limited ,2012-12-24,2015-01-01,738,100000.0,374575.93294751545,274575.93294751545,2.7457593294751543
AstraZeneca Pharma India Limited,2012-12-24,2015-01-01,738,100000.0,63347.51154251645,-36652.48845748355,-0.36652488457483556
Aurionpro Solutions Limited ,2012-12-24,2015-01-01,738,100000.0,257149.00599897772,157149.00599897772,1.5714900599897774
Austin Engineering Company Limited,2012-12-24,2015-01-01,738,100000.0,181518.1031090122,81518.10310901221,0.8151810310901222
Automobile Corporation of Goa Limited,2012-12-24,2015-01-01,738,100000.0,205584.274993006,105584.274993006,1.05584274993006
Automotive Axles Limited,2012-12-24,2015-01-01,738,100000.0,198874.81267045822,98874.81267045822,0.9887481267045823
