stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-12-13,2009-11-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,2632128.56860523,2582128.56860523,51.642571372104605
Jagsonpal Pharmaceuticals Limited ,2006-03-01,2011-02-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
DCM Shriram Limited ,2006-07-07,2011-06-13,1802,holding_period,50000.0,24944.072719623295,-25055.927280376705,-0.5011185456075341
Sundram Fasteners Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,22105.638686847746,-27894.361313152254,-0.5578872262630451
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Mahindra Lifespace Developers Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,38607.91241784596,-11392.08758215404,-0.22784175164308074
Rico Auto Industries Limited,2008-01-22,2012-12-26,1800,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Cinevista Limited ,2008-01-25,2012-12-31,1802,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-02-13,2013-01-17,1800,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-03-03,2013-02-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2013-02-18,1802,holding_period,50000.0,68141.01919823106,18141.019198231064,0.36282038396462135
TVS Motor Company Limited,2008-03-24,2013-02-26,1800,holding_period,50000.0,124999.90071340725,74999.90071340725,1.499998014268145
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Havells India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,153558.35481015168,103558.35481015168,2.0711670962030335
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2013-05-14,1800,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2013-05-14,1800,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Kalpataru Projects International Limited ,2008-06-16,2013-05-21,1800,holding_period,50000.0,27530.4215213257,-22469.5784786743,-0.449391569573486
PTC India Limited ,2008-06-23,2013-05-28,1800,holding_period,50000.0,48095.36178273779,-1904.6382172622107,-0.03809276434524422
Rane Engine Valve Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-06-25,2013-05-30,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-06-26,2013-05-31,1800,holding_period,50000.0,110492.23897161434,60492.23897161434,1.2098447794322866
TAJGVK Hotels & Resorts Limited ,2008-06-27,2013-06-03,1802,holding_period,50000.0,30873.409612347667,-19126.590387652333,-0.3825318077530466
Bajaj Hindusthan Sugar Limited ,2008-07-01,2013-06-05,1800,holding_period,50000.0,27018.27840018864,-22981.72159981136,-0.4596344319962272
Precot Limited ,2008-07-24,2013-06-28,1800,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,36823.65201439254,-13176.347985607463,-0.26352695971214923
Walchandnagar Industries Limited ,2008-08-04,2013-07-09,1800,holding_period,50000.0,34565.11449150607,-15434.885508493928,-0.30869771016987857
JM Financial Limited,2008-08-08,2013-07-15,1802,holding_period,50000.0,26320.53902566527,-23679.46097433473,-0.4735892194866945
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Royal Orchid Hotels Limited ,2008-08-25,2013-07-30,1800,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2013-07-30,1800,holding_period,50000.0,184051.13301764266,134051.13301764266,2.6810226603528533
Rajesh Exports Limited ,2008-08-28,2013-08-02,1800,holding_period,50000.0,126423.2375036491,76423.2375036491,1.528464750072982
Vipul Limited,2008-09-02,2013-08-07,1800,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Mangalam Cement Limited,2008-09-11,2013-08-16,1800,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-09-17,2013-08-22,1800,holding_period,50000.0,82368.47990956152,32368.479909561516,0.6473695981912304
United Breweries Limited,2008-09-17,2013-08-22,1800,holding_period,50000.0,251788.20471581607,201788.20471581607,4.035764094316321
Country Club Hospitality & Holidays Limited,2008-09-18,2013-08-23,1800,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,106413.3282293877,56413.3282293877,1.1282665645877539
NCC Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,9884.644116196741,-40115.35588380326,-0.8023071176760652
B.L. Kashyap and Sons Limited ,2008-10-01,2013-09-05,1800,holding_period,50000.0,22629.377331554057,-27370.622668445943,-0.5474124533689189
Raymond Limited ,2008-10-03,2013-09-09,1802,holding_period,50000.0,83952.34026329059,33952.34026329059,0.6790468052658118
Balkrishna Industries Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,206318.55217105156,156318.55217105156,3.126371043421031
Emkay Global Financial Services Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nahar Industrial Enterprises Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,7778.664536703656,-42221.335463296346,-0.8444267092659269
Marathon Nextgen Realty Limited,2008-10-07,2013-09-11,1800,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,66037.37625072793,16037.376250727932,0.3207475250145586
Oracle Financial Services Software Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,273635.58805992873,223635.58805992873,4.472711761198575
Bharat Bijlee Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Bharat Forge Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,94978.52824144269,44978.52824144269,0.8995705648288539
Nesco Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,128929.77388915165,78929.77388915165,1.578595477783033
Tata Steel Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,67462.52279116765,17462.52279116765,0.3492504558233529
