stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-23,116,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-03-07,670,sell_threshold,50000.0,202763.32068301286,152763.32068301286,3.0552664136602576
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Jindal Steel Limited ,2008-10-15,2009-05-21,218,sell_threshold,50000.0,136272.1951069403,86272.19510694029,1.7254439021388057
Rashtriya Chemicals and Fertilizers Limited ,2008-11-19,2009-06-01,194,sell_threshold,50000.0,146998.09352021327,96998.09352021327,1.9399618704042654
Dhanlaxmi Bank Limited,2008-10-27,2009-09-01,309,sell_threshold,50000.0,115670.34366284226,65670.34366284226,1.3134068732568451
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-07,433,sell_threshold,50000.0,137937.02518423946,87937.02518423946,1.7587405036847894
IDBI Bank Limited ,2009-03-03,2009-09-25,206,sell_threshold,50000.0,137710.06728724926,87710.06728724926,1.7542013457449852
JSW Steel Limited,2008-10-07,2009-10-07,365,sell_threshold,50000.0,142047.6782832114,92047.6782832114,1.8409535656642277
IndusInd Bank Limited ,2008-10-27,2009-10-14,352,sell_threshold,50000.0,213436.03111204543,163436.03111204543,3.2687206222409086
NLC India Limited,2008-10-27,2009-10-14,352,sell_threshold,50000.0,148165.61337302838,98165.61337302838,1.9633122674605676
Jagran Prakashan Limited ,2008-11-19,2009-10-26,341,sell_threshold,50000.0,138940.59502384177,88940.59502384177,1.7788119004768355
Sterlite Technologies Limited,2008-09-29,2009-12-24,451,sell_threshold,50000.0,147442.35654585296,97442.35654585296,1.9488471309170592
Coromandel International Limited ,2006-01-31,2011-01-03,1798,sell_threshold,50000.0,495882.69429626496,445882.69429626496,8.917653885925299
TVS Motor Company Limited,2008-01-16,2011-01-03,1083,sell_threshold,50000.0,114017.1924078074,64017.19240780739,1.2803438481561478
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
Canara Bank ,2008-07-15,2011-01-03,902,sell_threshold,50000.0,204744.97681607417,154744.97681607417,3.094899536321483
Hindalco Industries Limited,2008-09-25,2011-01-03,830,sell_threshold,50000.0,183657.8641841412,133657.8641841412,2.6731572836828237
Titan Company Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,223772.63235249423,173772.63235249423,3.4754526470498845
FDC Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,232726.31488701177,182726.31488701177,3.6545262977402357
Pidilite Industries Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,192060.0505487409,142060.0505487409,2.841201010974818
Cummins India Limited,2009-02-26,2011-01-03,676,sell_threshold,50000.0,249371.1705901322,199371.1705901322,3.987423411802644
Handson Global Management (HGM) Limited ,2009-07-31,2011-01-03,521,sell_threshold,50000.0,50000.0,0.0,0.0
Petronet LNG Limited ,2008-12-08,2011-01-18,771,sell_threshold,50000.0,203605.03657262278,153605.03657262278,3.0721007314524558
Torrent Pharmaceuticals Limited,2008-06-09,2011-01-19,954,sell_threshold,50000.0,220814.0062123646,170814.0062123646,3.416280124247292
GFL Limited ,2009-07-08,2011-03-22,622,sell_threshold,50000.0,162273.97050556366,112273.97050556366,2.2454794101112734
Eicher Motors Limited,2008-10-24,2011-03-30,887,sell_threshold,50000.0,391181.90907234006,341181.90907234006,6.8236381814468015
3M India Limited,2008-10-13,2011-04-28,927,sell_threshold,50000.0,206904.43388681128,156904.43388681128,3.138088677736226
Uflex Limited,2008-11-24,2011-04-28,885,sell_threshold,50000.0,216520.29876084026,166520.29876084026,3.330405975216805
Amara Raja Energy & Mobility Limited,2008-10-24,2011-07-18,997,sell_threshold,50000.0,275591.4176144876,225591.41761448758,4.5118283522897515
Johnson Pharmacare Limited,2009-05-28,2011-08-18,812,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-17,2011-09-21,1038,sell_threshold,50000.0,205033.71975377414,155033.71975377414,3.100674395075483
Berger Paints India Limited,2008-10-23,2012-05-28,1313,sell_threshold,50000.0,253246.64948170463,203246.64948170463,4.064932989634093
Wockhardt Limited ,2012-06-11,2012-08-17,67,sell_threshold,50000.0,75011.54752689805,25011.54752689805,0.500230950537961
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-04,162,sell_threshold,50000.0,50000.0,0.0,0.0
