stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2013-03-25,91,100000.0,84025.09652509652,-15974.903474903476,-0.1597490347490348
3i Infotech Limited ,2012-12-24,2013-03-25,91,100000.0,61303.78410211678,-38696.21589788322,-0.38696215897883224
A. K. Capital Services Limited,2012-12-24,2013-03-25,91,100000.0,80183.09100700055,-19816.90899299945,-0.1981690899299945
A2Z Infra Engineering Limited,2012-12-24,2013-03-25,91,100000.0,30446.115595646406,-69553.8844043536,-0.6955388440435359
ABM Knowledgeware Limited,2012-12-24,2013-03-25,91,100000.0,70836.78230115134,-29163.21769884866,-0.29163217698848665
ARSS Infrastructure Projects Limited,2012-12-24,2013-03-25,91,100000.0,60085.41723587524,-39914.58276412476,-0.3991458276412476
AXISCADES Technologies Limited,2012-12-24,2013-03-25,91,100000.0,66742.57433258185,-33257.42566741815,-0.3325742566741815
Action Construction Equipment Limited ,2012-12-24,2013-03-25,91,100000.0,46421.36680060188,-53578.63319939812,-0.5357863319939813
Adani Enterprises Limited,2012-12-24,2013-03-25,91,100000.0,70612.9153539628,-29387.084646037198,-0.293870846460372
Ahluwalia Contracts (India) Limited,2012-12-24,2013-03-25,91,100000.0,64705.965050399966,-35294.034949600034,-0.3529403494960004
Ajel Limited,2012-12-24,2013-03-25,91,100000.0,77441.51503898998,-22558.48496101002,-0.22558484961010017
Akar Auto Industries Limited,2012-12-24,2013-03-25,91,100000.0,61597.366830120234,-38402.633169879766,-0.38402633169879763
Allcargo Gati Limited,2012-12-24,2013-03-25,91,100000.0,71999.88120301744,-28000.118796982555,-0.28000118796982554
Allied Digital Services Limited ,2012-12-24,2013-03-25,91,100000.0,50000.0,-50000.0,-0.5
Almondz Global Securities Limited,2012-12-24,2013-03-25,91,100000.0,82536.20385888014,-17463.796141119863,-0.17463796141119858
Anand Projects Limited,2012-12-24,2013-03-25,91,100000.0,100000.0,0.0,0.0
Anjani Synthetics Limited,2012-12-24,2013-03-25,91,100000.0,83517.79838468443,-16482.20161531557,-0.16482201615315573
Apollo Pipes Limited,2012-12-24,2013-03-25,91,100000.0,64822.23548469605,-35177.76451530395,-0.35177764515303944
Ashirwad Steels & Industries Limited,2012-12-24,2013-03-25,91,100000.0,137195.1219512195,37195.12195121951,0.371951219512195
Ashnoor Textile Mills Limited,2012-12-24,2013-03-25,91,100000.0,212958.5516912816,112958.55169128161,1.1295855169128162
Axtel Industries Limited,2012-12-24,2013-03-25,91,100000.0,83103.44827586207,-16896.551724137928,-0.16896551724137931
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2013-03-25,91,100000.0,96874.43989466575,-3125.5601053342543,-0.031255601053342574
BEML Limited,2012-12-24,2013-03-25,91,100000.0,50982.472997434874,-49017.527002565126,-0.4901752700256513
BGR Energy Systems Limited,2012-12-24,2013-03-25,91,100000.0,68514.24924283657,-31485.750757163434,-0.31485750757163433
Banswara Syntex Limited,2012-12-24,2013-03-25,91,100000.0,86281.6179996024,-13718.3820003976,-0.137183820003976
Bedmutha Industries Limited ,2012-12-24,2013-03-25,91,100000.0,83576.85766841356,-16423.142331586438,-0.16423142331586438
Bharat Heavy Electricals Limited,2012-12-24,2013-03-25,91,100000.0,78861.78861788618,-21138.21138211382,-0.21138211382113814
Birla Precision Technologies Limited,2012-12-24,2013-03-25,91,100000.0,44921.73009867201,-55078.26990132799,-0.5507826990132799
Borosil Renewables Limited,2012-12-24,2013-03-25,91,100000.0,76436.22951894846,-23563.770481051542,-0.23563770481051538
Brady & Morris Engineering Company Limited,2012-12-24,2013-03-25,91,100000.0,98231.2772864659,-1768.7227135340945,-0.017687227135340988
CG Power and Industrial Solutions Limited ,2012-12-24,2013-03-25,91,100000.0,81274.89511978709,-18725.104880212908,-0.18725104880212906
