stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,153676.56227519063,103676.56227519063,2.073531245503813
Apollo Hospitals Enterprise Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,39439.74634778617,-10560.253652213833,-0.2112050730442766
BPL Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,38415.54559043348,-11584.454409566519,-0.23168908819133038
Balaji Telefilms Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,56401.92714796701,6401.927147967013,0.12803854295934025
Grasim Industries Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,64466.51041464601,14466.510414646007,0.2893302082929201
HCL Technologies Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,39833.667603388865,-10166.332396611135,-0.20332664793222266
Infosys Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,45396.29760230595,-4603.702397694047,-0.09207404795388097
Ingersoll-Rand (India) Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,40178.48920882237,-9821.510791177629,-0.19643021582355258
JSW Steel Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,46835.325546560605,-3164.6744534393947,-0.06329348906878784
Jagsonpal Pharmaceuticals Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,35391.8994393147,-14608.1005606853,-0.292162011213706
Jindal Steel Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,47191.41243946529,-2808.58756053471,-0.056171751210694176
Kotak Mahindra Bank Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,134810.32887543106,84810.32887543106,1.6962065775086215
Sri Havisha Hospitality and Infrastructure Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,46775.37904346839,-3224.6209565316094,-0.0644924191306322
Trigyn Technologies Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,58103.823323378674,8103.823323378674,0.16207646646757357
Wipro Limited,2001-04-02,2001-07-02,91,holding_period,50000.0,55281.378508033216,5281.378508033216,0.10562757016066437
Zee Entertainment Enterprises Limited ,2001-04-02,2001-07-02,91,holding_period,50000.0,47550.14849193938,-2449.851508060623,-0.048997030161212485
Siemens Limited ,2001-04-09,2001-07-09,91,holding_period,50000.0,45391.927943620234,-4608.072056379766,-0.09216144112759528
Rashtriya Chemicals and Fertilizers Limited ,2001-04-10,2001-07-09,90,holding_period,50000.0,48648.70161045374,-1351.2983895462603,-0.027025967790925254
Castrol India Limited,2001-04-11,2001-07-10,90,holding_period,50000.0,50511.63247874835,511.6324787483536,0.010232649574967168
Tata Power Company Limited,2001-04-11,2001-07-10,90,holding_period,50000.0,70550.76253723516,20550.76253723516,0.41101525074470313
The Karur Vysya Bank Limited ,2001-04-11,2001-07-10,90,holding_period,50000.0,55917.67306149506,5917.6730614950575,0.11835346122990109
Balrampur Chini Mills Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,62566.24484373908,12566.244843739078,0.25132489687478166
Reliance Industries Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,646397.0698651567,596397.0698651567,11.927941397303133
Shree Rama Multi-Tech Limited ,2001-04-12,2001-07-11,90,holding_period,50000.0,45393.85847797063,-4606.141522029371,-0.09212283044058744
