stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-07-11,2002-01-14,187,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2001-08-16,2002-01-14,151,sell_threshold,50000.0,88764.19820273349,38764.19820273349,0.7752839640546698
Torrent Pharmaceuticals Limited,2001-10-09,2002-01-30,113,sell_threshold,50000.0,90029.57793131763,40029.57793131763,0.8005915586263526
NLC India Limited,2001-07-02,2002-02-07,220,sell_threshold,50000.0,88974.34659092645,38974.34659092645,0.7794869318185289
Bharat Petroleum Corporation Limited ,2001-07-05,2002-02-07,217,sell_threshold,50000.0,84515.43042772062,34515.430427720625,0.6903086085544126
Oil and Natural Gas Corporation Limited ,2001-09-14,2002-02-14,153,sell_threshold,50000.0,91380.63448406312,41380.63448406312,0.8276126896812623
Ashok Leyland Limited ,2001-09-18,2002-02-21,156,sell_threshold,50000.0,89439.23169974591,39439.23169974591,0.7887846339949183
Hindustan Petroleum Corporation Limited ,2001-07-02,2002-02-26,239,sell_threshold,50000.0,89035.5149102776,39035.514910277605,0.780710298205552
Gujarat Mineral Development Corporation Limited ,2001-09-06,2002-03-07,182,sell_threshold,50000.0,85853.65853658537,35853.65853658537,0.7170731707317073
Hindustan Zinc Limited,2001-07-02,2002-04-19,291,sell_threshold,50000.0,98684.18594164755,48684.18594164755,0.973683718832951
Coromandel International Limited ,2001-08-08,2002-05-02,267,sell_threshold,50000.0,87562.26691460918,37562.26691460918,0.7512453382921835
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Tata Chemicals Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,77137.11197876371,27137.111978763714,0.5427422395752743
Sri Havisha Hospitality and Infrastructure Limited,2001-09-07,2002-07-05,301,sell_threshold,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2002-05-17,2002-08-05,80,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2002-09-19,2003-01-21,124,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-02,2003-05-05,672,sell_threshold,50000.0,99855.83516687943,49855.835166879435,0.9971167033375887
The Federal Bank Limited ,2002-10-25,2003-05-14,201,sell_threshold,50000.0,69688.32034668111,19688.32034668111,0.3937664069336222
