stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-03-17,2004-07-20,125,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-09-27,182,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-10,2006-01-02,663,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2006-01-02,656,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-09,448,sell_threshold,50000.0,154816.19670594562,104816.19670594562,2.0963239341189124
Havells India Limited ,2004-01-22,2006-05-17,846,sell_threshold,50000.0,284685.52806071145,234685.52806071145,4.693710561214229
Hindustan Unilever Limited ,2004-03-03,2006-09-21,932,sell_threshold,50000.0,78491.36627307923,28491.366273079228,0.5698273254615847
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Mukta Arts Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2006-08-01,2008-01-02,519,sell_threshold,50000.0,202496.37995326595,152496.37995326595,3.0499275990653185
National Fertilizers Limited,2006-11-09,2008-01-02,419,sell_threshold,50000.0,147531.86801487388,97531.86801487388,1.9506373602974776
Bayer CropScience Limited,2006-08-22,2011-01-03,1595,sell_threshold,50000.0,312655.392617404,262655.392617404,5.25310785234808
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Zydus Lifesciences Limited ,2008-01-18,2011-01-20,1098,sell_threshold,50000.0,246972.65474399267,196972.65474399267,3.9394530948798536
Bank of Baroda Limited ,2008-06-30,2011-03-28,1001,sell_threshold,50000.0,232473.29322987597,182473.29322987597,3.649465864597519
AstraZeneca Pharma India Limited,2008-03-03,2012-02-15,1444,sell_threshold,50000.0,150551.9424952935,100551.94249529351,2.0110388499058702
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-09-29,2012-10-03,1465,sell_threshold,50000.0,338180.64547919936,288180.64547919936,5.763612909583987
Eicher Motors Limited,2008-03-17,2012-11-06,1695,sell_threshold,50000.0,505857.3433501197,455857.3433501197,9.117146867002393
ITC Limited ,2008-07-03,2013-05-02,1764,sell_threshold,50000.0,206507.22893807304,156507.22893807304,3.1301445787614606
JCT Limited,2008-03-18,2013-08-22,1983,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2014-02-06,2227,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-03-24,2014-04-11,2209,sell_threshold,50000.0,184108.04891859484,134108.04891859484,2.682160978371897
Bharat Petroleum Corporation Limited ,2008-06-05,2014-05-12,2167,sell_threshold,50000.0,166456.84943914902,116456.84943914902,2.3291369887829805
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-03-07,2014-06-19,2295,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-06-30,2014-06-24,2185,sell_threshold,50000.0,157419.56111717512,107419.56111717512,2.1483912223435024
TVS Motor Company Limited,2006-07-10,2015-01-01,3097,sell_threshold,50000.0,306249.9708949545,256249.97089495452,5.12499941789909
BPL Limited ,2008-09-26,2015-01-01,2288,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2008-09-29,2015-01-01,2285,sell_threshold,50000.0,224218.87281666862,174218.87281666862,3.4843774563333723
MRF Limited ,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,697097.6109427701,647097.6109427701,12.941952218855404
Rollatainers Limited,2014-02-06,2015-01-01,329,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
SML Isuzu Limited,2014-02-06,2015-01-01,329,sell_threshold,50000.0,113121.52589618739,63121.52589618739,1.2624305179237476
Berger Paints India Limited,2008-01-22,2015-01-02,2537,sell_threshold,50000.0,570342.1845736081,520342.1845736081,10.406843691472162
Aurobindo Pharma Limited ,2008-01-14,2015-01-12,2555,sell_threshold,50000.0,673262.581321202,623262.581321202,12.46525162642404
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
Asahi India Glass Limited,2008-01-22,2015-02-03,2569,sell_threshold,50000.0,117373.72508425196,67373.72508425196,1.3474745016850393
Procter & Gamble Hygiene and Health Care Limited,2008-01-15,2015-02-11,2584,sell_threshold,50000.0,453438.1233411912,403438.1233411912,8.068762466823824
Finolex Cables Limited ,2008-06-24,2015-03-13,2453,sell_threshold,50000.0,250387.02771262347,200387.02771262347,4.00774055425247
Torrent Pharmaceuticals Limited,2008-01-21,2015-04-15,2641,sell_threshold,50000.0,853466.1221852227,803466.1221852227,16.069322443704454
MIRC Electronics Limited ,2014-02-06,2015-05-12,460,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2014-02-06,2015-05-19,467,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
United Spirits Limited ,2008-05-30,2015-05-27,2553,sell_threshold,50000.0,170605.06286273766,120605.06286273766,2.4121012572547533
ADC India Communications Limited,2008-01-21,2015-07-03,2720,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2008-06-24,2015-08-06,2599,sell_threshold,50000.0,332471.31147540984,282471.31147540984,5.6494262295081965
3M India Limited,2008-09-29,2015-08-06,2502,sell_threshold,50000.0,365547.7605496952,315547.7605496952,6.310955210993903
Mukta Arts Limited ,2012-02-15,2015-08-10,1272,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2008-01-02,2015-12-04,2893,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-01-21,2016-03-29,2990,sell_threshold,50000.0,315992.7471516558,265992.7471516558,5.319854943033116
Sterlite Technologies Limited,2008-09-17,2016-06-08,2821,sell_threshold,50000.0,169602.08685565554,119602.08685565554,2.392041737113111
J.K. Cement Limited,2008-01-22,2016-09-07,3151,sell_threshold,50000.0,264450.8075984174,214450.8075984174,4.289016151968347
Bayer CropScience Limited,2014-02-06,2016-09-23,960,sell_threshold,50000.0,133547.24968565907,83547.24968565907,1.6709449937131815
MPS Infotecnics Limited ,2016-09-07,2016-12-07,91,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2008-09-10,2017-01-25,3059,sell_threshold,50000.0,424159.89756835485,374159.89756835485,7.483197951367098
Hindustan Petroleum Corporation Limited ,2006-01-17,2017-02-09,4041,sell_threshold,50000.0,268686.33474251855,218686.33474251855,4.373726694850371
Balrampur Chini Mills Limited ,2012-02-15,2017-04-21,1892,sell_threshold,50000.0,155842.3742512313,105842.37425123129,2.1168474850246257
Uflex Limited,2014-02-06,2017-04-28,1177,sell_threshold,50000.0,259943.9477103901,209943.9477103901,4.198878954207801
Ajmera Realty & Infra India Limited,2014-02-06,2017-05-04,1183,sell_threshold,50000.0,50000.0,0.0,0.0
