stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Archit Organosys Limited,2011-04-04,2013-03-25,721,100000.0,120025.59181062061,20025.591810620608,0.20025591810620602
DhanSafal Finserve Limited,2011-04-04,2013-03-25,721,100000.0,39936.48689323508,-60063.51310676492,-0.6006351310676492
Gujarat Pipavav Port Limited ,2011-04-04,2013-03-25,721,100000.0,88605.49807057803,-11394.501929421967,-0.11394501929421963
Candour Techtex Limited,2011-04-06,2013-03-26,720,100000.0,23999.66006147222,-76000.33993852779,-0.7600033993852778
Sarthak Industries Limited,2011-04-08,2013-03-28,720,100000.0,95787.88684933937,-4212.1131506606325,-0.042121131506606346
Alembic Limited,2011-04-11,2013-04-01,721,100000.0,65853.75507308594,-34146.24492691406,-0.3414624492691406
RDB Infrastructure and Power Limited,2011-04-25,2013-04-15,721,100000.0,35904.85517568851,-64095.14482431149,-0.6409514482431149
Manappuram Finance Limited,2011-04-28,2013-04-17,720,100000.0,23342.729184069896,-76657.2708159301,-0.766572708159301
Bajaj Consumer Care Limited,2011-05-02,2013-04-22,721,100000.0,206708.80096030087,106708.80096030087,1.0670880096030086
Tasty Bite Eatables Limited,2011-05-03,2013-04-22,720,100000.0,95483.16922372337,-4516.830776276634,-0.04516830776276637
Triveni Engineering & Industries Limited ,2011-05-03,2013-04-22,720,100000.0,37092.76130238634,-62907.23869761366,-0.6290723869761365
Dynacons Systems & Solutions Limited,2011-05-04,2013-04-23,720,100000.0,30268.610897927858,-69731.38910207213,-0.6973138910207215
The Tinplate Company of India Limited,2011-05-04,2013-04-23,720,100000.0,68036.51772808311,-31963.482271916888,-0.3196348227191689
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,100000.0,128292.83209878283,28292.832098782834,0.2829283209878284
Eastern Treads Limited,2011-05-11,2013-04-30,720,100000.0,132364.54497632824,32364.544976328238,0.32364544976328236
PTL Enterprises Limited,2011-05-11,2013-04-30,720,100000.0,67779.65545942947,-32220.344540570528,-0.3222034454057052
Cantabil Retail India Limited ,2011-05-13,2013-05-02,720,100000.0,55450.41887787456,-44549.58112212544,-0.44549581122125437
Hindustan Media Ventures Limited,2011-05-16,2013-05-06,721,100000.0,97162.45113880579,-2837.548861194213,-0.028375488611942168
Systematix Corporate Services Limited,2011-05-16,2013-05-06,721,100000.0,30144.044846735018,-69855.95515326498,-0.6985595515326498
Uniphos Enterprises Limited,2011-05-16,2013-05-06,721,100000.0,66666.18472037476,-33333.81527962524,-0.33333815279625245
Avance Technologies Limited,2011-05-17,2013-05-06,720,100000.0,2531.758163561131,-97468.24183643887,-0.9746824183643887
Prestige Estates Projects Limited ,2011-05-17,2013-05-06,720,100000.0,130667.55513662986,30667.55513662986,0.30667555136629865
Wockhardt Limited ,2011-05-19,2013-05-08,720,100000.0,549160.2527854783,449160.25278547825,4.491602527854782
Transcorp International Limited,2011-05-23,2013-05-13,721,100000.0,51764.02544823597,-48235.97455176403,-0.4823597455176404
Goenka Diamond and Jewels Limited ,2011-05-24,2013-05-13,720,100000.0,487309.64467005077,387309.64467005077,3.873096446700508
Orient Green Power Company Limited ,2011-05-24,2013-05-13,720,100000.0,82205.3461693022,-17794.653830697804,-0.17794653830697804
The Bombay Dyeing and Manufacturing Company Limited ,2011-05-24,2013-05-13,720,100000.0,122701.31176968453,22701.31176968453,0.2270131176968453
AXISCADES Technologies Limited,2011-05-25,2013-05-14,720,100000.0,77382.12581008188,-22617.87418991812,-0.2261787418991812
Orient Bell Limited,2011-05-26,2013-05-15,720,100000.0,175832.43627871334,75832.43627871334,0.7583243627871334
Borosil Renewables Limited,2011-05-27,2013-05-16,720,100000.0,76572.52335643864,-23427.476643561356,-0.2342747664356135
Eros International Media Limited ,2011-05-27,2013-05-16,720,100000.0,119822.50567642193,19822.505676421933,0.19822505676421942
Suryalata Spinning Mills Limited,2011-05-27,2013-05-16,720,100000.0,45564.48034081832,-54435.51965918168,-0.5443551965918167
Uttam Sugar Mills Limited,2011-05-27,2013-05-16,720,100000.0,79794.98088903954,-20205.019110960464,-0.20205019110960465
Yunik Managing Advisors Limited,2011-05-27,2013-05-16,720,100000.0,67207.7617932419,-32792.238206758106,-0.32792238206758106
Amraworld Agrico Limited,2011-05-30,2013-05-20,721,100000.0,129324.92475275908,29324.924752759078,0.29324924752759074
Asit C. Mehta Financial Services Limited,2011-05-30,2013-05-20,721,100000.0,120049.42685876538,20049.42685876538,0.20049426858765385
Capri Global Capital Limited,2011-05-30,2013-05-20,721,100000.0,274581.74264540756,174581.74264540756,1.7458174264540758
Comfort Intech Limited,2011-05-30,2013-05-20,721,100000.0,41666.99225109071,-58333.00774890929,-0.5833300774890928
Cybele Industries Ltd,2011-05-30,2013-05-20,721,100000.0,114185.04046888083,14185.040468880834,0.14185040468880827
