stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Shree Rama Multi-Tech Limited ,2003-03-26,2004-01-09,289,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The India Cements Limited ,2004-06-28,2006-01-06,557,sell_threshold,50000.0,192249.72947923857,142249.72947923857,2.8449945895847715
Havells India Limited ,2004-05-17,2006-03-02,654,sell_threshold,50000.0,227621.89328236907,177621.89328236907,3.5524378656473816
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
MMTC Limited,2008-12-02,2009-06-04,184,sell_threshold,50000.0,165183.39491107914,115183.39491107914,2.303667898221583
Bajaj Hindusthan Sugar Limited ,2008-10-08,2009-06-05,240,sell_threshold,50000.0,130501.27669526993,80501.27669526993,1.6100255339053988
Aurobindo Pharma Limited ,2008-10-31,2009-06-05,217,sell_threshold,50000.0,171499.92305734594,121499.92305734594,2.4299984611469188
Balrampur Chini Mills Limited ,2008-11-25,2009-06-26,213,sell_threshold,50000.0,162370.3815359998,112370.3815359998,2.2474076307199957
Mahindra & Mahindra Limited ,2008-10-27,2009-07-24,270,sell_threshold,50000.0,188815.72618874756,138815.72618874756,2.776314523774951
Jindal Saw Limited ,2009-03-02,2009-08-03,154,sell_threshold,50000.0,166107.31747596624,116107.31747596624,2.3221463495193246
Hindalco Industries Limited,2008-10-22,2009-09-11,324,sell_threshold,50000.0,141725.0975713414,91725.09757134141,1.8345019514268284
Oracle Financial Services Software Limited,2008-10-10,2009-10-09,364,sell_threshold,50000.0,206786.85102586137,156786.85102586137,3.1357370205172277
Sterlite Technologies Limited,2008-10-08,2009-10-15,372,sell_threshold,50000.0,178470.312064327,128470.31206432701,2.5694062412865404
IndusInd Bank Limited ,2008-10-27,2009-10-15,353,sell_threshold,50000.0,214814.71515661132,164814.71515661132,3.2962943031322265
Ajmera Realty & Infra India Limited,2008-09-29,2009-10-22,388,sell_threshold,50000.0,84880.11879711678,34880.11879711678,0.6976023759423355
Jyothy Labs Limited,2008-10-27,2009-10-30,368,sell_threshold,50000.0,171982.4192502885,121982.41925028851,2.4396483850057704
Indian Acrylics Limited,2008-10-17,2009-11-17,396,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
LMW Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,212915.3956733635,162915.3956733635,3.25830791346727
Kernex Microsystems (India) Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-11-25,2011-01-03,769,sell_threshold,50000.0,242348.7288583388,192348.7288583388,3.846974577166776
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
GFL Limited ,2008-10-10,2011-09-13,1068,sell_threshold,50000.0,267262.0435719219,217262.04357192188,4.345240871438437
UltraTech Cement Limited ,2008-11-24,2012-02-16,1179,sell_threshold,50000.0,610535.128392442,560535.128392442,11.21070256784884
Amara Raja Energy & Mobility Limited,2008-10-10,2012-09-24,1445,sell_threshold,50000.0,388549.6477688455,338549.6477688455,6.77099295537691
J.K. Cement Limited,2008-10-23,2012-10-22,1460,sell_threshold,50000.0,233262.7951450434,183262.7951450434,3.665255902900868
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2013-12-10,286,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-09-28,2014-02-20,4528,sell_threshold,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Finolex Cables Limited ,2008-10-24,2014-03-26,1979,sell_threshold,50000.0,226653.10914503748,176653.10914503748,3.53306218290075
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-08-26,2015-01-01,2319,sell_threshold,50000.0,452191.2266695165,402191.2266695165,8.04382453339033
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-03-24,2015-01-14,2487,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-12-01,2015-03-02,2282,sell_threshold,50000.0,330193.7978490215,280193.7978490215,5.60387595698043
New Delhi Television Limited ,2008-10-08,2015-03-03,2337,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
TVS Electronics Limited ,2008-06-09,2015-08-12,2620,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2016-08-30,239,sell_threshold,50000.0,72754.6380593799,22754.638059379897,0.4550927611875979
National Fertilizers Limited,2013-08-06,2017-02-08,1282,sell_threshold,50000.0,162155.36055845278,112155.36055845278,2.2431072111690558
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2017-04-19,3099,sell_threshold,50000.0,356871.7567100463,306871.7567100463,6.137435134200927
The India Cements Limited ,2008-10-27,2017-04-27,3104,sell_threshold,50000.0,165539.0005376298,115539.00053762979,2.310780010752596
Mukand Limited,2008-10-23,2017-05-24,3135,sell_threshold,50000.0,40834.69135581383,-9165.308644186167,-0.1833061728837233
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2008-10-07,2017-08-31,3250,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2008-06-30,2017-09-04,3353,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Precot Limited ,2008-07-24,2017-11-24,3410,sell_threshold,50000.0,50000.0,0.0,0.0
