stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2017-11-28,1800,100000.0,1259250.3217503217,1159250.3217503217,11.592503217503216
3i Infotech Limited ,2012-12-24,2017-11-28,1800,100000.0,82306.39781277854,-17693.602187221462,-0.17693602187221458
A. K. Capital Services Limited,2012-12-24,2017-11-28,1800,100000.0,299892.29940764676,199892.29940764676,1.9989229940764677
A2Z Infra Engineering Limited,2012-12-24,2017-11-28,1800,100000.0,144540.79249680368,44540.79249680368,0.4454079249680367
ABM Knowledgeware Limited,2012-12-24,2017-11-28,1800,100000.0,408841.8993152231,308841.8993152231,3.0884189931522306
ARSS Infrastructure Projects Limited,2012-12-24,2017-11-28,1800,100000.0,172150.24230310178,72150.24230310178,0.7215024230310179
AXISCADES Technologies Limited,2012-12-24,2017-11-28,1800,100000.0,439824.1978457404,339824.1978457404,3.3982419784574045
Action Construction Equipment Limited ,2012-12-24,2017-11-28,1800,100000.0,721665.2611736692,621665.2611736692,6.216652611736692
Adani Enterprises Limited,2012-12-24,2017-11-28,1800,100000.0,54213.7918145397,-45786.2081854603,-0.457862081854603
Ahluwalia Contracts (India) Limited,2012-12-24,2017-11-28,1800,100000.0,1172007.0480287545,1072007.0480287545,10.720070480287545
Ajel Limited,2012-12-24,2017-11-28,1800,100000.0,92573.33828444114,-7426.661715558861,-0.07426661715558858
Akar Auto Industries Limited,2012-12-24,2017-11-28,1800,100000.0,529361.1876133538,429361.18761335383,4.2936118761335385
Allcargo Gati Limited,2012-12-24,2017-11-28,1800,100000.0,494829.0313426039,394829.0313426039,3.948290313426039
Allied Digital Services Limited ,2012-12-24,2017-11-28,1800,100000.0,128289.44476194662,28289.444761946623,0.28289444761946614
Almondz Global Securities Limited,2012-12-24,2017-11-28,1800,100000.0,367066.30570237635,267066.30570237635,2.6706630570237637
Anand Projects Limited,2012-12-24,2017-11-28,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Synthetics Limited,2012-12-24,2017-11-28,1800,100000.0,703754.1130720909,603754.1130720909,6.037541130720909
Apollo Pipes Limited,2012-12-24,2017-11-28,1800,100000.0,2027078.1822832294,1927078.1822832294,19.270781822832294
Ashirwad Steels & Industries Limited,2012-12-24,2017-11-28,1800,100000.0,264792.68292682926,164792.68292682926,1.6479268292682927
Ashnoor Textile Mills Limited,2012-12-24,2017-11-28,1800,100000.0,1029013.8161029064,929013.8161029064,9.290138161029063
Axtel Industries Limited,2012-12-24,2017-11-28,1800,100000.0,1669333.3333333333,1569333.3333333333,15.693333333333332
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2017-11-28,1800,100000.0,25125.808275082385,-74874.19172491762,-0.7487419172491762
BEML Limited,2012-12-24,2017-11-28,1800,100000.0,605162.3585528856,505162.3585528856,5.051623585528856
BGR Energy Systems Limited,2012-12-24,2017-11-28,1800,100000.0,51771.448300401054,-48228.551699598946,-0.4822855169959894
Banswara Syntex Limited,2012-12-24,2017-11-28,1800,100000.0,282221.4166267117,182221.41662671173,1.8222141662671172
Bedmutha Industries Limited ,2012-12-24,2017-11-28,1800,100000.0,246482.4905424635,146482.4905424635,1.464824905424635
Bharat Heavy Electricals Limited,2012-12-24,2017-11-28,1800,100000.0,62063.28279499011,-37936.71720500989,-0.37936717205009884
Birla Precision Technologies Limited,2012-12-24,2017-11-28,1800,100000.0,104881.66777950886,4881.667779508862,0.04881667779508869
Borosil Renewables Limited,2012-12-24,2017-11-28,1800,100000.0,802297.0413151081,702297.0413151081,7.02297041315108
Brady & Morris Engineering Company Limited,2012-12-24,2017-11-28,1800,100000.0,205910.66830851897,105910.66830851897,1.0591066830851896
CG Power and Industrial Solutions Limited ,2012-12-24,2017-11-28,1800,100000.0,76206.22423366747,-23793.775766332532,-0.23793775766332537
CP Capital Limited ,2012-12-24,2017-11-28,1800,100000.0,80045.71021126647,-19954.289788733528,-0.19954289788733526
Candour Techtex Limited,2012-12-24,2017-11-28,1800,100000.0,260448.26735725734,160448.26735725734,1.6044826735725732
Cantabil Retail India Limited ,2012-12-24,2017-11-28,1800,100000.0,513785.82104100334,413785.82104100334,4.137858210410033
Capricorn Systems Global Solutions Limited,2012-12-24,2017-11-28,1800,100000.0,30101.11223458038,-69898.88776541961,-0.6989888776541962
Century Extrusions Limited,2012-12-24,2017-11-28,1800,100000.0,239130.43478260873,139130.43478260873,1.3913043478260874
Challani Capital Limited,2012-12-24,2017-11-28,1800,100000.0,76939.20335429769,-23060.796645702314,-0.2306079664570232
Choice International Limited,2012-12-24,2017-11-28,1800,100000.0,446183.72547564266,346183.72547564266,3.4618372547564267
Cindrella Hotels Limited,2012-12-24,2017-11-28,1800,100000.0,134125.26997840175,34125.269978401746,0.3412526997840175
Cineline India Limited ,2012-12-24,2017-11-28,1800,100000.0,616242.0382165605,516242.0382165605,5.162420382165605
