stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindustan Petroleum Corporation Limited ,2001-10-04,2002-02-07,126,sell_threshold,50000.0,103703.71578474593,53703.71578474593,1.0740743156949186
Hindustan Zinc Limited,2001-09-28,2002-02-27,152,sell_threshold,50000.0,106189.00192110223,56189.00192110223,1.1237800384220447
The Karur Vysya Bank Limited ,2001-09-28,2002-04-05,189,sell_threshold,50000.0,110393.831821901,60393.831821900996,1.2078766364380198
Apollo Hospitals Enterprise Limited ,2001-09-28,2002-04-08,192,sell_threshold,50000.0,115495.10791628093,65495.10791628093,1.3099021583256185
Danlaw Technologies India Limited,2001-09-28,2002-04-16,200,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2002-06-10,255,sell_threshold,50000.0,96634.61737193028,46634.617371930275,0.9326923474386055
JSW Steel Limited,2001-09-28,2002-07-01,276,sell_threshold,50000.0,148839.66133319252,98839.66133319252,1.9767932266638502
Sri Havisha Hospitality and Infrastructure Limited,2002-03-13,2002-07-04,113,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-21,63,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-30,2002-12-02,125,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-09-28,2003-05-27,606,sell_threshold,50000.0,156670.52936528838,106670.52936528838,2.1334105873057676
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-28,2003-08-18,689,sell_threshold,50000.0,135717.31021272304,85717.31021272304,1.7143462042544608
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-08-21,325,sell_threshold,50000.0,117258.22222508892,67258.22222508892,1.3451644445017785
Bharti Airtel Limited,2002-09-02,2003-08-26,358,sell_threshold,50000.0,97112.46200607903,47112.46200607903,0.9422492401215807
Sterlite Technologies Limited,2003-03-07,2003-09-08,185,sell_threshold,50000.0,77532.19070984254,27532.190709842544,0.5506438141968508
Kotak Mahindra Bank Limited,2002-10-24,2003-10-09,350,sell_threshold,50000.0,111925.61587910123,61925.61587910123,1.2385123175820247
Piramal Enterprises Limited,2001-09-28,2003-11-04,767,sell_threshold,50000.0,145085.08090752966,95085.08090752966,1.901701618150593
Havells India Limited ,2003-05-02,2003-12-05,217,sell_threshold,50000.0,112516.78221847891,62516.78221847891,1.2503356443695783
Tata Consumer Products Limited ,2001-09-28,2004-01-14,838,sell_threshold,50000.0,156778.68985360677,106778.68985360677,2.1355737970721353
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Sanofi India Limited,2003-02-25,2004-03-29,398,sell_threshold,50000.0,137961.41073337392,87961.41073337392,1.7592282146674783
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-09-28,2004-06-08,984,sell_threshold,50000.0,415420.2260069127,365420.2260069127,7.308404520138254
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
