stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2006-02-17,2008-01-02,684,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-07-25,2008-01-02,526,sell_threshold,50000.0,653952.4075924912,603952.4075924912,12.079048151849825
JSW Steel Limited,2008-12-08,2009-06-12,186,sell_threshold,50000.0,159406.72234531475,109406.72234531475,2.188134446906295
Sterlite Technologies Limited,2008-10-17,2009-07-23,279,sell_threshold,50000.0,169948.8006068076,119948.8006068076,2.3989760121361523
Century Enka Limited ,2008-11-21,2009-09-15,298,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Marathon Nextgen Realty Limited,2008-10-10,2009-09-18,343,sell_threshold,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-02,2009-10-14,316,sell_threshold,50000.0,191672.0110138614,141672.0110138614,2.833440220277228
Dr. Reddy's Laboratories Limited,2008-11-03,2009-11-04,366,sell_threshold,50000.0,132412.27313057712,82412.27313057712,1.6482454626115421
BPL Limited ,2008-12-02,2009-11-18,351,sell_threshold,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-10,2009-12-29,445,sell_threshold,50000.0,174138.97303866455,124138.97303866455,2.482779460773291
Coromandel International Limited ,2006-07-19,2011-01-03,1629,sell_threshold,50000.0,659109.2105123585,609109.2105123585,12.182184210247168
TVS Motor Company Limited,2008-01-21,2011-01-03,1078,sell_threshold,50000.0,148875.24664510996,98875.24664510996,1.9775049329021992
Aurobindo Pharma Limited ,2008-06-03,2011-01-03,944,sell_threshold,50000.0,249393.58932691475,199393.58932691475,3.987871786538295
Raymond Limited ,2008-09-25,2011-01-03,830,sell_threshold,50000.0,124606.3101337265,74606.3101337265,1.49212620267453
Greaves Cotton Limited,2008-09-29,2011-01-03,826,sell_threshold,50000.0,180329.56372826942,130329.56372826942,2.6065912745653885
Asahi India Glass Limited,2008-10-08,2011-01-03,817,sell_threshold,50000.0,112657.50253551148,62657.50253551148,1.2531500507102296
Finolex Industries Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,160979.40613026818,110979.40613026818,2.2195881226053635
Mahindra & Mahindra Limited ,2008-10-23,2011-01-03,802,sell_threshold,50000.0,281870.20012514724,231870.20012514724,4.637404002502945
SRF Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,188986.6952562202,138986.6952562202,2.779733905124404
Archies Limited ,2008-10-24,2011-01-03,801,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2009-02-24,2011-01-03,678,sell_threshold,50000.0,275827.7585355136,225827.7585355136,4.516555170710272
3M India Limited,2009-03-02,2011-01-03,672,sell_threshold,50000.0,217240.50514060372,167240.50514060372,3.3448101028120742
HCL Technologies Limited ,2009-01-21,2011-01-04,713,sell_threshold,50000.0,203342.4789531426,153342.4789531426,3.0668495790628523
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Schaeffler India Limited,2008-10-17,2011-07-22,1008,sell_threshold,50000.0,259710.0508870345,209710.0508870345,4.19420101774069
Johnson Pharmacare Limited,2009-05-25,2012-02-09,990,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-09-30,2012-05-07,220,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2012-08-27,2429,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2012-03-26,2012-09-06,164,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2012-11-12,1350,sell_threshold,50000.0,465935.23008552,415935.23008552,8.318704601710401
United Breweries Limited,2008-09-18,2012-12-04,1538,sell_threshold,50000.0,412595.8390428712,362595.8390428712,7.2519167808574245
Sundaram Finance Limited ,2008-10-23,2012-12-10,1509,sell_threshold,50000.0,264929.95954712597,214929.95954712597,4.298599190942519
JCT Limited,2008-11-11,2013-05-30,1661,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-08,2014-01-02,1912,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Cables Limited ,2008-10-24,2014-03-21,1974,sell_threshold,50000.0,209017.80472975803,159017.80472975803,3.1803560945951608
