stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Mphasis Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,159215.04155332054,109215.04155332054,2.1843008310664107
Trigyn Technologies Limited,2001-07-02,2003-06-23,721,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
LCC Infotech Limited,2001-08-24,2003-08-14,720,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shree Rama Multi-Tech Limited ,2006-06-13,2008-06-02,720,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2008-06-09,720,holding_period,50000.0,106181.6422277432,56181.6422277432,1.123632844554864
Vardhman Holdings Limited,2006-06-26,2008-06-16,721,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Vipul Limited,2008-06-19,2011-01-03,928,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Godrej Industries Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,76105.29231523126,26105.292315231258,0.5221058463046251
The Phoenix Mills Limited,2008-08-14,2011-01-03,872,holding_period,50000.0,58888.890121179786,8888.890121179786,0.17777780242359564
Rajesh Exports Limited ,2008-10-06,2011-01-03,819,holding_period,50000.0,310766.32806880993,260766.32806880993,5.215326561376199
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
Wockhardt Limited ,2013-05-27,2015-05-18,721,holding_period,50000.0,52364.58121229065,2364.58121229065,0.04729162424581301
MMTC Limited,2013-07-12,2015-07-02,720,holding_period,50000.0,42354.36893203884,-7645.631067961163,-0.15291262135922323
63 moons technologies limited,2013-08-02,2015-07-23,720,holding_period,50000.0,70099.13363886028,20099.13363886028,0.40198267277720556
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-05-07,2016-04-26,720,holding_period,50000.0,71411.94747860095,21411.947478600952,0.42823894957201913
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-15,2017-05-04,720,holding_period,50000.0,44718.69831555988,-5281.301684440121,-0.10562603368880241
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,holding_period,50000.0,50000.0,0.0,0.0
