stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3P Land Holdings Limited,2013-12-18,2021-01-01,2571,100000.0,173582.08955223882,73582.08955223882,0.7358208955223882
63 moons technologies limited,2013-12-18,2021-01-01,2571,100000.0,49520.42051028507,-50479.57948971493,-0.5047957948971493
A. K. Capital Services Limited,2013-12-18,2021-01-01,2571,100000.0,281623.9316239316,181623.93162393162,1.8162393162393164
A2Z Infra Engineering Limited,2013-12-18,2021-01-01,2571,100000.0,165154.98122762595,65154.98122762595,0.6515498122762595
ABM Knowledgeware Limited,2013-12-18,2021-01-01,2571,100000.0,726274.770420493,626274.770420493,6.26274770420493
ACI Infocom Limited,2013-12-18,2021-01-01,2571,100000.0,13257.694314032342,-86742.30568596766,-0.8674230568596766
AGI Greenpac Limited,2013-12-18,2021-01-01,2571,100000.0,122561.719384897,22561.719384897006,0.22561719384897017
AION-TECH Solutions Limited,2013-12-18,2021-01-01,2571,100000.0,367093.51305812976,267093.51305812976,2.6709351305812974
AJR Infra and Tolling Limited ,2013-12-18,2021-01-01,2571,100000.0,13244.853833037427,-86755.14616696257,-0.8675514616696257
APAR Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,268379.24027769937,168379.24027769937,1.6837924027769935
ARSS Infrastructure Projects Limited,2013-12-18,2021-01-01,2571,100000.0,220672.01091591336,120672.01091591336,1.2067201091591335
ASM Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,285069.44444444444,185069.44444444444,1.8506944444444442
AXISCADES Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,225176.2741217219,125176.27412172189,1.251762741217219
AYM Syntex Limited,2013-12-18,2021-01-01,2571,100000.0,746131.0186215595,646131.0186215595,6.461310186215595
Aastamangalam Finance Limited,2013-12-18,2021-01-01,2571,100000.0,152133.71266002845,52133.712660028454,0.5213371266002846
Ace Software Exports Limited,2013-12-18,2021-01-01,2571,100000.0,255616.6265888011,155616.6265888011,1.5561662658880109
Acrow India Limited,2013-12-18,2021-01-01,2571,100000.0,245974.36740059152,145974.36740059152,1.459743674005915
Action Construction Equipment Limited ,2013-12-18,2021-01-01,2571,100000.0,1309862.947240752,1209862.947240752,12.09862947240752
Adani Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,189920.6785448319,89920.6785448319,0.899206785448319
Addi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,159376.43282897753,59376.43282897753,0.5937643282897753
Aeroflex Enterprises Limited,2013-12-18,2021-01-01,2571,100000.0,3166930.188932065,3066930.188932065,30.66930188932065
Agarwal Industrial Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,129611.78631823543,29611.786318235434,0.29611786318235445
Ahluwalia Contracts (India) Limited,2013-12-18,2021-01-01,2571,100000.0,1110678.2762397928,1010678.2762397928,10.106782762397929
Ajmera Realty & Infra India Limited,2013-12-18,2021-01-01,2571,100000.0,264010.7336037864,164010.7336037864,1.6401073360378637
Akar Auto Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305317.3241852487,205317.3241852487,2.053173241852487
Alkali Metals Limited,2013-12-18,2021-01-01,2571,100000.0,297217.5072744908,197217.50727449078,1.9721750727449079
Allcargo Gati Limited,2013-12-18,2021-01-01,2571,100000.0,488755.2682011184,388755.2682011184,3.887552682011184
Allied Digital Services Limited ,2013-12-18,2021-01-01,2571,100000.0,260751.28845438606,160751.28845438606,1.6075128845438607
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2021-01-01,2571,100000.0,408472.12165097747,308472.12165097747,3.0847212165097746
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Anjani Synthetics Limited,2013-12-18,2021-01-01,2571,100000.0,694758.716231817,594758.716231817,5.94758716231817
Antarctica Limited ,2013-12-18,2021-01-01,2571,100000.0,200000.0,100000.0,1.0
Apollo Finvest (India) Limited,2013-12-18,2021-01-01,2571,100000.0,6644744.058500914,6544744.058500914,65.44744058500913
Archidply Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,629829.5454545454,529829.5454545454,5.298295454545454
Archies Limited ,2013-12-18,2021-01-01,2571,100000.0,77717.48989857343,-22282.510101426567,-0.22282510101426567
Aries Agro Limited,2013-12-18,2021-01-01,2571,100000.0,242169.80961179646,142169.80961179646,1.4216980961179644
Arman Financial Services Limited,2013-12-18,2021-01-01,2571,100000.0,6105831.597738769,6005831.597738769,60.058315977387686
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Artificial Electronics Intelligent Material Limited,2013-12-18,2021-01-01,2571,100000.0,322929.9363057325,222929.93630573252,2.2292993630573252
Ashiana Ispat Limited,2013-12-18,2021-01-01,2571,100000.0,300317.6620076239,200317.66200762388,2.0031766200762386
Ashirwad Steels & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,227506.66666666666,127506.66666666666,1.2750666666666666
Asian Granito India Limited ,2013-12-18,2021-01-01,2571,100000.0,1450656.3036843073,1350656.3036843073,13.506563036843072
Asian Hotels (East) Limited,2013-12-18,2021-01-01,2571,100000.0,124260.94557219643,24260.945572196433,0.24260945572196424
