stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2002-09-24,2003-10-01,372,sell_threshold,50000.0,96747.85573214931,46747.85573214931,0.9349571146429863
TVS Motor Company Limited,2003-04-25,2003-10-03,161,sell_threshold,50000.0,108526.21442513708,58526.21442513708,1.1705242885027416
Bajaj Holdings & Investment Limited,2003-05-14,2003-10-03,142,sell_threshold,50000.0,88080.7138553591,38080.71385535911,0.7616142771071821
Siemens Limited ,2001-12-27,2003-10-07,649,sell_threshold,50000.0,123236.95531480004,73236.95531480004,1.4647391062960007
Sundaram Finance Limited ,2003-03-13,2003-10-10,211,sell_threshold,50000.0,95642.85714285714,45642.857142857145,0.9128571428571428
Smartlink Holdings Limited ,2003-02-07,2003-10-16,251,sell_threshold,50000.0,103237.48553891157,53237.48553891157,1.0647497107782313
Raymond Limited ,2003-02-12,2003-10-16,246,sell_threshold,50000.0,91344.63082427104,41344.63082427104,0.8268926164854207
Piramal Enterprises Limited,2001-12-27,2003-11-04,677,sell_threshold,50000.0,142685.279161192,92685.27916119201,1.85370558322384
Coromandel International Limited ,2003-01-27,2003-11-10,287,sell_threshold,50000.0,94495.0396639668,44495.0396639668,0.8899007932793361
ACC Limited ,2003-03-19,2003-11-11,237,sell_threshold,50000.0,91309.57758681214,41309.57758681214,0.8261915517362428
Kanoria Chemicals & Industries Limited ,2003-05-13,2003-11-24,195,sell_threshold,50000.0,88652.39408599719,38652.39408599719,0.7730478817199438
MRF Limited ,2002-12-03,2003-12-01,363,sell_threshold,50000.0,108389.09011637657,58389.09011637657,1.1677818023275313
Dabur India Limited ,2003-03-12,2003-12-08,271,sell_threshold,50000.0,92105.35563236219,42105.35563236219,0.8421071126472437
EIH Limited ,2003-03-07,2003-12-15,283,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2003-03-21,2003-12-15,269,sell_threshold,50000.0,106724.37195116514,56724.37195116514,1.134487439023303
MIRC Electronics Limited ,2003-05-29,2003-12-16,201,sell_threshold,50000.0,101769.75361979158,51769.753619791576,1.0353950723958314
Finolex Cables Limited ,2003-02-03,2003-12-18,318,sell_threshold,50000.0,90354.47169360878,40354.47169360878,0.8070894338721757
GlaxoSmithKline Pharmaceuticals Limited,2002-11-25,2003-12-19,389,sell_threshold,50000.0,97348.41705518827,47348.41705518827,0.9469683411037655
Housing Development Finance Corporation Limited,2002-05-28,2003-12-24,575,sell_threshold,50000.0,116411.20162037988,66411.20162037988,1.3282240324075976
Tata Consumer Products Limited ,2001-12-27,2004-01-14,748,sell_threshold,50000.0,127281.22566726088,77281.22566726088,1.5456245133452176
ABB India Limited,2001-12-27,2004-01-27,761,sell_threshold,50000.0,180608.7366250631,130608.73662506309,2.612174732501262
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2002-12-09,2004-05-04,512,sell_threshold,50000.0,150409.17627035992,100409.17627035992,2.0081835254071985
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Axis Bank Limited,2001-12-27,2004-06-07,893,sell_threshold,50000.0,397874.55241976323,347874.55241976323,6.957491048395265
Hindustan Zinc Limited,2002-07-18,2004-06-14,697,sell_threshold,50000.0,185185.15474942178,135185.15474942178,2.7037030949884358
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
Vardhman Textiles Limited,2004-06-23,2004-08-17,55,sell_threshold,50000.0,84698.44310372551,34698.44310372551,0.6939688620745104
IDBI Bank Limited ,2004-05-14,2004-09-06,115,sell_threshold,50000.0,100616.5319407818,50616.5319407818,1.012330638815636
The Andhra Sugars Limited ,2004-05-17,2004-09-07,113,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-24,78,sell_threshold,50000.0,86458.72691617289,36458.72691617289,0.7291745383234578
NMDC Limited,2004-06-09,2004-10-21,134,sell_threshold,50000.0,93628.33147890317,43628.33147890317,0.8725666295780634
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
DCM Shriram Limited ,2004-06-23,2004-11-09,139,sell_threshold,50000.0,89418.56949274505,39418.56949274505,0.788371389854901
SRF Limited,2004-03-22,2004-11-10,233,sell_threshold,50000.0,96884.98767815858,46884.98767815858,0.9376997535631715
Kanoria Chemicals & Industries Limited ,2004-06-03,2004-11-16,166,sell_threshold,50000.0,90862.95750946572,40862.95750946572,0.8172591501893143
United Spirits Limited ,2002-06-07,2004-11-17,894,sell_threshold,50000.0,96124.37626119773,46124.37626119773,0.9224875252239546
Steel Authority of India Limited ,2004-05-14,2004-11-17,187,sell_threshold,50000.0,87478.40896641526,37478.408966415256,0.7495681793283051
The Great Eastern Shipping Company Limited,2004-05-11,2004-11-18,191,sell_threshold,50000.0,85506.92703046072,35506.92703046072,0.7101385406092144
Balkrishna Industries Limited,2004-06-24,2004-11-29,158,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2004-08-23,2004-12-01,100,sell_threshold,50000.0,50000.0,0.0,0.0
Voltas Limited ,2004-06-09,2004-12-07,181,sell_threshold,50000.0,93336.62261143747,43336.62261143747,0.8667324522287494
Punjab National Bank ,2004-05-17,2005-01-03,231,sell_threshold,50000.0,91816.38772271098,41816.38772271098,0.8363277544542196
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-08-23,2006-01-02,1228,sell_threshold,50000.0,147893.26352903468,97893.26352903468,1.9578652705806938
Mangalore Refinery and Petrochemicals Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,749950.5654414685,699950.5654414685,13.99901130882937
Danlaw Technologies India Limited,2003-01-24,2006-01-02,1074,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2003-02-18,2006-01-02,1049,sell_threshold,50000.0,220440.5454199062,170440.5454199062,3.4088109083981237
ITC Limited ,2003-05-23,2006-01-02,955,sell_threshold,50000.0,154989.3113711038,104989.3113711038,2.099786227422076
Colgate-Palmolive (India) Limited,2004-03-18,2006-01-02,655,sell_threshold,50000.0,106172.40251269277,56172.40251269277,1.1234480502538555
Finolex Cables Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,147508.27201811934,97508.27201811934,1.9501654403623867
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,138410.66888508102,88410.66888508102,1.7682133777016205
Pidilite Industries Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,159835.25550088144,109835.25550088144,2.196705110017629
ACC Limited ,2004-05-31,2006-01-02,581,sell_threshold,50000.0,118547.09767118529,68547.09767118529,1.3709419534237055
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Exide Industries Limited,2004-06-16,2006-01-02,565,sell_threshold,50000.0,123577.40450750639,73577.40450750639,1.4715480901501277
Larsen & Toubro Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,150404.05533088357,100404.05533088357,2.0080811066176714
Housing Development Finance Corporation Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,111487.38860168881,61487.388601688814,1.2297477720337762
EIH Limited ,2004-07-05,2006-01-02,546,sell_threshold,50000.0,50000.0,0.0,0.0
Cummins India Limited,2004-07-28,2006-01-03,524,sell_threshold,50000.0,91155.33443891654,41155.33443891654,0.8231066887783309
Bank of India Limited ,2003-05-30,2006-01-04,950,sell_threshold,50000.0,63748.835574164375,13748.835574164375,0.2749767114832875
Birla Cable Limited ,2001-12-27,2006-01-09,1474,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tata Power Company Limited,2004-05-31,2006-01-09,588,sell_threshold,50000.0,88026.69661731477,38026.69661731477,0.7605339323462954
Titan Company Limited,2003-02-19,2006-01-25,1071,sell_threshold,50000.0,569215.8981284971,519215.89812849707,10.384317962569941
Bharat Electronics Limited,2004-05-14,2006-01-25,621,sell_threshold,50000.0,147551.35343536775,97551.35343536775,1.9510270687073552
The India Cements Limited ,2004-05-17,2006-01-31,624,sell_threshold,50000.0,225576.92736475187,175576.92736475187,3.5115385472950376
Maruti Suzuki India Limited ,2004-06-03,2006-02-20,627,sell_threshold,50000.0,104286.47128821343,54286.47128821343,1.0857294257642685
Canara Bank ,2004-05-31,2006-02-28,638,sell_threshold,50000.0,130172.80582082765,80172.80582082765,1.6034561164165528
Oracle Financial Services Software Limited,2003-05-16,2006-03-23,1042,sell_threshold,50000.0,155837.9838325599,105837.9838325599,2.116759676651198
Aurobindo Pharma Limited ,2003-10-27,2006-04-03,889,sell_threshold,50000.0,131651.1409865014,81651.14098650141,1.6330228197300283
JSW Steel Limited,2006-02-02,2006-04-03,60,sell_threshold,50000.0,84016.39330455696,34016.39330455696,0.6803278660911392
Hindustan Copper Limited,2006-03-03,2006-04-17,45,sell_threshold,50000.0,85692.93154213854,35692.93154213854,0.7138586308427708
Oil and Natural Gas Corporation Limited ,2004-06-04,2006-04-26,691,sell_threshold,50000.0,106482.97756975773,56482.97756975773,1.1296595513951546
Havells India Limited ,2001-12-27,2006-05-17,1602,sell_threshold,50000.0,325933.1543594006,275933.1543594006,5.5186630871880125
Swan Corp Limited,2006-06-14,2006-07-20,36,sell_threshold,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2006-06-07,2006-08-17,71,sell_threshold,50000.0,84433.70994997286,34433.709949972865,0.6886741989994574
Exide Industries Limited,2006-06-08,2006-09-12,96,sell_threshold,50000.0,109589.04109589041,59589.04109589041,1.191780821917808
Mangalam Cement Limited,2006-06-14,2006-10-11,119,sell_threshold,50000.0,50000.0,0.0,0.0
Vipul Limited,2006-06-28,2006-10-13,107,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Godrej Industries Limited,2006-06-08,2006-11-01,146,sell_threshold,50000.0,109752.06350638221,59752.06350638221,1.195041270127644
The Ramco Cements Limited ,2006-06-28,2006-11-02,127,sell_threshold,50000.0,84898.3314999626,34898.3314999626,0.697966629999252
The India Cements Limited ,2006-06-06,2006-11-03,150,sell_threshold,50000.0,109722.21935909461,59722.21935909461,1.1944443871818922
Sterlite Technologies Limited,2006-06-02,2006-11-09,160,sell_threshold,50000.0,85725.93964894651,35725.939648946514,0.7145187929789303
Finolex Cables Limited ,2006-06-07,2006-11-14,160,sell_threshold,50000.0,89664.02220245576,39664.02220245576,0.7932804440491152
Divi's Laboratories Limited ,2006-05-18,2006-11-27,193,sell_threshold,50000.0,103327.33313813603,53327.33313813603,1.0665466627627205
City Union Bank Limited ,2004-07-20,2006-11-30,863,sell_threshold,50000.0,122799.4227994228,72799.4227994228,1.455988455988456
Nesco Limited,2006-03-30,2006-12-08,253,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gillette India Limited,2001-12-27,2008-01-02,2197,sell_threshold,50000.0,258723.7662528306,208723.7662528306,4.174475325056612
PNB Gilts Ltd.,2002-09-16,2008-01-02,1934,sell_threshold,50000.0,62397.725025127256,12397.725025127256,0.2479545005025452
National Fertilizers Limited,2004-02-24,2008-01-02,1408,sell_threshold,50000.0,123041.15043193715,73041.15043193715,1.460823008638743
IFCI Limited ,2004-02-25,2008-01-02,1407,sell_threshold,50000.0,491361.53852459684,441361.53852459684,8.827230770491937
Mukta Arts Limited ,2004-03-09,2008-01-02,1394,sell_threshold,50000.0,50000.0,0.0,0.0
Tamilnadu Petroproducts Limited,2004-03-22,2008-01-02,1381,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bank of Maharashtra ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,136726.98633803587,86726.98633803587,1.7345397267607177
Glenmark Pharmaceuticals Limited ,2006-01-02,2008-01-02,730,sell_threshold,50000.0,200277.0310619045,150277.0310619045,3.00554062123809
IndusInd Bank Limited ,2006-02-02,2008-01-02,699,sell_threshold,50000.0,143602.6810521266,93602.6810521266,1.8720536210425318
Jammu and Kashmir Bank Limited ,2006-03-28,2008-01-02,645,sell_threshold,50000.0,103254.1474898068,53254.1474898068,1.0650829497961358
Rashtriya Chemicals and Fertilizers Limited ,2006-03-28,2008-01-02,645,sell_threshold,50000.0,182187.9347233634,132187.9347233634,2.643758694467268
Welspun Corp Limited,2006-04-07,2008-01-02,635,sell_threshold,50000.0,524831.292340828,474831.292340828,9.49662584681656
PTC India Limited ,2006-04-28,2008-01-02,614,sell_threshold,50000.0,145735.4221061793,95735.42210617929,1.9147084421235858
Aptech Limited ,2006-05-15,2008-01-02,597,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
GE Power India Limited,2006-05-18,2008-01-02,594,sell_threshold,50000.0,170880.5679349652,120880.56793496519,2.417611358699304
Jindal Saw Limited ,2006-05-18,2008-01-02,594,sell_threshold,50000.0,151332.34502209915,101332.34502209915,2.026646900441983
Bharat Bijlee Limited,2006-05-19,2008-01-02,593,sell_threshold,50000.0,150148.80437166037,100148.80437166037,2.0029760874332077
ABB India Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,159956.41899545141,109956.41899545141,2.199128379909028
NTPC Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,115239.8046605719,65239.8046605719,1.3047960932114382
Voltas Limited ,2006-05-23,2008-01-02,589,sell_threshold,50000.0,138288.54905845926,88288.54905845926,1.7657709811691853
Thermax Limited ,2006-05-24,2008-01-02,588,sell_threshold,50000.0,149333.20747526258,99333.20747526258,1.9866641495052515
JSW Steel Limited,2006-05-25,2008-01-02,587,sell_threshold,50000.0,264694.52143913653,214694.52143913653,4.29389042878273
HT Media Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,129464.730784953,79464.730784953,1.58929461569906
Larsen & Toubro Limited,2006-05-30,2008-01-02,582,sell_threshold,50000.0,174175.10891576594,124175.10891576594,2.483502178315319
Rajesh Exports Limited ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,170769.40170798165,120769.40170798165,2.415388034159633
State Bank of India ,2006-05-30,2008-01-02,582,sell_threshold,50000.0,140851.49703717476,90851.49703717476,1.8170299407434953
Bank of India Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,168106.86566433858,118106.86566433858,2.3621373132867713
Sundaram Finance Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,108898.30570037266,58898.30570037266,1.1779661140074533
Walchandnagar Industries Limited ,2006-06-06,2008-01-02,575,sell_threshold,50000.0,813391.2791271722,763391.2791271722,15.267825582543445
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Marico Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,92036.55352480417,42036.55352480417,0.8407310704960833
Kotak Mahindra Bank Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,341518.25733221887,291518.25733221887,5.830365146644377
NLC India Limited,2006-06-08,2008-01-02,573,sell_threshold,50000.0,195901.63720845396,145901.63720845396,2.9180327441690794
Reliance Industrial Infrastructure Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
EIH Limited ,2006-06-28,2008-01-02,553,sell_threshold,50000.0,50000.0,0.0,0.0
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-11-14,2008-01-02,414,sell_threshold,50000.0,50000.0,0.0,0.0
NMDC Limited,2006-11-14,2008-01-02,414,sell_threshold,50000.0,328270.5353343556,278270.5353343556,5.565410706687112
Uflex Limited,2006-02-23,2008-01-03,679,sell_threshold,50000.0,146582.39758798585,96582.39758798585,1.9316479517597172
CESC Limited ,2006-11-14,2008-01-03,415,sell_threshold,50000.0,144640.48668901424,94640.48668901424,1.8928097337802847
JCT Limited,2006-02-02,2008-01-04,701,sell_threshold,50000.0,34328.35100671951,-15671.64899328049,-0.3134329798656098
Hindustan Copper Limited,2006-06-14,2008-02-12,608,sell_threshold,50000.0,202284.57688029058,152284.57688029058,3.045691537605812
Hindustan Unilever Limited ,2002-05-20,2008-07-21,2254,sell_threshold,50000.0,56633.47934729124,6633.479347291242,0.13266958694582476
LIC Housing Finance Limited ,2006-05-19,2009-06-10,1118,sell_threshold,50000.0,164886.67263896656,114886.67263896656,2.297733452779331
Castrol India Limited,2001-12-27,2009-07-27,2769,sell_threshold,50000.0,119140.26282132343,69140.26282132343,1.3828052564264683
Britannia Industries Limited ,2001-12-27,2011-01-03,3294,sell_threshold,50000.0,152564.00256097608,102564.00256097608,2.0512800512195217
Wockhardt Limited ,2002-07-17,2011-01-03,3092,sell_threshold,50000.0,118176.8395665843,68176.8395665843,1.3635367913316858
Bank of Baroda Limited ,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,229088.57936676868,179088.57936676868,3.581771587335374
Bayer CropScience Limited,2006-01-02,2011-01-03,1827,sell_threshold,50000.0,190643.56373991776,140643.56373991776,2.812871274798355
Ipca Laboratories Limited ,2006-01-20,2011-01-03,1809,sell_threshold,50000.0,237463.64268818698,187463.64268818698,3.74927285376374
Cummins India Limited,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,206543.8034188034,156543.8034188034,3.130876068376068
Engineers India Limited ,2006-05-19,2011-01-03,1690,sell_threshold,50000.0,148718.13819748533,98718.13819748533,1.9743627639497068
Zydus Lifesciences Limited ,2006-05-23,2011-01-03,1686,sell_threshold,50000.0,200550.3293096286,150550.3293096286,3.011006586192572
AstraZeneca Pharma India Limited,2006-06-28,2011-01-03,1650,sell_threshold,50000.0,109642.28193608545,59642.28193608545,1.192845638721709
Nestlé India Limited,2006-06-28,2011-01-03,1650,sell_threshold,50000.0,203862.53514954695,153862.53514954695,3.0772507029909386
Hero MotoCorp Limited,2002-08-01,2011-08-17,3303,sell_threshold,50000.0,369677.62866394245,319677.62866394245,6.393552573278849
Eicher Motors Limited,2006-06-08,2012-11-07,2344,sell_threshold,50000.0,545559.4837069145,495559.48370691447,9.911189674138289
ITC Limited ,2006-05-29,2013-01-31,2439,sell_threshold,50000.0,181355.04599458692,131355.04599458692,2.6271009198917383
Asian Paints Limited ,2006-05-11,2013-03-08,2493,sell_threshold,50000.0,366611.69365684193,316611.69365684193,6.332233873136839
Pidilite Industries Limited ,2006-05-31,2013-05-09,2535,sell_threshold,50000.0,276311.97030248743,226311.97030248743,4.526239406049749
Akzo Nobel India Limited,2006-05-22,2013-05-20,2555,sell_threshold,50000.0,181783.8635237615,131783.8635237615,2.63567727047523
JCT Limited,2008-01-21,2013-09-13,2062,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2006-06-08,2014-01-01,2764,sell_threshold,50000.0,125240.61973116729,75240.61973116729,1.5048123946233458
Trigyn Technologies Limited,2001-12-27,2014-02-20,4438,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
MRF Limited ,2006-05-25,2014-04-15,2882,sell_threshold,50000.0,417876.84278950084,367876.84278950084,7.357536855790016
Aurobindo Pharma Limited ,2006-05-30,2014-05-13,2905,sell_threshold,50000.0,280762.6043673233,230762.60436732328,4.615252087346466
Shree Rama Multi-Tech Limited ,2002-02-01,2014-05-27,4498,sell_threshold,50000.0,16640.625,-33359.375,-0.6671875
Zee Entertainment Enterprises Limited ,2008-01-21,2014-06-24,2346,sell_threshold,50000.0,115634.51946502936,65634.51946502936,1.3126903893005872
Birla Cable Limited ,2006-02-01,2014-07-01,3072,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2004-05-14,2014-07-02,3701,sell_threshold,50000.0,233710.01042599743,183710.01042599743,3.6742002085199488
Berger Paints India Limited,2006-05-30,2015-01-01,3138,sell_threshold,50000.0,475758.1794342749,425758.1794342749,8.515163588685498
Gillette India Limited,2008-01-15,2015-01-01,2543,sell_threshold,50000.0,153228.52686742772,103228.52686742772,2.0645705373485543
Bharat Petroleum Corporation Limited ,2002-09-09,2015-01-29,4525,sell_threshold,50000.0,436952.7091567852,386952.7091567852,7.739054183135705
Procter & Gamble Hygiene and Health Care Limited,2006-05-26,2015-01-29,3170,sell_threshold,50000.0,377114.4795840559,327114.4795840559,6.542289591681118
Asahi India Glass Limited,2006-03-28,2015-02-03,3234,sell_threshold,50000.0,116261.21492619089,66261.21492619089,1.325224298523818
United Spirits Limited ,2006-05-24,2015-03-04,3206,sell_threshold,50000.0,956825.1201685023,906825.1201685023,18.136502403370045
Lupin Limited,2006-06-28,2015-03-24,3191,sell_threshold,50000.0,1265253.8657918014,1215253.8657918014,24.305077315836026
Grindwell Norton Limited,2006-06-28,2015-04-06,3204,sell_threshold,50000.0,327507.91030622704,277507.91030622704,5.550158206124541
3M India Limited,2006-05-22,2015-04-08,3243,sell_threshold,50000.0,401062.9397238335,351062.9397238335,7.021258794476671
Torrent Pharmaceuticals Limited,2006-03-08,2015-04-15,3325,sell_threshold,50000.0,649390.506773944,599390.506773944,11.987810135478881
New Delhi Television Limited ,2006-05-19,2015-04-30,3268,sell_threshold,50000.0,20708.217530116268,-29291.782469883732,-0.5858356493976746
Welspun Corp Limited,2015-04-06,2015-06-30,85,sell_threshold,50000.0,102817.06478279535,52817.06478279535,1.056341295655907
ADC India Communications Limited,2006-01-27,2015-07-03,3444,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2015-04-06,2015-07-22,107,sell_threshold,50000.0,60208.45581000602,10208.455810006017,0.20416911620012024
Ashok Leyland Limited ,2008-01-16,2015-08-04,2757,sell_threshold,50000.0,198996.2825633277,148996.2825633277,2.9799256512665537
GlaxoSmithKline Pharmaceuticals Limited,2006-06-23,2015-08-05,3330,sell_threshold,50000.0,186271.19095789845,136271.19095789845,2.725423819157969
MIRC Electronics Limited ,2004-03-18,2015-08-07,4159,sell_threshold,50000.0,51395.44812202766,1395.4481220276575,0.027908962440553076
Indian Acrylics Limited,2006-01-02,2016-01-01,3651,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2006-02-17,2016-01-08,3612,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2015-04-06,2016-02-01,301,sell_threshold,50000.0,91174.5260640719,41174.526064071906,0.8234905212814381
IndusInd Bank Limited ,2008-01-21,2016-05-25,3047,sell_threshold,50000.0,1041392.0394417399,991392.0394417399,19.8278407888348
J.K. Cement Limited,2006-03-13,2016-08-08,3801,sell_threshold,50000.0,361239.9601707967,311239.9601707967,6.224799203415935
