stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Hindalco Industries Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Aurobindo Pharma Limited ,2008-10-31,2011-01-03,794,sell_threshold,50000.0,573387.7554644081,523387.7554644081,10.467755109288161
TVS Motor Company Limited,2009-01-13,2011-01-03,720,sell_threshold,50000.0,417191.45794834424,367191.45794834424,7.343829158966885
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-03-21,2014-07-02,468,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-07-03,2015-01-01,2373,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2009-03-03,2015-01-01,2130,sell_threshold,50000.0,907578.7038725021,857578.7038725021,17.151574077450043
New Delhi Television Limited ,2011-02-09,2015-01-01,1422,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-11-10,2015-02-12,2285,sell_threshold,50000.0,556936.1465101584,506936.14651015843,10.13872293020317
Simplex Infrastructures Limited,2013-07-30,2015-03-03,581,sell_threshold,50000.0,380156.21101436095,330156.21101436095,6.603124220287219
Danlaw Technologies India Limited,2009-02-19,2015-07-31,2353,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-27,2015-08-05,2473,sell_threshold,50000.0,991620.7014351899,941620.7014351899,18.8324140287038
Rajesh Exports Limited ,2008-12-22,2015-11-09,2513,sell_threshold,50000.0,1492631.6530699367,1442631.6530699367,28.852633061398734
MPS Infotecnics Limited ,2015-06-05,2016-12-08,552,sell_threshold,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2008-10-24,2017-04-05,3085,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2009-03-02,2017-04-12,2963,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-27,2017-04-26,3103,sell_threshold,50000.0,2507516.598114031,2457516.598114031,49.15033196228062
Mukand Limited,2009-06-18,2017-05-24,2897,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-20,2020-06-26,98,sell_threshold,50000.0,177436.63629759938,127436.63629759938,2.5487327259519876
Aksh Optifibre Limited ,2020-03-12,2020-08-24,165,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-29,2020-10-08,4362,sell_threshold,50000.0,1549041.737103275,1499041.737103275,29.9808347420655
Jindal Photo Limited ,2019-06-07,2021-03-08,640,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2020-03-09,2021-04-19,406,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-07-17,2021-05-03,3212,sell_threshold,50000.0,322693.3974488248,272693.3974488248,5.453867948976495
Genesys International Corporation Limited,2020-03-24,2021-06-29,462,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-11-05,2021-07-13,4633,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-07-02,2021-07-19,1113,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-22,758,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-07-31,2021-09-23,785,sell_threshold,50000.0,50000.0,0.0,0.0
