stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2001-07-02,2001-09-10,70,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2001-09-14,2002-01-14,122,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-07-31,2002-03-04,216,sell_threshold,50000.0,108065.09556044772,58065.09556044772,1.1613019112089544
Bharat Petroleum Corporation Limited ,2001-09-12,2002-03-06,175,sell_threshold,50000.0,114777.89436866037,64777.894368660374,1.2955578873732074
Gujarat Mineral Development Corporation Limited ,2001-09-14,2002-04-05,203,sell_threshold,50000.0,110743.24324324325,60743.243243243254,1.214864864864865
Tata Chemicals Limited,2001-07-11,2002-06-17,341,sell_threshold,50000.0,85555.56751586578,35555.56751586578,0.7111113503173156
Aditya Birla Real Estate Limited,2001-07-02,2002-07-05,368,sell_threshold,50000.0,118174.88288493718,68174.88288493718,1.3634976576987436
Sundram Fasteners Limited ,2001-07-02,2003-05-21,688,sell_threshold,50000.0,111218.87729246718,61218.87729246718,1.2243775458493436
United Breweries Limited,2003-03-07,2003-05-30,84,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2002-10-24,2003-06-03,222,sell_threshold,50000.0,116987.23015666504,66987.23015666504,1.3397446031333007
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2003-03-31,2003-06-09,70,sell_threshold,50000.0,110526.29410334698,60526.29410334698,1.2105258820669396
Steel Authority of India Limited ,2002-10-04,2003-06-23,262,sell_threshold,50000.0,127734.39391463296,77734.39391463296,1.5546878782926594
Carborundum Universal Limited ,2001-07-18,2003-06-24,706,sell_threshold,50000.0,123786.86964795433,73786.86964795433,1.4757373929590867
National Fertilizers Limited,2002-11-07,2003-06-24,229,sell_threshold,50000.0,111615.06150858614,61615.061508586135,1.2323012301717227
JSW Steel Limited,2001-07-02,2003-06-30,728,sell_threshold,50000.0,136896.66169318557,86896.66169318557,1.7379332338637115
Aditya Birla Real Estate Limited,2002-10-17,2003-07-28,284,sell_threshold,50000.0,118545.2814189408,68545.2814189408,1.3709056283788157
Jindal Steel Limited ,2001-07-02,2003-08-12,771,sell_threshold,50000.0,209709.63775654972,159709.63775654972,3.1941927551309943
The India Cements Limited ,2003-03-19,2003-08-19,153,sell_threshold,50000.0,129570.18952108917,79570.18952108917,1.5914037904217833
Bharat Electronics Limited,2002-09-16,2003-09-08,357,sell_threshold,50000.0,144213.23753560492,94213.23753560492,1.8842647507120982
Godrej Industries Limited,2003-03-28,2003-09-12,168,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2001-09-11,2003-09-23,742,sell_threshold,50000.0,141284.25953675364,91284.25953675364,1.8256851907350726
Hindalco Industries Limited,2002-09-30,2003-10-03,368,sell_threshold,50000.0,115038.12746881561,65038.12746881561,1.3007625493763122
Ingersoll-Rand (India) Limited ,2001-07-02,2003-10-06,826,sell_threshold,50000.0,155038.96273983366,105038.96273983366,2.1007792547966733
Siemens Limited ,2001-07-20,2003-11-04,837,sell_threshold,50000.0,147560.3303709948,97560.33037099481,1.9512066074198962
Smartlink Holdings Limited ,2002-10-28,2003-11-10,378,sell_threshold,50000.0,126166.92694777026,76166.92694777026,1.523338538955405
Apollo Hospitals Enterprise Limited ,2001-07-02,2003-11-17,868,sell_threshold,50000.0,101127.28974042239,51127.28974042239,1.022545794808448
Bharti Airtel Limited,2002-06-28,2003-12-09,529,sell_threshold,50000.0,136055.54831552817,86055.54831552817,1.7211109663105635
