stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2003-03-20,2003-06-30,102,sell_threshold,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2003-07-10,199,sell_threshold,50000.0,128138.00969489593,78138.00969489593,1.5627601938979185
Piramal Enterprises Limited,2002-12-23,2003-09-08,259,sell_threshold,50000.0,92945.21811621933,42945.21811621933,0.8589043623243866
United Spirits Limited ,2003-02-13,2003-12-04,294,sell_threshold,50000.0,90356.81446669392,40356.81446669392,0.8071362893338783
Havells India Limited ,2002-12-24,2003-12-17,358,sell_threshold,50000.0,154194.2275073662,104194.22750736619,2.0838845501473235
Tata Consumer Products Limited ,2002-12-23,2003-12-18,360,sell_threshold,50000.0,97383.10640269701,47383.10640269701,0.9476621280539403
Mphasis Limited,2002-12-23,2004-01-08,381,sell_threshold,50000.0,100788.95701766676,50788.95701766676,1.0157791403533354
Gillette India Limited,2002-12-23,2004-02-25,429,sell_threshold,50000.0,101006.83814174404,51006.83814174404,1.020136762834881
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-12-23,2004-06-14,539,sell_threshold,50000.0,225352.13615042256,175352.13615042256,3.5070427230084515
BPL Limited ,2003-01-23,2004-07-20,544,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2002-12-23,2004-07-29,584,sell_threshold,50000.0,73739.70239545645,23739.70239545645,0.47479404790912905
Colgate-Palmolive (India) Limited,2004-06-23,2004-12-08,168,sell_threshold,50000.0,80932.23980126981,30932.23980126981,0.6186447960253962
IFCI Limited ,2004-03-23,2004-12-10,262,sell_threshold,50000.0,88028.16124906276,38028.16124906276,0.7605632249812553
Bank of India Limited ,2004-05-17,2004-12-23,220,sell_threshold,50000.0,50000.0,0.0,0.0
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2004-12-31,739,sell_threshold,50000.0,112794.7260335129,62794.726033512896,1.255894520670258
ADC India Communications Limited,2002-12-23,2005-01-03,742,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2006-01-02,1106,sell_threshold,50000.0,50000.0,0.0,0.0
Hero MotoCorp Limited,2003-08-13,2006-01-02,873,sell_threshold,50000.0,154137.0360506766,104137.0360506766,2.082740721013532
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Apollo Tyres Limited ,2004-06-01,2006-01-05,583,sell_threshold,50000.0,89540.13016340829,39540.13016340829,0.7908026032681659
Titan Company Limited,2004-02-04,2006-01-25,721,sell_threshold,50000.0,345613.418522866,295613.418522866,5.912268370457319
Britannia Industries Limited ,2002-12-23,2006-03-02,1165,sell_threshold,50000.0,143377.48605571402,93377.48605571402,1.8675497211142802
Havells India Limited ,2004-01-21,2006-03-14,783,sell_threshold,50000.0,194250.67588768696,144250.67588768696,2.8850135177537393
Oracle Financial Services Software Limited,2004-03-25,2006-03-20,725,sell_threshold,50000.0,117539.29845398851,67539.29845398851,1.3507859690797703
Aurobindo Pharma Limited ,2004-06-22,2006-03-21,637,sell_threshold,50000.0,89463.96046510452,39463.96046510452,0.7892792093020904
Cipla Limited ,2002-12-23,2006-03-27,1190,sell_threshold,50000.0,184144.46094592227,134144.46094592227,2.6828892189184455
TVS Motor Company Limited,2004-06-28,2006-04-03,644,sell_threshold,50000.0,113839.68570170604,63839.68570170604,1.2767937140341208
