stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-09-13,168,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-17,2006-05-08,721,sell_threshold,50000.0,321826.61902113096,271826.61902113096,5.436532380422619
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Wockhardt Limited ,2008-06-20,2011-01-03,927,sell_threshold,50000.0,79686.48642284893,29686.48642284893,0.5937297284569787
IndusInd Bank Limited ,2008-12-01,2011-01-03,763,sell_threshold,50000.0,568172.4774878781,518172.47748787806,10.363449549757561
Handson Global Management (HGM) Limited ,2009-08-07,2011-01-03,514,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-09-07,856,sell_threshold,50000.0,356629.1863615402,306629.1863615402,6.132583727230805
Amara Raja Energy & Mobility Limited,2008-12-03,2012-04-18,1232,sell_threshold,50000.0,412095.9117829716,362095.9117829716,7.241918235659432
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2009-06-23,2013-01-21,1308,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-10-08,2013-08-16,1773,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-11-17,2014-01-10,1880,sell_threshold,50000.0,306132.99627835123,256132.99627835123,5.122659925567024
HCL Technologies Limited ,2008-12-08,2014-02-14,1894,sell_threshold,50000.0,668710.9158292623,618710.9158292623,12.374218316585248
Finolex Industries Limited ,2008-10-20,2014-02-17,1946,sell_threshold,50000.0,280884.5588217302,230884.5588217302,4.617691176434604
Aurobindo Pharma Limited ,2008-03-18,2014-04-28,2232,sell_threshold,50000.0,650458.4293285711,600458.4293285711,12.009168586571421
Asahi India Glass Limited,2008-07-01,2014-05-19,2148,sell_threshold,50000.0,102730.48934741532,52730.48934741532,1.0546097869483066
Shree Rama Multi-Tech Limited ,2003-12-17,2014-05-27,3814,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-06,2014-05-29,2061,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
TVS Motor Company Limited,2008-01-21,2014-06-27,2349,sell_threshold,50000.0,328834.36295829504,278834.36295829504,5.576687259165901
Finolex Cables Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,427073.6229714558,377073.6229714558,7.541472459429116
Sundaram Finance Limited ,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,588568.3905798179,538568.3905798179,10.771367811596358
BPL Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-02-27,2015-01-02,674,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-06,2015-01-21,2298,sell_threshold,50000.0,378010.78310225933,328010.78310225933,6.560215662045187
3M India Limited,2009-03-02,2015-04-07,2227,sell_threshold,50000.0,505831.96407054435,455831.96407054435,9.116639281410887
ADC India Communications Limited,2008-10-08,2015-04-13,2378,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-10-24,2015-04-13,2362,sell_threshold,50000.0,461268.8189494275,411268.8189494275,8.22537637898855
MIRC Electronics Limited ,2013-09-20,2015-05-13,600,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-07-15,2015-05-27,2507,sell_threshold,50000.0,274026.23019624705,224026.23019624705,4.480524603924941
Schaeffler India Limited,2008-10-06,2015-07-24,2482,sell_threshold,50000.0,747452.9027867622,697452.9027867622,13.949058055735245
Oracle Financial Services Software Limited,2008-09-26,2015-08-04,2503,sell_threshold,50000.0,271571.1982047246,221571.19820472458,4.431423964094492
New Delhi Television Limited ,2008-10-16,2015-11-05,2576,sell_threshold,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
Danlaw Technologies India Limited,2008-01-28,2015-12-02,2865,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-06,2016-05-30,2793,sell_threshold,50000.0,287290.65367927594,237290.65367927594,4.745813073585519
Trent Limited,2008-10-10,2016-09-06,2888,sell_threshold,50000.0,549788.3487470909,499788.3487470909,9.995766974941818
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
Century Enka Limited ,2008-10-27,2017-03-22,3068,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
HLV Limited ,2008-11-14,2017-04-20,3079,sell_threshold,50000.0,59100.92462258718,9100.924622587183,0.18201849245174362
Balrampur Chini Mills Limited ,2011-12-14,2017-04-20,1954,sell_threshold,50000.0,204872.25296735662,154872.25296735662,3.097445059347132
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-04,713,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Graphite India Limited,2009-01-20,2017-08-07,3121,sell_threshold,50000.0,553233.0291132466,503233.0291132466,10.064660582264931
Raymond Limited ,2008-09-17,2017-09-04,3274,sell_threshold,50000.0,251375.0251430173,201375.0251430173,4.027500502860346
Jindal Photo Limited ,2008-10-06,2017-09-06,3257,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-16,2017-09-11,3252,sell_threshold,50000.0,647331.0102652361,597331.0102652361,11.946620205304722
Uflex Limited,2013-03-04,2017-10-16,1687,sell_threshold,50000.0,354024.8203447293,304024.8203447293,6.080496406894586
Honeywell Automation India Limited,2008-10-10,2017-12-12,3350,sell_threshold,50000.0,1188321.2105494423,1138321.2105494423,22.766424210988845
BPL Limited ,2017-08-09,2017-12-19,132,sell_threshold,50000.0,50000.0,0.0,0.0
NACL Industries Limited,2008-10-24,2017-12-20,3344,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-01-25,2018-01-02,2534,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2018-01-19,3381,sell_threshold,50000.0,715120.6590056015,665120.6590056015,13.302413180112032
Chambal Fertilisers and Chemicals Limited ,2013-06-26,2018-02-26,1706,sell_threshold,50000.0,254179.1699897296,204179.1699897296,4.083583399794592
T. Spiritual World Limited,2013-05-06,2018-05-29,1849,sell_threshold,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-21,2020-02-05,4398,sell_threshold,50000.0,1345932.091538802,1295932.091538802,25.91864183077604
Apollo Hospitals Enterprise Limited ,2008-10-10,2020-02-18,4148,sell_threshold,50000.0,543982.2600620968,493982.26006209676,9.879645201241935
Shoppers Stop Limited ,2008-09-16,2020-06-15,4290,sell_threshold,50000.0,91592.0403055596,41592.040305559596,0.8318408061111919
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Divi's Laboratories Limited ,2017-05-26,2020-09-18,1211,sell_threshold,50000.0,306656.87943397637,256656.87943397637,5.133137588679527
Tata Consumer Products Limited ,2008-10-24,2021-01-11,4462,sell_threshold,50000.0,878408.8546449638,828408.8546449638,16.568177092899276
Bajaj Electricals Limited,2008-12-03,2021-02-09,4451,sell_threshold,50000.0,1711261.8131155856,1661261.8131155856,33.22523626231171
Balaji Amines Limited,2019-07-22,2021-02-09,568,sell_threshold,50000.0,274330.05439348216,224330.05439348216,4.486601087869643
The Shipping Corporation of India Limited ,2019-08-22,2021-03-02,558,sell_threshold,50000.0,245562.24593495936,195562.24593495936,3.911244918699187
Jindal Photo Limited ,2019-07-30,2021-03-23,602,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2012-01-04,2021-04-06,3380,sell_threshold,50000.0,220385.04556859971,170385.04556859971,3.407700911371994
Indian Overseas Bank ,2009-07-13,2021-06-28,4368,sell_threshold,50000.0,598246.8836571726,548246.8836571726,10.964937673143451
Aksh Optifibre Limited ,2019-06-19,2021-07-01,743,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-05-29,2021-07-02,1130,sell_threshold,50000.0,50000.0,0.0,0.0
Surya Roshni Limited ,2020-06-15,2021-08-04,415,sell_threshold,50000.0,80361.2871088161,30361.287108816105,0.6072257421763221
Carborundum Universal Limited ,2008-10-27,2021-09-09,4700,sell_threshold,50000.0,1172541.1975698033,1122541.1975698033,22.450823951396067
The Indian Hotels Company Limited,2008-10-24,2021-10-05,4729,sell_threshold,50000.0,359126.5750974071,309126.5750974071,6.182531501948142
BPL Limited ,2018-10-01,2021-10-07,1102,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-01-22,2021-11-03,5034,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-24,2021-11-08,4763,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Genesys International Corporation Limited,2013-05-27,2021-12-08,3117,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2021-12-30,6588,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-31,2305,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-08,2022-01-03,4835,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-06,2022-01-17,682,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2019-09-03,2022-04-05,945,sell_threshold,50000.0,258993.1556481868,208993.1556481868,4.179863112963736
Kernex Microsystems (India) Limited ,2008-09-29,2022-07-08,5030,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2020-06-15,2022-12-02,900,sell_threshold,50000.0,282312.7666685292,232312.7666685292,4.646255333370584
