stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Shree Rama Multi-Tech Limited ,2003-03-31,2006-05-30,1156,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2008-01-02,730,sell_threshold,50000.0,1155106.985061988,1105106.985061988,22.10213970123976
JM Financial Limited,2006-06-29,2008-01-02,552,sell_threshold,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
Ajmera Realty & Infra India Limited,2008-11-21,2009-10-21,334,sell_threshold,50000.0,178642.22915731647,128642.22915731647,2.5728445831463294
Tata Steel Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
Handson Global Management (HGM) Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,274236.41537059034,224236.41537059034,4.484728307411807
Trigyn Technologies Limited,2002-12-23,2012-08-27,3535,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rajesh Exports Limited ,2008-09-25,2015-11-13,2605,sell_threshold,50000.0,1195033.279279154,1145033.279279154,22.90066558558308
CyberTech Systems and Software Limited ,2002-12-23,2016-08-23,4992,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-10-28,2922,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-12-01,2016-11-01,2892,sell_threshold,50000.0,509378.3070668345,459378.3070668345,9.18756614133669
Emkay Global Financial Services Limited ,2008-10-24,2017-08-08,3210,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Zydus Wellness Limited,2016-02-05,2018-01-10,705,sell_threshold,50000.0,77656.46752838245,27656.467528382447,0.5531293505676489
FCS Software Solutions Limited ,2017-12-04,2018-02-07,65,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-07-28,2020-02-20,1668,sell_threshold,50000.0,160037.29442181776,110037.29442181776,2.200745888436355
Aksh Optifibre Limited ,2020-03-17,2020-06-24,99,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-10,650,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2013-07-31,2021-05-07,2837,sell_threshold,50000.0,191246.60660798775,141246.60660798775,2.824932132159755
Genesys International Corporation Limited,2020-03-27,2021-06-29,459,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2018-09-24,2021-07-01,1011,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-08-23,2021-09-13,752,sell_threshold,50000.0,50000.0,0.0,0.0
GFL Limited ,2019-08-26,2021-09-22,758,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
MMTC Limited,2013-06-21,2021-10-27,3050,sell_threshold,50000.0,25056.49717514124,-24943.50282485876,-0.4988700564971752
Precot Limited ,2018-05-21,2021-11-08,1267,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2021-12-30,500,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2020-03-23,2022-03-10,717,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
UGRO Capital Limited,2020-03-24,2023-07-19,1212,sell_threshold,50000.0,84212.25875749279,34212.25875749279,0.6842451751498557
Vakrangee Limited,2018-05-24,2023-08-11,1905,sell_threshold,50000.0,20846.312676216407,-29153.687323783593,-0.5830737464756719
Rollatainers Limited,2017-06-09,2024-01-09,2405,sell_threshold,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-10-03,2024-04-24,5682,sell_threshold,50000.0,709937.1035885756,659937.1035885756,13.198742071771512
Kalpataru Projects International Limited ,2008-12-08,2024-05-03,5625,sell_threshold,50000.0,1664778.7186978986,1614778.7186978986,32.29557437395797
MIRC Electronics Limited ,2019-10-01,2024-05-14,1687,sell_threshold,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-24,2024-12-04,5885,sell_threshold,50000.0,57143.848414210064,7143.848414210064,0.14287696828420127
KEC International Limited ,2008-10-27,2024-12-04,5882,sell_threshold,50000.0,2625229.015705524,2575229.015705524,51.50458031411048
