stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
Coromandel International Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57398.491857351684,7398.491857351684,0.1479698371470337
CyberTech Systems and Software Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,83225.75343811675,33225.75343811675,0.6645150687623349
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,66788.03318513736,16788.033185137363,0.33576066370274726
Adani Enterprises Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,420939.5687481893,370939.5687481893,7.418791374963787
Hindustan Petroleum Corporation Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,70648.69437991298,20648.69437991298,0.4129738875982596
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2006-07-18,2008-01-02,533,holding_period,50000.0,42925.37499491059,-7074.625005089409,-0.14149250010178815
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-09-08,2008-01-02,481,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-11-17,2008-01-02,411,holding_period,50000.0,58302.48754869792,8302.487548697922,0.16604975097395847
FDC Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,68961.30177433057,18961.301774330568,0.37922603548661127
National Fertilizers Limited,2006-12-12,2008-01-02,386,holding_period,50000.0,162259.2372845657,112259.2372845657,2.2451847456913137
Coromandel International Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,79586.31769321095,29586.31769321095,0.591726353864219
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
Dr. Reddy's Laboratories Limited,2008-01-03,2008-12-29,361,holding_period,50000.0,32553.37890340641,-17446.62109659359,-0.3489324219318718
TAJGVK Hotels & Resorts Limited ,2008-01-03,2008-12-29,361,holding_period,50000.0,10653.313520230884,-39346.686479769116,-0.7869337295953823
FDC Limited,2008-01-04,2008-12-29,360,holding_period,50000.0,35623.68389959927,-14376.316100400727,-0.28752632200801453
Smartlink Holdings Limited ,2008-01-08,2009-01-02,360,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-11,2009-01-05,360,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-01-15,2009-01-09,360,holding_period,50000.0,40147.71699675459,-9852.283003245408,-0.1970456600649082
Vardhman Textiles Limited,2008-01-16,2009-01-12,362,holding_period,50000.0,19671.85278922835,-30328.14721077165,-0.606562944215433
Aurobindo Pharma Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,18583.273144846535,-31416.726855153465,-0.6283345371030693
Hindustan Petroleum Corporation Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,41750.58248643366,-8249.417513566339,-0.16498835027132674
Coromandel International Limited ,2008-01-21,2009-01-15,360,holding_period,50000.0,43404.26233857942,-6595.737661420579,-0.13191475322841162
Oracle Financial Services Software Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,20368.260688317932,-29631.739311682068,-0.5926347862336414
SRF Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,27182.17226758038,-22817.82773241962,-0.4563565546483924
Wipro Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,26833.081963040542,-23166.918036959458,-0.4633383607391891
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,12543.04798066478,-37456.95201933522,-0.7491390403867044
Hindalco Industries Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,30463.533110987344,-19536.466889012656,-0.3907293377802531
Indian Oil Corporation Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50216.467560304045,216.46756030404504,0.004329351206080911
The Andhra Sugars Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Rane Engine Valve Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2008-03-05,2009-03-02,362,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-03-07,2009-03-02,360,holding_period,50000.0,34390.083369899075,-15609.916630100925,-0.31219833260201846
Summit Securities Limited,2008-03-07,2009-03-02,360,holding_period,50000.0,50000.0,0.0,0.0
Zydus Lifesciences Limited ,2008-03-07,2009-03-02,360,holding_period,50000.0,58265.98871554782,8265.98871554782,0.16531977431095646
Carborundum Universal Limited ,2008-03-10,2009-03-05,360,holding_period,50000.0,34724.51626827345,-15275.483731726548,-0.30550967463453094
Archies Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,13819.403842503958,-36180.59615749604,-0.7236119231499208
United Breweries Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,26473.12079474937,-23526.87920525063,-0.47053758410501256
Nahar Industrial Enterprises Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-18,2009-03-13,360,holding_period,50000.0,37824.890801443784,-12175.109198556216,-0.24350218397112433
Bajaj Holdings & Investment Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,17992.70482879331,-32007.29517120669,-0.6401459034241338
Mphasis Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,57130.889027460034,7130.889027460034,0.1426177805492006
Rico Auto Industries Limited,2008-03-31,2009-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-04-02,2009-03-30,362,holding_period,50000.0,33739.58603207503,-16260.413967924971,-0.3252082793584994
The Federal Bank Limited ,2008-05-23,2009-05-18,360,holding_period,50000.0,46836.963659162735,-3163.036340837265,-0.06326072681674533
Biocon Limited ,2008-05-28,2009-05-25,362,holding_period,50000.0,41403.42961303321,-8596.570386966792,-0.1719314077393358
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,55262.01385174308,5262.013851743082,0.10524027703486172
Grasim Industries Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,47695.7219545389,-2304.2780454610984,-0.046085560909222
Mahindra & Mahindra Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,61142.645544136765,11142.645544136765,0.2228529108827353
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,63780.225174710846,13780.225174710846,0.27560450349421695
Tata Consumer Products Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,40562.31823083765,-9437.681769162351,-0.18875363538324696
Tata Steel Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,20417.771036639155,-29582.228963360845,-0.5916445792672169
NCC Limited,2008-06-02,2009-05-28,360,holding_period,50000.0,33405.751955569045,-16594.248044430955,-0.3318849608886191
Union Bank of India ,2008-06-03,2009-05-29,360,holding_period,50000.0,79492.64323411856,29492.643234118557,0.5898528646823711
Godrej Industries Limited,2008-06-10,2009-06-05,360,holding_period,50000.0,32695.915619126114,-17304.084380873886,-0.3460816876174777
Balkrishna Industries Limited,2008-06-16,2009-06-11,360,holding_period,50000.0,27510.775812918208,-22489.224187081792,-0.4497844837416358
Punjab National Bank ,2008-06-23,2009-06-18,360,holding_period,50000.0,73284.25590937013,23284.255909370127,0.46568511818740266
The Great Eastern Shipping Company Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,30024.72226688794,-19975.27773311206,-0.39950555466224125
