stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-10-24,2003-08-22,302,sell_threshold,50000.0,251293.455668226,201293.455668226,4.02586911336452
Shree Rama Multi-Tech Limited ,2003-03-31,2006-01-02,1008,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-07-14,2006-01-06,541,sell_threshold,50000.0,208212.97093969333,158212.97093969333,3.1642594187938666
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Bajaj Hindusthan Sugar Limited ,2008-10-20,2009-06-11,234,sell_threshold,50000.0,204065.41463105136,154065.41463105136,3.081308292621027
Hindalco Industries Limited,2008-10-24,2009-09-18,329,sell_threshold,50000.0,220106.878059961,170106.878059961,3.40213756119922
Sterlite Technologies Limited,2008-10-23,2009-10-21,363,sell_threshold,50000.0,233699.17281243773,183699.17281243773,3.673983456248754
Handson Global Management (HGM) Limited ,2008-10-16,2011-01-03,809,sell_threshold,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-12-08,2011-01-03,756,sell_threshold,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-07-01,2011-04-21,1024,sell_threshold,50000.0,136273.72327492828,86273.72327492828,1.7254744654985656
Indian Acrylics Limited,2008-10-24,2012-09-24,1431,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-27,2012-11-08,1473,sell_threshold,50000.0,322666.2888778783,272666.2888778783,5.453325777557565
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-12-27,2014-01-08,4395,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Balkrishna Industries Limited,2008-10-27,2014-05-06,2017,sell_threshold,50000.0,884390.1680972344,834390.1680972344,16.687803361944688
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2015-01-01,2257,sell_threshold,50000.0,758997.5794436308,708997.5794436308,14.179951588872616
BPL Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2009-01-23,2015-01-01,2169,sell_threshold,50000.0,482633.28361399344,432633.28361399344,8.652665672279868
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
New Delhi Television Limited ,2008-10-17,2015-04-09,2365,sell_threshold,50000.0,41602.83450641109,-8397.16549358891,-0.1679433098717782
TVS Electronics Limited ,2008-10-24,2015-08-06,2477,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2016-11-04,2929,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-04-19,471,sell_threshold,50000.0,79312.1159862316,29312.115986231598,0.586242319724632
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2008-10-27,2017-05-24,3131,sell_threshold,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Emkay Global Financial Services Limited ,2008-10-10,2017-08-21,3237,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-27,2017-08-31,3230,sell_threshold,50000.0,50000.0,0.0,0.0
Renaissance Global Limited,2008-10-10,2017-12-19,3357,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2018-01-16,134,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-08,2018-02-01,3403,sell_threshold,50000.0,663303.6979688263,613303.6979688263,12.266073959376525
TAJGVK Hotels & Resorts Limited ,2008-12-02,2018-04-24,3430,sell_threshold,50000.0,88843.94426580922,38843.944265809216,0.7768788853161843
Jindal Photo Limited ,2018-05-30,2018-09-06,99,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-22,2020-06-24,307,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-10-24,2021-02-12,4494,sell_threshold,50000.0,651519.660989855,601519.660989855,12.0303932197971
Hindustan Copper Limited,2013-07-29,2021-02-25,2768,sell_threshold,50000.0,130612.24101024178,80612.24101024178,1.6122448202048356
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Jammu and Kashmir Bank Limited ,2020-04-03,2021-06-21,444,sell_threshold,50000.0,177081.02094753203,127081.02094753203,2.5416204189506404
BPL Limited ,2017-05-15,2021-10-11,1610,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-26,2021-10-27,3137,sell_threshold,50000.0,16072.722879922687,-33927.27712007731,-0.6785455424015463
Aptech Limited ,2008-10-24,2021-10-28,4752,sell_threshold,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
FCS Software Solutions Limited ,2008-10-24,2021-12-10,4795,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-01-10,511,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-12-27,2022-01-13,7322,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2008-10-10,2022-08-30,5072,sell_threshold,50000.0,2412355.4723322145,2362355.4723322145,47.24710944664429
Birla Cable Limited ,2019-08-14,2023-09-04,1482,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Vakrangee Limited,2018-05-08,2023-10-16,1987,sell_threshold,50000.0,13359.500660331225,-36640.49933966878,-0.7328099867933755
IFCI Limited ,2008-10-24,2024-01-23,5569,sell_threshold,50000.0,377507.34471843665,327507.34471843665,6.550146894368733
Thermax Limited ,2008-12-01,2024-03-26,5594,sell_threshold,50000.0,1169050.9923259183,1119050.9923259183,22.381019846518367
Ajmera Realty & Infra India Limited,2008-10-10,2024-04-04,5655,sell_threshold,50000.0,37313.48462766326,-12686.51537233674,-0.25373030744673486
Precot Limited ,2018-05-21,2024-06-26,2228,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2008-10-10,2024-08-27,5800,sell_threshold,50000.0,680153.068723753,630153.068723753,12.60306137447506
