stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-11,49,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-04,159,sell_threshold,50000.0,110696.1614492668,60696.1614492668,1.213923228985336
Jindal Steel Limited ,2001-12-27,2002-07-02,187,sell_threshold,50000.0,101158.63031377712,51158.63031377712,1.0231726062755424
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-03,106,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-21,63,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2002-11-28,120,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-04-30,2003-06-24,55,sell_threshold,50000.0,90701.8474775484,40701.84747754841,0.8140369495509681
Danlaw Technologies India Limited,2003-03-26,2003-06-30,96,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-07-31,265,sell_threshold,50000.0,101506.02409638553,51506.02409638553,1.0301204819277108
Lupin Limited,2002-05-20,2003-08-22,459,sell_threshold,50000.0,194463.3183167571,144463.3183167571,2.889266366335142
Smartlink Holdings Limited ,2003-04-23,2003-08-28,127,sell_threshold,50000.0,105340.28054857966,55340.280548579656,1.106805610971593
Piramal Enterprises Limited,2001-12-27,2003-09-08,620,sell_threshold,50000.0,107017.05730088669,57017.05730088669,1.1403411460177337
Finolex Cables Limited ,2003-03-31,2003-09-11,164,sell_threshold,50000.0,77341.8383236197,27341.838323619697,0.5468367664723939
Oracle Financial Services Software Limited,2003-05-16,2003-09-17,124,sell_threshold,50000.0,87206.09293192682,37206.09293192682,0.7441218586385363
Havells India Limited ,2003-05-02,2003-10-06,157,sell_threshold,50000.0,96327.80912604969,46327.80912604969,0.9265561825209938
United Spirits Limited ,2002-10-28,2003-11-27,395,sell_threshold,50000.0,87950.23271508068,37950.23271508068,0.7590046543016136
Cinevista Limited ,2003-02-12,2003-12-18,309,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2003-02-25,2004-03-29,398,sell_threshold,50000.0,137961.41073337392,87961.41073337392,1.7592282146674783
Bank of India Limited ,2003-06-10,2004-04-22,317,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2002-11-13,2004-04-29,533,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
BPL Limited ,2001-12-27,2004-07-20,936,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
IDBI Bank Limited ,2004-05-17,2004-07-22,66,sell_threshold,50000.0,98844.35916136205,48844.35916136205,0.976887183227241
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
Steel Authority of India Limited ,2004-05-17,2004-08-05,80,sell_threshold,50000.0,87130.80300241627,37130.80300241627,0.7426160600483254
NMDC Limited,2004-06-15,2004-09-16,93,sell_threshold,50000.0,93043.48884584206,43043.48884584206,0.8608697769168412
United Breweries Limited,2004-06-22,2004-11-02,133,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-03-22,2004-11-18,241,sell_threshold,50000.0,50000.0,0.0,0.0
FDC Limited,2004-06-23,2004-11-25,155,sell_threshold,50000.0,92341.73320410454,42341.733204104545,0.846834664082091
Canara Bank ,2004-05-31,2004-12-02,185,sell_threshold,50000.0,91723.51068667577,41723.51068667577,0.8344702137335154
Mukta Arts Limited ,2004-03-22,2004-12-13,266,sell_threshold,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2004-08-25,2004-12-20,117,sell_threshold,50000.0,88626.02365787078,38626.023657870785,0.7725204731574158
IFCI Limited ,2004-03-22,2004-12-24,277,sell_threshold,50000.0,95454.57318313068,45454.57318313068,0.9090914636626135
Tata Steel Limited,2004-06-07,2004-12-27,203,sell_threshold,50000.0,90862.46714341948,40862.467143419475,0.8172493428683896
Birla Cable Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Gillette India Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,150597.8923962141,100597.8923962141,2.011957847924282
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-28,2006-01-02,1011,sell_threshold,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Oracle Financial Services Software Limited,2004-05-14,2006-01-02,598,sell_threshold,50000.0,114271.75592078567,64271.75592078567,1.2854351184157133
Bharat Electronics Limited,2004-06-22,2006-01-02,559,sell_threshold,50000.0,126792.38065678488,76792.38065678488,1.5358476131356977
The India Cements Limited ,2004-06-28,2006-01-04,555,sell_threshold,50000.0,187583.1567682742,137583.1567682742,2.751663135365484
Britannia Industries Limited ,2002-05-30,2006-01-09,1320,sell_threshold,50000.0,127048.87560183535,77048.87560183535,1.540977512036707
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Havells India Limited ,2004-02-06,2006-02-28,753,sell_threshold,50000.0,185592.19820225216,135592.19820225216,2.711843964045043
Cipla Limited ,2002-07-24,2006-03-07,1322,sell_threshold,50000.0,153152.78388396223,103152.78388396223,2.0630556776792446
Aurobindo Pharma Limited ,2004-06-03,2006-03-21,656,sell_threshold,50000.0,87261.9059357939,37261.9059357939,0.7452381187158779
TVS Motor Company Limited,2004-06-28,2006-04-03,644,sell_threshold,50000.0,113839.68570170604,63839.68570170604,1.2767937140341208
The Karur Vysya Bank Limited ,2002-10-18,2006-05-15,1305,sell_threshold,50000.0,270918.88279270736,220918.88279270736,4.418377655854147
Hindustan Unilever Limited ,2002-05-31,2006-07-21,1512,sell_threshold,50000.0,60321.10164280132,10321.101642801317,0.20642203285602645
Sterlite Technologies Limited,2006-06-13,2006-08-25,73,sell_threshold,50000.0,96116.99910540564,46116.999105405645,0.9223399821081129
MRF Limited ,2006-06-14,2006-09-01,79,sell_threshold,50000.0,88577.97216489854,38577.97216489854,0.7715594432979709
Vipul Limited,2006-07-17,2006-09-22,67,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of India Limited ,2006-07-17,2006-10-05,80,sell_threshold,50000.0,97545.40130426524,47545.40130426524,0.9509080260853047
Apollo Tyres Limited ,2006-06-08,2006-10-09,123,sell_threshold,50000.0,88823.10874873874,38823.10874873874,0.7764621749747749
