stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,92928.52705976162,42928.52705976162,0.8585705411952325
CyberTech Systems and Software Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,81433.21423156995,31433.214231569946,0.628664284631399
ICICI Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,97315.19339533261,47315.19339533261,0.9463038679066522
IndusInd Bank Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,93654.82233502538,43654.82233502538,0.8730964467005076
Infosys Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,67531.89794089258,17531.89794089258,0.35063795881785165
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,29892.354503249087,-20107.645496750913,-0.4021529099350183
LCC Infotech Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,325461.92057639814,275461.92057639814,5.509238411527963
Reliance Industries Limited ,2001-09-28,2002-06-25,270,holding_period,50000.0,51549.50911526267,1549.50911526267,0.03099018230525341
Trigyn Technologies Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2002-06-25,270,holding_period,50000.0,71900.94196307872,21900.941963078716,0.43801883926157426
Danlaw Technologies India Limited,2001-10-05,2002-07-02,270,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2002-07-02,270,holding_period,50000.0,152301.16102723713,102301.16102723713,2.046023220544743
Zee Entertainment Enterprises Limited ,2001-10-08,2002-07-05,270,holding_period,50000.0,90548.14132872771,40548.14132872771,0.8109628265745541
HDFC Bank Limited ,2002-04-15,2003-01-10,270,holding_period,50000.0,48603.058098829686,-1396.941901170314,-0.027938838023406243
Lupin Limited,2002-05-20,2003-02-14,270,holding_period,50000.0,57836.488370464525,7836.488370464525,0.15672976740929045
Asahi India Glass Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,53641.45658263304,3641.4565826330436,0.0728291316526608
Dr. Reddy's Laboratories Limited,2002-05-30,2003-02-24,270,holding_period,50000.0,46590.12267222121,-3409.8773277787914,-0.06819754655557586
Trigyn Technologies Limited,2002-08-02,2003-04-29,270,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2002-08-05,2003-05-02,270,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-09-17,2003-06-16,272,holding_period,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Balaji Telefilms Limited ,2002-09-25,2003-06-23,271,holding_period,50000.0,30759.644466034017,-19240.355533965983,-0.3848071106793197
The Karur Vysya Bank Limited ,2002-10-18,2003-07-15,270,holding_period,50000.0,93446.69122408907,43446.69122408907,0.8689338244817812
Archies Limited ,2003-01-27,2003-10-24,270,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2003-11-24,271,holding_period,50000.0,65687.11184860724,15687.111848607237,0.31374223697214476
Sterlite Technologies Limited,2003-03-28,2003-12-23,270,holding_period,50000.0,136708.06350951325,86708.06350951325,1.7341612701902651
Titan Company Limited,2003-08-07,2004-05-03,270,holding_period,50000.0,81597.22721844108,31597.227218441083,0.6319445443688216
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-31,2004-12-27,271,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-01-02,606,holding_period,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
The India Cements Limited ,2004-06-28,2006-01-02,553,holding_period,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Smartlink Holdings Limited ,2004-08-12,2006-01-02,508,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Coromandel International Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,47487.96400742477,-2512.0359925752273,-0.05024071985150458
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Steel Authority of India Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,72444.23713822007,22444.237138220065,0.4488847427644014
T. Spiritual World Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,62717.3139123839,12717.3139123839,0.25434627824767797
Summit Securities Limited,2006-02-07,2006-11-06,272,holding_period,50000.0,21446.53473265145,-28553.46526734855,-0.5710693053469711
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-12-04,271,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2006-12-26,272,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Shoppers Stop Limited ,2006-05-02,2008-01-02,610,holding_period,50000.0,48230.576809888174,-1769.4231901118255,-0.03538846380223648
Kalpataru Projects International Limited ,2006-05-08,2008-01-02,604,holding_period,50000.0,123474.62403919398,73474.62403919398,1.4694924807838796
Rico Auto Industries Limited,2006-05-23,2008-01-02,589,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2008-01-02,582,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-01-02,582,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2008-01-02,575,holding_period,50000.0,97238.67858089277,47238.67858089277,0.9447735716178554
Yes Bank Limited ,2006-06-07,2008-01-02,574,holding_period,50000.0,167127.1028457202,117127.10284572019,2.3425420569144038
Havells India Limited ,2006-06-08,2008-01-02,573,holding_period,50000.0,85643.5584682815,35643.558468281495,0.71287116936563
Balkrishna Industries Limited,2006-06-12,2008-01-02,569,holding_period,50000.0,64196.50125910217,14196.501259102173,0.28393002518204336
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
HT Media Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Sasken Technologies Limited ,2006-06-14,2008-01-02,567,holding_period,50000.0,71372.76498123343,21372.764981233428,0.42745529962466855
Entertainment Network (India) Limited ,2006-06-20,2008-01-02,561,holding_period,50000.0,175514.5756342707,125514.5756342707,2.510291512685414
Bharat Forge Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,60843.11603750544,10843.116037505439,0.2168623207501088
Shriram Finance Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Simplex Infrastructures Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,140680.749101784,90680.749101784,1.8136149820356797
The Federal Bank Limited ,2006-06-26,2008-01-02,555,holding_period,50000.0,113306.41146663412,63306.41146663412,1.2661282293326823
Vardhman Holdings Limited,2006-06-26,2008-01-02,555,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2008-01-02,552,holding_period,50000.0,684966.7783017684,634966.7783017684,12.699335566035368
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Eicher Motors Limited,2006-07-19,2008-01-02,532,holding_period,50000.0,91817.95414519074,41817.95414519074,0.8363590829038148
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
63 moons technologies limited,2006-09-08,2008-01-02,481,holding_period,50000.0,89711.16986739016,39711.169867390156,0.794223397347803
BPL Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Hindustan Zinc Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,27219.309036315957,-22780.690963684043,-0.45561381927368083
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,25203.22558439132,-24796.77441560868,-0.4959354883121736
Rane Engine Valve Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,9189.133032050284,-40810.86696794972,-0.8162173393589943
Sun TV Network Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,33483.53699655943,-16516.46300344057,-0.33032926006881147
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
Vipul Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,16532.68064994349,-33467.31935005651,-0.6693463870011302
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2008-09-29,271,holding_period,50000.0,34243.54015769452,-15756.459842305478,-0.3151291968461095
Bajaj Hindusthan Sugar Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,18037.7641725324,-31962.2358274676,-0.639244716549352
Chambal Fertilisers and Chemicals Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,53774.82600712202,3774.826007122021,0.07549652014244046
Cinevista Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,30043.43836912579,-19956.56163087421,-0.3991312326174842
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Walchandnagar Industries Limited ,2008-02-25,2008-11-21,270,holding_period,50000.0,7229.454925539952,-42770.545074460046,-0.855410901489201
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2008-12-02,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
Emkay Global Financial Services Limited ,2008-03-14,2008-12-09,270,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,24586.940807967232,-25413.059192032768,-0.5082611838406554
Reliance Industrial Infrastructure Limited ,2008-03-19,2008-12-15,271,holding_period,50000.0,24608.02685368572,-25391.97314631428,-0.5078394629262857
Renaissance Global Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,50000.0,0.0,0.0
National Fertilizers Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,44620.24295781007,-5379.757042189929,-0.10759514084379862
Rashtriya Chemicals and Fertilizers Limited ,2008-03-24,2008-12-19,270,holding_period,50000.0,41166.66586105835,-8833.334138941653,-0.17666668277883302
Khoday India Limited,2008-03-27,2008-12-22,270,holding_period,50000.0,19307.65769552168,-30692.34230447832,-0.6138468460895664
Dhanlaxmi Bank Limited,2008-04-15,2009-01-12,272,holding_period,50000.0,40093.9538675056,-9906.046132494397,-0.1981209226498879
Kotak Mahindra Bank Limited,2008-05-21,2009-02-16,271,holding_period,50000.0,18155.298852290314,-31844.701147709686,-0.6368940229541937
Welspun Corp Limited,2008-05-27,2009-02-23,272,holding_period,50000.0,9312.645782400628,-40687.35421759937,-0.8137470843519874
Godrej Industries Limited,2008-05-28,2009-02-23,271,holding_period,50000.0,11183.879900716614,-38816.120099283384,-0.7763224019856677
Adani Ports and Special Economic Zone Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,21900.296204754035,-28099.703795245965,-0.5619940759049193
Country Club Hospitality & Holidays Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Handson Global Management (HGM) Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Jindal Drilling & Industries Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,17263.15897203733,-32736.84102796267,-0.6547368205592534
TVS Electronics Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,21412.717564476963,-28587.282435523037,-0.5717456487104607
UltraTech Cement Limited ,2008-06-02,2009-02-27,270,holding_period,50000.0,36732.30267550824,-13267.69732449176,-0.26535394648983524
The KCP Limited ,2008-06-03,2009-03-02,272,holding_period,50000.0,21432.72025447003,-28567.27974552997,-0.5713455949105994
Bank of India Limited ,2008-06-04,2009-03-02,271,holding_period,50000.0,40631.948161422624,-9368.051838577376,-0.18736103677154747
Bharat Bijlee Limited,2008-06-04,2009-03-02,271,holding_period,50000.0,9971.257468798525,-40028.742531201475,-0.8005748506240296
Adani Enterprises Limited,2008-06-09,2009-03-06,270,holding_period,50000.0,17685.73598485543,-32314.26401514457,-0.6462852803028913
Union Bank of India ,2008-06-09,2009-03-06,270,holding_period,50000.0,51350.21326850715,1350.2132685071483,0.027004265370143
United Spirits Limited ,2008-06-16,2009-03-13,270,holding_period,50000.0,24525.134741153845,-25474.865258846155,-0.5094973051769232
63 moons technologies limited,2008-06-19,2009-03-16,270,holding_period,50000.0,15309.748409423137,-34690.25159057687,-0.6938050318115372
Swan Corp Limited,2008-06-19,2009-03-16,270,holding_period,50000.0,53281.42380422692,3281.4238042269208,0.06562847608453848
Yes Bank Limited ,2008-06-19,2009-03-16,270,holding_period,50000.0,16096.08957827185,-33903.91042172815,-0.678078208434563
NCC Limited,2008-06-23,2009-03-20,270,holding_period,50000.0,15641.781610845128,-34358.21838915487,-0.6871643677830974
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
IFCI Limited ,2008-06-24,2009-03-23,272,holding_period,50000.0,20942.11552954341,-29057.88447045659,-0.5811576894091317
Larsen & Toubro Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,26204.961941232126,-23795.038058767874,-0.4759007611753575
B.L. Kashyap and Sons Limited ,2008-06-25,2009-03-23,271,holding_period,50000.0,6946.870299576796,-43053.129700423204,-0.8610625940084641
KEC International Limited ,2008-06-25,2009-03-23,271,holding_period,50000.0,17639.969292382688,-32360.030707617312,-0.6472006141523463
The Phoenix Mills Limited,2008-06-26,2009-03-23,270,holding_period,50000.0,22679.97456989617,-27320.02543010383,-0.5464005086020766
HDFC Bank Limited ,2008-06-27,2009-03-24,270,holding_period,50000.0,46172.045029972105,-3827.954970027895,-0.07655909940055794
Housing Development Finance Corporation Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,38139.807468710555,-11860.192531289445,-0.23720385062578886
Indian Overseas Bank ,2008-06-27,2009-03-24,270,holding_period,50000.0,27122.64150943396,-22877.35849056604,-0.4575471698113208
LMW Limited,2008-06-27,2009-03-24,270,holding_period,50000.0,20060.07035987118,-29939.92964012882,-0.5987985928025764
Nahar Industrial Enterprises Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,17526.86573152915,-32473.13426847085,-0.649462685369417
Amara Raja Energy & Mobility Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,22621.22954720573,-27378.77045279427,-0.5475754090558854
Bharat Petroleum Corporation Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,85482.75107710507,35482.75107710507,0.7096550215421014
GE Power India Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,42582.89048843235,-7417.109511567651,-0.14834219023135298
Grasim Industries Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,43797.07752110925,-6202.922478890752,-0.12405844957781509
State Bank of India ,2008-07-01,2009-03-30,272,holding_period,50000.0,49856.13940913908,-143.860590860917,-0.002877211817218339
Axis Bank Limited,2008-07-09,2009-04-06,271,holding_period,50000.0,32619.35246007482,-17380.64753992518,-0.34761295079850363
Aditya Birla Real Estate Limited,2008-07-15,2009-04-13,272,holding_period,50000.0,27267.026866931934,-22732.973133068066,-0.45465946266136137
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-07-28,2009-04-24,270,holding_period,50000.0,35922.64807695986,-14077.351923040143,-0.28154703846080287
IndusInd Bank Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,38552.03619909502,-11447.963800904981,-0.22895927601809962
Rajesh Exports Limited ,2008-07-29,2009-04-27,272,holding_period,50000.0,27212.18476547432,-22787.81523452568,-0.45575630469051354
Sundaram Finance Limited ,2008-08-22,2009-05-19,270,holding_period,50000.0,36469.499283992016,-13530.500716007984,-0.27061001432015963
Gujarat Mineral Development Corporation Limited ,2008-09-12,2009-06-09,270,holding_period,50000.0,55542.452830188675,5542.452830188675,0.11084905660377342
Ajmera Realty & Infra India Limited,2008-09-15,2009-06-12,270,holding_period,50000.0,32099.207178810924,-17900.792821189076,-0.35801585642378153
Radico Khaitan Limited ,2008-09-15,2009-06-12,270,holding_period,50000.0,59402.791321978795,9402.791321978795,0.18805582643957597
Tata Steel Limited,2008-09-16,2009-06-15,272,holding_period,50000.0,44513.87883279443,-5486.121167205572,-0.10972242334411142
Jindal Steel Limited ,2008-09-17,2009-06-15,271,holding_period,50000.0,96327.19769486373,46327.19769486373,0.9265439538972746
Marathon Nextgen Realty Limited,2008-09-23,2009-06-22,272,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-09-26,2009-06-23,270,holding_period,50000.0,35958.871600673294,-14041.128399326706,-0.28082256798653416
Mangalam Cement Limited,2008-09-26,2009-06-23,270,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,61744.051760431685,11744.051760431685,0.23488103520863368
Rane Engine Valve Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Sobha Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,59691.509135679444,9691.509135679444,0.19383018271358887
Sterlite Technologies Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,84075.47462524482,34075.474625244824,0.6815094925048966
Vipul Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,26597.853252305005,-23402.146747694995,-0.4680429349538999
Voltas Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,71704.79752903848,21704.79752903848,0.43409595058076955
Jyothy Labs Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,79337.55863034303,29337.558630343032,0.5867511726068606
Summit Securities Limited,2008-09-30,2009-06-29,272,holding_period,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2009-06-30,270,holding_period,50000.0,71701.26237258987,21701.262372589874,0.4340252474517974
Aptech Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,92611.02342920894,42611.023429208944,0.852220468584179
Balkrishna Industries Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,46296.25359003607,-3703.746409963933,-0.07407492819927863
Oracle Financial Services Software Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,97315.85925186797,47315.859251867965,0.9463171850373593
T. Spiritual World Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,50000.0,0.0,0.0
Tata Chemicals Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,60040.72491755925,10040.724917559251,0.20081449835118503
Hindustan Zinc Limited,2008-10-07,2009-07-06,272,holding_period,50000.0,83158.90309721787,33158.90309721787,0.6631780619443575
New Delhi Television Limited ,2008-10-07,2009-07-06,272,holding_period,50000.0,37364.05570159965,-12635.944298400347,-0.25271888596800696
Birla Cable Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
GFL Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,47172.616786522856,-2827.3832134771437,-0.05654766426954283
Gujarat Alkalies and Chemicals Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,55936.59987599382,5936.599875993823,0.1187319975198764
J.K. Cement Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,60359.74975781297,10359.74975781297,0.2071949951562595
JCT Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50586.00283276913,586.0028327691325,0.01172005665538256
Mukand Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
Aksh Optifibre Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,47812.45019472585,-2187.549805274153,-0.04375099610548305
Hindalco Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,67059.03398022686,17059.033980226857,0.34118067960453713
Indian Acrylics Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,77272.72591095082,27272.725910950816,0.5454545182190162
TAJGVK Hotels & Resorts Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,62363.373532346224,12363.373532346224,0.24726747064692445
Tech Mahindra Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,89619.76458446475,39619.76458446475,0.7923952916892949
The Great Eastern Shipping Company Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,51418.59014026254,1418.5901402625386,0.028371802805250868
The India Cements Limited ,2008-10-10,2009-07-07,270,holding_period,50000.0,74633.99947669324,24633.999476693236,0.4926799895338647
Trigyn Technologies Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,50000.0,0.0,0.0
