stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Cosco (India) Limited,2012-12-24,2013-09-20,270,100000.0,64453.267854344085,-35546.732145655915,-0.3554673214565591
DhanSafal Finserve Limited,2012-12-24,2013-09-20,270,100000.0,17746.201589997145,-82253.79841000286,-0.8225379841000285
Dhruva Capital Services Limited,2012-12-24,2013-09-20,270,100000.0,126236.42943305186,26236.42943305186,0.26236429433051867
Diamant Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,46619.8768456598,-53380.1231543402,-0.533801231543402
Duncan Engineering Limited,2012-12-24,2013-09-20,270,100000.0,58333.02017962496,-41666.97982037504,-0.4166697982037504
Dynamic Industries Limited,2012-12-24,2013-09-20,270,100000.0,88970.58823529411,-11029.411764705888,-0.11029411764705888
Educomp Solutions Limited ,2012-12-24,2013-09-20,270,100000.0,13110.255938539001,-86889.744061461,-0.8688974406146099
Envair Electrodyne Limited,2012-12-24,2013-09-20,270,100000.0,119468.34958883152,19468.349588831523,0.19468349588831524
Everest Kanto Cylinder Limited ,2012-12-24,2013-09-20,270,100000.0,30450.325023624322,-69549.67497637568,-0.6954967497637567
Force Motors Limited,2012-12-24,2013-09-20,270,100000.0,64075.63025210085,-35924.36974789915,-0.35924369747899154
Garware Hi-Tech Films Limited,2012-12-24,2013-09-20,270,100000.0,73502.30308080457,-26497.696919195427,-0.26497696919195424
Hindustan Copper Limited,2012-12-24,2013-09-20,270,100000.0,48017.30319570811,-51982.69680429189,-0.5198269680429188
Ind-Swift Laboratories Limited ,2012-12-24,2013-09-20,270,100000.0,64726.85374158446,-35273.14625841554,-0.35273146258415533
Inter Globe Finance Limited,2012-12-24,2013-09-20,270,100000.0,40728.860376013545,-59271.139623986455,-0.5927113962398646
Ishita Drugs and Industries Limited,2012-12-24,2013-09-20,270,100000.0,216822.1941992434,116822.19419924339,1.1682219419924338
Iykot Hitech Toolroom Limited,2012-12-24,2013-09-20,270,100000.0,91436.32773938794,-8563.67226061206,-0.08563672260612065
JMD Ventures Limited,2012-12-24,2013-09-20,270,100000.0,27874.78941581172,-72125.21058418829,-0.7212521058418828
JPT Securities Limited,2012-12-24,2013-09-20,270,100000.0,63324.87309644671,-36675.12690355329,-0.3667512690355329
Jaihind Synthetics Limited,2012-12-24,2013-09-20,270,100000.0,154583.33333333334,54583.33333333334,0.5458333333333334
Jainex Aamcol Limited,2012-12-24,2013-09-20,270,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
Jindal Poly Films Limited,2012-12-24,2013-09-20,270,100000.0,76079.48858727574,-23920.511412724256,-0.23920511412724255
K I C Metaliks Limited,2012-12-24,2013-09-20,270,100000.0,78301.21237763159,-21698.787622368414,-0.2169878762236841
KCL Infra Projects Limited,2012-12-24,2013-09-20,270,100000.0,48596.7053081147,-51403.2946918853,-0.5140329469188529
KMF Builders and Developers Limited,2012-12-24,2013-09-20,270,100000.0,151112.73257935062,51112.73257935062,0.5111273257935061
Kalyani Investment Company Limited ,2012-12-24,2013-09-20,270,100000.0,76687.10872620415,-23312.891273795845,-0.23312891273795844
Kamadgiri Fashion Limited,2012-12-24,2013-09-20,270,100000.0,50041.16355653128,-49958.83644346872,-0.4995883644346871
Kesar Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,80176.72363678642,-19823.276363213576,-0.1982327636321357
Kilitch Drugs (India) Limited,2012-12-24,2013-09-20,270,100000.0,62199.67169079241,-37800.32830920759,-0.37800328309207587
Kiri Industries Limited,2012-12-24,2013-09-20,270,100000.0,109633.41858482524,9633.418584825238,0.09633418584825248
Kkalpana Plastick Limited,2012-12-24,2013-09-20,270,100000.0,24820.302185712193,-75179.6978142878,-0.751796978142878
Lloyds Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,138030.18337124918,38030.18337124918,0.3803018337124917
Lloyds Metals and Energy Limited,2012-12-24,2013-09-20,270,100000.0,112744.60288003007,12744.60288003007,0.12744602880030076
Lynx Machinery and Commercials Limited,2012-12-24,2013-09-20,270,100000.0,102673.79679144385,2673.7967914438486,0.026737967914438387
MakeMyTrip Limited (NASDAQGS:MMYT),2012-12-24,2013-09-20,270,100000.0,120105.31376899326,20105.313768993263,0.20105313768993271
Manappuram Finance Limited,2012-12-24,2013-09-20,270,100000.0,42509.9552864344,-57490.0447135656,-0.574900447135656
Moongipa Capital Finance Limited,2012-12-24,2013-09-20,270,100000.0,126064.1781270465,26064.1781270465,0.2606417812704649
N R Agarwal Industries Limited,2012-12-24,2013-09-20,270,100000.0,87602.58340212694,-12397.41659787306,-0.12397416597873057
Niraj Cement Structurals Limited,2012-12-24,2013-09-20,270,100000.0,49501.96895992588,-50498.03104007412,-0.5049803104007412
Nirlon Limited,2012-12-24,2013-09-20,270,100000.0,108194.73543108498,8194.735431084977,0.08194735431084976
Nouveau Global Ventures Limited,2012-12-24,2013-09-20,270,100000.0,60248.18381671893,-39751.81618328107,-0.39751816183281075
PTL Enterprises Limited,2012-12-24,2013-09-20,270,100000.0,68942.2065466246,-31057.7934533754,-0.31057793453375404
Parle Industries Limited,2012-12-24,2013-09-20,270,100000.0,72538.86010362694,-27461.13989637306,-0.27461139896373066
Parnax Lab Limited,2012-12-24,2013-09-20,270,100000.0,71503.87763124978,-28496.12236875022,-0.2849612236875022
Parshwanath Corporation Limited,2012-12-24,2013-09-20,270,100000.0,92166.66666666667,-7833.3333333333285,-0.07833333333333325
Perfect Octave Media Projects Limited,2012-12-24,2013-09-20,270,100000.0,888629.6987470008,788629.6987470008,7.886296987470008
Phaarmasia Limited,2012-12-24,2013-09-20,270,100000.0,49041.16434505591,-50958.83565494409,-0.5095883565494408
Photon Capital Advisors Limited,2012-12-24,2013-09-20,270,100000.0,89939.19292426755,-10060.807075732446,-0.10060807075732447
Pioneer Investcorp Limited,2012-12-24,2013-09-20,270,100000.0,62353.503946424295,-37646.496053575705,-0.37646496053575706
Popular Estate Management Limited,2012-12-24,2013-09-20,270,100000.0,425146.01420678763,325146.01420678763,3.2514601420678764
Premier Energy and Infrastructure Limited,2012-12-24,2013-09-20,270,100000.0,103344.46376564217,3344.463765642169,0.033444637656421694
Prism Medico and Pharmacy Limited,2012-12-24,2013-09-20,270,100000.0,153116.34349030472,53116.34349030472,0.5311634349030472
Rajnish Retail Limited,2012-12-24,2013-09-20,270,100000.0,70927.31829573936,-29072.68170426064,-0.2907268170426064
Ramky Infrastructure Limited ,2012-12-24,2013-09-20,270,100000.0,38659.815182969585,-61340.184817030415,-0.6134018481703041
Ravi Kumar Distilleries Limited,2012-12-24,2013-09-20,270,100000.0,41189.75903614457,-58810.24096385543,-0.5881024096385543
Reliance Chemotex Industries Limited,2012-12-24,2013-09-20,270,100000.0,73891.96202963873,-26108.03797036127,-0.26108037970361275
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-09-20,270,100000.0,76615.33883207393,-23384.661167926068,-0.23384661167926069
Risa International Limited,2012-12-24,2013-09-20,270,100000.0,404949.6105898864,304949.6105898864,3.0494961058988634
SEPC Limited,2012-12-24,2013-09-20,270,100000.0,47044.181504140506,-52955.818495859494,-0.5295581849585949
Samyak International Limited,2012-12-24,2013-09-20,270,100000.0,268950.975224038,168950.975224038,1.68950975224038
Shaily Engineering Plastics Limited,2012-12-24,2013-09-20,270,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Shervani Industrial Syndicate Limited,2012-12-24,2013-09-20,270,100000.0,58416.47548418075,-41583.52451581925,-0.4158352451581925
Shree Karthik Papers Limited,2012-12-24,2013-09-20,270,100000.0,223827.7319380157,123827.7319380157,1.238277319380157
Sky Industries Limited,2012-12-24,2013-09-20,270,100000.0,148426.59644502963,48426.59644502963,0.48426596445029624
Smartlink Holdings Limited ,2012-12-24,2013-09-20,270,100000.0,81439.28395591633,-18560.716044083674,-0.1856071604408367
Svam Software Limited,2012-12-24,2013-09-20,270,100000.0,115131.57894736843,15131.578947368427,0.1513157894736843
Systematix Corporate Services Limited,2012-12-24,2013-09-20,270,100000.0,103435.03679357785,3435.0367935778486,0.03435036793577839
Texmo Pipes and Products Limited,2012-12-24,2013-09-20,270,100000.0,51095.494005787514,-48904.505994212486,-0.4890450599421249
Tirupati Sarjan Limited,2012-12-24,2013-09-20,270,100000.0,58039.35685145188,-41960.64314854812,-0.41960643148548127
Transgene Biotek Limited,2012-12-24,2013-09-20,270,100000.0,80619.8166739415,-19380.183326058497,-0.19380183326058498
Twentyfirst Century Management Services Limited,2012-12-24,2013-09-20,270,100000.0,82947.83464566928,-17052.16535433072,-0.17052165354330717
Unitech International Limited,2012-12-24,2013-09-20,270,100000.0,62904.98725882782,-37095.01274117218,-0.37095012741172173
United Interactive Limited,2012-12-24,2013-09-20,270,100000.0,111123.31954498448,11123.319544984479,0.11123319544984489
Vax Housing Finance Corporation Limited,2012-12-24,2013-09-20,270,100000.0,109728.33117723156,9728.331177231565,0.09728331177231575
Veritas (India) Limited,2012-12-24,2013-09-20,270,100000.0,52894.66741417406,-47105.33258582594,-0.47105332585825943
Vertex Securities Limited,2012-12-24,2013-09-20,270,100000.0,26604.03689710337,-73395.96310289663,-0.7339596310289662
Visagar Financial Services Limited,2012-12-24,2013-09-20,270,100000.0,52990.4230354538,-47009.5769645462,-0.47009576964546196
Vivo Bio Tech Limited,2012-12-24,2013-09-20,270,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Jumbo Bag Limited,2012-12-26,2013-09-23,271,100000.0,55296.431581905024,-44703.568418094976,-0.44703568418094974
Indowind Energy Limited ,2012-12-28,2013-09-24,270,100000.0,58619.80634253804,-41380.19365746196,-0.4138019365746196
Vaarad Ventures Limited,2012-12-28,2013-09-24,270,100000.0,88154.30337717771,-11845.696622822288,-0.11845696622822288
Zuari Industries Limited ,2012-12-28,2013-09-24,270,100000.0,49366.57209346807,-50633.42790653193,-0.5063342790653194
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ABM Knowledgeware Limited,2013-09-20,2014-06-17,270,100000.0,262883.56317793496,162883.56317793496,1.6288356317793498
AION-TECH Solutions Limited,2013-09-20,2014-06-17,270,100000.0,275020.5423171734,175020.5423171734,1.7502054231717339
APIS India Limited,2013-09-20,2014-06-17,270,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2013-09-20,2014-06-17,270,100000.0,280781.32708436117,180781.32708436117,1.8078132708436119
AXISCADES Technologies Limited,2013-09-20,2014-06-17,270,100000.0,211893.7389770723,111893.7389770723,1.118937389770723
Action Construction Equipment Limited ,2013-09-20,2014-06-17,270,100000.0,286548.69139655295,186548.69139655295,1.8654869139655297
Addi Industries Limited,2013-09-20,2014-06-17,270,100000.0,92937.08992666923,-7062.910073330771,-0.07062910073330775
Advance Lifestyles Limited,2013-09-20,2014-06-17,270,100000.0,53580.344238602025,-46419.655761397975,-0.4641965576139797
Aeroflex Enterprises Limited,2013-09-20,2014-06-17,270,100000.0,159826.27578718786,59826.27578718786,0.5982627578718787
Agarwal Industrial Corporation Limited,2013-09-20,2014-06-17,270,100000.0,205221.93871106283,105221.93871106283,1.0522193871106285
Ahluwalia Contracts (India) Limited,2013-09-20,2014-06-17,270,100000.0,613531.9037264752,513531.9037264752,5.135319037264752
Allcargo Gati Limited,2013-09-20,2014-06-17,270,100000.0,524011.92353220267,424011.92353220267,4.240119235322027
Ambica Agarbathies Aroma & Industries Limited,2013-09-20,2014-06-17,270,100000.0,266250.86625086627,166250.86625086627,1.6625086625086625
Amforge Industries Limited,2013-09-20,2014-06-17,270,100000.0,264943.032427695,164943.032427695,1.64943032427695
Anand Projects Limited,2013-09-20,2014-06-17,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Andrew Yule & Company Limited,2013-09-20,2014-06-17,270,100000.0,238734.7793110342,138734.7793110342,1.387347793110342
Aneri Fincap Limited,2013-09-20,2014-06-17,270,100000.0,74273.30840670607,-25726.69159329393,-0.25726691593293927
Arshiya Limited,2013-09-20,2014-06-17,270,100000.0,274436.8649649793,174436.8649649793,1.7443686496497928
Artefact Projects Limited,2013-09-20,2014-06-17,270,100000.0,138955.92531436557,38955.925314365566,0.3895592531436556
Ashiana Agro Industries Limited,2013-09-20,2014-06-17,270,100000.0,97818.18181818181,-2181.818181818191,-0.02181818181818196
Aurionpro Solutions Limited ,2013-09-20,2014-06-17,270,100000.0,354039.76094144705,254039.76094144705,2.5403976094144705
Aviva Industries Limited,2013-09-20,2014-06-17,270,100000.0,119077.40422204848,19077.404222048484,0.19077404222048489
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-09-20,2014-06-17,270,100000.0,137290.94567404425,37290.945674044255,0.3729094567404425
BEML Limited,2013-09-20,2014-06-17,270,100000.0,535044.5667607759,435044.56676077587,4.350445667607759
BGIL Films & Technologies Limited,2013-09-20,2014-06-17,270,100000.0,190030.74220465528,90030.74220465528,0.9003074220465528
BGR Energy Systems Limited,2013-09-20,2014-06-17,270,100000.0,211224.68493364684,111224.68493364684,1.1122468493364686
BITS Limited,2013-09-20,2014-06-17,270,100000.0,833681.0730253352,733681.0730253352,7.336810730253353
Bacil Pharma Limited,2013-09-20,2014-06-17,270,100000.0,175519.63048498845,75519.63048498845,0.7551963048498844
Bedmutha Industries Limited ,2013-09-20,2014-06-17,270,100000.0,193036.41287992778,93036.41287992778,0.9303641287992779
Befound Movement Limited,2013-09-20,2014-06-17,270,100000.0,63845.58277654046,-36154.41722345954,-0.36154417223459534
Bhandari Hosiery Exports Limited,2013-09-20,2014-06-17,270,100000.0,206713.36453798568,106713.36453798568,1.0671336453798568
Bharat Gears Limited ,2013-09-20,2014-06-17,270,100000.0,164463.61368345385,64463.61368345385,0.6446361368345386
Bharat Heavy Electricals Limited,2013-09-20,2014-06-17,270,100000.0,183327.17190388168,83327.17190388168,0.8332717190388168
Bilcare Limited,2013-09-20,2014-06-17,270,100000.0,191271.39588100684,91271.39588100684,0.9127139588100683
CMI Limited,2013-09-20,2014-06-17,270,100000.0,1511396.3963963962,1411396.3963963962,14.113963963963963
CP Capital Limited ,2013-09-20,2014-06-17,270,100000.0,213528.57630836166,113528.57630836166,1.1352857630836168
Candour Techtex Limited,2013-09-20,2014-06-17,270,100000.0,118963.6752136752,18963.675213675204,0.18963675213675213
Century Extrusions Limited,2013-09-20,2014-06-17,270,100000.0,278481.0126582278,178481.01265822782,1.7848101265822782
Cerebra Integrated Technologies Limited,2013-09-20,2014-06-17,270,100000.0,147097.01652715172,47097.01652715172,0.47097016527151725
Challani Capital Limited,2013-09-20,2014-06-17,270,100000.0,119685.03937007874,19685.03937007874,0.1968503937007875
Chambal Fertilisers and Chemicals Limited ,2013-09-20,2014-06-17,270,100000.0,166807.3335095048,66807.3335095048,0.6680733350950478
Chartered Logistics Limited,2013-09-20,2014-06-17,270,100000.0,105876.68409602687,5876.684096026875,0.05876684096026885
Cineline India Limited ,2013-09-20,2014-06-17,270,100000.0,194366.1971830986,94366.19718309859,0.9436619718309858
Cochin Minerals and Rutile Limited,2013-09-20,2014-06-17,270,100000.0,114053.98169781931,14053.981697819312,0.14053981697819307
Consolidated Finvest & Holdings Limited ,2013-09-20,2014-06-17,270,100000.0,174821.57456305102,74821.57456305102,0.7482157456305103
Continental Controls Limited,2013-09-20,2014-06-17,270,100000.0,198962.65560165973,98962.65560165973,0.9896265560165973
Cords Cable Industries Limited ,2013-09-20,2014-06-17,270,100000.0,214949.29669610728,114949.29669610728,1.149492966961073
Cosco (India) Limited,2013-09-20,2014-06-17,270,100000.0,195622.92291480908,95622.92291480908,0.9562292291480907
Cravatex Limited,2013-09-20,2014-06-17,270,100000.0,149289.09952606633,49289.09952606633,0.49289099526066327
Dhanada Corporation Limited,2013-09-20,2014-06-17,270,100000.0,170926.7177823651,70926.7177823651,0.709267177823651
Dhenu Buildcon Infra Limited,2013-09-20,2014-06-17,270,100000.0,68263.52687398886,-31736.473126011144,-0.31736473126011144
Diamant Infrastructure Limited,2013-09-20,2014-06-17,270,100000.0,174989.34810396252,74989.34810396252,0.7498934810396252
Dolphin Medical Services Limited,2013-09-20,2014-06-17,270,100000.0,206366.72325976228,106366.72325976228,1.0636672325976226
Duncan Engineering Limited,2013-09-20,2014-06-17,270,100000.0,182265.0260903176,82265.02609031761,0.8226502609031761
Dwarikesh Sugar Industries Limited,2013-09-20,2014-06-17,270,100000.0,236855.1072285274,136855.1072285274,1.3685510722852738
Dynamic Portfolio Management & Services Limited,2013-09-20,2014-06-17,270,100000.0,105108.91089108911,5108.910891089108,0.051089108910891134
ELANTAS Beck India Limited,2013-09-20,2014-06-17,270,100000.0,179190.78879354903,79190.78879354903,0.7919078879354904
Educomp Solutions Limited ,2013-09-20,2014-06-17,270,100000.0,217079.3788511934,117079.37885119341,1.1707937885119342
Elecon Engineering Company Limited,2013-09-20,2014-06-17,270,100000.0,271101.67906531144,171101.67906531144,1.7110167906531144
Electrosteel Castings Limited,2013-09-20,2014-06-17,270,100000.0,289839.08361631446,189839.08361631446,1.8983908361631445
Empower India Limited,2013-09-20,2014-06-17,270,100000.0,620003.4370166694,520003.4370166694,5.200034370166694
Energy Development Company Limited,2013-09-20,2014-06-17,270,100000.0,193419.32911897032,93419.32911897032,0.9341932911897031
Enkei Wheels (India) Limited,2013-09-20,2014-06-17,270,100000.0,150965.52583337782,50965.52583337782,0.5096552583337781
Everest Kanto Cylinder Limited ,2013-09-20,2014-06-17,270,100000.0,226035.9146530017,126035.9146530017,1.2603591465300172
Force Motors Limited,2013-09-20,2014-06-17,270,100000.0,188858.6745396628,88858.67453966281,0.8885867453966281
Fortis Malar Hospitals Limited,2013-09-20,2014-06-17,270,100000.0,189175.71432186876,89175.71432186876,0.8917571432186875
Frontier Springs Limited,2013-09-20,2014-06-17,270,100000.0,180415.48295454544,80415.48295454544,0.8041548295454544
G-Tech Info-Training Limited,2013-09-20,2014-06-17,270,100000.0,820000.0,720000.0,7.199999999999999
GFL Limited ,2013-09-20,2014-06-17,270,100000.0,183593.9397711815,83593.9397711815,0.835939397711815
GP Petroleums Limited ,2013-09-20,2014-06-17,270,100000.0,218115.92143039877,118115.92143039877,1.1811592143039875
Gemstone Investments Limited,2013-09-20,2014-06-17,270,100000.0,220000.00000000003,120000.00000000003,1.2000000000000002
Genus Prime Infra Limited,2013-09-20,2014-06-17,270,100000.0,158197.24284199366,58197.24284199366,0.5819724284199366
Gini Silk Mills Limited,2013-09-20,2014-06-17,270,100000.0,299988.4646441343,199988.46464413428,1.999884646441343
Gokul Refoils & Solvent Limited ,2013-09-20,2014-06-17,270,100000.0,121428.44248682214,21428.44248682214,0.2142844248682214
Gravita India Limited ,2013-09-20,2014-06-17,270,100000.0,205495.309301378,105495.309301378,1.05495309301378
Gujarat Mineral Development Corporation Limited ,2013-09-20,2014-06-17,270,100000.0,184332.05057724024,84332.05057724024,0.8433205057724025
Gujarat Sidhee Cement Limited,2013-09-20,2014-06-17,270,100000.0,181127.2713950762,81127.27139507621,0.8112727139507621
Gyan Developers and Builders Limited,2013-09-20,2014-06-17,270,100000.0,167708.3333333333,67708.33333333331,0.677083333333333
Haria Exports Limited,2013-09-20,2014-06-17,270,100000.0,141821.84197282334,41821.84197282334,0.4182184197282335
Haryana Capfin Limited,2013-09-20,2014-06-17,270,100000.0,180880.28718589045,80880.28718589045,0.8088028718589046
Hazoor Multi Projects Limited,2013-09-20,2014-06-17,270,100000.0,161479.94467496543,61479.94467496543,0.6147994467496543
Himadri Speciality Chemical Limited,2013-09-20,2014-06-17,270,100000.0,175704.34877861763,75704.34877861763,0.7570434877861763
Hindustan Bio Sciences Limited,2013-09-20,2014-06-17,270,100000.0,317127.07182320446,217127.07182320446,2.1712707182320448
Hindustan Copper Limited,2013-09-20,2014-06-17,270,100000.0,171396.38543111016,71396.38543111016,0.7139638543111015
Hindustan Tin Works Limited,2013-09-20,2014-06-17,270,100000.0,216381.55243781826,116381.55243781826,1.1638155243781827
Hit Kit Global Solutions Limited,2013-09-20,2014-06-17,270,100000.0,285000.0,185000.0,1.85
Ind-Swift Laboratories Limited ,2013-09-20,2014-06-17,270,100000.0,157446.53676370808,57446.53676370808,0.5744653676370808
India Cements Capital Limited,2013-09-20,2014-06-17,270,100000.0,216734.5189629312,116734.51896293121,1.1673451896293119
India Power Corporation Limited ,2013-09-20,2014-06-17,270,100000.0,107590.7736168661,7590.773616866107,0.07590773616866109
Indian Bank ,2013-09-20,2014-06-17,270,100000.0,252546.35603904232,152546.35603904232,1.5254635603904232
Industrial Investment Trust Limited,2013-09-20,2014-06-17,270,100000.0,87457.49597866145,-12542.504021338551,-0.12542504021338552
International Combustion (India) Limited,2013-09-20,2014-06-17,270,100000.0,211876.796423122,111876.796423122,1.1187679642312198
Inventure Growth & Securities Limited ,2013-09-20,2014-06-17,270,100000.0,162589.92805755397,62589.928057553974,0.6258992805755397
Adani Enterprises Limited,2013-09-23,2014-06-20,270,100000.0,309451.53627140116,209451.53627140116,2.0945153627140116
Auro Laboratories Limited,2013-09-24,2014-06-23,272,100000.0,120550.01511030522,20550.01511030522,0.2055001511030521
Bank of India Limited ,2013-09-24,2014-06-23,272,100000.0,187781.82598945047,87781.82598945047,0.8778182598945048
63 moons technologies limited,2014-06-17,2015-03-16,272,100000.0,69441.82402373946,-30558.175976260536,-0.3055817597626054
APIS India Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
Aastamangalam Finance Limited,2014-06-17,2015-03-16,272,100000.0,148083.36434685523,48083.36434685523,0.4808336434685523
Advance Lifestyles Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
Advance Metering Technology Limited,2014-06-17,2015-03-16,272,100000.0,85275.4642011156,-14724.535798884404,-0.14724535798884408
Aeonx Digital Technology Limited,2014-06-17,2015-03-16,272,100000.0,559643.1242654129,459643.1242654129,4.596431242654129
Anand Projects Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2014-06-17,2015-03-16,272,100000.0,89753.16661253654,-10246.833387463455,-0.10246833387463461
Ashiana Agro Industries Limited,2014-06-17,2015-03-16,272,100000.0,332527.8810408922,232527.8810408922,2.325278810408922
AuSom Enterprise Limited,2014-06-17,2015-03-16,272,100000.0,214563.84029755334,114563.84029755334,1.1456384029755333
Available Finance Limited,2014-06-17,2015-03-16,272,100000.0,70007.37696279904,-29992.62303720096,-0.2999262303720096
Bemco Hydraulics Limited,2014-06-17,2015-03-16,272,100000.0,205159.25511346292,105159.25511346292,1.0515925511346293
Biogen Pharmachem Industries Limited,2014-06-17,2015-03-16,272,100000.0,81481.27128263337,-18518.728717366626,-0.18518728717366628
Butterfly Gandhimathi Appliances Limited,2014-06-17,2015-03-16,272,100000.0,66808.62053806927,-33191.37946193073,-0.33191379461930726
Caprolactam Chemicals Limited,2014-06-17,2015-03-16,272,100000.0,71428.57142857143,-28571.428571428565,-0.2857142857142857
Charms Industries Limited,2014-06-17,2015-03-16,272,100000.0,104031.55127081506,4031.5512708150636,0.0403155127081507
Decipher Labs Limited,2014-06-17,2015-03-16,272,100000.0,137300.435413643,37300.43541364299,0.37300435413642985
DhanSafal Finserve Limited,2014-06-17,2015-03-16,272,100000.0,54835.822950368274,-45164.177049631726,-0.45164177049631726
Dhenu Buildcon Infra Limited,2014-06-17,2015-03-16,272,100000.0,91560.23699802502,-8439.763001974978,-0.08439763001974976
Ekansh Concepts Limited,2014-06-17,2015-03-16,272,100000.0,149502.58524772566,49502.585247725656,0.4950258524772566
Elango Industries Limited,2014-06-17,2015-03-16,272,100000.0,276059.8503740649,176059.85037406487,1.7605985037406486
Emami Paper Mills Limited,2014-06-17,2015-03-16,272,100000.0,120359.0888170755,20359.088817075506,0.2035908881707551
GSL Securities Limited,2014-06-17,2015-03-16,272,100000.0,185256.41025641025,85256.41025641025,0.8525641025641024
Gemstone Investments Limited,2014-06-17,2015-03-16,272,100000.0,43189.4192763758,-56810.5807236242,-0.568105807236242
Genesys International Corporation Limited,2014-06-17,2015-03-16,272,100000.0,104321.55310717593,4321.553107175932,0.04321553107175924
Genus Prime Infra Limited,2014-06-17,2015-03-16,272,100000.0,142445.36801179784,42445.36801179784,0.42445368011797835
Global Capital Markets Limited,2014-06-17,2015-03-16,272,100000.0,38203.622945320356,-61796.377054679644,-0.6179637705467964
Goenka Diamond and Jewels Limited ,2014-06-17,2015-03-16,272,100000.0,86419.75308641976,-13580.246913580238,-0.1358024691358024
HFCL Limited ,2014-06-17,2015-03-16,272,100000.0,95467.43064346026,-4532.569356539738,-0.045325693565397396
Haria Exports Limited,2014-06-17,2015-03-16,272,100000.0,94677.07594038325,-5322.924059616751,-0.053229240596167515
India Power Corporation Limited ,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
India Tourism Development Corporation Limited,2014-06-17,2015-03-16,272,100000.0,84432.69982095943,-15567.300179040569,-0.15567300179040566
Indian Infotech and Software Limited,2014-06-17,2015-03-16,272,100000.0,14438.562521094986,-85561.43747890502,-0.8556143747890501
Industrial Investment Trust Limited,2014-06-17,2015-03-16,272,100000.0,101968.43061020186,1968.43061020186,0.019684306102018656
KCL Infra Projects Limited,2014-06-17,2015-03-16,272,100000.0,606012.6582278481,506012.6582278481,5.060126582278481
