stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,46305.10451690173,-3694.8954830982693,-0.07389790966196541
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,23151.7224327766,-26848.2775672234,-0.536965551344468
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
Sundram Fasteners Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,20549.66385054736,-29450.33614945264,-0.5890067229890528
DCM Shriram Limited ,2008-01-16,2008-10-13,271,holding_period,50000.0,21570.455666213446,-28429.544333786554,-0.5685908866757311
Noida Toll Bridge Company Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,19451.5982357186,-30548.4017642814,-0.6109680352856279
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Cinevista Limited ,2008-01-25,2008-10-21,270,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2008-11-07,270,holding_period,50000.0,37433.153274434306,-12566.846725565694,-0.2513369345113139
Kanoria Chemicals & Industries Limited ,2008-03-10,2008-12-05,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2008-12-15,271,holding_period,50000.0,19401.53758912604,-30598.46241087396,-0.6119692482174792
Rico Auto Industries Limited,2008-03-31,2008-12-26,270,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Manugraph India Limited,2008-06-02,2009-02-27,270,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2009-03-30,271,holding_period,50000.0,22136.96204141737,-27863.03795858263,-0.5572607591716526
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Mahindra Lifespace Developers Limited,2008-08-20,2009-05-18,271,holding_period,50000.0,23124.64105339963,-26875.35894660037,-0.5375071789320074
PTC India Limited ,2008-09-05,2009-06-02,270,holding_period,50000.0,80767.98883228897,30767.988832288975,0.6153597766457795
Bajaj Hindusthan Sugar Limited ,2008-09-17,2009-06-15,271,holding_period,50000.0,78675.07454712458,28675.074547124575,0.5735014909424916
Vardhman Textiles Limited,2008-09-26,2009-06-23,270,holding_period,50000.0,80667.71855916636,30667.71855916636,0.6133543711833271
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
Summit Securities Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50950.53181286846,950.5318128684594,0.019010636257369207
NCC Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,82796.61594086255,32796.61594086255,0.655932318817251
Raymond Limited ,2008-10-06,2009-07-03,270,holding_period,50000.0,82742.03538938888,32742.035389388882,0.6548407077877776
Tata Steel Limited,2008-10-06,2009-07-03,270,holding_period,50000.0,62570.29319369886,12570.29319369886,0.2514058638739771
Biocon Limited ,2008-10-08,2009-07-06,271,holding_period,50000.0,76797.73347935652,26797.733479356524,0.5359546695871305
Mangalam Cement Limited,2008-10-08,2009-07-06,271,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,53561.46555847269,3561.4655584726934,0.07122931116945397
Godrej Industries Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,67937.91901024869,17937.91901024869,0.35875838020497386
Oracle Financial Services Software Limited,2008-10-10,2009-07-07,270,holding_period,50000.0,118548.07491955806,68548.07491955806,1.370961498391161
DCM Shriram Limited ,2008-10-13,2009-07-10,270,holding_period,50000.0,74100.71568079873,24100.715680798734,0.4820143136159747
Greaves Cotton Limited,2008-10-13,2009-07-10,270,holding_period,50000.0,52516.813436615404,2516.8134366154045,0.05033626873230812
Aurobindo Pharma Limited ,2008-10-15,2009-07-13,271,holding_period,50000.0,111159.14791236192,61159.14791236192,1.2231829582472384
Hindalco Industries Limited,2008-10-17,2009-07-14,270,holding_period,50000.0,79438.59090054999,29438.590900549985,0.5887718180109998
City Union Bank Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,58855.58583106267,8855.585831062672,0.17711171662125347
Marathon Nextgen Realty Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-10-20,2009-07-17,270,holding_period,50000.0,91189.31631110364,41189.31631110364,0.8237863262220728
United Breweries Limited,2008-10-20,2009-07-17,270,holding_period,50000.0,71730.55210620939,21730.55210620939,0.4346110421241878
Cinevista Limited ,2008-10-21,2009-07-20,272,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-10-23,2009-07-20,270,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,134858.60875979345,84858.60875979345,1.697172175195869
IL&FS Investment Managers Limited ,2008-10-24,2009-07-21,270,holding_period,50000.0,104892.62542592573,54892.625425925726,1.0978525085185145
Sterlite Technologies Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,212715.73738279002,162715.73738279002,3.2543147476558003
The Great Eastern Shipping Company Limited,2008-10-24,2009-07-21,270,holding_period,50000.0,74269.00182946597,24269.001829465968,0.4853800365893193
Mahindra & Mahindra Limited ,2008-10-27,2009-07-24,270,holding_period,50000.0,188815.72618874756,138815.72618874756,2.776314523774951
Wipro Limited,2008-10-27,2009-07-24,270,holding_period,50000.0,104319.39233056392,54319.39233056392,1.0863878466112782
Kalpataru Projects International Limited ,2008-10-29,2009-07-27,271,holding_period,50000.0,69541.72714883878,19541.727148838778,0.39083454297677545
Nahar Spinning Mills Limited,2008-11-05,2009-08-03,271,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2009-08-03,270,holding_period,50000.0,124105.18740320591,74105.18740320591,1.4821037480641182
TVS Motor Company Limited,2008-11-07,2009-08-04,270,holding_period,50000.0,105714.29000995305,55714.29000995305,1.114285800199061
Bharat Forge Limited,2008-11-10,2009-08-07,270,holding_period,50000.0,102884.17282408362,52884.172824083624,1.0576834564816724
Ador Welding Limited,2008-11-18,2009-08-17,272,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2008-11-18,2009-08-17,272,holding_period,50000.0,45785.16334915835,-4214.836650841651,-0.08429673301683305
Nahar Industrial Enterprises Limited,2008-11-19,2009-08-17,271,holding_period,50000.0,50000.0,0.0,0.0
