stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2016-06-07,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bajaj Consumer Care Limited,2011-07-04,2016-06-07,1800,100000.0,334268.7074829932,234268.7074829932,2.3426870748299318
Borosil Renewables Limited,2011-07-04,2016-06-07,1800,100000.0,322319.7481376985,222319.7481376985,2.2231974813769853
Hindustan Media Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,189895.91908181703,89895.91908181703,0.8989591908181702
Krishna Ventures Limited,2011-07-04,2016-06-07,1800,100000.0,4950036.264001934,4850036.264001934,48.50036264001934
Maruti Infrastructure Limited,2011-07-04,2016-06-07,1800,100000.0,325914.7958281775,225914.79582817748,2.259147958281775
PTL Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,413928.27851161186,313928.27851161186,3.1392827851161185
Piramal Enterprises Limited,2011-07-04,2016-06-07,1800,100000.0,364879.81856540457,264879.81856540457,2.6487981856540457
Ravi Kumar Distilleries Limited,2011-07-04,2016-06-07,1800,100000.0,35144.76614699332,-64855.23385300668,-0.6485523385300668
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2016-06-07,1800,100000.0,60129.39746586033,-39870.60253413967,-0.39870602534139665
The Tinplate Company of India Limited,2011-07-04,2016-06-07,1800,100000.0,129416.59793059301,29416.59793059301,0.29416597930593014
Kalyani Investment Company Limited ,2011-07-20,2016-06-23,1800,100000.0,261928.85184930087,161928.85184930087,1.6192885184930086
Inter Globe Finance Limited,2011-08-05,2016-07-11,1802,100000.0,34307.056712431666,-65692.94328756834,-0.6569294328756834
Westlife Foodworld Limited,2011-08-12,2016-07-18,1802,100000.0,5625480.416156671,5525480.416156671,55.25480416156671
Bhilwara Spinners Limited,2011-08-26,2016-08-01,1802,100000.0,142681.07378017897,42681.073780178966,0.4268107378017896
Maharashtra Corporation Limited,2011-08-30,2016-08-03,1800,100000.0,121170.4509114167,21170.4509114167,0.21170450911416694
V2 Retail Limited ,2011-09-05,2016-08-09,1800,100000.0,283532.8435993668,183532.84359936678,1.835328435993668
Visagar Financial Services Limited,2011-09-07,2016-08-11,1800,100000.0,1020.219403227705,-98979.7805967723,-0.9897978059677229
Tilak Ventures Limited,2011-09-13,2016-08-17,1800,100000.0,5351.93145741723,-94648.06854258277,-0.9464806854258276
Avance Technologies Limited,2011-09-14,2016-08-18,1800,100000.0,61500.5005005005,-38499.4994994995,-0.384994994994995
Diamant Infrastructure Limited,2011-09-15,2016-08-19,1800,100000.0,2816.194815055863,-97183.80518494414,-0.9718380518494414
Candour Techtex Limited,2011-09-27,2016-08-31,1800,100000.0,61654.941061361416,-38345.058938638584,-0.3834505893863859
Empower India Limited,2011-09-30,2016-09-05,1802,100000.0,20861.647518944024,-79138.35248105598,-0.7913835248105597
Sky Industries Limited,2011-10-19,2016-09-22,1800,100000.0,78269.72952945536,-21730.270470544638,-0.21730270470544633
Capricorn Systems Global Solutions Limited,2011-11-02,2016-10-06,1800,100000.0,77502.5025025025,-22497.497497497505,-0.2249749749749751
Yogi Limited,2011-11-04,2016-10-10,1802,100000.0,101896.48360331885,1896.4836033188476,0.018964836033188437
Moongipa Capital Finance Limited,2011-12-13,2016-11-16,1800,100000.0,116029.33473022524,16029.334730225237,0.1602933473022523
Vertex Securities Limited,2011-12-13,2016-11-16,1800,100000.0,44607.64830911196,-55392.35169088804,-0.5539235169088804
Bedmutha Industries Limited ,2011-12-26,2016-11-29,1800,100000.0,78269.93712257984,-21730.06287742016,-0.21730062877420164
Indus Finance Limited,2011-12-28,2016-12-01,1800,100000.0,31296.773787812086,-68703.22621218792,-0.6870322621218792
Cistro Telelink Limited,2012-01-13,2016-12-19,1802,100000.0,54836.68341708543,-45163.31658291457,-0.4516331658291457
PFL Infotech Limited,2012-01-16,2016-12-20,1800,100000.0,23385.518590998043,-76614.48140900195,-0.7661448140900196
Tridev Infraestates Limited,2012-02-06,2017-01-10,1800,100000.0,7961.607288108019,-92038.39271189198,-0.9203839271189198
Libord Finance Limited,2012-05-10,2017-04-17,1803,100000.0,145500.00000000003,45500.00000000003,0.4550000000000003
Shree Karthik Papers Limited,2012-05-11,2017-04-17,1802,100000.0,309197.02153350774,209197.02153350774,2.091970215335077
Urja Global Limited,2012-05-14,2017-04-18,1800,100000.0,72278.73632517045,-27721.263674829548,-0.27721263674829544
Force Motors Limited,2012-05-21,2017-04-25,1800,100000.0,985396.8157228297,885396.8157228297,8.853968157228296
RDB Rasayans Limited,2012-05-28,2017-05-02,1800,100000.0,315969.09207984543,215969.09207984543,2.1596909207984543
Shervani Industrial Syndicate Limited,2012-05-30,2017-05-04,1800,100000.0,370118.21974965226,270118.21974965226,2.7011821974965224
Nirlon Limited,2012-06-01,2017-05-08,1802,100000.0,619891.4018474012,519891.40184740117,5.198914018474012
Envair Electrodyne Limited,2012-06-08,2017-05-15,1802,100000.0,179881.65680473374,79881.65680473374,0.7988165680473374
Superior Industrial Enterprises Limited,2012-06-11,2017-05-16,1800,100000.0,186594.493450949,86594.493450949,0.8659449345094901
Brooks Laboratories Limited ,2012-06-14,2017-05-19,1800,100000.0,787693.4444398835,687693.4444398835,6.8769344443988345
Kiri Industries Limited,2012-07-03,2017-06-07,1800,100000.0,1822070.1754385966,1722070.1754385966,17.220701754385967
White Organic Agro Limited,2012-07-09,2017-06-13,1800,100000.0,263874.5649091144,163874.5649091144,1.638745649091144
PG Electroplast Limited,2012-07-31,2017-07-05,1800,100000.0,204906.1556162807,104906.15561628071,1.049061556162807
Inventure Growth & Securities Limited ,2012-08-01,2017-07-06,1800,100000.0,60986.5470852018,-39013.4529147982,-0.3901345291479821
VMS Industries Limited,2012-08-06,2017-07-11,1800,100000.0,52994.44738233739,-47005.55261766261,-0.47005552617662605
Jainex Aamcol Limited,2012-08-09,2017-07-14,1800,100000.0,203383.3141099577,103383.31410995769,1.033833141099577
Marble City India Limited,2012-08-09,2017-07-14,1800,100000.0,149307.95847750866,49307.958477508655,0.4930795847750866
Rodium Realty Limited,2012-08-30,2017-08-04,1800,100000.0,89381.79736691472,-10618.202633085282,-0.10618202633085283
Vax Housing Finance Corporation Limited,2012-09-07,2017-08-14,1802,100000.0,61782.20882602984,-38217.79117397016,-0.3821779117397016
Challani Capital Limited,2012-09-13,2017-08-18,1800,100000.0,79918.03278688525,-20081.967213114753,-0.2008196721311475
Pharmaids Pharmaceuticals Limited,2012-09-20,2017-08-25,1800,100000.0,92617.15296198054,-7382.847038019463,-0.07382847038019458
Vivo Bio Tech Limited,2012-09-25,2017-08-30,1800,100000.0,669784.1000807103,569784.1000807103,5.697841000807102
KCL Infra Projects Limited,2012-10-01,2017-09-05,1800,100000.0,21171.516079632467,-78828.48392036754,-0.7882848392036753
Popular Estate Management Limited,2012-10-05,2017-09-11,1802,100000.0,63157.89473684211,-36842.10526315789,-0.368421052631579
Perfect Octave Media Projects Limited,2012-12-07,2017-11-13,1802,100000.0,86786.24321211124,-13213.756787888764,-0.13213756787888764
Everlon Financials Limited,2013-01-08,2017-12-13,1800,100000.0,119427.63489662128,19427.634896621283,0.19427634896621293
Tuni Textile Mills Limited,2013-01-21,2017-12-26,1800,100000.0,849.2307039155361,-99150.76929608446,-0.9915076929608446
Haria Exports Limited,2013-01-22,2017-12-27,1800,100000.0,93894.92221896096,-6105.077781039043,-0.06105077781039048
Arshiya Limited,2013-02-01,2018-01-08,1802,100000.0,1176613.9794913104,1076613.9794913104,10.766139794913105
Univa Foods Limited ,2013-02-07,2018-01-12,1800,100000.0,29302.713987473908,-70697.28601252609,-0.706972860125261
Sawaca Enterprises Limited,2013-02-28,2018-02-02,1800,100000.0,5897.851995323596,-94102.1480046764,-0.941021480046764
Advance Petrochemicals Ltd.,2013-03-06,2018-02-08,1800,100000.0,254819.27710843377,154819.27710843377,1.548192771084338
Ducon Infratechnologies Limited ,2013-03-07,2018-02-09,1800,100000.0,10910022.43829469,10810022.43829469,108.1002243829469
Orient Paper & Industries Limited,2013-03-07,2018-02-09,1800,100000.0,293331.89970030246,193331.89970030246,1.9333189970030245
Rushil Décor Limited ,2013-03-12,2018-02-14,1800,100000.0,1301732.1146468066,1201732.1146468066,12.017321146468067
Gravita India Limited ,2013-03-14,2018-02-16,1800,100000.0,323157.1620806459,223157.1620806459,2.2315716208064593
Punjab Communications Limited,2013-03-15,2018-02-19,1802,100000.0,95961.99055690551,-4038.0094430944882,-0.040380094430944924
Onelife Capital Advisors Limited,2013-03-18,2018-02-20,1800,100000.0,12761.418215178714,-87238.58178482129,-0.8723858178482129
Esaar (India) Limited,2013-03-25,2018-02-27,1800,100000.0,4983.473805982482,-95016.52619401751,-0.9501652619401751
Gemstone Investments Limited,2013-03-26,2018-02-28,1800,100000.0,20924.065179597488,-79075.93482040252,-0.7907593482040252
Onix Solar Energy Limited,2013-04-01,2018-03-06,1800,100000.0,408789.3864013267,308789.3864013267,3.0878938640132665
Polytex India Limited,2013-04-04,2018-03-09,1800,100000.0,6969.530698856702,-93030.4693011433,-0.9303046930114329
P.M. Telelinnks Limited,2013-04-09,2018-03-14,1800,100000.0,31784.582893347408,-68215.41710665259,-0.682154171066526
Aarey Drugs & Pharmaceuticals Limited,2013-04-10,2018-03-15,1800,100000.0,467615.67337298073,367615.67337298073,3.6761567337298073
Setubandhan Infrastructure Limited,2013-04-15,2018-03-20,1800,100000.0,162926.9523365937,62926.952336593706,0.6292695233659371
CCL International Limited,2013-04-17,2018-03-22,1800,100000.0,8450.09128709707,-91549.90871290294,-0.9154990871290293
VSF Projects Limited,2013-04-23,2018-03-28,1800,100000.0,93025.5597384585,-6974.440261541502,-0.06974440261541504
Eastern Treads Limited,2013-04-29,2018-04-03,1800,100000.0,445226.0307998013,345226.0307998013,3.4522603079980128
HFCL Limited ,2013-04-29,2018-04-03,1800,100000.0,289473.74232211773,189473.74232211773,1.8947374232211773
LGB Forge Limited,2013-04-30,2018-04-04,1800,100000.0,246974.74747474745,146974.74747474745,1.4697474747474746
Umang Dairies Limited,2013-05-06,2018-04-10,1800,100000.0,224585.08880147108,124585.08880147108,1.245850888014711
