stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Sterlite Technologies Limited,2006-06-13,2008-01-02,568,sell_threshold,50000.0,186510.48883075034,136510.48883075034,2.730209776615007
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Uflex Limited,2006-05-22,2008-01-03,591,sell_threshold,50000.0,217608.230080626,167608.230080626,3.35216460161252
Hindustan Unilever Limited ,2002-05-23,2008-07-21,2251,sell_threshold,50000.0,59469.63061450258,9469.630614502581,0.18939261229005155
LIC Housing Finance Limited ,2006-06-14,2009-06-24,1106,sell_threshold,50000.0,230946.64618657992,180946.64618657992,3.618932923731599
Britannia Industries Limited ,2002-05-30,2011-01-03,3140,sell_threshold,50000.0,171817.59021293256,121817.59021293256,2.436351804258651
Wockhardt Limited ,2006-06-08,2011-01-03,1670,sell_threshold,50000.0,57633.42778149749,7633.427781497492,0.15266855562994985
Ipca Laboratories Limited ,2006-06-26,2011-01-03,1652,sell_threshold,50000.0,339564.50457620376,289564.50457620376,5.7912900915240755
Cummins India Limited,2006-07-21,2011-01-03,1627,sell_threshold,50000.0,236627.90697674415,186627.90697674415,3.7325581395348832
Engineers India Limited ,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,176873.41576834104,126873.41576834104,2.5374683153668207
Zydus Lifesciences Limited ,2006-06-13,2011-01-20,1682,sell_threshold,50000.0,285896.89610455226,235896.89610455226,4.717937922091045
Bayer CropScience Limited,2008-03-19,2011-04-01,1108,sell_threshold,50000.0,210080.44482320358,160080.44482320358,3.201608896464071
Eicher Motors Limited,2006-07-05,2012-12-26,2366,sell_threshold,50000.0,579953.1098455833,529953.1098455833,10.599062196911667
Akzo Nobel India Limited,2006-06-08,2013-07-22,2601,sell_threshold,50000.0,259518.6350050545,209518.6350050545,4.19037270010109
JCT Limited,2006-05-22,2013-08-27,2654,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Asahi India Glass Limited,2002-05-30,2014-04-07,4330,sell_threshold,50000.0,282261.5262321144,232261.5262321144,4.6452305246422885
KEC International Limited ,2013-07-22,2014-05-12,294,sell_threshold,50000.0,139382.6014928538,89382.6014928538,1.787652029857076
Shree Rama Multi-Tech Limited ,2001-09-17,2014-05-27,4635,sell_threshold,50000.0,22187.500000000004,-27812.499999999996,-0.5562499999999999
Dhanlaxmi Bank Limited,2013-07-22,2014-06-03,316,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2001-07-20,2014-06-23,4721,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-01-22,2014-06-26,2347,sell_threshold,50000.0,191734.420069983,141734.420069983,2.83468840139966
Gillette India Limited,2001-07-11,2015-01-01,4922,sell_threshold,50000.0,467339.16626038216,417339.16626038216,8.346783325207642
TVS Motor Company Limited,2004-05-17,2015-01-01,3881,sell_threshold,50000.0,433980.8231020249,383980.8231020249,7.679616462040498
MRF Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,885986.1968521606,835986.1968521606,16.719723937043213
Pidilite Industries Limited ,2006-06-14,2015-01-01,3123,sell_threshold,50000.0,732508.4572217027,682508.4572217027,13.650169144434054
Aurobindo Pharma Limited ,2003-10-27,2015-01-09,4092,sell_threshold,50000.0,1225478.6046157144,1175478.6046157144,23.509572092314286
Lupin Limited,2002-05-20,2015-03-05,4672,sell_threshold,50000.0,8764411.350918926,8714411.350918926,174.28822701837854
Oracle Financial Services Software Limited,2008-01-22,2015-05-15,2670,sell_threshold,50000.0,182908.92987865652,132908.92987865652,2.6581785975731305
United Spirits Limited ,2006-06-12,2015-05-27,3271,sell_threshold,50000.0,1124663.9168384022,1074663.9168384022,21.493278336768043
Indian Acrylics Limited,2006-03-10,2015-07-20,3419,sell_threshold,50000.0,50000.0,0.0,0.0
3M India Limited,2006-06-08,2015-08-06,3346,sell_threshold,50000.0,576956.4205704097,526956.4205704097,10.539128411408194
Torrent Pharmaceuticals Limited,2006-06-14,2015-08-12,3346,sell_threshold,50000.0,899112.4053451493,849112.4053451493,16.982248106902986
Ashok Leyland Limited ,2008-01-22,2015-08-18,2765,sell_threshold,50000.0,324213.637580259,274213.637580259,5.48427275160518
New Delhi Television Limited ,2006-06-08,2015-11-05,3437,sell_threshold,50000.0,31645.302107217438,-18354.697892782562,-0.36709395785565124
Danlaw Technologies India Limited,2006-06-06,2016-01-08,3503,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-02-29,2016-08-26,3101,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2008-03-14,2016-09-28,3120,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2006-05-31,2016-09-30,3775,sell_threshold,50000.0,306125.22036497743,256125.22036497743,5.122504407299549
Bharat Petroleum Corporation Limited ,2002-09-18,2016-10-06,5132,sell_threshold,50000.0,853749.8547663058,803749.8547663058,16.074997095326115
MPS Infotecnics Limited ,2016-08-26,2016-11-24,90,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2016-10-26,2016-11-30,35,sell_threshold,50000.0,50000.0,0.0,0.0
TVS Electronics Limited ,2008-01-22,2016-12-12,3247,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2015-08-24,2017-01-19,514,sell_threshold,50000.0,149846.26499530478,99846.26499530478,1.9969252999060956
Finolex Cables Limited ,2008-03-13,2017-02-06,3252,sell_threshold,50000.0,355478.9970027928,305478.9970027928,6.1095799400558555
Tamilnadu Petroproducts Limited,2008-01-31,2017-03-28,3344,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Sterlite Technologies Limited,2008-01-22,2017-04-24,3380,sell_threshold,50000.0,284450.3458151223,234450.3458151223,4.689006916302446
HLV Limited ,2008-01-22,2017-05-10,3396,sell_threshold,50000.0,32030.600376643935,-17969.399623356065,-0.3593879924671213
Mukand Limited,2008-01-22,2017-05-24,3410,sell_threshold,50000.0,15861.422537097224,-34138.57746290277,-0.6827715492580555
Handson Global Management (HGM) Limited ,2008-02-13,2017-05-29,3393,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2008-03-19,2017-08-07,3428,sell_threshold,50000.0,370367.98942260287,320367.98942260287,6.407359788452057
Avanti Feeds Limited,2015-05-27,2017-08-14,810,sell_threshold,50000.0,299621.6679923209,249621.6679923209,4.992433359846418
MIRC Electronics Limited ,2004-03-19,2017-09-15,4928,sell_threshold,50000.0,53902.54315237047,3902.5431523704683,0.07805086304740927
Jindal Photo Limited ,2006-05-22,2017-10-12,4161,sell_threshold,50000.0,50000.0,0.0,0.0
Maruti Suzuki India Limited ,2004-06-03,2017-12-08,4936,sell_threshold,50000.0,1252741.77145687,1202741.77145687,24.054835429137402
Jagatjit Industries Limited,2008-03-17,2018-01-04,3580,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-08-07,2018-01-17,163,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2018-01-24,6050,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Sri Havisha Hospitality and Infrastructure Limited,2006-06-30,2018-04-12,4304,sell_threshold,50000.0,50000.0,0.0,0.0
Trent Limited,2015-05-27,2019-03-15,1388,sell_threshold,50000.0,154353.7471660875,104353.7471660875,2.08707494332175
Ingersoll-Rand (India) Limited ,2006-06-26,2019-05-27,4718,sell_threshold,50000.0,129867.21558544884,79867.21558544884,1.597344311708977
Honeywell Automation India Limited,2006-06-07,2020-02-11,4997,sell_threshold,50000.0,1745037.4525982416,1695037.4525982416,33.90074905196483
IDBI Bank Limited ,2006-06-07,2020-07-06,5143,sell_threshold,50000.0,671923.9591285937,621923.9591285937,12.438479182571873
Divi's Laboratories Limited ,2016-12-26,2021-01-01,1467,sell_threshold,50000.0,252462.93980185472,202462.93980185472,4.049258796037094
Apollo Hospitals Enterprise Limited ,2006-08-23,2021-01-08,5252,sell_threshold,50000.0,820792.9336080585,770792.9336080585,15.415858672161171
Shoppers Stop Limited ,2006-05-02,2021-01-11,5368,sell_threshold,50000.0,59254.167075403835,9254.167075403835,0.1850833415080766
Grindwell Norton Limited,2006-07-21,2021-02-09,5317,sell_threshold,50000.0,888022.3035964645,838022.3035964645,16.760446071929287
Hindustan Copper Limited,2013-07-22,2021-02-23,2773,sell_threshold,50000.0,94865.53708705735,44865.53708705735,0.897310741741147
Tata Chemicals Limited,2020-07-06,2021-03-03,240,sell_threshold,50000.0,125173.36357621581,75173.36357621581,1.503467271524316
SRF Limited,2006-05-22,2021-04-07,5434,sell_threshold,50000.0,1497719.433687891,1447719.433687891,28.954388673757823
Hester Biosciences Limited,2020-07-06,2021-05-14,312,sell_threshold,50000.0,101983.92321349356,51983.92321349356,1.0396784642698713
MPS Infotecnics Limited ,2021-04-19,2021-05-31,42,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2006-06-14,2021-08-26,5552,sell_threshold,50000.0,1211435.2724265552,1161435.2724265552,23.2287054485311
Tata Power Company Limited,2015-01-01,2021-10-18,2482,sell_threshold,50000.0,184981.2651585418,134981.2651585418,2.6996253031708357
MMTC Limited,2013-07-22,2021-10-27,3019,sell_threshold,50000.0,59878.48784878488,9878.487848784876,0.19756975697569756
Uno Minda Limited,2017-05-16,2021-11-12,1641,sell_threshold,50000.0,283131.0970371982,233131.0970371982,4.662621940743964
Carborundum Universal Limited ,2004-09-20,2021-11-24,6274,sell_threshold,50000.0,2420037.3130450146,2370037.3130450146,47.40074626090029
KEI Industries Limited,2020-07-06,2021-12-06,518,sell_threshold,50000.0,173693.14318078067,123693.14318078067,2.4738628636156133
Country Club Hospitality & Holidays Limited,2015-03-23,2021-12-16,2460,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2006-06-14,2021-12-24,5672,sell_threshold,50000.0,2121693.963908891,2071693.9639088912,41.43387927817783
Nahar Spinning Mills Limited,2006-06-08,2022-01-10,5695,sell_threshold,50000.0,34611.80511746885,-15388.194882531148,-0.30776389765062295
SRF Limited,2021-05-14,2022-01-12,243,sell_threshold,50000.0,104950.24442994648,54950.244429946484,1.0990048885989299
FCS Software Solutions Limited ,2006-06-14,2022-01-17,5696,sell_threshold,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2018-03-06,2022-03-11,1466,sell_threshold,50000.0,210913.87558996733,160913.87558996733,3.2182775117993465
The Indian Hotels Company Limited,2006-07-19,2022-03-29,5732,sell_threshold,50000.0,298945.4925590223,248945.49255902233,4.978909851180447
Kernex Microsystems (India) Limited ,2008-02-13,2022-04-13,5173,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2021-05-14,2022-04-22,343,sell_threshold,50000.0,141399.81502018316,91399.81502018316,1.827996300403663
Mukta Arts Limited ,2018-03-06,2022-05-17,1533,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-01-28,2022-07-26,5293,sell_threshold,50000.0,9712.967607642084,-40287.03239235791,-0.8057406478471583
T. Spiritual World Limited,2006-03-09,2022-08-03,5991,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2006-06-08,2022-12-02,6021,sell_threshold,50000.0,286490.62724342203,236490.62724342203,4.729812544868441
ADC India Communications Limited,2006-06-06,2023-01-04,6056,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2022-03-28,2023-02-21,330,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2021-08-26,2023-05-29,641,sell_threshold,50000.0,50000.0,0.0,0.0
Vipul Limited,2022-02-24,2023-11-17,631,sell_threshold,50000.0,50000.0,0.0,0.0
Nestlé India Limited,2011-02-18,2023-12-26,4694,sell_threshold,50000.0,369219.04114977206,319219.04114977206,6.384380822995441
Surya Roshni Limited ,2022-02-24,2023-12-29,673,sell_threshold,50000.0,192013.52704623278,142013.52704623278,2.8402705409246556
GE Vernova T&D India Limited,2011-03-15,2024-01-03,4677,sell_threshold,50000.0,135068.62777765302,85068.62777765302,1.7013725555530606
PNB Gilts Ltd.,2008-03-17,2024-01-09,5776,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Overseas Bank ,2006-05-22,2024-01-31,6463,sell_threshold,50000.0,891924.8333602416,841924.8333602416,16.838496667204833
Siemens Limited ,2016-11-24,2024-04-01,2685,sell_threshold,50000.0,260808.7483015151,210808.7483015151,4.216174966030302
Exide Industries Limited,2022-05-05,2024-04-16,712,sell_threshold,50000.0,154264.60711887173,104264.60711887173,2.0852921423774347
Hindustan Zinc Limited,2006-06-06,2024-05-13,6551,sell_threshold,50000.0,552232.3946686228,502232.39466862276,10.044647893372455
T. Spiritual World Limited,2023-12-08,2024-05-13,157,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2022-05-17,2024-05-14,728,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-07-02,2024-05-22,8360,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-03-17,2024-05-22,5910,sell_threshold,50000.0,25955.21758090055,-24044.78241909945,-0.48089564838198906
Heritage Foods Limited ,2022-02-14,2024-06-05,842,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2006-07-19,2024-07-11,6567,sell_threshold,50000.0,223994.53849273126,173994.53849273126,3.4798907698546255
Indian Acrylics Limited,2017-09-27,2024-09-12,2542,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2022-04-27,2024-11-21,939,sell_threshold,50000.0,167167.68221014098,117167.68221014098,2.3433536442028196
The Byke Hospitality Limited,2019-03-15,2024-12-16,2103,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-01-22,2024-12-31,6188,sell_threshold,50000.0,1718048.80981479,1668048.80981479,33.3609761962958
