stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Asahi India Glass Limited,2002-12-23,2004-05-13,507,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
BPL Limited ,2003-03-13,2004-07-21,496,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2003-03-03,2006-01-02,1036,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2003-03-26,2006-01-02,1013,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2002-12-23,2006-01-03,1107,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Titan Company Limited,2004-06-11,2006-01-25,593,sell_threshold,50000.0,390736.2180947436,340736.2180947436,6.814724361894872
Havells India Limited ,2003-05-02,2006-05-11,1105,sell_threshold,50000.0,318450.491731075,268450.491731075,5.3690098346215
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,232025.57113187952,182025.57113187952,3.6405114226375908
Divi's Laboratories Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,422637.8529909234,372637.8529909234,7.4527570598184685
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,457361.4906460243,407361.4906460243,8.147229812920486
Reliance Industries Limited ,2002-12-23,2008-01-14,1848,sell_threshold,50000.0,735251.58613085,685251.58613085,13.705031722617
Hindustan Unilever Limited ,2003-04-16,2008-07-21,1923,sell_threshold,50000.0,76380.42608458176,26380.426084581763,0.5276085216916353
Britannia Industries Limited ,2002-12-23,2011-01-03,2933,sell_threshold,50000.0,175324.35076064305,125324.35076064305,2.506487015212861
Wockhardt Limited ,2003-03-31,2011-01-03,2835,sell_threshold,50000.0,159887.29213729984,109887.29213729984,2.197745842745997
Bayer CropScience Limited,2006-06-13,2011-01-03,1665,sell_threshold,50000.0,377342.8481046461,327342.8481046461,6.546856962092922
FDC Limited,2008-07-01,2011-01-03,916,sell_threshold,50000.0,216369.89289714684,166369.89289714684,3.3273978579429366
IndusInd Bank Limited ,2008-09-15,2011-01-03,840,sell_threshold,50000.0,320319.0492306891,270319.0492306891,5.406380984613783
Jyothy Labs Limited,2008-09-18,2011-01-03,837,sell_threshold,50000.0,198578.46250159654,148578.46250159654,2.971569250031931
Hindustan Copper Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,145377.9754940474,95377.9754940474,1.9075595098809477
National Fertilizers Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,217763.09084179415,167763.09084179415,3.355261816835883
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-03-28,902,sell_threshold,50000.0,214445.16861169468,164445.16861169468,3.288903372233894
Titan Company Limited,2008-10-10,2011-04-05,907,sell_threshold,50000.0,240650.989267455,190650.989267455,3.8130197853491
Hero MotoCorp Limited,2008-01-22,2011-09-05,1322,sell_threshold,50000.0,184438.88066688302,134438.88066688302,2.6887776133376606
AstraZeneca Pharma India Limited,2008-03-10,2012-02-01,1423,sell_threshold,50000.0,162991.24513618677,112991.24513618677,2.2598249027237354
Trigyn Technologies Limited,2002-12-23,2012-09-12,3551,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2006-07-05,2012-11-06,2316,sell_threshold,50000.0,514378.39814957784,464378.39814957784,9.287567962991558
Indian Acrylics Limited,2008-09-17,2012-11-12,1517,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-21,2013-01-10,1634,sell_threshold,50000.0,365594.01025369467,315594.01025369467,6.311880205073893
Bharat Petroleum Corporation Limited ,2008-06-27,2013-01-18,1666,sell_threshold,50000.0,175560.0407091229,125560.0407091229,2.511200814182458
JCT Limited,2008-07-16,2013-08-16,1857,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-09-22,2014-02-11,2699,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-26,2014-02-17,1970,sell_threshold,50000.0,194640.15016634282,144640.15016634282,2.8928030033268564
Asahi India Glass Limited,2008-03-17,2014-05-20,2255,sell_threshold,50000.0,74105.57932201712,24105.579322017118,0.48211158644034247
Shree Rama Multi-Tech Limited ,2002-12-23,2014-05-27,4173,sell_threshold,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Aurobindo Pharma Limited ,2008-01-18,2014-05-27,2321,sell_threshold,50000.0,426627.90300274093,376627.90300274093,7.532558060054818
Birla Cable Limited ,2008-03-24,2014-06-05,2264,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Zee Entertainment Enterprises Limited ,2008-07-01,2014-06-24,2184,sell_threshold,50000.0,162875.88985646554,112875.88985646554,2.257517797129311
TVS Motor Company Limited,2008-01-02,2014-06-27,2368,sell_threshold,50000.0,223643.97887979535,173643.97887979535,3.472879577595907
