stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2018-11-22,2520,100000.0,529921.568627451,429921.56862745096,4.2992156862745095
3M India Limited,2011-12-29,2018-11-22,2520,100000.0,569572.5495050647,469572.54950506473,4.695725495050647
3P Land Holdings Limited,2011-12-29,2018-11-22,2520,100000.0,82474.22680412371,-17525.77319587629,-0.17525773195876293
3i Infotech Limited ,2011-12-29,2018-11-22,2520,100000.0,277052.659906938,177052.65990693797,1.7705265990693797
63 moons technologies limited,2011-12-29,2018-11-22,2520,100000.0,19994.269642312232,-80005.73035768777,-0.8000573035768777
A. K. Capital Services Limited,2011-12-29,2018-11-22,2520,100000.0,199199.01417128774,99199.01417128774,0.9919901417128774
A2Z Infra Engineering Limited,2011-12-29,2018-11-22,2520,100000.0,35607.86911936633,-64392.13088063367,-0.6439213088063367
ABB India Limited,2011-12-29,2018-11-22,2520,100000.0,233936.1802610926,133936.1802610926,1.339361802610926
ABC India Limited,2011-12-29,2018-11-22,2520,100000.0,56525.0586246387,-43474.9413753613,-0.434749413753613
ABM Knowledgeware Limited,2011-12-29,2018-11-22,2520,100000.0,202814.60215598522,102814.60215598522,1.0281460215598521
ACE Edutrend Limited,2011-12-29,2018-11-22,2520,100000.0,9738.02137194071,-90261.9786280593,-0.9026197862805929
ADF Foods Limited,2011-12-29,2018-11-22,2520,100000.0,462128.9398280802,362128.9398280802,3.621289398280802
AG Ventures Limited,2011-12-29,2018-11-22,2520,100000.0,1286668.9232717864,1186668.9232717864,11.866689232717864
AGI Greenpac Limited,2011-12-29,2018-11-22,2520,100000.0,199522.57496091383,99522.57496091383,0.9952257496091383
AI Champdany Industries Limited,2011-12-29,2018-11-22,2520,100000.0,109747.78104583669,9747.781045836688,0.0974778104583669
AIA Engineering Limited ,2011-12-29,2018-11-22,2520,100000.0,577528.4833213821,477528.4833213821,4.775284833213821
AION-TECH Solutions Limited,2011-12-29,2018-11-22,2520,100000.0,307926.98385870026,207926.98385870026,2.0792698385870025
AJR Infra and Tolling Limited ,2011-12-29,2018-11-22,2520,100000.0,9356.450643499686,-90643.54935650031,-0.9064354935650032
AMD Industries Limited,2011-12-29,2018-11-22,2520,100000.0,149062.06034078475,49062.06034078475,0.4906206034078475
AMJ Land Holdings Limited,2011-12-29,2018-11-22,2520,100000.0,146153.84615384616,46153.846153846156,0.46153846153846145
APAR Industries Limited ,2011-12-29,2018-11-22,2520,100000.0,606817.0675674635,506817.0675674635,5.068170675674635
APM Industries Limited,2011-12-29,2018-11-22,2520,100000.0,458119.0736688548,358119.0736688548,3.581190736688548
ARSS Infrastructure Projects Limited,2011-12-29,2018-11-22,2520,100000.0,30118.600652654477,-69881.39934734552,-0.6988139934734552
ASI Industries Limited,2011-12-29,2018-11-22,2520,100000.0,389309.0662062328,289309.0662062328,2.893090662062328
ASM Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,201850.29436501264,101850.29436501264,1.0185029436501263
AXISCADES Technologies Limited,2011-12-29,2018-11-22,2520,100000.0,245666.39967356314,145666.39967356314,1.4566639967356312
AYM Syntex Limited,2011-12-29,2018-11-22,2520,100000.0,828292.7671327464,728292.7671327464,7.282927671327464
Aarti Drugs Limited,2011-12-29,2018-11-22,2520,100000.0,1394267.5847755352,1294267.5847755352,12.942675847755352
Aarti Industries Limited,2011-12-29,2018-11-22,2520,100000.0,3283942.9346107417,3183942.9346107417,31.839429346107416
Aastamangalam Finance Limited,2011-12-29,2018-11-22,2520,100000.0,93436.0427365563,-6563.957263443706,-0.0656395726344371
Abirami Financial Services (India) Limited,2011-12-29,2018-11-22,2520,100000.0,94339.62264150943,-5660.377358490572,-0.05660377358490576
Ace Software Exports Limited,2011-12-29,2018-11-22,2520,100000.0,253134.09151018248,153134.09151018248,1.5313409151018247
Acknit Industries Limited,2011-12-29,2018-11-22,2520,100000.0,714185.9673024523,614185.9673024523,6.141859673024523
Action Construction Equipment Limited ,2011-12-29,2018-11-22,2520,100000.0,428830.09467244404,328830.09467244404,3.2883009467244406
Ad-Manum Finance Limited,2011-12-29,2018-11-22,2520,100000.0,117521.36752136752,17521.367521367516,0.17521367521367526
Adani Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,50406.4495494238,-49593.5504505762,-0.49593550450576196
Adani Ports and Special Economic Zone Limited ,2011-12-29,2018-11-22,2520,100000.0,306412.7242998045,206412.72429980448,2.064127242998045
Adani Power Limited ,2011-12-29,2018-11-22,2520,100000.0,132481.74702655972,32481.747026559722,0.32481747026559726
Addi Industries Limited,2011-12-29,2018-11-22,2520,100000.0,183883.32978496916,83883.32978496916,0.8388332978496915
Aditya Birla Money Limited,2011-12-29,2018-11-22,2520,100000.0,433732.7851317021,333732.7851317021,3.3373278513170206
Aditya Birla Real Estate Limited,2011-12-29,2018-11-22,2520,100000.0,484965.5457799456,384965.5457799456,3.8496554577994564
Aditya Ispat Limited,2011-12-29,2018-11-22,2520,100000.0,63446.69905687338,-36553.30094312662,-0.3655330094312662
Ador Multiproducts Limited,2011-12-29,2018-11-22,2520,100000.0,317180.36529680365,217180.36529680365,2.1718036529680367
Ador Welding Limited,2011-12-29,2018-11-22,2520,100000.0,339010.9926429275,239010.9926429275,2.390109926429275
Aegis Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,2185348.8378791767,2085348.8378791767,20.853488378791766
Aeroflex Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,780389.8938705875,680389.8938705875,6.803898938705875
Agarwal Fortune India Limited,2011-12-29,2018-11-22,2520,100000.0,46202.531645569616,-53797.468354430384,-0.5379746835443038
Agarwal Industrial Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,438346.31654376915,338346.31654376915,3.383463165437692
Ahluwalia Contracts (India) Limited,2011-12-29,2018-11-22,2520,100000.0,610977.5116230577,510977.51162305765,5.109775116230576
Aimco Pesticides Limited,2011-12-29,2018-11-22,2520,100000.0,1755274.323335772,1655274.323335772,16.55274323335772
Ajanta Soya Limited,2011-12-29,2018-11-22,2520,100000.0,350322.94299354113,250322.94299354113,2.5032294299354114
Ajcon Global Services Limited,2011-12-29,2018-11-22,2520,100000.0,260861.52971282345,160861.52971282345,1.6086152971282344
Ajmera Realty & Infra India Limited,2011-12-29,2018-11-22,2520,100000.0,152033.61588870749,52033.615888707485,0.520336158887075
Akar Auto Industries Limited,2011-12-29,2018-11-22,2520,100000.0,314570.08394810476,214570.08394810476,2.1457008394810475
AksharChem (India) Limited,2011-12-29,2018-11-22,2520,100000.0,2654597.991764791,2554597.991764791,25.54597991764791
Akzo Nobel India Limited,2011-12-29,2018-11-22,2520,100000.0,260318.83429701216,160318.83429701216,1.6031883429701215
Albert David Limited,2011-12-29,2018-11-22,2520,100000.0,468400.571298462,368400.571298462,3.6840057129846198
Alembic Limited,2011-12-29,2018-11-22,2520,100000.0,585037.8153021034,485037.8153021034,4.850378153021034
Alfa Ica (India) Limited,2011-12-29,2018-11-22,2520,100000.0,303323.90381895326,203323.90381895326,2.0332390381895324
Alfa Transformers Limited,2011-12-29,2018-11-22,2520,100000.0,304828.13206693804,204828.13206693804,2.04828132066938
Algoquant Fintech Limited,2011-12-29,2018-11-22,2520,100000.0,120753.25179576782,20753.25179576782,0.20753251795767813
Alicon Castalloy Limited,2011-12-29,2018-11-22,2520,100000.0,1284190.5306005857,1184190.5306005857,11.841905306005858
Alkali Metals Limited,2011-12-29,2018-11-22,2520,100000.0,205899.2020732456,105899.2020732456,1.0589920207324561
Allcargo Gati Limited,2011-12-29,2018-11-22,2520,100000.0,403922.7995027264,303922.7995027264,3.0392279950272645
Allcargo Logistics Limited ,2011-12-29,2018-11-22,2520,100000.0,164173.09699846103,64173.09699846103,0.6417309699846103
Alldigi Tech Limited ,2011-12-29,2018-11-22,2520,100000.0,1822992.8610653488,1722992.8610653488,17.229928610653488
Alpa Laboratories Limited ,2011-12-29,2018-11-22,2520,100000.0,375394.85229599295,275394.85229599295,2.7539485229599294
Alphageo (India) Limited,2011-12-29,2018-11-22,2520,100000.0,966211.1720601124,866211.1720601124,8.662111720601123
Alpine Housing Development Corporation Limited,2011-12-29,2018-11-22,2520,100000.0,304229.3327949934,204229.33279499342,2.0422933279499342
Amarjothi Spinning Mills Limited,2011-12-29,2018-11-22,2520,100000.0,227773.2950327599,127773.2950327599,1.2777329503275991
Ambalal Sarabhai Enterprises Limited,2011-12-29,2018-11-22,2520,100000.0,318751.8350569276,218751.83505692758,2.1875183505692757
