stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Wockhardt Limited ,2008-11-19,2011-01-03,775,sell_threshold,50000.0,197079.1166790736,147079.1166790736,2.941582333581472
TVS Motor Company Limited,2009-01-23,2011-01-03,710,sell_threshold,50000.0,483720.9757680354,433720.9757680354,8.674419515360707
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-31,2014-01-21,1908,sell_threshold,50000.0,938685.8786555158,888685.8786555158,17.773717573110318
J.K. Cement Limited,2008-11-28,2015-01-01,2225,sell_threshold,50000.0,728954.0559008232,678954.0559008232,13.579081118016465
New Delhi Television Limited ,2011-12-09,2015-01-01,1119,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Handson Global Management (HGM) Limited ,2013-03-21,2015-01-01,651,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rane Engine Valve Limited,2008-07-15,2015-01-21,2381,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Forge Limited,2008-10-27,2015-02-19,2306,sell_threshold,50000.0,699706.4634395387,649706.4634395387,12.994129268790774
Danlaw Technologies India Limited,2008-10-27,2015-10-06,2535,sell_threshold,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-12-13,2016-08-22,4270,sell_threshold,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-10-23,2017-01-27,3018,sell_threshold,50000.0,1283856.1694001935,1233856.1694001935,24.67712338800387
Mukand Limited,2009-06-15,2017-05-24,2900,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-24,2017-07-03,3174,sell_threshold,50000.0,486107.2902338377,436107.2902338377,8.722145804676753
Emkay Global Financial Services Limited ,2008-10-16,2017-09-18,3259,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Borosil Renewables Limited,2020-03-17,2020-06-26,101,sell_threshold,50000.0,152428.7255557978,102428.7255557978,2.048574511115956
Adani Enterprises Limited,2015-07-28,2021-01-01,1984,sell_threshold,50000.0,305065.2624126749,255065.2624126749,5.101305248253498
Jindal Photo Limited ,2019-05-30,2021-03-17,657,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2019-11-28,2021-05-25,544,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2020-03-12,2021-06-11,456,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-10-27,2021-07-19,4648,sell_threshold,50000.0,43392.93281940548,-6607.067180594517,-0.13214134361189034
Nahar Spinning Mills Limited,2008-10-20,2021-07-29,4665,sell_threshold,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-20,2021-08-02,4669,sell_threshold,50000.0,6270490.895988221,6220490.895988221,124.40981791976442
Genesys International Corporation Limited,2020-03-24,2021-09-29,554,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2019-07-19,2021-09-30,804,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-06-05,2021-12-27,2397,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2008-10-24,2021-12-30,4815,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2009-01-13,2022-06-01,4887,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-10,2022-09-22,5095,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-07,2023-04-21,5309,sell_threshold,50000.0,478183.96260972257,428183.96260972257,8.56367925219445
Vakrangee Limited,2018-05-30,2023-08-11,1899,sell_threshold,50000.0,25556.482579071206,-24443.517420928794,-0.4888703484185759
Jammu and Kashmir Bank Limited ,2020-04-03,2023-08-14,1228,sell_threshold,50000.0,506016.24383942544,456016.24383942544,9.120324876788509
GE Vernova T&D India Limited,2020-03-23,2023-09-28,1284,sell_threshold,50000.0,324335.3226397298,274335.3226397298,5.486706452794596
HLV Limited ,2020-03-25,2024-02-07,1414,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2017-05-31,2024-04-23,2519,sell_threshold,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2020-03-19,2024-05-14,1517,sell_threshold,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2020-03-24,2024-06-18,1547,sell_threshold,50000.0,520483.03373817884,470483.03373817884,9.409660674763577
Handson Global Management (HGM) Limited ,2018-05-30,2024-08-30,2284,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2020-03-25,2024-11-07,1688,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
