stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2018-11-22,1080,100000.0,105220.92116215121,5220.921162151208,0.05220921162151204
Anand Projects Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Available Finance Limited,2015-12-08,2018-11-22,1080,100000.0,270270.27027027024,170270.27027027024,1.7027027027027022
Avance Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,8261.67076167076,-91738.32923832924,-0.9173832923832924
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2018-11-22,1080,100000.0,45193.68342960098,-54806.31657039902,-0.5480631657039903
Banas Finance Limited,2015-12-08,2018-11-22,1080,100000.0,22014.595311808935,-77985.40468819106,-0.7798540468819106
Cressanda Railway Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,52203.6737200603,-47796.3262799397,-0.47796326279939694
DhanSafal Finserve Limited,2015-12-08,2018-11-22,1080,100000.0,61447.48682349916,-38552.51317650084,-0.38552513176500836
Dhenu Buildcon Infra Limited,2015-12-08,2018-11-22,1080,100000.0,57474.874371859296,-42525.125628140704,-0.42525125628140703
Diamant Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,91789.88326848249,-8210.116731517512,-0.08210116731517514
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2018-11-22,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Gemstone Investments Limited,2015-12-08,2018-11-22,1080,100000.0,423446.1054287962,323446.1054287962,3.234461054287962
Genus Prime Infra Limited,2015-12-08,2018-11-22,1080,100000.0,62423.52941176471,-37576.47058823529,-0.3757647058823529
Global Capital Markets Limited,2015-12-08,2018-11-22,1080,100000.0,37099.04937135847,-62900.95062864153,-0.6290095062864153
Goenka Diamond and Jewels Limited ,2015-12-08,2018-11-22,1080,100000.0,25000.0,-75000.0,-0.75
India Power Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,115416.65383022348,15416.653830223484,0.1541665383022348
