stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-09-13,271,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-10-19,270,holding_period,50000.0,47347.64459424606,-2652.355405753937,-0.053047108115078734
Mukand Limited,2004-03-29,2004-12-24,270,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2004-07-21,2006-01-02,530,holding_period,50000.0,52635.25814465756,2635.258144657557,0.05270516289315119
Adani Enterprises Limited,2004-08-23,2006-01-02,497,holding_period,50000.0,49496.20219031694,-503.79780968306295,-0.010075956193661306
Sundram Fasteners Limited ,2004-10-19,2006-01-02,440,holding_period,50000.0,75777.6390011162,25777.6390011162,0.5155527800223241
Adani Enterprises Limited,2006-01-02,2006-09-29,270,holding_period,50000.0,112510.44609739722,62510.44609739722,1.2502089219479444
DCM Shriram Limited ,2006-01-02,2006-09-29,270,holding_period,50000.0,52519.02385971603,2519.023859716028,0.050380477194320594
Noida Toll Bridge Company Limited ,2006-04-17,2008-01-02,625,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Coromandel International Limited ,2006-07-21,2008-01-02,530,holding_period,50000.0,135183.40371905995,85183.40371905995,1.703668074381199
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Apollo Tyres Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,30916.599996056106,-19083.400003943894,-0.3816680000788779
K.C.P. Sugar and Industries Corporation Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,20111.394324315563,-29888.605675684437,-0.5977721135136888
Manugraph India Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2008-01-02,2008-09-29,271,holding_period,50000.0,19606.64054041207,-30393.35945958793,-0.6078671891917586
Vardhman Holdings Limited,2008-01-02,2008-09-29,271,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bajaj Hindusthan Sugar Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,14935.555126637928,-35064.444873362074,-0.7012888974672414
Entertainment Network (India) Limited ,2008-01-21,2008-10-17,270,holding_period,50000.0,21052.86254076476,-28947.13745923524,-0.5789427491847048
Rico Auto Industries Limited,2008-01-21,2008-10-17,270,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-01-22,2008-10-20,272,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-10-20,272,holding_period,50000.0,42251.852383132966,-7748.147616867034,-0.1549629523373407
City Union Bank Limited ,2008-01-23,2008-10-20,271,holding_period,50000.0,28590.904664524296,-21409.095335475704,-0.42818190670951406
Sasken Technologies Limited ,2008-02-11,2008-11-07,270,holding_period,50000.0,28880.2084811873,-21119.7915188127,-0.42239583037625406
TVS Motor Company Limited,2008-02-12,2008-11-10,272,holding_period,50000.0,39002.75934571646,-10997.240654283538,-0.2199448130856707
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-11-25,270,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-12-09,270,holding_period,50000.0,15573.584683410676,-34426.41531658932,-0.6885283063317864
United Breweries Limited,2008-03-17,2008-12-12,270,holding_period,50000.0,27348.404584669155,-22651.595415330845,-0.4530319083066169
Walchandnagar Industries Limited ,2008-03-18,2008-12-15,272,holding_period,50000.0,14322.371901694025,-35677.62809830598,-0.7135525619661195
Danlaw Technologies India Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-03-24,2008-12-19,270,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-05-12,2009-02-06,270,holding_period,50000.0,26516.180032824584,-23483.819967175416,-0.46967639934350836
63 moons technologies limited,2008-05-30,2009-02-24,270,holding_period,50000.0,12601.160067526242,-37398.839932473755,-0.7479767986494752
Havells India Limited ,2008-05-30,2009-02-24,270,holding_period,50000.0,11932.41921065159,-38067.58078934841,-0.7613516157869682
Vipul Limited,2008-05-30,2009-02-24,270,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
Kalpataru Projects International Limited ,2008-06-16,2009-03-13,270,holding_period,50000.0,14138.802020687996,-35861.197979312004,-0.7172239595862401
PTC India Limited ,2008-06-23,2009-03-20,270,holding_period,50000.0,38605.982167248105,-11394.017832751895,-0.22788035665503792
Rane Engine Valve Limited,2008-06-24,2009-03-23,272,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2009-03-23,271,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,20773.36778288319,-29226.63221711681,-0.5845326443423362
Mangalam Cement Limited,2008-06-30,2009-03-27,270,holding_period,50000.0,50000.0,0.0,0.0
ACC Limited ,2008-07-01,2009-03-30,272,holding_period,50000.0,56055.190763348786,6055.190763348786,0.12110381526697567
LMW Limited,2008-07-01,2009-03-30,272,holding_period,50000.0,22943.579559872764,-27056.420440127236,-0.5411284088025448
Simplex Infrastructures Limited,2008-07-03,2009-03-30,270,holding_period,50000.0,19603.325554880714,-30396.674445119286,-0.6079334889023857
Precot Limited ,2008-07-24,2009-04-20,270,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2008-08-08,2009-05-05,270,holding_period,50000.0,23548.993886917833,-26451.006113082167,-0.5290201222616433
The Phoenix Mills Limited,2008-08-14,2009-05-11,270,holding_period,50000.0,30937.075899384432,-19062.924100615568,-0.3812584820123114
Vardhman Textiles Limited,2008-08-25,2009-05-22,270,holding_period,50000.0,58195.319495647826,8195.319495647826,0.16390638991295647
Rajesh Exports Limited ,2008-08-28,2009-05-25,270,holding_period,50000.0,45833.32613588664,-4166.673864113363,-0.08333347728226725
DCM Shriram Limited ,2008-09-01,2009-05-29,270,holding_period,50000.0,41941.077782258144,-8058.922217741856,-0.16117844435483708
TAJGVK Hotels & Resorts Limited ,2008-09-16,2009-06-15,272,holding_period,50000.0,53641.79957153058,3641.7995715305806,0.07283599143061159
B.L. Kashyap and Sons Limited ,2008-09-17,2009-06-15,271,holding_period,50000.0,22147.419949245294,-27852.580050754706,-0.5570516010150941
Country Club Hospitality & Holidays Limited,2008-09-18,2009-06-15,270,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2009-06-23,270,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,47074.020520980266,-2925.979479019734,-0.058519589580394715
K.C.P. Sugar and Industries Corporation Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
Mahindra Lifespace Developers Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,39556.82363759455,-10443.176362405451,-0.20886352724810897
Manugraph India Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-09-29,2009-06-26,270,holding_period,50000.0,71766.97173095464,21766.97173095464,0.43533943461909286
Noida Toll Bridge Company Limited ,2008-09-29,2009-06-26,270,holding_period,50000.0,67711.57077388788,17711.570773887885,0.3542314154777577
